quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.031911057716297105,0.6803013956670295,0.6612544949439686
"(3.211, 5.192]",0.6189074437953462,0.07105887741177966,0.09348715497165268
"(5.192, 6.939]",0.7933732692115996,0.04137872114771699,0.050213779823101254
"(6.939, 8.647]",0.917535988093516,0.027123952092709,0.030901599844872715
"(8.647, 10.313]",0.8840793917420875,0.023205780281156788,0.023284433718655302
"(10.313, 11.904]",0.8977127307266956,0.019712716342905376,0.019580964668252415
"(11.904, 13.467]",0.9401410066234347,0.016058826249937357,0.015360085089553244
"(13.467, 15.011]",0.9303327726809566,0.01580060830440692,0.013134931834282675
"(15.011, 16.559]",0.9671602179895452,0.011952174456422932,0.010507561489297546
"(16.559, 18.16]",0.9524740610046091,0.010246418992412347,0.00851663489247652
"(18.16, 19.809]",0.9777889918541617,0.008724472904093563,0.007985785129679004
"(19.809, 21.501]",0.9628476199233794,0.00773490747011133,0.005852786625273829
"(21.501, 23.229]",0.9777345365714469,0.0067571516454597615,0.006001578150108583
"(23.229, 24.979]",0.9595564410286933,0.006347877381338069,0.0049533178590147635
"(24.979, 26.776]",0.9628967081590939,0.004952654685493284,0.00331469119518953
"(26.776, 28.569]",0.991886295268606,0.003751915085804069,0.0031015833338133092
"(28.569, 30.431]",0.9392071398601427,0.005166752540867819,0.002958551480907652
"(30.431, 32.517]",0.9889894162288096,0.0039174905655575435,0.0032782132729719765
"(32.517, 34.741]",0.991319596960865,0.0036809973423511644,0.002931673011905248
"(34.741, 37.035]",0.974174964628173,0.0036627489066961344,0.0043600716503188084
"(37.035, 39.4]",0.9880180759386834,0.003426843502855293,0.004050009311469631
"(39.4, 41.811]",0.9795968439277528,0.003462707027699667,0.002058122769327055
"(41.811, 44.358]",0.9861252773690544,0.0029023506482748675,0.0018670936503456693
"(44.358, 46.832]",0.992662171629519,0.002458274820287444,0.001687583875222462
"(46.832, 49.227]",0.98366011158051,0.0022000476143808644,0.0009263472352614778
"(49.227, 51.555]",0.9966155527062924,0.0016819183862230636,0.001203771433179163
"(51.555, 53.764]",0.9985529364178536,0.0013865370606531212,0.001107776901027715
"(53.764, 55.987]",0.9984912610910345,0.001274379149365141,0.001075138760096223
"(55.987, 58.084]",0.9988076921899078,0.0010991943131620637,0.0008380322656821458
"(58.084, 60.03]",0.9990122172473853,0.001060798891504906,0.0008994687662590721
"(60.03, 61.847]",0.9989089990761723,0.0008697204267511501,0.0009513058136208541
"(61.847, 63.57]",0.9986311037346215,0.0008489955121367134,0.001094337666526512
"(63.57, 65.258]",0.9982432927190229,0.0007231918661469537,0.0010319412206280707
"(65.258, 66.947]",0.9993616793644188,0.0006237128197729336,0.0007698761478546169
"(66.947, 68.708]",0.9993157507675748,0.0005362526559303706,0.0006422034200931904
"(68.708, 70.5]",0.999672678603607,0.000395232039654549,0.00041853616018031585
"(70.5, 72.284]",0.9992706276640345,0.00033867040598463687,0.0004598138090054394
"(72.284, 73.955]",0.9996778115042196,0.00026602218059022554,0.00032638140931492553
"(73.955, 75.584]",0.9999316979666982,0.00024270850753749799,0.00019486890026744027
"(75.584, 77.263]",0.9999475180611257,0.000217698140849015,0.0001756699938371506
"(77.263, 78.964]",0.9999332980486603,0.0002073816633197081,0.00016415064997897684
"(78.964, 80.601]",0.9995362150235179,0.00016986419873400076,0.00023518660377104864
"(80.601, 82.152]",0.999932739128305,0.000175597409365517,0.0001574310327283754
"(82.152, 83.605]",0.9997012848202382,0.00014478263577805714,0.0002265470958774183
"(83.605, 84.996]",0.9999703691139197,0.0001316947760737134,0.00014399179822717264
"(84.996, 86.337]",0.9990034770623824,0.00013257984485230795,0.0003666991128185336
"(86.337, 87.635]",0.998566596018176,0.00012530083398888453,0.00043485523064606214
"(87.635, 88.948]",0.9988678889897924,0.00012919675557341873,0.00042717566807394617
"(88.948, 90.32]",0.9996993927294007,0.00012232306734143682,0.0002803040338822296
"(90.32, 91.756]",0.9983128799748955,0.00013816829545724798,0.0004953317859014747
"(91.756, 93.329]",0.9997460929307267,0.0001056989928746652,0.00024478605698619347
"(93.329, 95.065]",0.9995349567378147,9.269661007150054e-05,0.0002822239245252585
"(95.065, 96.929]",0.9999200939501115,7.245156358938405e-05,0.00013151250904748437
"(96.929, 98.827]",0.9999087519147197,5.887954559982211e-05,0.00013535229033354232
"(98.827, 100.812]",0.9999087195951901,4.541565951317916e-05,0.00011999316518931054
"(100.812, 102.885]",0.9999886148144538,4.581408255679851e-05,6.431633654147047e-05
"(102.885, 105.005]",0.9999653498642563,4.359192264094524e-05,8.255529765024568e-05
"(105.005, 107.241]",0.9999586874766444,4.076971477806314e-05,9.119480554387604e-05
"(107.241, 109.566]",0.9998945675500024,4.0882364788392993e-05,0.00012095311051082502
"(109.566, 111.942]",0.999966447982927,4.1045312225366584e-05,8.927491490084706e-05
"(111.942, 114.296]",0.9999569868759747,3.966532166646974e-05,9.599453215144844e-05
"(114.296, 116.81]",0.9998778354163306,3.172391605247723e-05,0.00010751387600962228
"(116.81, 119.416]",0.9998696066084423,3.057481626022548e-05,0.00012959261840445543
"(119.416, 122.267]",0.9997101034505181,2.9531480297209016e-05,0.00015551114208534647
"(122.267, 125.3]",0.9999783868274364,2.2317796023070495e-05,6.335639121995599e-05
"(125.3, 128.45]",0.9999584131234378,2.1579180813725362e-05,7.487573507812978e-05
"(128.45, 131.832]",0.9999866118176604,1.721046719991992e-05,4.511743011118079e-05
"(131.832, 135.631]",0.9999271094883224,1.959384205429687e-05,9.695447747296295e-05
