distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",9.872961906522792e-06,1.2653898970208897e-05,1.0283281590909734e-05,6.192792357374791e-06,1.196359013246941e-08,3.3275325948545893e-10,7.750084984617252e-09,8.269654227575385e-10,0.04592901878914403,0.05886593800941179,0.04783782596091208,0.028808870046507527
"(102.07, 108.851]",1.981855440000769e-05,3.411839242478412e-05,2.658590198708379e-05,1.5561603578024748e-05,1.7768202533596137e-08,4.095703969451812e-12,1.597021070927239e-08,1.3481193735109036e-09,0.09215627796003575,0.15865052477524616,0.12362444423993962,0.07236145663781508
"(108.851, 115.402]",2.2267589408218076e-05,2.789140198358795e-05,2.8038730143593743e-05,1.5208645404943376e-05,9.635822705786131e-08,2.5414157445034776e-12,7.793337756769647e-08,2.129499096005345e-09,0.10358882592703049,0.12975080202765116,0.1304361726279981,0.07075061842379658
"(115.402, 121.788]",1.1865477553402661e-05,2.2976669096488394e-05,1.765125809068181e-05,1.241070230020472e-05,4.410606354860134e-09,1.5967546336908554e-12,3.859258093586108e-09,1.4257004942528305e-09,0.055174470623322376,0.10684151129867103,0.08207835012167042,0.057709765695951945
"(121.788, 128.103]",1.5664244756452828e-05,1.8990567532281708e-05,1.6363439598794895e-05,1.1090356787066798e-05,1.7725087533760524e-08,1.0754341440501173e-12,6.14754632268361e-09,1.0244614205130732e-09,0.07287006660701856,0.08834412016017451,0.07612272101359385,0.05159233977343475
"(128.103, 134.5]",1.171078598436037e-05,1.5705384875010723e-05,1.5578558182545743e-05,1.0818847826977302e-05,9.560995488462562e-09,7.544268086815804e-13,7.683238497355634e-09,9.051205725168816e-10,0.054478576399244444,0.07306145043854989,0.0724714526652028,0.05032928009109841
"(134.5, 140.658]",1.036893083495548e-05,1.3043226283379699e-05,1.3645934506055525e-05,9.393690664845573e-06,8.278906025609516e-09,4.885338066885899e-13,9.313132037803755e-09,6.090312018887256e-10,0.04821552838254298,0.0606510022177156,0.06345359545315819,0.043680661591531916
"(140.658, 146.534]",8.12061801835208e-06,1.0865362809061336e-05,9.574963440706675e-06,7.802111302264943e-06,2.6879469625880625e-09,2.941748991390008e-13,1.2459753603167979e-09,2.903010323006126e-10,0.03777711502137388,0.05054566778775334,0.04454272992616745,0.036295421778136515
"(146.534, 152.416]",5.470732138679297e-06,9.122281885970073e-06,8.174955534827461e-06,7.957485654661733e-06,1.2875194839735402e-09,2.110685242935735e-13,1.0843027694838352e-09,6.985824407454085e-10,0.025449845909136088,0.04243685533353278,0.03802989314801735,0.03701822326548638
"(152.416, 158.282]",7.0765280543716775e-06,7.640573508748124e-06,9.134339275359417e-06,7.254236166114951e-06,1.0466448827716455e-08,1.5055907767449846e-13,1.193240648944532e-08,7.501146011292587e-10,0.0329058554528283,0.035528666815678775,0.04247467763042129,0.03373219817243452
"(158.282, 164.09]",7.500886643267317e-06,6.414478621276361e-06,1.009736846287204e-05,6.929871299732195e-06,1.1377957562379032e-08,9.933100755998029e-14,1.182050911385008e-08,5.727849705756351e-10,0.03489412466447956,0.02984015454617763,0.04697295808928073,0.03223776128635417
"(164.09, 169.751]",5.0882588427204215e-06,5.396253762963677e-06,5.345187890533527e-06,6.004973123992084e-06,1.1688268564326749e-09,7.07937805574494e-14,5.390769841052753e-10,4.60799345438567e-10,0.02366040361864996,0.025092579997781098,0.024855123690980904,0.02792312502656319
"(169.751, 175.259]",3.675648155675152e-06,4.5687167726052205e-06,5.585689103837458e-06,5.533153274959129e-06,6.282147031751078e-10,4.774912702393528e-14,8.259582351324309e-10,2.6506391853003207e-10,0.017099115220200807,0.021253670426159485,0.025984625711051854,0.025740229035109866
"(175.259, 180.935]",3.9320887246757444e-06,3.857325245779709e-06,5.924992013759559e-06,5.4413959313226855e-06,1.272241202997621e-09,3.670180231642318e-14,3.337940321580304e-09,2.9670372965809915e-10,0.018292076747191563,0.017944277043367207,0.027563062848009467,0.02531337387251313
"(180.935, 186.282]",4.1261930951472326e-06,3.273758520115371e-06,3.808834042799317e-06,4.6677951081933235e-06,1.0055005275895086e-09,2.233633866193848e-14,3.957653312643167e-10,2.066170912869848e-10,0.01918679789243463,0.015222977118536476,0.017711078299016823,0.021705247253098955
"(186.282, 191.76]",3.654278108258437e-06,2.7819177918039374e-06,3.857531881370501e-06,4.698636308826721e-06,1.314722845116833e-09,1.6967147533772008e-14,6.379493713712669e-10,1.9899892805783046e-10,0.01699970175961825,0.012941481567471918,0.017945238312135573,0.021858056108661907
"(191.76, 197.086]",4.511019394176508e-06,2.3655187477519797e-06,4.87672872444462e-06,4.379361341883729e-06,4.067639122511171e-09,1.1947055983018179e-14,2.912277376246656e-09,1.4081329463551028e-10,0.02097624018292076,0.010999662177046706,0.022676788568667484,0.020364030239759343
"(197.086, 202.626]",2.7139960219229322e-06,2.010209843919405e-06,3.565116770158457e-06,3.884303189212279e-06,1.0657208494267824e-09,9.374824588857492e-15,1.3105103446592058e-09,8.731286961850326e-11,0.012625509493985481,0.009351496193913074,0.016584923214777142,0.018069778436215524
"(202.626, 207.999]",2.4575554529223407e-06,1.70683416996274e-06,2.438356263698293e-06,3.4738272742851703e-06,5.995633585740996e-10,6.352825028809018e-15,1.5503682689125286e-10,6.944606518036769e-11,0.011432547966994729,0.007940192558666667,0.01134323333872446,0.016160244479974613
"(207.999, 213.47]",1.368271285437424e-06,1.4496574307926626e-06,1.6174758660400597e-06,2.8383754234949854e-06,1.9795651199957057e-10,4.8018878525264485e-15,6.617434947650097e-11,5.932119069624618e-11,0.006362461477284021,0.006740907053185881,0.007521262777086277,0.013198445719251682
"(213.47, 218.954]",1.795083983004144e-06,1.2319903323215277e-06,1.758623858818746e-06,2.9208095624166693e-06,3.027664893515422e-10,3.4129779647874024e-15,1.7080836296968328e-10,7.797658138878499e-11,0.008350730688935278,0.005731219025959747,0.008181118191224806,0.013587606084362346
"(218.954, 224.269]",1.6882337459205642e-06,1.0466918993096753e-06,1.3949686805371344e-06,2.533316197512846e-06,1.8201791551444497e-10,2.2924898901348084e-15,3.251875980848613e-11,2.927224929471574e-11,0.007853663386022464,0.00486921071558861,0.006489394301858749,0.01178498695082976
"(224.269, 229.603]",1.2186166135927059e-06,8.919038514209003e-07,1.001348114473197e-06,2.2218014181311977e-06,1.7921116354662693e-10,1.6843450641346746e-15,1.9321305600321756e-11,2.945764911753587e-11,0.005666567253206082,0.004147352909107186,0.004656268732300366,0.01033137659431007
"(229.603, 234.752]",2.1156346942548845e-06,7.614021633605253e-07,1.5360376747291726e-06,2.303604166436605e-06,4.608821719400158e-10,1.15069272526406e-15,2.884560652566025e-10,4.220654495055609e-11,0.009841932597673722,0.003542042863953164,0.0071456472628401106,0.010716366582263088
"(234.752, 239.974]",1.6462013902919007e-06,6.527548734998582e-07,9.053744315070757e-07,2.243812174745296e-06,2.6301959898778055e-10,9.043930120314598e-16,2.6742762700411756e-11,4.728529333987176e-11,0.007654836464857338,0.0030353101617743407,0.004209991106507902,0.010433726612565628
"(239.974, 245.254]",1.2608327975862441e-06,5.573498063421739e-07,9.044701879857647e-07,2.5567561115213928e-06,1.535296403438482e-10,6.383235392077657e-16,3.86643927444549e-11,1.1969508164250572e-10,0.005865394174371208,0.0025927912991037926,0.004207595314509777,0.01189402943079752
"(245.254, 250.51]",1.3249429398363921e-06,4.752387327972276e-07,6.004025820076753e-07,2.0927185705827474e-06,1.5123890310711553e-10,4.716669654436069e-16,6.235710308124954e-12,3.081020300259616e-11,0.006163634556118896,0.0022108105849727028,0.0027930728114997057,0.00973532679035094
"(250.51, 255.844]",2.1806823611658944e-06,4.055175213834472e-07,8.112226259170341e-07,2.1006197887709813e-06,4.3741858933206417e-10,3.5020750813801974e-16,5.391143141002455e-11,4.638115250014407e-11,0.01014017297942141,0.0018856564744330296,0.0037721852105142084,0.009767882017785064
"(255.844, 261.162]",1.4959033191701202e-06,3.459398000209227e-07,6.759624901653021e-07,1.9176512200563272e-06,2.7825217509013277e-10,2.4944307238672407e-16,3.371957268478923e-11,2.7685960395894584e-11,0.006958942240779399,0.0016093119496973325,0.0031445775042489854,0.008920913475702034
