distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.3510953759293733e-06,1.2653898970208897e-05,8.35436158493802e-06,6.192792357374791e-06,9.839310453480885e-10,3.3275325948545893e-10,1.3886411101713292e-09,8.269654227575385e-10
"(102.07, 108.851]",8.725331690917959e-06,3.411839242478412e-05,2.529163772883033e-05,1.5561603578024748e-05,1.392002900178881e-09,4.095703969451812e-12,4.371904408549506e-09,1.3481193735109036e-09
"(108.851, 115.402]",8.197630707892374e-06,2.789140198358795e-05,2.457912888282099e-05,1.5208645404943376e-05,1.0987055273949934e-09,2.5414157445034776e-12,4.534796203434199e-09,2.129499096005345e-09
"(115.402, 121.788]",7.327531369969899e-06,2.2976669096488394e-05,2.0550714650832325e-05,1.241070230020472e-05,9.62963741229889e-10,1.5967546336908554e-12,3.850238430532301e-09,1.4257004942528305e-09
"(121.788, 128.103]",7.116984316306029e-06,1.8990567532281708e-05,1.503112711425284e-05,1.1090356787066798e-05,9.162261091525492e-10,1.0754341440501173e-12,1.6080662371289078e-09,1.0244614205130732e-09
"(128.103, 134.5]",7.968402685434665e-06,1.5705384875010723e-05,1.5669038919648315e-05,1.0818847826977302e-05,1.9634084693438137e-09,7.544268086815804e-13,4.421276299440225e-09,9.051205725168816e-10
"(134.5, 140.658]",7.502256410088405e-06,1.3043226283379699e-05,1.5159216129728115e-05,9.393690664845573e-06,1.933222939731458e-09,4.885338066885899e-13,4.25345145385991e-09,6.090312018887256e-10
"(140.658, 146.534]",7.695512182508821e-06,1.0865362809061336e-05,1.1423626426487867e-05,7.802111302264943e-06,1.1953928484730585e-09,2.941748991390008e-13,1.2322863529061313e-09,2.903010323006126e-10
"(146.534, 152.416]",5.643375600506468e-06,9.122281885970073e-06,8.833621032556322e-06,7.957485654661733e-06,8.879092051806896e-10,2.110685242935735e-13,9.547031914548105e-10,6.985824407454085e-10
"(152.416, 158.282]",4.93598238334783e-06,7.640573508748124e-06,8.481845253217754e-06,7.254236166114951e-06,6.62283860723768e-10,1.5055907767449846e-13,2.043901549650512e-09,7.501146011292587e-10
"(158.282, 164.09]",5.294075756761387e-06,6.414478621276361e-06,8.675391292420597e-06,6.929871299732195e-06,7.242991024946038e-10,9.933100755998029e-14,1.8305603909330174e-09,5.727849705756351e-10
"(164.09, 169.751]",4.935982383347831e-06,5.396253762963677e-06,6.0913481372317635e-06,6.004973123992084e-06,7.887433836287155e-10,7.07937805574494e-14,3.876736866942766e-10,4.60799345438567e-10
"(169.751, 175.259]",6.48387834951807e-06,4.5687167726052205e-06,6.508900378946898e-06,5.533153274959129e-06,1.34951567700882e-09,4.774912702393528e-14,1.0376576295621494e-09,2.6506391853003207e-10
"(175.259, 180.935]",4.333501186462413e-06,3.857325245779709e-06,5.501780608353216e-06,5.4413959313226855e-06,6.481701838186838e-10,3.670180231642318e-14,1.096424000374966e-09,2.9670372965809915e-10
"(180.935, 186.282]",4.531930728073783e-06,3.273758520115371e-06,4.116282711077955e-06,4.6677951081933235e-06,6.955065021642433e-10,2.233633866193848e-14,2.4908042942331184e-10,2.066170912869848e-10
"(186.282, 191.76]",3.951454482366232e-06,2.7819177918039374e-06,4.076977750965184e-06,4.698636308826721e-06,6.11973099192262e-10,1.6967147533772008e-14,2.367121518985154e-10,1.9899892805783046e-10
"(191.76, 197.086]",4.521010413066376e-06,2.3655187477519797e-06,3.7349902459209034e-06,4.379361341883729e-06,4.1661792816496137e-10,1.1947055983018179e-14,3.595373237841481e-10,1.4081329463551028e-10
"(197.086, 202.626]",4.442657387632753e-06,2.010209843919405e-06,3.4455784531745097e-06,3.884303189212279e-06,9.532455108068362e-10,9.374824588857492e-15,3.7253092310510653e-10,8.731286961850326e-11
"(202.626, 207.999]",3.678563979440387e-06,1.70683416996274e-06,2.412183012848987e-06,3.4738272742851703e-06,6.622892480107426e-10,6.352825028809018e-15,5.097935702660763e-11,6.944606518036769e-11
