quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.3637325836731713,0.028808870046507534,0.01698509110988403
"(102.07, 108.851]",0.44292483056415194,0.07236145663781507,0.03882937603533958
"(108.851, 115.402]",0.420363525927661,0.07075061842379658,0.038431805632247365
"(115.402, 121.788]",0.37621906854908194,0.05770976569595194,0.03182771949199337
"(121.788, 128.103]",0.5275471788894602,0.051592339773434755,0.03211485367200441
"(128.103, 134.5]",0.41979512007586695,0.05032928009109841,0.032976256212037536
"(134.5, 140.658]",0.5467287888766502,0.04368066159153193,0.031143014908890106
"(140.658, 146.534]",0.46171169565008785,0.03629542177813652,0.030966316951960237
"(146.534, 152.416]",0.4351433663699181,0.037018223265486386,0.02032026504693539
"(152.416, 158.282]",0.5975223010755452,0.03373219817243452,0.021755935946990605
"(158.282, 164.09]",0.5287314801454015,0.03223776128635418,0.022528989508558805
"(164.09, 169.751]",0.43261404413296356,0.027923125026563193,0.018818332413031474
"(169.751, 175.259]",0.47335818162493937,0.025740229035109877,0.022396466040861398
"(175.259, 180.935]",0.6167201041089794,0.025313373872513135,0.01742683600220871
"(180.935, 186.282]",0.5991329805012985,0.021705247253098952,0.014688017669795692
"(186.282, 191.76]",0.5120904832238744,0.021858056108661907,0.015173937051352837
"(191.76, 197.086]",0.5022971523069244,0.02036403023975935,0.018575372722252893
"(197.086, 202.626]",0.4916639002758498,0.018069778436215524,0.01698509110988403
"(202.626, 207.999]",0.6004357466500865,0.01616024447997461,0.01572611816675869
"(207.999, 213.47]",0.6007425666706047,0.013198445719251684,0.012921038100496959
"(213.47, 218.954]",0.6534607513849257,0.013587606084362347,0.011485367200441741
"(218.954, 224.269]",0.7420204078724364,0.011784986950829761,0.011286581998895635
"(224.269, 229.603]",0.5964258553622832,0.010331376594310075,0.012457205963556043
"(229.603, 234.752]",0.5202528101518372,0.010716366582263088,0.014334621755935941
"(234.752, 239.974]",0.7041476081207252,0.010433726612565628,0.01137493097736057
"(239.974, 245.254]",0.5533933384638393,0.011894029430797516,0.014135836554389838
"(245.254, 250.51]",0.736771136144333,0.009735326790350935,0.008636112644947538
"(250.51, 255.844]",0.13484598819229632,0.009767882017785065,0.017802319160684695
"(255.844, 261.162]",0.6493221907859615,0.008920913475702029,0.011352843732744337
"(261.162, 266.661]",0.6939421937591154,0.008557181558768305,0.012037548315847597
"(266.661, 272.129]",0.7236167450269606,0.007781695571285935,0.008790723357261181
"(272.129, 277.715]",0.757661592243167,0.00759964716455831,0.008304803975704031
"(277.715, 283.342]",0.5850957099274391,0.007103382335263513,0.009674213141910542
"(283.342, 289.14]",0.5704785136217698,0.007285121032574002,0.011419105466593036
"(289.14, 295.075]",0.6978989060173316,0.006541737567457432,0.009232468249585863
"(295.075, 301.331]",0.7845521758355597,0.005703050143242295,0.007090005521811151
"(301.331, 307.68]",0.7881322324201219,0.005613105277883498,0.0062948647156267235
"(307.68, 313.891]",0.5511839846475924,0.005441830625028058,0.009983434566537821
"(313.891, 320.547]",0.6757470211874083,0.005434848173572595,0.007598012147984536
"(320.547, 326.988]",0.5918359301058644,0.004933643807006314,0.009254555494202094
"(326.988, 333.082]",0.7473063062148697,0.005518840037471137,0.00777471010491441
"(333.082, 339.529]",0.3139977234785206,0.005020826399543681,0.010800662617338481
"(339.529, 346.178]",0.7508777150431435,0.005034391957673979,0.0071341800110436195
"(346.178, 352.733]",0.7636340427556788,0.005130642135540592,0.007553837658752071
"(352.733, 359.7]",0.7634044155087314,0.0044136488729364124,0.006714522363335172
"(359.7, 366.652]",0.5457900784417065,0.004520686395395664,0.009850911098840414
"(366.652, 373.677]",0.6147634816681068,0.004402322806401495,0.008348978464936496
"(373.677, 380.777]",0.400808572023192,0.004725917318098493,0.010756488128106015
"(380.777, 387.825]",0.5504595848312571,0.006554593015748529,0.010027609055770288
"(387.825, 394.882]",0.6775498090690524,0.007740505526423047,0.009210381004969626
"(394.882, 401.993]",0.18100472392641614,0.008067744770823162,0.02045278851463279
"(401.993, 409.214]",0.7127951802477537,0.005621793664473736,0.008923246824958583
"(409.214, 416.899]",0.3014690937934557,0.003341255707506618,0.009652125897294308
"(416.899, 424.964]",0.37622682472296654,0.0037641525442570233,0.009011595803423518
"(424.964, 433.403]",0.43599424830146677,0.003928750273620044,0.011021535063500823
"(433.403, 442.513]",0.7286214864430571,0.0030918954356520083,0.006559911651021535
"(442.513, 452.301]",0.7929263008226732,0.002597209105279499,0.00514632799558255
"(452.301, 462.106]",0.7036361029127289,0.002377852897759171,0.005013804527885144
"(462.106, 471.922]",0.40271778309303125,0.0028325580352830727,0.009674213141910542
"(471.922, 482.18]",0.5391779195657488,0.002707851071674091,0.00830480397570403
"(482.18, 492.672]",0.7577622672472466,0.003017469335630133,0.006294864715626721
