distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",2.6054855022296217e-06,1.2653898970208897e-05,7.2418861717583376e-06,6.192792357374791e-06,2.1914679618204627e-10,3.3275325948545893e-10,1.3621607897711828e-09,8.269654227575385e-10,0.0121207185563722,0.05886593800941179,0.03368925447101979,0.028808870046507527
"(102.07, 108.851]",7.386357043889716e-06,3.411839242478412e-05,2.2890463461192797e-05,1.5561603578024748e-05,6.925132083275758e-10,4.095703969451812e-12,7.162076749141465e-09,1.3481193735109036e-09,0.03434656025408718,0.15865052477524616,0.1064406550945465,0.07236145663781508
"(108.851, 115.402]",7.10308449627997e-06,2.789140198358795e-05,2.22109846267671e-05,1.5208645404943376e-05,4.520803634991698e-10,2.5414157445034776e-12,8.150180105857818e-09,2.129499096005345e-09,0.03304354907669442,0.12975080202765116,0.10332550048372055,0.07075061842379658
"(115.402, 121.788]",6.195432849498488e-06,2.2976669096488394e-05,1.7577193547492003e-05,1.241070230020472e-05,3.584854774949723e-10,1.5967546336908554e-12,5.50412700026727e-09,1.4257004942528305e-09,0.02880876275016797,0.10684151129867103,0.08173394999583782,0.057709765695951945
"(121.788, 128.103]",6.083356407781368e-06,1.8990567532281708e-05,1.305973424471036e-05,1.1090356787066798e-05,3.458177901505838e-10,1.0754341440501173e-12,2.6886001206392226e-09,1.0244614205130732e-09,0.028299774008998926,0.08834412016017451,0.0607538837063926,0.05159233977343475
"(128.103, 134.5]",6.337194301055699e-06,1.5705384875010723e-05,1.4970455186575428e-05,1.0818847826977302e-05,8.296920150333614e-10,7.544268086815804e-13,5.748239789691243e-09,9.051205725168816e-10,0.02948062788851111,0.07306145043854989,0.06964255752794889,0.05032928009109841
"(134.5, 140.658]",6.078675575538564e-06,1.3043226283379699e-05,1.374014191370086e-05,9.393690664845573e-06,6.949873482438709e-10,4.885338066885899e-13,4.941245248113223e-09,6.090312018887256e-10,0.028265841426254323,0.0606510022177156,0.063891659898709,0.043680661591531916
"(140.658, 146.534]",5.841189222243789e-06,1.0865362809061336e-05,1.0438668949805086e-05,7.802111302264943e-06,4.1853899827726033e-10,2.941748991390008e-13,1.6112019795137273e-09,2.903010323006126e-10,0.027173212261878105,0.05054566778775334,0.04856068795449326,0.036295421778136515
"(146.534, 152.416]",4.157689631217482e-06,9.122281885970073e-06,8.314075258526853e-06,7.957485654661733e-06,2.0333893850715946e-10,2.110685242935735e-13,1.3601421695071726e-09,6.985824407454085e-10,0.019341572164423726,0.04243685533353278,0.03867707810266692,0.03701822326548638
"(152.416, 158.282]",4.433857478628129e-06,7.640573508748124e-06,8.792672724846373e-06,7.254236166114951e-06,4.80849046713165e-10,1.5055907767449846e-13,5.619196477091967e-09,7.501146011292587e-10,0.0206174372756208,0.035528666815678775,0.04088592817053563,0.03373219817243452
"(158.282, 164.09]",4.92941518031013e-06,6.414478621276361e-06,9.218890743354603e-06,6.929871299732195e-06,4.714277009669346e-10,9.933100755998029e-14,4.687060678012748e-09,5.727849705756351e-10,0.022931639418802725,0.02984015454617763,0.04288627973808561,0.03223776128635417
"(164.09, 169.751]",4.15364002112431e-06,5.396253762963677e-06,5.9300094981370875e-06,6.004973123992084e-06,2.6132334607942696e-10,7.07937805574494e-14,5.131917302821116e-10,4.60799345438567e-10,0.019314426098228043,0.025092579997781098,0.027574544166337457,0.02792312502656319
"(169.751, 175.259]",4.583670463608887e-06,4.5687167726052205e-06,7.1031379860022795e-06,5.533153274959129e-06,6.217804267948409e-10,4.774912702393528e-14,2.0106024808594356e-09,2.6506391853003207e-10,0.021323234996708542,0.021253670426159485,0.033043797910882605,0.025740229035109866
"(175.259, 180.935]",3.661684552405572e-06,3.857325245779709e-06,6.341957984300878e-06,5.4413959313226855e-06,2.765757524161404e-10,3.670180231642318e-14,2.917439639682147e-09,2.9670372965809915e-10,0.01703415653779072,0.017944277043367207,0.029502788542967683,0.02531337387251313
"(180.935, 186.282]",3.1524463969179587e-06,3.273758520115371e-06,4.319235522325452e-06,4.6677951081933235e-06,1.540970720812748e-10,2.233633866193848e-14,3.9542474170774347e-10,2.066170912869848e-10,0.014658875745668508,0.015222977118536476,0.020084445178813352,0.021705247253098955
"(186.282, 191.76]",3.49829464409106e-06,2.7819177918039374e-06,4.7850552237543125e-06,4.698636308826721e-06,2.7014070616010106e-10,1.6967147533772008e-14,6.786432995147911e-10,1.9899892805783046e-10,0.01627406668431161,0.012941481567471918,0.022260076900905063,0.021858056108661907
"(191.76, 197.086]",3.7770978126035545e-06,2.3655187477519797e-06,5.091217428127079e-06,4.379361341883729e-06,3.2743650394664334e-10,1.1947055983018179e-14,1.5381592166434295e-09,1.4081329463551028e-10,0.017563504828606528,0.010999662177046706,0.02367416104079092,0.020364030239759343
"(197.086, 202.626]",3.7156615756880448e-06,2.010209843919405e-06,4.579851559257066e-06,3.884303189212279e-06,4.0030605004706106e-10,9.374824588857492e-15,1.3549840107295916e-09,8.731286961850326e-11,0.017285257650100784,0.009351496193913074,0.02130546945366387,0.018069778436215524
"(202.626, 207.999]",3.1000317425744384e-06,1.70683416996274e-06,2.8965771138810814e-06,3.4738272742851703e-06,2.1136336481185953e-10,6.352825028809018e-15,1.3664532102666163e-10,6.944606518036769e-11,0.014421347666456287,0.007940192558666667,0.013474876733774791,0.016160244479974613
"(207.999, 213.47]",2.742336472133724e-06,1.4496574307926626e-06,2.6821700282567116e-06,2.8383754234949854e-06,2.4223881578853657e-10,4.8018878525264485e-15,3.2144906112552456e-10,5.932119069624618e-11,0.012751864595421818,0.006740907053185881,0.01247209063139371,0.013198445719251682
"(213.47, 218.954]",2.7513693489390074e-06,1.2319903323215277e-06,2.6170966344002936e-06,2.9208095624166693e-06,1.4490795899384543e-10,3.4129779647874024e-15,2.3671986186700996e-10,7.797658138878499e-11,0.012799370211264262,0.005731219025959747,0.012174733543230166,0.013587606084362346
"(218.954, 224.269]",2.5412966096774925e-06,1.0466918993096753e-06,2.0532354961657064e-06,2.533316197512846e-06,1.1138088777254756e-10,2.2924898901348084e-15,1.0432253628098745e-10,2.927224929471574e-11,0.011822111828219696,0.00486921071558861,0.009551651528162865,0.01178498695082976
"(224.269, 229.603]",2.34682120659448e-06,8.919038514209003e-07,1.7109500598591597e-06,2.2218014181311977e-06,1.250235078179933e-10,1.6843450641346746e-15,7.425794689807507e-11,2.945764911753587e-11,0.010912718610664333,0.004147352909107186,0.007955917778345093,0.01033137659431007
"(229.603, 234.752]",3.0839845194364057e-06,7.614021633605253e-07,2.3194136886870368e-06,2.303604166436605e-06,3.0441795378044364e-10,1.15069272526406e-15,3.200551835080654e-10,4.220654495055609e-11,0.01434669598441816,0.003542042863953164,0.010789912479772096,0.010716366582263088
"(234.752, 239.974]",2.438767559837921e-06,6.527548734998582e-07,1.5834476790981027e-06,2.243812174745296e-06,1.1137760447754651e-10,9.043930120314598e-16,5.142299792092362e-11,4.728529333987176e-11,0.011340269153246332,0.0030353101617743407,0.007363031707806177,0.010433726612565628
"(239.974, 245.254]",3.177350181330412e-06,5.573498063421739e-07,2.4261571296692034e-06,2.5567561115213928e-06,5.474560171830224e-10,6.383235392077657e-16,9.507466457929164e-10,1.1969508164250572e-10,0.014781033043549077,0.0025927912991037926,0.011286482967221134,0.01189402943079752
"(245.254, 250.51]",2.0511268847339577e-06,4.752387327972276e-07,1.2473114260055653e-06,2.0927185705827474e-06,1.0202663833215654e-10,4.716669654436069e-16,6.648358081467206e-11,3.081020300259616e-11,0.009541842267782371,0.0022108105849727028,0.005802492753777889,0.00973532679035094
"(250.51, 255.844]",3.512934480269225e-06,4.055175213834472e-07,1.6821930582058438e-06,2.1006197887709813e-06,1.694492773356138e-09,3.5020750813801974e-16,3.5088355741330533e-10,4.638115250014407e-11,0.016335145333251897,0.0018856564744330296,0.007822197720657174,0.009767882017785064
"(255.844, 261.162]",2.4785665555924565e-06,3.459398000209227e-07,1.1422812425835244e-06,1.9176512200563272e-06,1.8403405305044454e-10,2.4944307238672407e-16,9.805368840207357e-11,2.7685960395894584e-11,0.011530291616616109,0.0016093119496973325,0.005313892340498555,0.008920913475702034
