distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.09899667022022e-06,1.2653898970208897e-05,8.70620978724261e-06,6.192792357374791e-06,2.7432237109430725e-09,3.3275325948545893e-10,2.847199685978669e-09,8.269654227575385e-10,0.033024532509864465,0.05886593800941179,0.04050128793025262,0.028808870046507527
"(102.07, 108.851]",1.4247142731528368e-05,3.411839242478412e-05,2.5001385595325614e-05,1.5561603578024748e-05,3.7221906249073497e-09,4.095703969451812e-12,8.12706640324933e-09,1.3481193735109036e-09,0.06624921370160691,0.15865052477524616,0.1162564430182641,0.07236145663781508
"(108.851, 115.402]",1.5359647341021932e-05,2.789140198358795e-05,2.4439689693569967e-05,1.5208645404943376e-05,8.112226812289907e-09,2.5414157445034776e-12,1.3166306482907183e-08,2.129499096005345e-09,0.07145307943043402,0.12975080202765116,0.11369343645448748,0.07075061842379658
"(115.402, 121.788]",1.1609238445026135e-05,2.2976669096488394e-05,1.923870651640351e-05,1.241070230020472e-05,2.1308869617258362e-09,1.5967546336908554e-12,5.7627082755783805e-09,1.4257004942528305e-09,0.05398295876937153,0.10684151129867103,0.08945998530127632,0.057709765695951945
"(121.788, 128.103]",1.0411861782989658e-05,1.8990567532281708e-05,1.4711939570687343e-05,1.1090356787066798e-05,2.2410106232257076e-09,1.0754341440501173e-12,2.7898807917330653e-09,1.0244614205130732e-09,0.04843598101446789,0.08834412016017451,0.06843994288283752,0.05159233977343475
"(128.103, 134.5]",9.428450988846596e-06,1.5705384875010723e-05,1.5513344548178808e-05,1.0818847826977302e-05,1.7750288029758113e-09,7.544268086815804e-13,5.961172369625274e-09,9.051205725168816e-10,0.043861154000114366,0.07306145043854989,0.07216807883812781,0.05032928009109841
"(134.5, 140.658]",9.55548545739969e-06,1.3043226283379699e-05,1.4082633201557653e-05,9.393690664845573e-06,3.490447462575641e-09,4.885338066885899e-13,7.298842148432604e-09,6.090312018887256e-10,0.044433007376908557,0.0606510022177156,0.06548424438724308,0.043680661591531916
"(140.658, 146.534]",7.178898797244344e-06,1.0865362809061336e-05,1.0427016438226953e-05,7.802111302264943e-06,8.614401736813115e-10,2.941748991390008e-13,1.404691323626745e-09,2.903010323006126e-10,0.03339623720478069,0.05054566778775334,0.04850648047063179,0.036295421778136515
"(146.534, 152.416]",5.611587844078841e-06,9.122281885970073e-06,8.554654025113341e-06,7.957485654661733e-06,6.088603982795717e-10,2.110685242935735e-13,1.2846522466591848e-09,6.985824407454085e-10,0.02610510665065477,0.04243685533353278,0.03979625052482726,0.03701822326548638
"(152.416, 158.282]",6.161258962879337e-06,7.640573508748124e-06,8.63761725400644e-06,7.254236166114951e-06,1.944949427974779e-09,1.5055907767449846e-13,7.370706192372402e-09,7.501146011292587e-10,0.028649854177388915,0.035528666815678775,0.04016492023112994,0.03373219817243452
"(158.282, 164.09]",6.287682765052195e-06,6.414478621276361e-06,9.122124644638237e-06,6.929871299732195e-06,1.6927428729387947e-09,9.933100755998029e-14,5.357791370104886e-09,5.727849705756351e-10,0.029250300223022812,0.02984015454617763,0.04243612384685708,0.03223776128635417
"(164.09, 169.751]",4.457996754578363e-06,5.396253762963677e-06,5.837106248924154e-06,6.004973123992084e-06,4.4419812202148086e-10,7.07937805574494e-14,5.150957243321644e-10,4.60799345438567e-10,0.020729684908789386,0.025092579997781098,0.027142544057497317,0.02792312502656319
"(169.751, 175.259]",4.585152827692022e-06,4.5687167726052205e-06,6.575131982883062e-06,5.533153274959129e-06,5.154444938427838e-10,4.774912702393528e-14,1.499974940659675e-09,2.6506391853003207e-10,0.021330130954423286,0.021253670426159485,0.030587513984372004,0.025740229035109866
"(175.259, 180.935]",3.995106351206185e-06,3.857325245779709e-06,6.17289040232292e-06,5.4413959313226855e-06,6.551538264173e-10,3.670180231642318e-14,4.043399536113397e-09,2.9670372965809915e-10,0.018585234745811172,0.017944277043367207,0.02871628615160622,0.02531337387251313
"(180.935, 186.282]",3.498758832213915e-06,3.273758520115371e-06,3.845127955787452e-06,4.6677951081933235e-06,2.960264056555218e-10,2.233633866193848e-14,2.4981568577416204e-10,2.066170912869848e-10,0.016269228569794705,0.015222977118536476,0.017879844994411653,0.021705247253098955
"(186.282, 191.76]",3.7676926050606024e-06,2.7819177918039374e-06,4.271370430154012e-06,4.698636308826721e-06,4.992472407514476e-10,1.6967147533772008e-14,5.701464075040311e-10,1.9899892805783046e-10,0.017527305998741922,0.012941481567471918,0.019870415241076463,0.021858056108661907
"(191.76, 197.086]",4.851530261189418e-06,2.3655187477519797e-06,5.136773762033306e-06,4.379361341883729e-06,2.6984865590641616e-09,1.1947055983018179e-14,2.762042700116608e-09,1.4081329463551028e-10,0.022559615714530794,0.010999662177046706,0.023885997993454873,0.020364030239759343
"(197.086, 202.626]",3.3804746048667725e-06,2.010209843919405e-06,4.032862507575744e-06,3.884303189212279e-06,4.294196665535051e-10,9.374824588857492e-15,1.15776911309383e-09,8.731286961850326e-11,0.015725967861840225,0.009351496193913074,0.01876087638524236,0.018069778436215524
"(202.626, 207.999]",2.956378699892577e-06,1.70683416996274e-06,2.498910291251666e-06,3.4738272742851703e-06,2.9166153118982615e-10,6.352825028809018e-15,1.012475194612634e-10,6.944606518036769e-11,0.013753073711900269,0.007940192558666667,0.01162493067490275,0.016160244479974613
"(207.999, 213.47]",1.9799654551368727e-06,1.4496574307926626e-06,2.0341258612183387e-06,2.8383754234949854e-06,1.5082955519801667e-10,4.8018878525264485e-15,1.367220420096369e-10,5.932119069624618e-11,0.009206839366386459,0.006740907053185881,0.009458685254665275,0.013198445719251682
"(213.47, 218.954]",2.3724785408701343e-06,1.2319903323215277e-06,1.99611510026519e-06,2.9208095624166693e-06,2.1374033700386462e-10,3.4129779647874024e-15,1.2720626138869201e-10,7.797658138878499e-11,0.011036770172127865,0.005731219025959747,0.009285927446433664,0.013587606084362346
"(218.954, 224.269]",1.9299436835057567e-06,1.0466918993096753e-06,1.6797858874008494e-06,2.533316197512846e-06,1.2177958382458667e-10,2.2924898901348084e-15,6.672819488032055e-11,2.927224929471574e-11,0.00897809801566878,0.00486921071558861,0.007814363948188751,0.01178498695082976
"(224.269, 229.603]",1.924624805769693e-06,8.919038514209003e-07,1.2533853696234227e-06,2.2218014181311977e-06,1.7478584255927686e-10,1.6843450641346746e-15,2.370246151761354e-11,2.945764911753587e-11,0.008949505346829072,0.004147352909107186,0.005828241968748916,0.01033137659431007
"(229.603, 234.752]",2.4646733028210466e-06,7.614021633605253e-07,1.6387931176799134e-06,2.303604166436605e-06,3.010072062288397e-10,1.15069272526406e-15,1.2540242976938853e-10,4.220654495055609e-11,0.011465660204723508,0.003542042863953164,0.007623665583446957,0.010716366582263088
"(234.752, 239.974]",1.9369227278512884e-06,6.527548734998582e-07,1.1189233366488922e-06,2.243812174745296e-06,1.1600343311645224e-10,9.043930120314598e-16,2.1928323625875238e-11,4.728529333987176e-11,0.009006690684508491,0.0030353101617743407,0.005202993515417349,0.010433726612565628
"(239.974, 245.254]",2.47081962028444e-06,5.573498063421739e-07,1.4617697292537784e-06,2.5567561115213928e-06,2.684580446464896e-10,6.383235392077657e-16,2.2101426778705244e-10,1.1969508164250572e-10,0.011494252873563216,0.0025927912991037926,0.006800152780488577,0.01189402943079752
"(245.254, 250.51]",1.5550183182387152e-06,4.752387327972276e-07,8.57547395543932e-07,2.0927185705827474e-06,1.20098249517365e-10,4.716669654436069e-16,2.4761013337433645e-11,3.081020300259616e-11,0.007233945216446503,0.0022108105849727028,0.003989310484070372,0.00973532679035094
"(250.51, 255.844]",2.416541689033512e-06,4.055175213834472e-07,1.161533423070388e-06,2.1006197887709813e-06,8.208441388078439e-10,3.5020750813801974e-16,1.3658160260415206e-10,4.638115250014407e-11,0.011236918854005832,0.0018856564744330296,0.005401130417277304,0.009767882017785064
"(255.844, 261.162]",1.9975531756030923e-06,3.459398000209227e-07,8.360230559958093e-07,1.9176512200563272e-06,2.3453886217933273e-10,2.4944307238672407e-16,4.3398060103303573e-11,2.7685960395894584e-11,0.009292617372905586,0.0016093119496973325,0.0038891792564925047,0.008920913475702034
