distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",2.674193704784024e-06,1.2653898970208897e-05,7.181719457462945e-06,6.192792357374791e-06,2.6780536093564244e-10,3.3275325948545893e-10,1.4014987606751415e-09,8.269654227575385e-10,0.01244034911465528,0.05886593800941179,0.03340935891611762,0.028808870046507527
"(102.07, 108.851]",7.534848675122441e-06,3.411839242478412e-05,2.274352029594786e-05,1.5561603578024748e-05,7.058325911686635e-10,4.095703969451812e-12,7.149116503889361e-09,1.3481193735109036e-09,0.03503704633931935,0.15865052477524616,0.10575736937615755,0.07236145663781508
"(108.851, 115.402]",7.182361262628134e-06,2.789140198358795e-05,2.2151381151498457e-05,1.5208645404943376e-05,4.847691222422473e-10,2.5414157445034776e-12,8.30783727296673e-09,2.129499096005345e-09,0.03341234459374608,0.12975080202765116,0.10304822511677082,0.07075061842379658
"(115.402, 121.788]",6.132192033315374e-06,2.2976669096488394e-05,1.7667236998823838e-05,1.241070230020472e-05,3.6462075825789084e-10,1.5967546336908554e-12,5.9792204668272005e-09,1.4257004942528305e-09,0.028514692954916487,0.10684151129867103,0.08215265204453084,0.057709765695951945
"(121.788, 128.103]",6.210540711236588e-06,1.8990567532281708e-05,1.2935157110174267e-05,1.1090356787066798e-05,4.0006394018751573e-10,1.0754341440501173e-12,2.728936059437524e-09,1.0244614205130732e-09,0.028891435388672608,0.08834412016017451,0.06017435087653069,0.05159233977343475
"(128.103, 134.5]",6.3050232648441e-06,1.5705384875010723e-05,1.4651172445428445e-05,1.0818847826977302e-05,9.25618411438647e-10,7.544268086815804e-13,5.466220927357911e-09,9.051205725168816e-10,0.029330968228054755,0.07306145043854989,0.06815725421613313,0.05032928009109841
"(134.5, 140.658]",6.240218537618204e-06,1.3043226283379699e-05,1.3601848848682292e-05,9.393690664845573e-06,7.610244759852373e-10,4.885338066885899e-13,5.008837858571596e-09,6.090312018887256e-10,0.02901701619992465,0.0606510022177156,0.06324859714637265,0.043680661591531916
"(140.658, 146.534]",5.832610496806544e-06,1.0865362809061336e-05,1.037495290652668e-05,7.802111302264943e-06,4.22312047737455e-10,2.941748991390008e-13,1.6133145285780184e-09,2.903010323006126e-10,0.027133304031144043,0.05054566778775334,0.04826428092116211,0.036295421778136515
"(146.534, 152.416]",4.398500308121105e-06,9.122281885970073e-06,8.290042966848006e-06,7.957485654661733e-06,3.0723724266772197e-10,2.110685242935735e-13,1.428066733245181e-09,6.985824407454085e-10,0.020461823433379378,0.04243685533353278,0.03856527988177692,0.03701822326548638
"(152.416, 158.282]",4.491539499216133e-06,7.640573508748124e-06,8.858704365402132e-06,7.254236166114951e-06,5.86755054782404e-10,1.5055907767449846e-13,6.1026183535660725e-09,7.501146011292587e-10,0.020885658671355018,0.035528666815678775,0.041192975299119916,0.03373219817243452
"(158.282, 164.09]",4.719066115003732e-06,6.414478621276361e-06,9.269649698223086e-06,6.929871299732195e-06,4.6007801145384613e-10,9.933100755998029e-14,4.904073571677744e-09,5.727849705756351e-10,0.021953095566997365,0.02984015454617763,0.0431224103961338,0.03223776128635417
"(164.09, 169.751]",4.03073894179937e-06,5.396253762963677e-06,6.001611488158837e-06,6.004973123992084e-06,2.692546450638651e-10,7.07937805574494e-14,5.63780076315034e-10,4.60799345438567e-10,0.01874293607936707,0.025092579997781098,0.027907493419938593,0.02792312502656319
"(169.751, 175.259]",4.673512026657253e-06,4.5687167726052205e-06,7.217905396530613e-06,5.533153274959129e-06,5.995413962768875e-10,4.774912702393528e-14,2.1336736255219324e-09,2.6506391853003207e-10,0.021741177948009543,0.021253670426159485,0.033577695904660414,0.025740229035109866
"(175.259, 180.935]",3.522849498794348e-06,3.857325245779709e-06,6.3420971293718575e-06,5.4413959313226855e-06,2.5895560994870616e-10,3.670180231642318e-14,3.2006502443261215e-09,2.9670372965809915e-10,0.016388295868391307,0.017944277043367207,0.02950343584583788,0.02531337387251313
"(180.935, 186.282]",3.1496477660794074e-06,3.273758520115371e-06,4.322073939090907e-06,4.6677951081933235e-06,1.6122687177014956e-10,2.233633866193848e-14,4.347753074852469e-10,2.066170912869848e-10,0.014645862112269245,0.015222977118536476,0.020097643816772717,0.021705247253098955
"(186.282, 191.76]",3.5076648026788557e-06,2.7819177918039374e-06,4.763201290239102e-06,4.698636308826721e-06,3.114738559068313e-10,1.6967147533772008e-14,6.62401686654279e-10,1.9899892805783046e-10,0.016317656662062037,0.012941481567471918,0.022158412402192303,0.021858056108661907
"(191.76, 197.086]",3.6577099191286578e-06,2.3655187477519797e-06,5.156966478268521e-06,4.379361341883729e-06,3.0855014159440535e-10,1.1947055983018179e-14,1.6383623350928166e-09,1.4081329463551028e-10,0.01700835112394826,0.010999662177046706,0.023979894123948624,0.020364030239759343
"(197.086, 202.626]",3.5447829487389498e-06,2.010209843919405e-06,4.7018906860452325e-06,3.884303189212279e-06,3.4443112078043224e-10,9.374824588857492e-15,1.4924659986031547e-09,8.731286961850326e-11,0.016490330277533594,0.009351496193913074,0.02187319547148242,0.018069778436215524
"(202.626, 207.999]",3.3085765647201708e-06,1.70683416996274e-06,2.946024382627182e-06,3.4738272742851703e-06,2.8843342482909933e-10,6.352825028809018e-15,1.544142867346837e-10,6.944606518036769e-11,0.015391498179078235,0.007940192558666667,0.013704905427981652,0.016160244479974613
"(207.999, 213.47]",2.7749308292789638e-06,1.4496574307926626e-06,2.7128134283133307e-06,2.8383754234949854e-06,3.3589526914205124e-10,4.8018878525264485e-15,3.6370996803324486e-10,5.932119069624618e-11,0.012903428356147181,0.006740907053185881,0.012614582441656988,0.013198445719251682
"(213.47, 218.954]",2.7079374739295643e-06,1.2319903323215277e-06,2.5861646498872635e-06,2.9208095624166693e-06,1.7533078442824344e-10,3.4129779647874024e-15,2.345379636344414e-10,7.797658138878499e-11,0.012597325128720332,0.005731219025959747,0.01203083795127555,0.013587606084362346
"(218.954, 224.269]",2.630326804894823e-06,1.0466918993096753e-06,2.0956781477482407e-06,2.533316197512846e-06,1.2483042659570389e-10,2.2924898901348084e-15,1.1980405824074789e-10,2.927224929471574e-11,0.012236280296370715,0.00486921071558861,0.009749094743324815,0.01178498695082976
"(224.269, 229.603]",2.3512643827162994e-06,8.919038514209003e-07,1.7029126187338072e-06,2.2218014181311977e-06,1.1260259725437744e-10,1.6843450641346746e-15,7.11255612465667e-11,2.945764911753587e-11,0.010933379379630792,0.004147352909107186,0.007918543677112203,0.01033137659431007
"(229.603, 234.752]",2.991385134752098e-06,7.614021633605253e-07,2.3304324826371806e-06,2.303604166436605e-06,3.0071046479505193e-10,1.15069272526406e-15,3.374421988832074e-10,4.220654495055609e-11,0.013915923646866758,0.003542042863953164,0.010841171909228163,0.010716366582263088
"(234.752, 239.974]",2.428908432683959e-06,6.527548734998582e-07,1.5917202577462575e-06,2.243812174745296e-06,1.174257383426067e-10,9.043930120314598e-16,5.516870715784082e-11,4.728529333987176e-11,0.01129442421198041,0.0030353101617743407,0.007401499198520097,0.010433726612565628
"(239.974, 245.254]",3.07405736915867e-06,5.573498063421739e-07,2.5382693711996053e-06,2.5567561115213928e-06,4.966227725087843e-10,6.383235392077657e-16,1.1371144299741416e-09,1.1969508164250572e-10,0.014300514881326134,0.0025927912991037926,0.011808029114820564,0.01189402943079752
"(245.254, 250.51]",2.247335025092946e-06,4.752387327972276e-07,1.2992297565072081e-06,2.0927185705827474e-06,1.9704447220729293e-10,4.716669654436069e-16,8.26865085074037e-11,3.081020300259616e-11,0.010454602536732386,0.0022108105849727028,0.006044016827271532,0.00973532679035094
"(250.51, 255.844]",3.328566663830971e-06,4.055175213834472e-07,1.727121333413246e-06,2.1006197887709813e-06,1.5116910794621924e-09,3.5020750813801974e-16,3.8777445316878843e-10,4.638115250014407e-11,0.015477834986814015,0.0018856564744330296,0.008031114200371593,0.009767882017785064
"(255.844, 261.162]",2.537531439744588e-06,3.459398000209227e-07,1.1648617653531869e-06,1.9176512200563272e-06,2.1451686307538017e-10,2.4944307238672407e-16,1.0751373387998224e-10,2.7685960395894584e-11,0.011804596257691825,0.0016093119496973325,0.005418936932423025,0.008920913475702034
