quantile,score,sampers_weight,twitter_weight
"(147.061, 150.293]",0.9995397797012724,7.332598964239694e-08,0.00019958389192483523
"(150.293, 153.272]",0.9995392528595959,3.4430100082067414e-09,0.00019179525223996394
"(153.272, 156.045]",0.9996406650833398,1.2554861834165227e-08,0.00017232365302778484
"(156.045, 158.711]",0.9997632571787622,8.519238400691292e-10,0.00014701057405195201
"(158.711, 161.29]",0.9996124697605294,2.2298005033124015e-08,0.00018790093239752807
"(161.29, 163.775]",0.9996209205683673,3.663743374269659e-08,0.00018400661255509222
"(163.775, 166.469]",0.9996306068532829,0.0,0.00018205945263387427
"(166.469, 169.635]",0.999799105486316,6.047213045575579e-10,0.00013435403456403563
"(169.635, 173.203]",0.999628277240061,3.511957654165751e-09,0.00018692735243691912
"(173.203, 177.066]",0.9991514089389129,6.54911827515914e-08,0.0002823381885765964
"(177.066, 181.251]",0.9994494216945239,8.369672458457286e-08,0.0002278177107824951
"(181.251, 185.671]",0.9997809548618946,9.689666732093016e-10,0.00014214267424890724
"(185.671, 190.323]",0.9995101065435318,1.9386060063791794e-09,0.00021224043141275178
"(190.323, 194.902]",0.9990616742644268,5.804046469827463e-09,0.00027454954889172506
"(194.902, 199.511]",0.9992344698374384,8.68067679122946e-10,0.0002648137492856355
"(199.511, 204.389]",0.9993708152910599,1.735462698285317e-10,0.00024144783023102043
"(204.389, 209.894]",0.9993950997152756,1.0009180213366477e-09,0.00022392339094005938
"(209.894, 216.791]",0.9996450269696432,1.3123595830831985e-09,0.00018108587267326535
"(216.791, 224.97]",0.9996290680890714,4.475879377670735e-09,0.00018400661255509228
"(224.97, 234.117]",0.998890862125148,7.133558881905341e-10,0.0003222549669615638
"(234.117, 243.933]",0.9995314344773328,1.880084589809093e-10,0.00020737253160970707
"(243.933, 254.078]",0.9978829950576199,8.13918552296602e-11,0.00042837518266793974
"(254.078, 264.795]",0.9990606597931252,3.20522471214323e-10,0.0002988890479069489
"(264.795, 277.455]",0.9992979888018488,5.482178678691989e-11,0.0002570251096007637
"(277.455, 291.861]",0.9982084035962266,1.1906081302189963e-10,0.00041182432333758753
"(291.861, 312.377]",0.998967376086547,1.1536118323873326e-10,0.00030959842747364715
"(312.377, 348.792]",0.9943775012774531,3.6996297831663724e-12,0.0007340792902991526
"(348.792, 444.055]",0.9738068980244314,2.0179798817271123e-12,0.0016210106344139092
"(444.055, 1442.945]",0.852044757341326,0.0,0.004102665954006132
