distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",4.663815623669383e-06,1.2653898970208897e-05,7.953855909412565e-06,6.192792357374791e-06,8.950298103689596e-10,3.3275325948545893e-10,1.661234078153532e-09,8.269654227575385e-10,0.02169607028130997,0.05886593800941179,0.037001337690587256,0.028808870046507527
"(102.07, 108.851]",1.0942830332828236e-05,3.411839242478412e-05,2.3721910586892705e-05,1.5561603578024748e-05,2.564479122396029e-09,4.095703969451812e-12,6.93916125369015e-09,1.3481193735109036e-09,0.0508841610476513,0.15865052477524616,0.11030688422905108,0.07236145663781508
"(108.851, 115.402]",1.229932455154059e-05,2.789140198358795e-05,2.3097258954634624e-05,1.5208645404943376e-05,6.27251217587511e-09,2.5414157445034776e-12,1.0126870841541353e-08,2.129499096005345e-09,0.05721645781376683,0.12975080202765116,0.10744844865696027,0.07075061842379658
"(115.402, 121.788]",9.682572946776414e-06,2.2976669096488394e-05,1.7254290322758826e-05,1.241070230020472e-05,1.5125954760205547e-09,1.5967546336908554e-12,3.3320560315113753e-09,1.4257004942528305e-09,0.04502396420251033,0.10684151129867103,0.08023245000082854,0.057709765695951945
"(121.788, 128.103]",9.835047327492011e-06,1.8990567532281708e-05,1.4427221970972203e-05,1.1090356787066798e-05,2.606095158548834e-09,1.0754341440501173e-12,3.0339498505250055e-09,1.0244614205130732e-09,0.045752640167492836,0.08834412016017451,0.06711543660896269,0.05159233977343475
"(128.103, 134.5]",8.985676932452885e-06,1.5705384875010723e-05,1.536435552579249e-05,1.0818847826977302e-05,1.576416054033156e-09,7.544268086815804e-13,6.240578488132944e-09,9.051205725168816e-10,0.04180136908977082,0.07306145043854989,0.07147498190598665,0.05032928009109841
"(134.5, 140.658]",8.294303426939997e-06,1.3043226283379699e-05,1.3738068460218805e-05,9.393690664845573e-06,2.7811497225223074e-09,4.885338066885899e-13,6.947517035663022e-09,6.090312018887256e-10,0.038568510935270986,0.0606510022177156,0.06388201834001744,0.043680661591531916
"(140.658, 146.534]",7.62227198664982e-06,1.0865362809061336e-05,1.0465717931912486e-05,7.802111302264943e-06,1.1192249800126557e-09,2.941748991390008e-13,1.5482970589422528e-09,2.903010323006126e-10,0.03545880928189496,0.05054566778775334,0.04868651981925689,0.036295421778136515
"(146.534, 152.416]",5.98530358893805e-06,9.122281885970073e-06,8.57337531938583e-06,7.957485654661733e-06,6.622091602779441e-10,2.110685242935735e-13,9.65628791795413e-10,6.985824407454085e-10,0.027843632295739808,0.04243685533353278,0.03988334198578288,0.03701822326548638
"(152.416, 158.282]",7.095845002025569e-06,7.640573508748124e-06,8.755602254350352e-06,7.254236166114951e-06,7.143640424852836e-09,1.5055907767449846e-13,8.917088342425657e-09,7.501146011292587e-10,0.032995679259418896,0.035528666815678775,0.040713550482729136,0.03373219817243452
"(158.282, 164.09]",8.275294420238343e-06,6.414478621276361e-06,1.0023132006807165e-05,6.929871299732195e-06,3.6110804960611513e-09,9.933100755998029e-14,7.732740443557125e-09,5.727849705756351e-10,0.038496669642948775,0.02984015454617763,0.04662761009566693,0.03223776128635417
"(164.09, 169.751]",5.716403905208779e-06,5.396253762963677e-06,6.2104865724509265e-06,6.004973123992084e-06,1.062621093370936e-09,7.07937805574494e-14,6.382268325548897e-10,4.60799345438567e-10,0.026581278159220824,0.025092579997781098,0.02887876256189681,0.02792312502656319
"(169.751, 175.259]",5.416115116418323e-06,4.5687167726052205e-06,6.670176965295239e-06,5.533153274959129e-06,6.465515918769984e-10,4.774912702393528e-14,1.4902320037183143e-09,2.6506391853003207e-10,0.02519576752157804,0.021253670426159485,0.03102966324255345,0.025740229035109866
"(175.259, 180.935]",5.8882326866478625e-06,3.857325245779709e-06,6.65366734752424e-06,5.4413959313226855e-06,2.664745714017352e-09,3.670180231642318e-14,4.548452011191993e-09,2.9670372965809915e-10,0.027392058458285858,0.017944277043367207,0.030952860500682765,0.02531337387251313
"(180.935, 186.282]",4.6945139406869e-06,3.273758520115371e-06,4.256457923441822e-06,4.6677951081933235e-06,5.795546011401806e-10,2.233633866193848e-14,2.885667974463391e-10,2.066170912869848e-10,0.02182948982419409,0.015222977118536476,0.019792529344004474,0.021705247253098955
"(186.282, 191.76]",5.199911743135637e-06,2.7819177918039374e-06,4.99545384342173e-06,4.698636308826721e-06,1.5753710711450925e-09,1.6967147533772008e-14,1.204924120162107e-09,1.9899892805783046e-10,0.024189989429066982,0.012941481567471918,0.02323885127959789,0.021858056108661907
"(191.76, 197.086]",7.3629047983693e-06,2.3655187477519797e-06,6.879484732741994e-06,4.379361341883729e-06,1.4660532426846887e-08,1.1947055983018179e-14,1.1122059214400524e-08,1.4081329463551028e-10,0.034237507312417245,0.010999662177046706,0.031989604007250275,0.020364030239759343
"(197.086, 202.626]",3.8718053072562756e-06,2.010209843919405e-06,4.392721517202077e-06,3.884303189212279e-06,5.449467513290183e-10,9.374824588857492e-15,1.2438140788335166e-09,8.731286961850326e-11,0.018011638289356195,0.009351496193913074,0.02043494049802406,0.018069778436215524
"(202.626, 207.999]",3.876217620996739e-06,1.70683416996274e-06,2.8758655740464133e-06,3.4738272742851703e-06,9.992063274384304e-10,6.352825028809018e-15,1.8746785049067608e-10,6.944606518036769e-11,0.01803216437287683,0.007940192558666667,0.013378526650463915,0.016160244479974613
"(207.999, 213.47]",3.0038709324282422e-06,1.4496574307926626e-06,2.1218010132382694e-06,2.8383754234949854e-06,3.6936087297079555e-10,4.8018878525264485e-15,1.2469735872057542e-10,5.932119069624618e-11,0.013967999835791327,0.006740907053185881,0.009866374711557952,0.013198445719251682
"(213.47, 218.954]",2.6473882442777954e-06,1.2319903323215277e-06,2.0914915505847067e-06,2.9208095624166693e-06,2.8698991452651716e-10,3.4129779647874024e-15,2.008796122149354e-10,7.797658138878499e-11,0.012315650112380304,0.005731219025959747,0.009729618693320055,0.013587606084362346
"(218.954, 224.269]",2.4113294591630254e-06,1.0466918993096753e-06,1.723108499953068e-06,2.533316197512846e-06,9.231260030220217e-11,2.2924898901348084e-15,6.633141559699047e-11,2.927224929471574e-11,0.011217504644026394,0.00486921071558861,0.008015900741781672,0.01178498695082976
"(224.269, 229.603]",2.8736516928887377e-06,8.919038514209003e-07,1.3885906726691463e-06,2.2218014181311977e-06,6.187813917078679e-10,1.6843450641346746e-15,4.4112503655902734e-11,2.945764911753587e-11,0.01336248037193263,0.004147352909107186,0.00645694662791153,0.01033137659431007
"(229.603, 234.752]",3.0864134614538634e-06,7.614021633605253e-07,1.8810907440974714e-06,2.303604166436605e-06,5.884140981983008e-10,1.15069272526406e-15,2.0039186858591766e-10,4.220654495055609e-11,0.014357995422683373,0.003542042863953164,0.008750834141541437,0.010716366582263088
"(234.752, 239.974]",2.9001369619476195e-06,6.527548734998582e-07,1.2583888084411163e-06,2.243812174745296e-06,4.139043867353353e-10,9.043930120314598e-16,6.10942151759552e-11,4.728529333987176e-11,0.013485636873056431,0.0030353101617743407,0.00585150795925119,0.010433726612565628
"(239.974, 245.254]",2.777551499621454e-06,5.573498063421739e-07,1.315721417319105e-06,2.5567561115213928e-06,6.089771508946667e-10,6.383235392077657e-16,1.1373929175527451e-10,1.1969508164250572e-10,0.012921169576239004,0.0025927912991037926,0.006120736033368477,0.01189402943079752
"(245.254, 250.51]",2.1046736542008475e-06,4.752387327972276e-07,7.99931774733628e-07,2.0927185705827474e-06,9.947267743437474e-11,4.716669654436069e-16,1.119460755760112e-11,3.081020300259616e-11,0.009790941839342343,0.0022108105849727028,0.003721282616060837,0.00973532679035094
"(250.51, 255.844]",2.346153417465997e-06,4.055175213834472e-07,1.065642683933086e-06,2.1006197887709813e-06,1.7622209361167786e-10,3.5020750813801974e-16,7.241719420854993e-11,4.638115250014407e-11,0.010909613391216886,0.0018856564744330296,0.004955238480288849,0.009767882017785064
"(255.844, 261.162]",2.9761056179422883e-06,3.459398000209227e-07,9.382340965733764e-07,1.9176512200563272e-06,7.706646129666157e-10,2.4944307238672407e-16,9.189376653675837e-11,2.7685960395894584e-11,0.013844843334667525,0.0016093119496973325,0.004364665017259347,0.008920913475702034
