distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",2.0217276851667897e-06,1.2653898970208897e-05,6.760524738653159e-06,6.192792357374791e-06,4.525332385855289e-10,3.3275325948545893e-10,2.607931291448088e-09,8.269654227575385e-10
"(102.07, 108.851]",4.175774258143698e-06,3.411839242478412e-05,1.6524908504093403e-05,1.5561603578024748e-05,1.1713376888895241e-09,4.095703969451812e-12,7.2916450534845755e-09,1.3481193735109036e-09
"(108.851, 115.402]",6.015195283064926e-06,2.789140198358795e-05,1.641653617922034e-05,1.5208645404943376e-05,2.8410687587760496e-09,2.5414157445034776e-12,9.400802667903719e-09,2.129499096005345e-09
"(115.402, 121.788]",4.100760349314769e-06,2.2976669096488394e-05,1.2145031621349099e-05,1.241070230020472e-05,9.106736795126427e-10,1.5967546336908554e-12,4.476543100975486e-09,1.4257004942528305e-09
"(121.788, 128.103]",4.3600445957580494e-06,1.8990567532281708e-05,9.392157005828275e-06,1.1090356787066798e-05,1.4484043990316518e-09,1.0754341440501173e-12,4.580130198097718e-09,1.0244614205130732e-09
"(128.103, 134.5]",4.99877724354426e-06,1.5705384875010723e-05,1.1064978792216388e-05,1.0818847826977302e-05,1.8044713278359272e-09,7.544268086815804e-13,9.398697695750558e-09,9.051205725168816e-10
"(134.5, 140.658]",4.809225043810208e-06,1.3043226283379699e-05,9.7906452188134e-06,9.393690664845573e-06,2.2780806881036087e-09,4.885338066885899e-13,5.8488266187722834e-09,6.090312018887256e-10
"(140.658, 146.534]",4.042066821099262e-06,1.0865362809061336e-05,6.9356483263697065e-06,7.802111302264943e-06,9.865155526741616e-10,2.941748991390008e-13,2.346198064271226e-09,2.903010323006126e-10
"(146.534, 152.416]",3.195051788165373e-06,9.122281885970073e-06,5.961349727193517e-06,7.957485654661733e-06,7.227181832308933e-10,2.110685242935735e-13,1.234821558022048e-09,6.985824407454085e-10
"(152.416, 158.282]",4.196611455040623e-06,7.640573508748124e-06,8.139237878373264e-06,7.254236166114951e-06,2.9812475089932307e-09,1.5055907767449846e-13,1.4625173153955874e-08,7.501146011292587e-10
"(158.282, 164.09]",5.007108538950169e-06,6.414478621276361e-06,9.107703820707193e-06,6.929871299732195e-06,2.8635402587778338e-09,9.933100755998029e-14,1.2689807577985569e-08,5.727849705756351e-10
"(164.09, 169.751]",3.7868132494011057e-06,5.396253762963677e-06,5.098340800869227e-06,6.004973123992084e-06,1.736532113274791e-09,7.07937805574494e-14,1.2581912331044401e-09,4.60799345438567e-10
"(169.751, 175.259]",3.011763289235417e-06,4.5687167726052205e-06,6.285005997475689e-06,5.533153274959129e-06,7.701838865316605e-10,4.774912702393528e-14,2.3868147843673546e-09,2.6506391853003207e-10
"(175.259, 180.935]",3.6796554709423027e-06,3.857325245779709e-06,6.616299954291642e-06,5.4413959313226855e-06,2.3710481318627588e-09,3.670180231642318e-14,7.965797722725272e-09,2.9670372965809915e-10
"(180.935, 186.282]",2.9936106208581736e-06,3.273758520115371e-06,4.4546732938019415e-06,4.6677951081933235e-06,1.154208752829702e-09,2.233633866193848e-14,8.070992486740548e-10,2.066170912869848e-10
"(186.282, 191.76]",4.448911746754391e-06,2.7819177918039374e-06,7.0092478572563156e-06,4.698636308826721e-06,2.5961996865532313e-09,1.6967147533772008e-14,6.261153259007307e-09,1.9899892805783046e-10
"(191.76, 197.086]",5.951103433761678e-06,2.3655187477519797e-06,1.1293223416435981e-05,4.379361341883729e-06,1.4760907814042763e-08,1.1947055983018179e-14,4.7923570409734356e-08,1.4081329463551028e-10
"(197.086, 202.626]",2.6646259806559543e-06,2.010209843919405e-06,5.923143609641773e-06,3.884303189212279e-06,7.995172780440801e-10,9.374824588857492e-15,3.7640610812632485e-09,8.731286961850326e-11
"(202.626, 207.999]",3.4033341733130505e-06,1.70683416996274e-06,3.579743133305644e-06,3.4738272742851703e-06,2.4371954234150463e-09,6.352825028809018e-15,7.211355039093449e-10,6.944606518036769e-11
