quantile,score,sampers_weight,twitter_weight
"(63.607, 65.353]",0.9975179385708446,0.0008693488672119718,0.0004592896805628124
"(65.353, 67.048]",0.9986877842592611,0.0008274940003533118,0.000532192804461672
"(67.048, 68.668]",0.9985825155541735,0.0007295845548210453,0.0004082574938336112
"(68.668, 70.216]",0.9996753460520919,0.0005399860906329889,0.00042769832687330697
"(70.216, 71.784]",0.9986104787030861,0.0005626687455185368,0.00021627926756661564
"(71.784, 73.38]",0.9997490463008394,0.0004452972834289666,0.000347504890584562
"(73.38, 75.118]",0.9994432297871646,0.00046515353089349464,0.000260021141905931
"(75.118, 76.989]",0.9996745680711606,0.00045259251296344394,0.000352365098844486
"(76.989, 78.993]",0.9997294451742286,0.00039258386580689385,0.0002551609336460071
"(78.993, 81.161]",0.9997834309833764,0.0002980069718757831,0.0001749674973572621
"(81.161, 83.559]",0.9999329012020528,0.00021758696352238468,0.00017739760148722408
"(83.559, 86.01]",0.9996683986669477,0.00018761066558091178,0.0003159135368950564
"(86.01, 88.485]",0.9998684570335112,0.00014050766014760954,0.00020655885104676764
"(88.485, 90.999]",0.999864812891122,8.389547810042993e-05,0.00017496749735726203
"(90.999, 93.534]",0.9998074653279411,5.825244540259196e-05,0.00017739760148722405
"(93.534, 96.205]",0.9997288135580654,4.409851790579927e-05,0.00018954812213703393
"(96.205, 99.019]",0.9995570769957935,3.9764628754665473e-05,0.0002332899964763494
"(99.019, 102.003]",0.9997989333309483,3.45752849278547e-05,0.00016038687257749024
"(102.003, 105.095]",0.9996338195373068,2.7396882431915377e-05,0.00018954812213703393
"(105.095, 108.257]",0.9998890585419001,3.1259491603097985e-05,0.0001215052064980988
"(108.257, 111.141]",0.9997434887204538,2.4383511828257054e-05,0.0001628169767074522
"(111.141, 113.928]",0.9997640577899471,1.4963963616942427e-05,0.00015309656018760437
"(113.928, 116.649]",0.9997855424984861,1.789834964523764e-05,0.00013608583127787058
"(116.649, 119.431]",0.9998023013919375,9.757962843305013e-06,0.00012879551888798465
"(119.431, 122.169]",0.9999266783588932,1.2941773950446065e-05,8.505364454866912e-05
"(122.169, 124.783]",0.999898283489734,8.40147774727441e-06,9.720416519847899e-05
"(124.783, 127.235]",0.9998767095670087,1.1110973987885267e-05,0.00010935468584828888
"(127.235, 129.725]",0.9999241231136362,8.31847759832409e-06,8.262354041870714e-05
"(129.725, 132.333]",0.9997661387742797,5.74652700006057e-06,0.0001409460395377945
"(132.333, 135.009]",0.9998934204014717,4.754889391115699e-06,9.4774061068517e-05
"(135.009, 137.69]",0.9994971612789801,4.924518120155093e-06,0.0002016986427868438
"(137.69, 140.64]",0.9996271420082226,4.586849775676758e-06,0.00017010728909733818
"(140.64, 143.744]",0.9998952511288755,3.7427004140770336e-06,8.50536445486691e-05
"(143.744, 147.09]",0.9999026183122953,3.7027151178996534e-06,8.748374867863104e-05
"(147.09, 150.402]",0.9999552133677719,5.081011494288103e-06,5.832249911908735e-05
"(150.402, 153.728]",0.9999074176196574,4.119119804242884e-06,7.776333215878314e-05
"(153.728, 157.088]",0.9999915779526474,3.0982667894124684e-06,2.1870937169657757e-05
"(157.088, 160.853]",0.9998728365965368,3.022729575470022e-06,8.991385280859304e-05
"(160.853, 164.899]",0.9998693835091805,3.7398889376464144e-06,9.963426932844095e-05
"(164.899, 169.036]",0.9998559046469412,3.946151870525378e-06,8.991385280859302e-05
"(169.036, 173.661]",0.9998672669865305,5.713423131709578e-06,9.720416519847897e-05
"(173.661, 178.547]",0.9999550926604991,2.879507890033181e-06,5.832249911908735e-05
"(178.547, 183.5]",0.9999434887039448,1.790128955031409e-06,6.561281150897328e-05
"(183.5, 188.338]",0.9999550983170049,1.0230207909582609e-06,5.3462290859163405e-05
"(188.338, 192.915]",0.9999375463513651,9.256733446884363e-07,6.804291563893525e-05
"(192.915, 197.775]",0.9999160498999813,9.821181088118387e-07,8.019343628874514e-05
"(197.775, 202.29]",0.9999739463507529,1.36643102478213e-06,3.888166607939157e-05
"(202.29, 206.195]",0.9999716354128333,6.442621668828423e-07,4.3741874339315514e-05
"(206.195, 209.78]",0.999962022015781,5.670910734678416e-07,5.103218672920143e-05
"(209.78, 213.381]",0.9999669424609573,2.4674520509604923e-07,4.3741874339315514e-05
"(213.381, 217.014]",0.9999731980633757,3.628761418080678e-07,3.888166607939157e-05
"(217.014, 220.281]",0.9999608613445334,2.735277729809273e-07,4.131177020935354e-05
"(220.281, 223.903]",0.999978833475127,2.9325736542650707e-07,3.4021457819467624e-05
"(223.903, 228.5]",0.9998788859005825,2.832162156226012e-07,8.991385280859302e-05
"(228.5, 235.086]",0.9998973095238006,8.614561471932261e-07,8.991385280859302e-05
"(235.086, 243.0]",0.9999100251385357,1.3589986623196984e-06,8.262354041870711e-05
"(243.0, 251.277]",0.9996932394930353,1.7571904658855284e-06,0.00015309656018760437
"(251.277, 260.286]",0.9998869622797026,1.4897966055261413e-06,9.2343956938555e-05
"(260.286, 270.265]",0.9994956345647831,2.0894876842480344e-06,0.00020655885104676775
"(270.265, 281.827]",0.9999127207914129,5.952560264552211e-06,8.748374867863104e-05
"(281.827, 295.923]",0.9996557655230995,5.219887356770828e-06,0.00017253739322730012
"(295.923, 316.2]",0.9993729177372408,3.2398075837251288e-06,0.00021627926756661564
"(316.2, 341.702]",0.999269833989447,3.963173202567836e-06,0.0002454405171261593
"(341.702, 379.925]",0.9989562434333831,2.040451567155178e-06,0.0003037630162452465
"(379.925, 466.471]",0.9862069933365156,1.2718177881493673e-05,0.0011202780039124697
"(466.471, 1416.072]",0.9950042519314811,4.703357644026285e-07,0.0006755689481294285
