distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.066765928457266e-06,1.2653898970208897e-05,7.765303048722882e-06,6.192792357374791e-06,4.0714751468243715e-09,3.3275325948545893e-10,3.615816107989992e-09,8.269654227575385e-10,0.023570595099183203,0.05886593800941179,0.03612418978265885,0.028808870046507527
"(102.07, 108.851]",9.736389756715727e-06,3.411839242478412e-05,2.3252657714410347e-05,1.5561603578024748e-05,2.024278619792226e-09,4.095703969451812e-12,7.562898315681288e-09,1.3481193735109036e-09,0.04527421236872813,0.15865052477524616,0.10812485837200811,0.07236145663781508
"(108.851, 115.402]",9.213821869900838e-06,2.789140198358795e-05,2.2603279235285e-05,1.5208645404943376e-05,1.7769562819180466e-09,2.5414157445034776e-12,1.0164506889250264e-08,2.129499096005345e-09,0.0428626993387787,0.12975080202765116,0.10515045500254583,0.07075061842379658
"(115.402, 121.788]",7.394302873656961e-06,2.2976669096488394e-05,1.7575706876528276e-05,1.241070230020472e-05,1.0673401700339033e-09,1.5967546336908554e-12,6.8056157497557805e-09,1.4257004942528305e-09,0.034383508362504867,0.10684151129867103,0.08172703697585648,0.057709765695951945
"(121.788, 128.103]",6.8727419029568855e-06,1.8990567532281708e-05,1.3096667999578537e-05,1.1090356787066798e-05,1.2967879162799015e-09,1.0754341440501173e-12,2.8164348497698637e-09,1.0244614205130732e-09,0.03197199533255543,0.08834412016017451,0.060925699534039354,0.05159233977343475
"(128.103, 134.5]",7.842617889262239e-06,1.5705384875010723e-05,1.4331299698856127e-05,1.0818847826977302e-05,2.1542474083707403e-09,7.544268086815804e-13,5.243143730782624e-09,9.051205725168816e-10,0.036483858420847934,0.07306145043854989,0.0666692061990787,0.05032928009109841
"(134.5, 140.658]",7.21028176141663e-06,1.3043226283379699e-05,1.3590093684952159e-05,9.393690664845573e-06,1.8523236771890408e-09,4.885338066885899e-13,7.108605486842468e-09,6.090312018887256e-10,0.03352781019058733,0.0606510022177156,0.06319393563502754,0.043680661591531916
"(140.658, 146.534]",5.6854799197210255e-06,1.0865362809061336e-05,1.0140778820343208e-05,7.802111302264943e-06,1.552403868286227e-09,2.941748991390008e-13,1.6353295208669985e-09,2.903010323006126e-10,0.02644885258654221,0.05054566778775334,0.0471749030722366,0.036295421778136515
"(146.534, 152.416]",4.063445942624145e-06,9.122281885970073e-06,7.96837524187708e-06,7.957485654661733e-06,7.602394494434918e-10,2.110685242935735e-13,1.560902704391672e-09,6.985824407454085e-10,0.01890315052508752,0.04243685533353278,0.03706888162521217,0.03701822326548638
"(152.416, 158.282]",4.985299222510803e-06,7.640573508748124e-06,8.716915429959969e-06,7.254236166114951e-06,1.2221280868575652e-09,1.5055907767449846e-13,6.935788214869299e-09,7.501146011292587e-10,0.023181641384675232,0.035528666815678775,0.040533656749313855,0.03373219817243452
"(158.282, 164.09]",4.347719938610196e-06,6.414478621276361e-06,9.22394701395802e-06,6.929871299732195e-06,7.747621137160527e-10,9.933100755998029e-14,5.632332252456241e-09,5.727849705756351e-10,0.02022559315441463,0.02984015454617763,0.04290980150893271,0.03223776128635417
"(164.09, 169.751]",3.897901741090661e-06,5.396253762963677e-06,5.948741837583435e-06,6.004973123992084e-06,6.317262260541171e-10,7.07937805574494e-14,6.267553165411308e-10,4.60799345438567e-10,0.018125243096071574,0.025092579997781098,0.02766164954476297,0.02792312502656319
"(169.751, 175.259]",4.765769932707329e-06,4.5687167726052205e-06,7.184211147540305e-06,5.533153274959129e-06,1.3837678374633822e-09,4.774912702393528e-14,2.4783608932474194e-09,2.6506391853003207e-10,0.022170361726954496,0.021253670426159485,0.0334209502583575,0.025740229035109866
"(175.259, 180.935]",3.7122839475825515e-06,3.857325245779709e-06,7.073821661978581e-06,5.4413959313226855e-06,7.330453585453626e-10,3.670180231642318e-14,5.541109799472497e-09,2.9670372965809915e-10,0.01726954492415403,0.017944277043367207,0.03290741837152436,0.02531337387251313
"(180.935, 186.282]",3.245463252238576e-06,3.273758520115371e-06,4.341193996109111e-06,4.6677951081933235e-06,4.893006840327615e-10,2.233633866193848e-14,5.226019152298951e-10,2.066170912869848e-10,0.015091404122909378,0.015222977118536476,0.020186552081907366,0.021705247253098955
"(186.282, 191.76]",2.8260179600966275e-06,2.7819177918039374e-06,4.743319714259551e-06,4.698636308826721e-06,5.033428180013634e-10,1.6967147533772008e-14,9.251577073730286e-10,1.9899892805783046e-10,0.01314663555036951,0.012941481567471918,0.02206592331073543,0.021858056108661907
"(191.76, 197.086]",3.9313601251343575e-06,2.3655187477519797e-06,5.324819593441361e-06,4.379361341883729e-06,1.068820698990935e-09,1.1947055983018179e-14,2.477731747121677e-09,1.4081329463551028e-10,0.01828082458187476,0.010999662177046706,0.02476041110950233,0.020364030239759343
"(197.086, 202.626]",3.795893946401979e-06,2.010209843919405e-06,5.192827378756182e-06,3.884303189212279e-06,8.690325941598668e-10,9.374824588857492e-15,2.9930315916649415e-09,8.731286961850326e-11,0.017658498638662007,0.009351496193913074,0.02415703296597376,0.018069778436215524
"(202.626, 207.999]",3.4280099515965e-06,1.70683416996274e-06,2.8739335914828826e-06,3.4738272742851703e-06,7.4418327013566e-10,6.352825028809018e-15,1.9480037787750312e-10,6.944606518036769e-11,0.015947102294826918,0.007940192558666667,0.01336953906757837,0.016160244479974613
"(207.999, 213.47]",2.827233451692368e-06,1.4496574307926626e-06,2.4570822300904672e-06,2.8383754234949854e-06,7.404573475746276e-10,4.8018878525264485e-15,3.3375451487170787e-10,5.932119069624618e-11,0.01314663555036951,0.006740907053185881,0.011425432369920673,0.013198445719251682
"(213.47, 218.954]",2.4246899657633785e-06,1.2319903323215277e-06,2.4471637550996267e-06,2.9208095624166693e-06,3.7794307311459703e-10,3.4129779647874024e-15,2.276662028908627e-10,7.797658138878499e-11,0.011279657720731237,0.005731219025959747,0.011384205788723463,0.013587606084362346
"(218.954, 224.269]",2.3076359674161806e-06,1.0466918993096753e-06,1.8861536735360376e-06,2.533316197512846e-06,2.7050612289138803e-10,2.2924898901348084e-15,1.3724086556932343e-10,2.927224929471574e-11,0.010735122520420073,0.00486921071558861,0.008774386889289647,0.01178498695082976
"(224.269, 229.603]",2.158065770818435e-06,8.919038514209003e-07,1.4825095427055627e-06,2.2218014181311977e-06,2.8561108330879975e-10,1.6843450641346746e-15,5.5297895363327683e-11,2.945764911753587e-11,0.010035005834305721,0.004147352909107186,0.006893669373580867,0.01033137659431007
"(229.603, 234.752]",3.377843952304844e-06,7.614021633605253e-07,1.984474889484102e-06,2.303604166436605e-06,8.108806859675402e-10,1.15069272526406e-15,2.5187970577376133e-10,4.220654495055609e-11,0.015713730066122134,0.003542042863953164,0.009231777185880042,0.010716366582263088
"(234.752, 239.974]",2.191524154862131e-06,6.527548734998582e-07,1.4252316019791757e-06,2.243812174745296e-06,3.271185202058857e-10,9.043930120314598e-16,4.731149748950682e-11,4.728529333987176e-11,0.010190587320108909,0.0030353101617743407,0.006627326949203167,0.010433726612565628
"(239.974, 245.254]",3.0768479565549076e-06,5.573498063421739e-07,2.11685573546991e-06,2.5567561115213928e-06,7.868020107137454e-10,6.383235392077657e-16,7.238368925195076e-10,1.1969508164250572e-10,0.01431349669389343,0.0025927912991037926,0.00984761288140602,0.01189402943079752
"(245.254, 250.51]",1.5885899775691099e-06,4.752387327972276e-07,1.1833885397180379e-06,2.0927185705827474e-06,1.965435991703592e-10,4.716669654436069e-16,7.750593909832179e-11,3.081020300259616e-11,0.0073901205756515,0.0022108105849727028,0.005505123486768312,0.00973532679035094
"(250.51, 255.844]",3.6971514368284803e-06,4.055175213834472e-07,1.8958908818590693e-06,2.1006197887709813e-06,3.1792907935613356e-09,3.5020750813801974e-16,6.842248301973687e-10,4.638115250014407e-11,0.017191754181252433,0.0018856564744330296,0.008815892600644672,0.009767882017785064
"(255.844, 261.162]",2.49157796481892e-06,3.459398000209227e-07,1.1679725153218541e-06,1.9176512200563272e-06,4.478733724578211e-10,2.4944307238672407e-16,1.1631936365990885e-10,2.7685960395894584e-11,0.011590820692337616,0.0016093119496973325,0.005433408141277265,0.008920913475702034
