distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.5972565279450053e-06,1.2653898970208897e-05,6.694254164516547e-06,6.192792357374791e-06,1.1126258795843406e-10,3.3275325948545893e-10,2.349987895558243e-09,8.269654227575385e-10
"(102.07, 108.851]",3.90914641043127e-06,3.411839242478412e-05,1.6961639896796523e-05,1.5561603578024748e-05,3.441597845271869e-10,4.095703969451812e-12,6.691667798021088e-09,1.3481193735109036e-09
"(108.851, 115.402]",4.90747288527291e-06,2.789140198358795e-05,1.559799743410197e-05,1.5208645404943376e-05,8.505025429575372e-10,2.5414157445034776e-12,7.262143440796727e-09,2.129499096005345e-09
"(115.402, 121.788]",3.95158920140747e-06,2.2976669096488394e-05,1.1859212543120856e-05,1.241070230020472e-05,3.6064903214691493e-10,1.5967546336908554e-12,4.499382214233277e-09,1.4257004942528305e-09
"(121.788, 128.103]",4.0700013701033995e-06,1.8990567532281708e-05,8.961368025999488e-06,1.1090356787066798e-05,4.5456963403875206e-10,1.0754341440501173e-12,3.5136069127848317e-09,1.0244614205130732e-09
"(128.103, 134.5]",4.526753926732033e-06,1.5705384875010723e-05,1.1316452365152883e-05,1.0818847826977302e-05,6.922870873969154e-10,7.544268086815804e-13,1.0716755381874647e-08,9.051205725168816e-10
"(134.5, 140.658]",4.636185907802794e-06,1.3043226283379699e-05,1.0256060939395396e-05,9.393690664845573e-06,1.4903552407341291e-09,4.885338066885899e-13,8.430569733716555e-09,6.090312018887256e-10
"(140.658, 146.534]",3.6711004641937125e-06,1.0865362809061336e-05,6.756437160989507e-06,7.802111302264943e-06,3.526027282570792e-10,2.941748991390008e-13,1.7781822918143754e-09,2.903010323006126e-10
"(146.534, 152.416]",3.30140086769454e-06,9.122281885970073e-06,6.042359675941687e-06,7.957485654661733e-06,3.2497487278749304e-10,2.110685242935735e-13,1.2472003384830532e-09,6.985824407454085e-10
"(152.416, 158.282]",3.879932541317782e-06,7.640573508748124e-06,7.635466383084523e-06,7.254236166114951e-06,2.1434257017158933e-09,1.5055907767449846e-13,1.1294493278817445e-08,7.501146011292587e-10
"(158.282, 164.09]",5.004443271239904e-06,6.414478621276361e-06,9.3598730724046e-06,6.929871299732195e-06,3.400671158294122e-09,9.933100755998029e-14,1.4491323171033327e-08,5.727849705756351e-10
"(164.09, 169.751]",3.1821069130597463e-06,5.396253762963677e-06,5.3427507827502275e-06,6.004973123992084e-06,5.908279572239101e-10,7.07937805574494e-14,1.1163245071009124e-09,4.60799345438567e-10
"(169.751, 175.259]",3.331704113309226e-06,4.5687167726052205e-06,6.698184625565479e-06,5.533153274959129e-06,4.3952043456398945e-10,4.774912702393528e-14,3.008687370077063e-09,2.6506391853003207e-10
"(175.259, 180.935]",3.817657979348376e-06,3.857325245779709e-06,7.006978903133215e-06,5.4413959313226855e-06,2.5319123021532886e-09,3.670180231642318e-14,9.746305187378152e-09,2.9670372965809915e-10
"(180.935, 186.282]",2.520109614846555e-06,3.273758520115371e-06,4.137911122210087e-06,4.6677951081933235e-06,1.9518677503877107e-10,2.233633866193848e-14,6.433092214134439e-10,2.066170912869848e-10
"(186.282, 191.76]",3.6672436874791153e-06,2.7819177918039374e-06,6.609253107443914e-06,4.698636308826721e-06,1.1366248133520587e-09,1.6967147533772008e-14,5.4999655520731274e-09,1.9899892805783046e-10
"(191.76, 197.086]",5.861514795336453e-06,2.3655187477519797e-06,1.0915982871330468e-05,4.379361341883729e-06,1.5032222072641062e-08,1.1947055983018179e-14,4.312147235858353e-08,1.4081329463551028e-10
"(197.086, 202.626]",3.3223376555737783e-06,2.010209843919405e-06,5.692096662385953e-06,3.884303189212279e-06,7.217379298310573e-10,9.374824588857492e-15,3.653567936573985e-09,8.731286961850326e-11
"(202.626, 207.999]",3.015999390814405e-06,1.70683416996274e-06,3.6042785860229465e-06,3.4738272742851703e-06,7.872619357034427e-10,6.352825028809018e-15,6.095987858243965e-10,6.944606518036769e-11
