quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.020852881951770198,0.6803013956670295,0.22877734824643622
"(3.211, 5.192]",0.2500209072933371,0.07105887741177966,0.10317713076813016
"(5.192, 6.939]",0.3333413769070417,0.04137872114771699,0.06571364824242855
"(6.939, 8.647]",0.6511687407011766,0.027123952092709,0.04652913375460949
"(8.647, 10.313]",0.5543411179343187,0.023205780281156788,0.03794373003525709
"(10.313, 11.904]",0.5541070344218747,0.019712716342905376,0.0334892280923556
"(11.904, 13.467]",0.6498373972365582,0.016058826249937357,0.02935423873703433
"(13.467, 15.011]",0.697404788218397,0.01580060830440692,0.0259581388532908
"(15.011, 16.559]",0.7222497079640401,0.011952174456422932,0.02315576376166433
"(16.559, 18.16]",0.6581914933972763,0.010246418992412347,0.021689390967401054
"(18.16, 19.809]",0.7212158230938475,0.008724472904093563,0.01943147430955645
"(19.809, 21.501]",0.6913241776924426,0.00773490747011133,0.01827279921113042
"(21.501, 23.229]",0.6941821486379549,0.0067571516454597615,0.017061601189329225
"(23.229, 24.979]",0.6870195927585802,0.006347877381338069,0.014816899759623888
"(24.979, 26.776]",0.7302099248434308,0.004952654685493284,0.012308056948767604
"(26.776, 28.569]",0.6311528812321623,0.003751915085804069,0.013685992924504778
"(28.569, 30.431]",0.6804472112659702,0.005166752540867819,0.012944932410187024
"(30.431, 32.517]",0.6762982159168159,0.0039174905655575435,0.012075999293297307
"(32.517, 34.741]",0.7344114184478345,0.0036809973423511644,0.011385409219369504
"(34.741, 37.035]",0.5595685325070742,0.0036627489066961344,0.013783028826262086
"(37.035, 39.4]",0.6212974182402992,0.003426843502855293,0.013337240419547673
"(39.4, 41.811]",0.7086071433811878,0.003462707027699667,0.011323283904643575
"(41.811, 44.358]",0.7750318140836184,0.0029023506482748675,0.00907294851677514
"(44.358, 46.832]",0.7570154274116674,0.002458274820287444,0.009039495597320358
"(46.832, 49.227]",0.7727086633387028,0.0022000476143808644,0.008408581228959619
"(49.227, 51.555]",0.7321174871986091,0.0016819183862230636,0.008157229678881177
"(51.555, 53.764]",0.745076324876433,0.0013865370606531212,0.0074991144271347315
"(53.764, 55.987]",0.6861614786404724,0.001274379149365141,0.007373509808611919
"(55.987, 58.084]",0.7328014923018656,0.0010991943131620637,0.007457365916125027
"(58.084, 60.03]",0.6917842521424491,0.001060798891504906,0.008077879793415633
"(60.03, 61.847]",0.5834642853618573,0.0008697204267511501,0.009300942806415637
"(61.847, 63.57]",0.6016547761464014,0.0008489955121367134,0.00938776864569557
"(63.57, 65.258]",0.6145688719858992,0.0007231918661469537,0.00899049999084737
"(65.258, 66.947]",0.6914395951350997,0.0006237128197729336,0.007514869760368019
"(66.947, 68.708]",0.6833860855060252,0.0005362526559303706,0.00678947673007765
"(68.708, 70.5]",0.8076169046666245,0.000395232039654549,0.005302889426749035
"(70.5, 72.284]",0.8454236555580822,0.00033867040598463687,0.0045304497534165555
"(72.284, 73.955]",0.8293655257886465,0.00026602218059022554,0.004329424536497792
"(73.955, 75.584]",0.8652845049931435,0.00024270850753749799,0.004103219184137001
"(75.584, 77.263]",0.9052229304020378,0.000217698140849015,0.003376606190104048
"(77.263, 78.964]",0.8973532773848063,0.0002073816633197081,0.0034250085913426587
"(78.964, 80.601]",0.9185590748430408,0.00016986419873400076,0.0029669003946469225
"(80.601, 82.152]",0.8800855457013963,0.000175597409365517,0.003138587475681648
"(82.152, 83.605]",0.9031348793435873,0.00014478263577805714,0.0032324868955948484
"(83.605, 84.996]",0.8059630682110716,0.0001316947760737134,0.004063207528163968
"(84.996, 86.337]",0.9007910201087007,0.00013257984485230795,0.003426180030014442
"(86.337, 87.635]",0.8962337975840489,0.00012530083398888453,0.0034958346690603433
"(87.635, 88.948]",0.8693725266807012,0.00012919675557341873,0.0039490802714150725
"(88.948, 90.32]",0.8718305608241327,0.00012232306734143682,0.0039179971884500476
"(90.32, 91.756]",0.849369525124038,0.00013816829545724798,0.004241315150399162
"(91.756, 93.329]",0.8659314983265833,0.0001056989928746652,0.0039521334332296145
"(93.329, 95.065]",0.8463828743520333,9.269661007150054e-05,0.0036776374051815503
"(95.065, 96.929]",0.9351434662663284,7.245156358938405e-05,0.0026479793261807096
"(96.929, 98.827]",0.9527946673129339,5.887954559982211e-05,0.0022383967724519363
"(98.827, 100.812]",0.9434596782928973,4.541565951317916e-05,0.0023251321647070632
"(100.812, 102.885]",0.9601398840495062,4.581408255679851e-05,0.002019017872226992
"(102.885, 105.005]",0.9564420864838201,4.359192264094524e-05,0.002066043891547153
"(105.005, 107.241]",0.9722629885799791,4.076971477806314e-05,0.0017027032719150693
"(107.241, 109.566]",0.9726110288396664,4.0882364788392993e-05,0.0016687801414638187
"(109.566, 111.942]",0.9709645745204821,4.1045312225366584e-05,0.001702241428831831
"(111.942, 114.296]",0.9591106769190095,3.966532166646974e-05,0.00197783921481342
"(114.296, 116.81]",0.979777895190013,3.172391605247723e-05,0.0014337776703412862
"(116.81, 119.416]",0.9815898858316808,3.057481626022548e-05,0.0013856907862301823
"(119.416, 122.267]",0.9751090043016566,2.9531480297209016e-05,0.0015878312108123895
"(122.267, 125.3]",0.9834414057662642,2.2317796023070495e-05,0.001288351672968578
"(125.3, 128.45]",0.9805454479188322,2.1579180813725362e-05,0.0013511800912057634
"(128.45, 131.832]",0.9837124677957519,1.721046719991992e-05,0.001157741504532974
"(131.832, 135.631]",0.9804508029187518,1.959384205429687e-05,0.001294392678223346
"(135.631, 139.384]",0.9895534810967272,1.9687939742365437e-05,0.0010354321800245855
"(139.384, 143.272]",0.985614004481262,1.1699720243264451e-05,0.0011476888197161157
"(143.272, 147.061]",0.9923682714369806,1.0954826310056063e-05,0.0008721536461423243
"(147.061, 150.293]",0.9929693462713342,1.0457679012937714e-05,0.0007865383545129998
"(150.293, 153.272]",0.9946562667830458,8.898338869022886e-06,0.0007298931785483155
"(153.272, 156.045]",0.9958476837796766,1.1535586471439577e-05,0.0006286555142960978
"(156.045, 158.711]",0.996341410196224,2.0023296113413166e-05,0.0006171828496980674
"(158.711, 161.29]",0.9942422992432854,1.380774990956222e-05,0.0007324296247918843
"(161.29, 163.775]",0.9930178808265175,1.4695174840289005e-05,0.0008378405571125559
"(163.775, 166.469]",0.996244529645445,8.56093146932015e-06,0.0006076271910562186
"(166.469, 169.635]",0.9971889581750304,6.994296881351054e-06,0.0005235525427975976
"(169.635, 173.203]",0.9967671619207501,7.176893222612809e-06,0.00056327708131399
"(173.203, 177.066]",0.9978941086674117,7.310062350271322e-06,0.00045947524238576184
"(177.066, 181.251]",0.9977330827210569,3.37657513449138e-06,0.00047426064098363775
