distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.410313385354596e-06,1.2653898970208897e-05,9.487506401007893e-06,6.192792357374791e-06,7.955310627143373e-09,3.3275325948545893e-10,5.7893081054515565e-09,8.269654227575385e-10,0.02982077786866958,0.05886593800941179,0.044135879777488715,0.028808870046507527
"(102.07, 108.851]",1.0603156478120791e-05,3.411839242478412e-05,2.4712710000738307e-05,1.5561603578024748e-05,2.708017027998892e-09,4.095703969451812e-12,6.419217298478539e-09,1.3481193735109036e-09,0.04930467762326168,0.15865052477524616,0.11491410150343313,0.07236145663781508
"(108.851, 115.402]",1.176556272224684e-05,2.789140198358795e-05,2.4534241804728285e-05,1.5208645404943376e-05,1.0099326707979105e-08,2.5414157445034776e-12,1.1206755932816987e-08,2.129499096005345e-09,0.0547333977838923,0.12975080202765116,0.11413329287559598,0.07075061842379658
"(115.402, 121.788]",8.092303435790529e-06,2.2976669096488394e-05,1.7868894255789586e-05,1.241070230020472e-05,1.4619071564980191e-09,1.5967546336908554e-12,3.5596687011386422e-09,1.4257004942528305e-09,0.03762921097642596,0.10684151129867103,0.08309035828942157,0.057709765695951945
"(121.788, 128.103]",7.705164717558393e-06,1.8990567532281708e-05,1.400080084934683e-05,1.1090356787066798e-05,1.5196860105355376e-09,1.0754341440501173e-12,1.9471148766125954e-09,1.0244614205130732e-09,0.03584442626608164,0.08834412016017451,0.06513172555116145,0.05159233977343475
"(128.103, 134.5]",8.408540749866629e-06,1.5705384875010723e-05,1.4765011182818301e-05,1.0818847826977302e-05,6.00298686897571e-09,7.544268086815804e-13,3.5761700229291394e-09,9.051205725168816e-10,0.039116531568379555,0.07306145043854989,0.06868683202247074,0.05032928009109841
"(134.5, 140.658]",7.068770985413862e-06,1.3043226283379699e-05,1.4405562694544571e-05,9.393690664845573e-06,2.548040460971162e-09,4.885338066885899e-13,6.4593220190914495e-09,6.090312018887256e-10,0.03286978508217446,0.0606510022177156,0.06698586652963226,0.043680661591531916
"(140.658, 146.534]",7.609249804061816e-06,1.0865362809061336e-05,1.157750256398438e-05,7.802111302264943e-06,2.1941617430487872e-09,2.941748991390008e-13,1.867438448996708e-09,2.903010323006126e-10,0.03539823008849557,0.05054566778775334,0.05385854192765534,0.036295421778136515
"(146.534, 152.416]",4.827717312661068e-06,9.122281885970073e-06,8.53277540519514e-06,7.957485654661733e-06,6.663414751247968e-10,2.110685242935735e-13,1.121283914753274e-09,6.985824407454085e-10,0.022458540938499288,0.04243685533353278,0.03969447118496779,0.03701822326548638
"(152.416, 158.282]",7.036785596339591e-06,7.640573508748124e-06,8.615224399006797e-06,7.254236166114951e-06,8.358346806755017e-09,1.5055907767449846e-13,5.196199162754899e-09,7.501146011292587e-10,0.0327210530229791,0.035528666815678775,0.040060793455381605,0.03373219817243452
"(158.282, 164.09]",4.763774036996683e-06,6.414478621276361e-06,9.019154803224575e-06,6.929871299732195e-06,9.665974043368736e-10,9.933100755998029e-14,3.9023417514209025e-09,5.727849705756351e-10,0.02216107682010857,0.02984015454617763,0.04195710814460073,0.03223776128635417
"(164.09, 169.751]",5.069684168271932e-06,5.396253762963677e-06,5.8546775503342605e-06,6.004973123992084e-06,8.724173815230859e-10,7.07937805574494e-14,5.459423348210253e-10,4.60799345438567e-10,0.023574031382464486,0.025092579997781098,0.027224250609054312,0.02792312502656319
"(169.751, 175.259]",4.316171107345988e-06,4.5687167726052205e-06,6.478990096379451e-06,5.533153274959129e-06,6.424826226339802e-10,4.774912702393528e-14,1.0605379163804034e-09,2.6506391853003207e-10,0.020078827991373536,0.021253670426159485,0.030140261928357205,0.025740229035109866
"(175.259, 180.935]",3.948497272275774e-06,3.857325245779709e-06,6.126346878586712e-06,5.4413959313226855e-06,6.443329208125564e-10,3.670180231642318e-14,2.8096401364137213e-09,2.9670372965809915e-10,0.0183684093106269,0.017944277043367207,0.028499765679185385,0.02531337387251313
"(180.935, 186.282]",5.2935818917918285e-06,3.273758520115371e-06,4.1004633367432485e-06,4.6677951081933235e-06,2.0192202407700388e-09,2.233633866193848e-14,2.3679986934528136e-10,2.066170912869848e-10,0.024615155796832003,0.015222977118536476,0.019067154515856107,0.021705247253098955
"(186.282, 191.76]",3.7246958074504265e-06,2.7819177918039374e-06,4.4413576013773085e-06,4.698636308826721e-06,8.006280348111475e-10,1.6967147533772008e-14,5.065464001955816e-10,1.9899892805783046e-10,0.017327284896259385,0.012941481567471918,0.02066119556160724,0.021858056108661907
"(191.76, 197.086]",4.541925248546463e-06,2.3655187477519797e-06,4.856926157203924e-06,4.379361341883729e-06,1.4187449877928744e-09,1.1947055983018179e-14,1.4644653771557214e-09,1.4081329463551028e-10,0.021119952405741053,0.010999662177046706,0.022584706630998246,0.020364030239759343
"(197.086, 202.626]",3.3570219723802126e-06,2.010209843919405e-06,4.380305968266927e-06,3.884303189212279e-06,1.0541234861004073e-09,9.374824588857492e-15,1.404662736393219e-09,8.731286961850326e-11,0.01561686621551275,0.009351496193913074,0.020377183364377743,0.018069778436215524
"(202.626, 207.999]",4.044412185772352e-06,1.70683416996274e-06,2.734066349122758e-06,3.4738272742851703e-06,2.743441633518902e-09,6.352825028809018e-15,1.2720331236713e-10,6.944606518036769e-11,0.018814605488212982,0.007940192558666667,0.01271887665611907,0.016160244479974613
"(207.999, 213.47]",2.2549699297360963e-06,1.4496574307926626e-06,1.9073050028626451e-06,2.8383754234949854e-06,3.6249084298221914e-10,4.8018878525264485e-15,6.669609611444045e-11,5.932119069624618e-11,0.010485610173272847,0.006740907053185881,0.0088689682633113,0.013198445719251682
"(213.47, 218.954]",2.413858656330534e-06,1.2319903323215277e-06,1.9326259204745887e-06,2.9208095624166693e-06,3.0213792195815467e-10,3.4129779647874024e-15,8.518412373601108e-11,7.797658138878499e-11,0.011229270469249646,0.005731219025959747,0.008990575782047787,0.013587606084362346
"(218.954, 224.269]",2.6856175779041703e-06,1.0466918993096753e-06,1.8161530146731124e-06,2.533316197512846e-06,3.685280724211428e-10,2.2924898901348084e-15,6.855054016465612e-11,2.927224929471574e-11,0.0124934929724102,0.00486921071558861,0.008448743824259319,0.01178498695082976
"(224.269, 229.603]",2.8946777112215137e-06,8.919038514209003e-07,1.4356413487915605e-06,2.2218014181311977e-06,6.589672568973812e-10,1.6843450641346746e-15,3.993278737661165e-11,2.945764911753587e-11,0.013460251357180038,0.004147352909107186,0.006675732271880756,0.01033137659431007
"(229.603, 234.752]",2.6536459400719776e-06,7.614021633605253e-07,1.7119081640113708e-06,2.303604166436605e-06,3.449176644433221e-10,1.15069272526406e-15,1.1576947999814049e-10,4.220654495055609e-11,0.01234476091321484,0.003542042863953164,0.007963796778980898,0.010716366582263088
"(234.752, 239.974]",2.622801904090211e-06,6.527548734998582e-07,1.2508045162964745e-06,2.243812174745296e-06,2.667203042950365e-10,9.043930120314598e-16,4.246151853450553e-11,4.728529333987176e-11,0.012196028854019481,0.0030353101617743407,0.005816241000778606,0.010433726612565628
"(239.974, 245.254]",2.717589215736363e-06,5.573498063421739e-07,1.4232627574981315e-06,2.5567561115213928e-06,4.825048043727942e-10,6.383235392077657e-16,1.6409107558489171e-10,1.1969508164250572e-10,0.01264222503160556,0.0025927912991037926,0.006621018347881308,0.01189402943079752
"(245.254, 250.51]",2.206043010421283e-06,4.752387327972276e-07,8.51105187436725e-07,2.0927185705827474e-06,2.733717791329708e-10,4.716669654436069e-16,1.2984170897520614e-11,3.081020300259616e-11,0.010262512084479808,0.0022108105849727028,0.003959341331955644,0.00973532679035094
"(250.51, 255.844]",2.7507434603872947e-06,4.055175213834472e-07,1.1292024272934223e-06,2.1006197887709813e-06,4.706385275103945e-10,3.5020750813801974e-16,1.0718783013929461e-10,4.638115250014407e-11,0.012790957090800921,0.0018856564744330296,0.0052507912869144135,0.009767882017785064
"(255.844, 261.162]",1.966255726679839e-06,3.459398000209227e-07,8.528038753198385e-07,1.9176512200563272e-06,2.7318340093741745e-10,2.4944307238672407e-16,3.869107464065439e-11,2.7685960395894584e-11,0.009147021640514612,0.0016093119496973325,0.003967243627987889,0.008920913475702034
