quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.04689562690081125,0.6803013956670295,0.6801605636410426
"(3.211, 5.192]",0.42948652503011836,0.07105887741177966,0.08807806827209996
"(5.192, 6.939]",0.5829689965901051,0.04137872114771699,0.050681713913108224
"(6.939, 8.647]",0.7655779167838718,0.027123952092709,0.031662083929699644
"(8.647, 10.313]",0.6981648591932389,0.023205780281156788,0.021783513743633378
"(10.313, 11.904]",0.723156192589277,0.019712716342905376,0.018882300462749742
"(11.904, 13.467]",0.8215010124641542,0.016058826249937357,0.015202886564798734
"(13.467, 15.011]",0.8118648696942657,0.01580060830440692,0.012932371823237625
"(15.011, 16.559]",0.9013730665148522,0.011952174456422932,0.010099314674829158
"(16.559, 18.16]",0.8694106995779451,0.010246418992412347,0.008493067910973847
"(18.16, 19.809]",0.9314754716861736,0.008724472904093563,0.00739646625711951
"(19.809, 21.501]",0.9117004819769031,0.00773490747011133,0.005650855461188124
"(21.501, 23.229]",0.9311209191959547,0.0067571516454597615,0.0058207371645217715
"(23.229, 24.979]",0.8858956693202561,0.006347877381338069,0.0043874238711259115
"(24.979, 26.776]",0.9155862794389696,0.004952654685493284,0.0030110768974107903
"(26.776, 28.569]",0.9725452778981297,0.003751915085804069,0.0024220858421402326
"(28.569, 30.431]",0.8679618893883633,0.005166752540867819,0.002594002056891055
"(30.431, 32.517]",0.966486959368246,0.0039174905655575435,0.002782194362979226
"(32.517, 34.741]",0.9778574557498625,0.0036809973423511644,0.002648933865154629
"(34.741, 37.035]",0.9765782212752754,0.0036627489066961344,0.003298960262940267
"(37.035, 39.4]",0.9744253068761675,0.003426843502855293,0.0034434105735592956
"(39.4, 41.811]",0.9643687729153185,0.003462707027699667,0.0017771457228975167
"(41.811, 44.358]",0.9712185224609542,0.0029023506482748675,0.0015797981154320796
"(44.358, 46.832]",0.9833784187389458,0.002458274820287444,0.0013905885536353165
"(46.832, 49.227]",0.9763954938102799,0.0022000476143808644,0.000736493133015338
"(49.227, 51.555]",0.9904837307655131,0.0016819183862230636,0.0008412704709995644
"(51.555, 53.764]",0.9952602920132556,0.0013865370606531212,0.0007995629869475908
"(53.764, 55.987]",0.9950811132763209,0.001274379149365141,0.0007843041513188204
"(55.987, 58.084]",0.9971296349613187,0.0010991943131620637,0.0006734232790830849
"(58.084, 60.03]",0.9967481038085969,0.001060798891504906,0.000636802073574036
"(60.03, 61.847]",0.9979496030216785,0.0008697204267511501,0.0005737322196417824
"(61.847, 63.57]",0.9977682843550535,0.0008489955121367134,0.0008219426125364556
"(63.57, 65.258]",0.9977508669449238,0.0007231918661469537,0.0006998719275062887
"(65.258, 66.947]",0.9990955441851243,0.0006237128197729336,0.0005238866899211315
"(66.947, 68.708]",0.998712555655923,0.0005362526559303706,0.0004231783747712444
"(68.708, 70.5]",0.9992491190824585,0.000395232039654549,0.0002939868997809853
"(70.5, 72.284]",0.9995624012465768,0.00033867040598463687,0.00025227941572901166
"(72.284, 73.955]",0.9993552853969107,0.00026602218059022554,0.00024210685864316453
"(73.955, 75.584]",0.9997926236676667,0.00024270850753749799,0.00012308794073875176
"(75.584, 77.263]",0.9998159936712376,0.000217698140849015,0.00011596715077865865
"(77.263, 78.964]",0.9998201524375012,0.0002073816633197081,0.0001302087306988448
"(78.964, 80.601]",0.9995003737429271,0.00016986419873400076,0.0001322432421160142
"(80.601, 82.152]",0.9998371863687734,0.000175597409365517,0.00010579459369281138
"(82.152, 83.605]",0.9997049060844665,0.00014478263577805714,0.00014038128778469202
"(83.605, 84.996]",0.9999370615399146,0.0001316947760737134,0.00011393263936148921
"(84.996, 86.337]",0.9990870383815169,0.00013257984485230795,0.00026143471710627416
"(86.337, 87.635]",0.9988032186914149,0.00012530083398888453,0.00027872806415221425
"(87.635, 88.948]",0.9995951781738706,0.00012919675557341873,0.0002492276486032575
"(88.948, 90.32]",0.9999296447720519,0.00012232306734143682,0.00014139854349327674
"(90.32, 91.756]",0.9989446175506037,0.00013816829545724798,0.00031026299111834083
"(91.756, 93.329]",0.9999440663531447,0.0001056989928746652,0.00011088087223573504
"(93.329, 95.065]",0.9998505881362635,9.269661007150054e-05,0.0001495365891619546
"(95.065, 96.929]",0.999955683856815,7.245156358938405e-05,6.713887676659184e-05
"(96.929, 98.827]",0.9999689126847806,5.887954559982211e-05,7.222515530951549e-05
"(98.827, 100.812]",0.9999557046273815,4.541565951317916e-05,7.629417814385436e-05
"(100.812, 102.885]",0.9999852661447188,4.581408255679851e-05,3.8655716926219544e-05
"(102.885, 105.005]",0.9999381665070247,4.359192264094524e-05,8.036320097819328e-05
"(105.005, 107.241]",0.999971638481435,4.076971477806314e-05,4.98455297206515e-05
"(107.241, 109.566]",0.9999135060463359,4.0882364788392993e-05,7.324241101810018e-05
"(109.566, 111.942]",0.9999774700155962,4.1045312225366584e-05,5.69663196807446e-05
"(111.942, 114.296]",0.9999708811210072,3.966532166646974e-05,6.306985393225294e-05
"(114.296, 116.81]",0.9998997551788473,3.172391605247723e-05,8.239771239536273e-05
"(116.81, 119.416]",0.9999628679969226,3.057481626022548e-05,6.510436534942239e-05
"(119.416, 122.267]",0.9997926260511779,2.9531480297209016e-05,0.0001098636165271503
"(122.267, 125.3]",0.9999857294022325,2.2317796023070495e-05,3.967297263480427e-05
"(125.3, 128.45]",0.999976860365009,2.1579180813725362e-05,4.577650688631262e-05
"(128.45, 131.832]",0.9999780202736417,1.721046719991992e-05,4.170748405197372e-05
"(131.832, 135.631]",0.9999741482274168,1.959384205429687e-05,5.188004113782097e-05
"(135.631, 139.384]",0.9999582352383721,1.9687939742365437e-05,5.594906397215987e-05
"(139.384, 143.272]",0.9999020033305712,1.1699720243264451e-05,7.32424110181002e-05
"(143.272, 147.061]",0.9999699425555794,1.0954826310056063e-05,4.984552972065152e-05
"(147.061, 150.293]",0.9999900951877049,1.0457679012937714e-05,2.5431392714618113e-05
"(150.293, 153.272]",0.9999823397298052,8.898338869022886e-06,3.66212055090501e-05
