quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.04050529075845746,0.590517677673264,0.6261988280881762
"(2.115, 3.2]",0.5403269039336895,0.05847530357839675,0.07313285471171091
"(3.2, 4.113]",0.660109355241612,0.03364460745856948,0.04317517650619453
"(4.113, 4.957]",0.7142933407829523,0.02354497666984177,0.029563237096318157
"(4.957, 5.788]",0.6707128299287356,0.021555031394410316,0.0189207694330468
"(5.788, 6.614]",0.8114240842622982,0.017150414628250267,0.018566020510937743
"(6.614, 7.456]",0.8924852700223038,0.014500059441801655,0.011793541088855981
"(7.456, 8.337]",0.7957997804187253,0.016493132510004747,0.014758051312074949
"(8.337, 9.272]",0.733765338408238,0.015628928897026523,0.01591904778443181
"(9.272, 10.288]",0.7551312959218834,0.014470568929390071,0.009734508883607676
"(10.288, 11.406]",0.8643727524264487,0.01327640405461799,0.012582423307252334
"(11.406, 12.65]",0.6372673886118602,0.015923164429786498,0.009717143551756194
"(12.65, 14.062]",0.43797948860699853,0.018458853461857595,0.009712182028370046
"(14.062, 15.693]",0.7441619540213533,0.016516221042290388,0.011448715213519239
"(15.693, 17.608]",0.8515488601508819,0.014076154999397865,0.009488913475993734
"(17.608, 19.895]",0.7027658654071699,0.017582213438745626,0.013564804937708166
"(19.895, 22.678]",0.8685311870048195,0.013682677468892882,0.01322245982406448
"(22.678, 25.793]",0.7952565761784507,0.014875478550143536,0.008322955480250705
"(25.793, 29.162]",0.8966704442221546,0.011625601810545946,0.008843915435795447
"(29.162, 32.281]",0.7969319903119804,0.00974614271792567,0.006789844753933281
"(32.281, 35.044]",0.9455444787545397,0.006282006893239078,0.005140138228041559
"(35.044, 37.614]",0.9468987485522642,0.005040535607780433,0.0027660492877733217
"(37.614, 40.002]",0.9420447932575289,0.004462865777945383,0.002190512574981027
"(40.002, 42.213]",0.9716570544662304,0.003784184754291372,0.0025502230204762087
"(42.213, 44.525]",0.9549446734178001,0.0038493012285679743,0.001739013946842242
"(44.525, 46.962]",0.9656840735598952,0.003504320565789849,0.0016670718577432063
"(46.962, 49.411]",0.9670002376199445,0.0030786089092589577,0.0014661301606045164
"(49.411, 51.915]",0.9750652498435599,0.0026421352478772273,0.0011237850469608224
"(51.915, 54.193]",0.9853678111078669,0.002102368881918651,0.0014586878755253048
"(54.193, 56.242]",0.9885813973108977,0.0018139176762216101,0.0009749393453766084
"(56.242, 58.166]",0.9903902234762224,0.0015402912634231505,0.0006226711849606332
"(58.166, 60.05]",0.9930408955245769,0.0013169196131238528,0.0008360166905646745
"(60.05, 61.85]",0.9936658463166856,0.0011599382532558019,0.000441575581366504
"(61.85, 63.607]",0.9949002004739541,0.001014573268382407,0.0008509012607230957
"(63.607, 65.353]",0.9969055057657886,0.0008693488672119718,0.0005953828063368596
"(65.353, 67.048]",0.996746876024789,0.0008274940003533118,0.000977420107069679
"(67.048, 68.668]",0.9985879814725145,0.0007295845548210453,0.0006474788018913351
"(68.668, 70.216]",0.9992578665321792,0.0005399860906329889,0.00040932567935659094
"(70.216, 71.784]",0.998322846540357,0.0005626687455185368,0.00019349941205947947
"(71.784, 73.38]",0.9994480601094794,0.0004452972834289666,0.0003398643519506239
"(73.38, 75.118]",0.9992780725515659,0.00046515353089349464,0.00023071083745553332
"(75.118, 76.989]",0.9993707112504006,0.00045259251296344394,0.0003944411091981695
"(76.989, 78.993]",0.9996835481063672,0.00039258386580689385,0.000320018258406062
"(78.993, 81.161]",0.9998102412401063,0.0002980069718757831,0.0002704030245446573
"(81.161, 83.559]",0.9993232831925511,0.00021758696352238468,0.00027040302454465706
"(83.559, 86.01]",0.9998527598585033,0.00018761066558091178,0.0002009416971386903
"(86.01, 88.485]",0.9995378226616599,0.00014050766014760954,0.0002654415011585166
"(88.485, 90.999]",0.9997496871710738,8.389547810042993e-05,0.00019598017375254976
"(90.999, 93.534]",0.9996986719207015,5.825244540259196e-05,0.0001934994120594795
"(93.534, 96.205]",0.9995309487811493,4.409851790579927e-05,0.0001662110334357066
"(96.205, 99.019]",0.9997842131959949,3.9764628754665473e-05,0.0001562879866634257
"(99.019, 102.003]",0.9997087285620532,3.45752849278547e-05,0.00016621103343570672
"(102.003, 105.095]",0.9997838904610815,2.7396882431915377e-05,0.0001463649398911447
"(105.095, 108.257]",0.999738418229355,3.1259491603097985e-05,0.0001339611314257934
"(108.257, 111.141]",0.9997459425022099,2.4383511828257054e-05,0.0001562879866634257
"(111.141, 113.928]",0.9998271646798855,1.4963963616942427e-05,0.00012403808465351237
"(113.928, 116.649]",0.9999007907873024,1.789834964523764e-05,9.42689443366694e-05
"(116.649, 119.431]",0.9998113731262936,9.757962843305013e-06,0.00012155732296044211
"(119.431, 122.169]",0.99992408945122,1.2941773950446065e-05,7.690361248517767e-05
