distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.940411825849081e-06,1.2653898970208897e-05,9.408266681711193e-06,6.192792357374791e-06,1.0116372461877452e-08,3.3275325948545893e-10,7.093064363020369e-09,8.269654227575385e-10,0.032286795813849925,0.05886593800941179,0.04376725660332047,0.028808870046507527
"(102.07, 108.851]",1.429382061614268e-05,3.411839242478412e-05,2.612582003393276e-05,1.5561603578024748e-05,7.2050403239925485e-09,4.095703969451812e-12,9.46549411003563e-09,1.3481193735109036e-09,0.06646626586506346,0.15865052477524616,0.12148506315778734,0.07236145663781508
"(108.851, 115.402]",1.5460365653443126e-05,2.789140198358795e-05,2.720203973716491e-05,1.5208645404943376e-05,4.9069930316963514e-08,2.5414157445034776e-12,4.0404049928220143e-08,2.129499096005345e-09,0.07192162101981742,0.12975080202765116,0.12654388885729118,0.07075061842379658
"(115.402, 121.788]",1.0223553439016624e-05,2.2976669096488394e-05,1.818868074793891e-05,1.241070230020472e-05,2.495011218950334e-09,1.5967546336908554e-12,4.02434552761584e-09,1.4257004942528305e-09,0.0475395234914273,0.10684151129867103,0.08457736547791593,0.057709765695951945
"(121.788, 128.103]",1.0865334375639595e-05,1.8990567532281708e-05,1.5198575681825782e-05,1.1090356787066798e-05,5.526523589074337e-09,1.0754341440501173e-12,2.834288155814843e-09,1.0244614205130732e-09,0.050545535515475394,0.08834412016017451,0.07070377407185353,0.05159233977343475
"(128.103, 134.5]",9.237927464750846e-06,1.5705384875010723e-05,1.5166652696141765e-05,1.0818847826977302e-05,5.6072179532961875e-09,7.544268086815804e-13,4.491400484559743e-09,9.051205725168816e-10,0.04297483856602093,0.07306145043854989,0.07055526834245149,0.05032928009109841
"(134.5, 140.658]",8.26024809475582e-06,1.3043226283379699e-05,1.330095007707803e-05,9.393690664845573e-06,3.41115766988756e-09,4.885338066885899e-13,4.9695977630030865e-09,6.090312018887256e-10,0.038410153640614564,0.0606510022177156,0.06184941785841284,0.043680661591531916
"(140.658, 146.534]",7.778047735865349e-06,1.0865362809061336e-05,1.068950291122963e-05,7.802111302264943e-06,2.0315638022641103e-09,2.941748991390008e-13,1.3591769712945629e-09,2.903010323006126e-10,0.0361834780672456,0.05054566778775334,0.049727567543040245,0.036295421778136515
"(146.534, 152.416]",4.116382186365662e-06,9.122281885970073e-06,8.317882678726955e-06,7.957485654661733e-06,6.013464831913055e-10,2.110685242935735e-13,9.784956860724916e-10,6.985824407454085e-10,0.019149409930973058,0.04243685533353278,0.03869479022143779,0.03701822326548638
"(152.416, 158.282]",7.805335880841732e-06,7.640573508748124e-06,8.800350812670997e-06,7.254236166114951e-06,1.4539229566689772e-08,1.5055907767449846e-13,7.741298152928887e-09,7.501146011292587e-10,0.03629481184591406,0.035528666815678775,0.04092163127892014,0.03373219817243452
"(158.282, 164.09]",5.695924188110625e-06,6.414478621276361e-06,8.792287135515478e-06,6.929871299732195e-06,1.422674135298531e-09,9.933100755998029e-14,3.9426224028060735e-09,5.727849705756351e-10,0.02649743932309063,0.02984015454617763,0.040901719754418,0.03223776128635417
"(164.09, 169.751]",5.746259544177962e-06,5.396253762963677e-06,5.950586247860118e-06,6.004973123992084e-06,1.8279879761428644e-09,7.07937805574494e-14,5.768861975315872e-10,4.60799345438567e-10,0.026720106880427523,0.025092579997781098,0.027670226052549547,0.02792312502656319
"(169.751, 175.259]",4.020652368078088e-06,4.5687167726052205e-06,6.167257520774508e-06,5.533153274959129e-06,5.967954805405247e-10,4.774912702393528e-14,1.0239379413788789e-09,2.6506391853003207e-10,0.018704074816299265,0.021253670426159485,0.02869008198664301,0.025740229035109866
"(175.259, 180.935]",3.9009900952186215e-06,3.857325245779709e-06,5.809142683697491e-06,5.4413959313226855e-06,1.0054983194247487e-09,3.670180231642318e-14,2.8333604141626857e-09,2.9670372965809915e-10,0.01814740592295703,0.017944277043367207,0.027024131764560727,0.02531337387251313
"(180.935, 186.282]",4.573064887241628e-06,3.273758520115371e-06,4.008667260947525e-06,4.6677951081933235e-06,1.4694939670742096e-09,2.233633866193848e-14,2.341528679129043e-10,2.066170912869848e-10,0.021264751725673568,0.015222977118536476,0.01864030276340599,0.021705247253098955
"(186.282, 191.76]",3.350543640065074e-06,2.7819177918039374e-06,4.0949497804982884e-06,4.698636308826721e-06,4.844732519752284e-10,1.6967147533772008e-14,3.95382477520787e-10,1.9899892805783046e-10,0.015586729013582724,0.012941481567471918,0.01904970637887804,0.021858056108661907
"(191.76, 197.086]",4.405465650536438e-06,2.3655187477519797e-06,4.6865262434078484e-06,4.379361341883729e-06,2.4814926742015733e-09,1.1947055983018179e-14,1.905698436457047e-09,1.4081329463551028e-10,0.020485415274994437,0.010999662177046706,0.021792347031846494,0.020364030239759343
"(197.086, 202.626]",3.135151548918033e-06,2.010209843919405e-06,3.864989981770033e-06,3.884303189212279e-06,1.1654617086696706e-09,9.374824588857492e-15,8.813488467860701e-10,8.731286961850326e-11,0.01458472500556669,0.009351496193913074,0.017979933395194193,0.018069778436215524
"(202.626, 207.999]",3.6855980040715805e-06,1.70683416996274e-06,2.6078801774133013e-06,3.4738272742851703e-06,1.47351887186224e-09,6.352825028809018e-15,1.2339106493718283e-10,6.944606518036769e-11,0.017145401914940992,0.007940192558666667,0.012131858585326678,0.016160244479974613
"(207.999, 213.47]",2.4661030543763755e-06,1.4496574307926626e-06,1.8316205673977029e-06,2.8383754234949854e-06,3.858498970087373e-10,4.8018878525264485e-15,6.421690416173189e-11,5.932119069624618e-11,0.011467379202850146,0.006740907053185881,0.008517035638399319,0.013198445719251682
"(213.47, 218.954]",1.9863937294671507e-06,1.2319903323215277e-06,1.8564162261608337e-06,2.9208095624166693e-06,2.9720556548221144e-10,3.4129779647874024e-15,9.876338114271229e-11,7.797658138878499e-11,0.009240703629481185,0.005731219025959747,0.008636048284100199,0.013587606084362346
"(218.954, 224.269]",2.7522322757677388e-06,1.0466918993096753e-06,1.6157437277864438e-06,2.533316197512846e-06,4.055084291686206e-10,2.2924898901348084e-15,5.643570216339972e-11,2.927224929471574e-11,0.012803384546871521,0.00486921071558861,0.007516439821662536,0.01178498695082976
"(224.269, 229.603]",2.178790077167477e-06,8.919038514209003e-07,1.2847937768458404e-06,2.2218014181311977e-06,6.00481521842841e-10,1.6843450641346746e-15,3.3991124450392444e-11,2.945764911753587e-11,0.01013137385882877,0.004147352909107186,0.005974291062333157,0.01033137659431007
"(229.603, 234.752]",2.297515638901764e-06,7.614021633605253e-07,1.5745993530790587e-06,2.303604166436605e-06,3.4117854011287517e-10,1.15069272526406e-15,1.050446705221675e-10,4.220654495055609e-11,0.010688042752171008,0.003542042863953164,0.007325036190523781,0.010716366582263088
"(234.752, 239.974]",1.963305344260804e-06,6.527548734998582e-07,1.0678904106866825e-06,2.243812174745296e-06,3.4275190252086726e-10,9.043930120314598e-16,3.207770467364781e-11,4.728529333987176e-11,0.009129369850812738,0.0030353101617743407,0.004965690409693074,0.010433726612565628
"(239.974, 245.254]",2.7522322757677388e-06,5.573498063421739e-07,1.1922167775813312e-06,2.5567561115213928e-06,7.679570632414901e-10,6.383235392077657e-16,9.189021713611594e-11,1.1969508164250572e-10,0.012803384546871521,0.0025927912991037926,0.005546192449308353,0.01189402943079752
"(245.254, 250.51]",2.034258638610937e-06,4.752387327972276e-07,7.747586503908969e-07,2.0927185705827474e-06,3.0767332988743176e-10,4.716669654436069e-16,1.1027298177863502e-11,3.081020300259616e-11,0.00946337118681808,0.0022108105849727028,0.0036041772416184528,0.00973532679035094
"(250.51, 255.844]",2.3463893138726677e-06,4.055175213834472e-07,1.0357840499538016e-06,2.1006197887709813e-06,4.797434922639911e-10,3.5020750813801974e-16,9.892371606196663e-11,4.638115250014407e-11,0.010910710309507906,0.0018856564744330296,0.004816395832285178,0.009767882017785064
"(255.844, 261.162]",2.2496507297579777e-06,3.459398000209227e-07,7.47884838475015e-07,1.9176512200563272e-06,5.066301727357523e-10,2.4944307238672407e-16,3.016587554256231e-11,2.7685960395894584e-11,0.010465375194834113,0.0016093119496973325,0.00347916026858577,0.008920913475702034
