quantile,score,sampers_weight,twitter_weight
"(60.03, 61.847]",0.9972834207612372,0.0008697204267511501,0.0008955758552749456
"(61.847, 63.57]",0.9949032916546029,0.0008489955121367134,0.0012090274046211728
"(63.57, 65.258]",0.994926976396182,0.0007231918661469537,0.0010858857245208673
"(65.258, 66.947]",0.9983375381453176,0.0006237128197729336,0.0007958412713920534
"(66.947, 68.708]",0.9963065870415827,0.0005362526559303706,0.000716460684219955
"(68.708, 70.5]",0.9982736145047193,0.000395232039654549,0.0005312393141517273
"(70.5, 72.284]",0.9991365156496081,0.00033867040598463687,0.00037756663898523123
"(72.284, 73.955]",0.9979467218361835,0.00026602218059022554,0.0004426994284597723
"(73.955, 75.584]",0.9997970789985338,0.00024270850753749799,0.00024323026069399044
"(75.584, 77.263]",0.999836660976889,0.000217698140849015,0.00020353996710794175
"(77.263, 78.964]",0.999855046284765,0.0002073816633197081,0.0001658850731929725
"(78.964, 80.601]",0.9984199585981554,0.00016986419873400076,0.0002218585641476566
"(80.601, 82.152]",0.9996200379725001,0.000175597409365517,0.0001669027730285123
"(82.152, 83.605]",0.9988805380326623,0.00014478263577805714,0.000258495758227086
"(83.605, 84.996]",0.9998700816765533,0.0001316947760737134,0.00018013287089052837
"(84.996, 86.337]",0.9972925944360947,0.00013257984485230795,0.0003887613371761682
"(86.337, 87.635]",0.9970458182615413,0.00012530083398888453,0.00047017732401934484
"(87.635, 88.948]",0.9982117107377729,0.00012919675557341873,0.00042946933059775667
"(88.948, 90.32]",0.9994107378817233,0.00012232306734143682,0.00030836305016853147
"(90.32, 91.756]",0.9965034768046344,0.00013816829545724798,0.0005230977154674093
"(91.756, 93.329]",0.9997302180974116,0.0001056989928746652,0.0002198231644765771
"(93.329, 95.065]",0.9993602380368404,9.269661007150054e-05,0.00026053115789816545
"(95.065, 96.929]",0.9996949362624232,7.245156358938405e-05,0.00013331867845570172
"(96.929, 98.827]",0.9996984016955508,5.887954559982211e-05,0.00016283197368635336
"(98.827, 100.812]",0.9998405599481608,4.541565951317916e-05,0.00012110628042922521
"(100.812, 102.885]",0.9999563144302878,4.581408255679851e-05,7.225668832331923e-05
"(102.885, 105.005]",0.9998852781570307,4.359192264094524e-05,0.00010176998355397072
"(105.005, 107.241]",0.999830957005233,4.076971477806314e-05,0.00011296468174490753
"(107.241, 109.566]",0.9996691359705335,4.0882364788392993e-05,0.00013942487746893998
"(109.566, 111.942]",0.9998853029570023,4.1045312225366584e-05,0.00011805318092260601
"(111.942, 114.296]",0.9999023892111976,3.966532166646974e-05,0.00010278768338951044
"(114.296, 116.81]",0.9997223720056508,3.172391605247723e-05,0.00013637177796232085
"(116.81, 119.416]",0.9998351126727799,3.057481626022548e-05,0.00011092928207382808
"(119.416, 122.267]",0.9995469125870938,2.9531480297209016e-05,0.00014553107648217824
"(122.267, 125.3]",0.9999759713698936,2.2317796023070495e-05,4.783189227036625e-05
"(125.3, 128.45]",0.9998859954870789,2.1579180813725362e-05,9.769918421181188e-05
"(128.45, 131.832]",0.9998992015824428,1.721046719991992e-05,8.548678618533545e-05
"(131.832, 135.631]",0.9999129131518719,1.959384205429687e-05,9.261068503411336e-05
"(135.631, 139.384]",0.999632081529447,1.9687939742365437e-05,0.00012823017927800315
"(139.384, 143.272]",0.9997993866081046,1.1699720243264451e-05,0.0001139823815804472
"(143.272, 147.061]",0.9999449234386961,1.0954826310056063e-05,6.51327894745413e-05
"(147.061, 150.293]",0.9999799568154963,1.0457679012937714e-05,3.765489391496918e-05
"(150.293, 153.272]",0.9999531479846487,8.898338869022886e-06,5.393809128360451e-05
"(153.272, 156.045]",0.9999142953699539,1.1535586471439577e-05,4.986729194144567e-05
"(156.045, 158.711]",0.9999776880800588,2.0023296113413166e-05,4.2743393092667724e-05
"(158.711, 161.29]",0.9998922318613628,1.380774990956222e-05,7.429208799439866e-05
"(161.29, 163.775]",0.9999426334029958,1.4695174840289005e-05,7.022128865223981e-05
"(163.775, 166.469]",0.9999337982266913,8.56093146932015e-06,6.207968996792218e-05
"(166.469, 169.635]",0.9999584287460425,6.994296881351054e-06,4.6814192434826553e-05
"(169.635, 173.203]",0.9999723318319258,7.176893222612809e-06,4.376109292820742e-05
"(173.203, 177.066]",0.9998980442025105,7.310062350271322e-06,6.920358881670012e-05
"(177.066, 181.251]",0.9999475181015477,3.37657513449138e-06,6.004429029684277e-05
"(181.251, 185.671]",0.9999160159351128,1.8270920664273066e-06,7.327438815885891e-05
"(185.671, 190.323]",0.9997280885117166,1.7365978980658289e-06,0.00014451337664663866
"(190.323, 194.902]",0.9998815819498488,1.8769555807128748e-06,6.004429029684276e-05
"(194.902, 199.511]",0.9999684697695497,2.854244944923279e-06,4.477879276374714e-05
"(199.511, 204.389]",0.9999070725935685,2.01080815044028e-06,6.106199013238247e-05
"(204.389, 209.894]",0.9997177420257082,1.0333612772480948e-06,7.429208799439865e-05
"(209.894, 216.791]",0.9999862152461232,9.132375981942817e-07,2.6460195724032407e-05
"(216.791, 224.97]",0.9999765691761574,8.293036147002019e-07,3.663719407942948e-05
"(224.97, 234.117]",0.9998588967856673,1.2297948668532422e-06,8.650448602087511e-05
"(234.117, 243.933]",0.9999722839373675,7.196205654158961e-07,4.070799342158831e-05
"(243.933, 254.078]",0.9999719973995921,3.6195383384076005e-07,4.070799342158832e-05
"(254.078, 264.795]",0.9999516298353901,5.994466312027574e-07,5.19026916125251e-05
"(264.795, 277.455]",0.9999680083567678,2.779821589771866e-07,4.274339309266773e-05
"(277.455, 291.861]",0.9999414210792456,2.727059292066984e-07,6.207968996792216e-05
"(291.861, 312.377]",0.9999311170971619,1.7846656734834026e-07,6.716818914562067e-05
"(312.377, 348.792]",0.9997527547772925,7.081628306287053e-08,0.00014044257730447957
"(348.792, 444.055]",0.9987884560217474,1.0276417423820898e-09,0.00032973474671486565
"(444.055, 1442.945]",0.9988311921829743,3.211192289145839e-13,0.0003226108478660875
