distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",8.88240962567847e-06,1.2653898970208897e-05,1.0012543304006871e-05,6.192792357374791e-06,7.54594862022771e-09,3.3275325948545893e-10,5.162053752641573e-09,8.269654227575385e-10,0.04132096957865625,0.05886593800941179,0.04657835145023996,0.028808870046507527
"(102.07, 108.851]",1.7894908085244832e-05,3.411839242478412e-05,2.6544250559357532e-05,1.5561603578024748e-05,1.2375722732493786e-08,4.095703969451812e-12,1.025512259522569e-08,1.3481193735109036e-09,0.08321132259638847,0.15865052477524616,0.12343076510101252,0.07236145663781508
"(108.851, 115.402]",1.8988773333635473e-05,2.789140198358795e-05,2.7075999454456267e-05,1.5208645404943376e-05,5.4265231596330995e-08,2.5414157445034776e-12,4.202723711235596e-08,2.129499096005345e-09,0.08833577354807222,0.12975080202765116,0.12595754946213056,0.07075061842379658
"(115.402, 121.788]",1.1510116832933627e-05,2.2976669096488394e-05,1.8346764373593494e-05,1.241070230020472e-05,3.7185624000270604e-09,1.5967546336908554e-12,3.830294167577624e-09,1.4257004942528305e-09,0.05352204327314136,0.10684151129867103,0.08531245433720974,0.057709765695951945
"(121.788, 128.103]",1.271163739737844e-05,1.8990567532281708e-05,1.6040945431539807e-05,1.1090356787066798e-05,9.30544330691511e-09,1.0754341440501173e-12,4.434450212068836e-09,1.0244614205130732e-09,0.0591345371726045,0.08834412016017451,0.07462247814752318,0.05159233977343475
"(128.103, 134.5]",1.1645048839964294e-05,1.5705384875010723e-05,1.4976782757398282e-05,1.0818847826977302e-05,7.15065979701712e-09,7.544268086815804e-13,5.158891251193523e-09,9.051205725168816e-10,0.0541727672035139,0.07306145043854989,0.06967199338741681,0.05032928009109841
"(134.5, 140.658]",9.86581442822882e-06,1.3043226283379699e-05,1.3924968734869251e-05,9.393690664845573e-06,5.156955209145593e-09,4.885338066885899e-13,6.8155263651261415e-09,6.090312018887256e-10,0.04587603709126402,0.0606510022177156,0.06475110461714202,0.043680661591531916
"(140.658, 146.534]",7.675940601718206e-06,1.0865362809061336e-05,1.0371353783235915e-05,7.802111302264943e-06,2.184427083129501e-09,2.941748991390008e-13,1.4321328324444222e-09,2.903010323006126e-10,0.035708475679193094,0.05054566778775334,0.04824753779961348,0.036295421778136515
"(146.534, 152.416]",6.014860061483058e-06,9.122281885970073e-06,8.706736844868842e-06,7.957485654661733e-06,1.0847823130225014e-09,2.110685242935735e-13,1.0349879204147748e-09,6.985824407454085e-10,0.02798112900601919,0.04243685533353278,0.04050373980232985,0.03701822326548638
"(152.416, 158.282]",9.743366376814634e-06,7.640573508748124e-06,9.373607200758398e-06,7.254236166114951e-06,4.0338473778651106e-08,1.5055907767449846e-13,1.329141442687807e-08,7.501146011292587e-10,0.04530665365218805,0.035528666815678775,0.04358727348352655,0.03373219817243452
"(158.282, 164.09]",6.906598035714559e-06,6.414478621276361e-06,9.099931967731646e-06,6.929871299732195e-06,2.1700425805009633e-09,9.933100755998029e-14,5.3650951258961895e-09,5.727849705756351e-10,0.03212949406214413,0.02984015454617763,0.042332883513887615,0.03223776128635417
"(164.09, 169.751]",5.527654892411893e-06,5.396253762963677e-06,5.866621860697903e-06,6.004973123992084e-06,1.3555972804256302e-09,7.07937805574494e-14,7.453271078726303e-10,4.60799345438567e-10,0.025703595249715303,0.025092579997781098,0.02727979165224525,0.02792312502656319
"(169.751, 175.259]",4.703480687613206e-06,4.5687167726052205e-06,6.111525389229668e-06,5.533153274959129e-06,7.332460461807156e-10,4.774912702393528e-14,9.74294828981635e-10,2.6506391853003207e-10,0.021880592158776635,0.021253670426159485,0.02843081611069642,0.025740229035109866
"(175.259, 180.935]",4.336294462929647e-06,3.857325245779709e-06,5.774776047866688e-06,5.4413959313226855e-06,1.622814084553471e-09,3.670180231642318e-14,2.5965200602550242e-09,2.9670372965809915e-10,0.02017244184154872,0.017944277043367207,0.02686425817467583,0.02531337387251313
"(180.935, 186.282]",4.110756011762009e-06,3.273758520115371e-06,3.783048193593838e-06,4.6677951081933235e-06,1.1543595594447631e-09,2.233633866193848e-14,2.925170973217867e-10,2.066170912869848e-10,0.01911501545469334,0.015222977118536476,0.017591174100211347,0.021705247253098955
"(186.282, 191.76]",4.301324346293118e-06,2.7819177918039374e-06,3.958361482336673e-06,4.698636308826721e-06,1.167900519410001e-09,1.6967147533772008e-14,4.96289462908269e-10,1.9899892805783046e-10,0.020009760858955585,0.012941481567471918,0.018414297615830202,0.021858056108661907
"(191.76, 197.086]",4.8629368990205894e-06,2.3655187477519797e-06,4.728402682656887e-06,4.379361341883729e-06,4.840711081999643e-09,1.1947055983018179e-14,2.2865681557976383e-09,1.4081329463551028e-10,0.022612656580445742,0.010999662177046706,0.021987072474354528,0.020364030239759343
"(197.086, 202.626]",2.8850346225136767e-06,2.010209843919405e-06,3.487061076500589e-06,3.884303189212279e-06,5.763424357063741e-10,9.374824588857492e-15,7.380226310994806e-10,8.731286961850326e-11,0.013421181063933625,0.009351496193913074,0.01622180812788074,0.018069778436215524
"(202.626, 207.999]",2.727669097649294e-06,1.70683416996274e-06,2.3242944361473063e-06,3.4738272742851703e-06,1.4976150921175372e-09,6.352825028809018e-15,8.503988761652552e-11,6.944606518036769e-11,0.012689116642264516,0.007940192558666667,0.01081261771695727,0.016160244479974613
"(207.999, 213.47]",1.8542133499862678e-06,1.4496574307926626e-06,1.7243330640735498e-06,2.8383754234949854e-06,2.641154227460089e-10,4.8018878525264485e-15,6.412818587289911e-11,5.932119069624618e-11,0.008622092077436146,0.006740907053185881,0.008018148747942006,0.013198445719251682
"(213.47, 218.954]",2.0632368815552355e-06,1.2319903323215277e-06,1.6660031639786248e-06,2.9208095624166693e-06,2.603362573086734e-10,3.4129779647874024e-15,8.810753393229791e-11,7.797658138878499e-11,0.009598177972994955,0.005731219025959747,0.007750246718828562,0.013587606084362346
"(218.954, 224.269]",1.8009610067812646e-06,1.0466918993096753e-06,1.4510482083769465e-06,2.533316197512846e-06,2.3147643153117623e-10,2.2924898901348084e-15,3.649951358238211e-11,2.927224929471574e-11,0.008378070603546443,0.00486921071558861,0.006750276265369555,0.01178498695082976
"(224.269, 229.603]",2.0291391377208214e-06,8.919038514209003e-07,1.1086809515297311e-06,2.2218014181311977e-06,3.089771303793632e-10,1.6843450641346746e-15,2.16977935625892e-11,2.945764911753587e-11,0.00943549699040182,0.004147352909107186,0.00515536642461325,0.01033137659431007
"(229.603, 234.752]",2.2206024064196176e-06,7.614021633605253e-07,1.5256616832340486e-06,2.303604166436605e-06,4.4317080822513497e-10,1.15069272526406e-15,1.5053994916527717e-10,4.220654495055609e-11,0.010330242394664062,0.003542042863953164,0.007097378150404794,0.010716366582263088
"(234.752, 239.974]",1.7317652985720805e-06,6.527548734998582e-07,9.300968563112017e-07,2.243812174745296e-06,2.375145541489766e-10,9.043930120314598e-16,2.020701483620256e-11,4.728529333987176e-11,0.008052708638360174,0.0030353101617743407,0.004324950381847088,0.010433726612565628
"(239.974, 245.254]",2.0457518232369704e-06,5.573498063421739e-07,9.744137967402187e-07,2.5567561115213928e-06,4.2969145287084244e-10,6.383235392077657e-16,4.642109147685454e-11,1.1969508164250572e-10,0.009516837481698386,0.0025927912991037926,0.004532972982435497,0.01189402943079752
"(245.254, 250.51]",1.7834759484629998e-06,4.752387327972276e-07,6.330140886175198e-07,2.0927185705827474e-06,2.3011657006882287e-10,4.716669654436069e-16,4.963764678385088e-12,3.081020300259616e-11,0.008296730112249875,0.0022108105849727028,0.002944781540248702,0.00973532679035094
"(250.51, 255.844]",1.6967801410251696e-06,4.055175213834472e-07,7.522892400191308e-07,2.1006197887709813e-06,2.0632498598483503e-10,3.5020750813801974e-16,2.757810326678096e-11,4.638115250014407e-11,0.007890027655767039,0.0018856564744330296,0.0034981449660889583,0.009767882017785064
"(255.844, 261.162]",1.7310207735082057e-06,3.459398000209227e-07,6.269941047133089e-07,1.9176512200563272e-06,3.028509636213472e-10,2.4944307238672407e-16,1.6228285245311565e-11,2.7685960395894584e-11,0.008052708638360172,0.0016093119496973325,0.002916776575126313,0.008920913475702034
