distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.4656997134884816e-06,1.2653898970208897e-05,7.930502180233878e-06,6.192792357374791e-06,2.767275323880442e-10,3.3275325948545893e-10,1.4188260163873565e-09,8.269654227575385e-10,0.016122435067148416,0.05886593800941179,0.036892696142448,0.028808870046507527
"(102.07, 108.851]",8.735169453735495e-06,3.411839242478412e-05,2.3370093163665677e-05,1.5561603578024748e-05,6.105097599966695e-10,4.095703969451812e-12,4.4996932334643175e-09,1.3481193735109036e-09,0.04061853795987005,0.15865052477524616,0.1086709332110454,0.07236145663781508
"(108.851, 115.402]",8.970764656549116e-06,2.789140198358795e-05,2.2785292308728956e-05,1.5208645404943376e-05,9.31947986971389e-10,2.5414157445034776e-12,6.045564622088454e-09,2.129499096005345e-09,0.041731997182266486,0.12975080202765116,0.10599717982020711,0.07075061842379658
"(115.402, 121.788]",7.667401886943212e-06,2.2976669096488394e-05,1.7610015781655224e-05,1.241070230020472e-05,4.710023923042425e-10,1.5967546336908554e-12,3.1032914197612993e-09,1.4257004942528305e-09,0.03565341877428593,0.10684151129867103,0.08188657338469679,0.057709765695951945
"(121.788, 128.103]",6.638316998774978e-06,1.8990567532281708e-05,1.3795308084081085e-05,1.1090356787066798e-05,3.9201878039789037e-10,1.0754341440501173e-12,2.043102740949095e-09,1.0244614205130732e-09,0.030881450678301198,0.08834412016017451,0.06417577320714521,0.05159233977343475
"(128.103, 134.5]",7.62991254752503e-06,1.5705384875010723e-05,1.5095310697389608e-05,1.0818847826977302e-05,7.757157585107312e-10,7.544268086815804e-13,4.3211150420521275e-09,9.051205725168816e-10,0.03549435317108644,0.07306145043854989,0.07022338536425646,0.05032928009109841
"(134.5, 140.658]",6.519001986731831e-06,1.3043226283379699e-05,1.3637235961959548e-05,9.393690664845573e-06,5.815960251678968e-10,4.885338066885899e-13,4.346910350314461e-09,6.090312018887256e-10,0.030313359238303014,0.0606510022177156,0.0634131472231119,0.043680661591531916
"(140.658, 146.534]",6.78974292001267e-06,1.0865362809061336e-05,1.1330573918416667e-05,7.802111302264943e-06,5.397540398141386e-10,2.941748991390008e-13,1.9612692435113367e-09,2.903010323006126e-10,0.03158588406389894,0.05054566778775334,0.052709829868474334,0.036295421778136515
"(146.534, 152.416]",5.111846018556302e-06,9.122281885970073e-06,8.498455746034108e-06,7.957485654661733e-06,2.5061419527298206e-10,2.110685242935735e-13,9.59612333029779e-10,6.985824407454085e-10,0.02378030767832392,0.04243685533353278,0.03953481613055067,0.03701822326548638
"(152.416, 158.282]",5.3657152784344465e-06,7.640573508748124e-06,8.35580126477252e-06,7.254236166114951e-06,6.219622694231371e-10,1.5055907767449846e-13,3.9719469573833906e-09,7.501146011292587e-10,0.024950576044720174,0.035528666815678775,0.038854475881192216,0.03373219817243452
"(158.282, 164.09]",5.419582568168388e-06,6.414478621276361e-06,9.345838501357367e-06,6.929871299732195e-06,4.848492454809102e-10,9.933100755998029e-14,5.018850011122957e-09,5.727849705756351e-10,0.025211898107119338,0.02984015454617763,0.04347684070831447,0.03223776128635417
"(164.09, 169.751]",4.889251490048874e-06,5.396253762963677e-06,6.134963841593497e-06,6.004973123992084e-06,3.031080424322299e-10,7.07937805574494e-14,4.5446058023424256e-10,4.60799345438567e-10,0.022735019428727264,0.025092579997781098,0.02852758186340976,0.02792312502656319
"(169.751, 175.259]",4.857841247447915e-06,4.5687167726052205e-06,6.847874238853692e-06,5.533153274959129e-06,3.545104276420162e-10,4.774912702393528e-14,1.436483306656989e-09,2.6506391853003207e-10,0.0225986774831277,0.021253670426159485,0.03185631095914738,0.025740229035109866
"(175.259, 180.935]",4.716184740483621e-06,3.857325245779709e-06,6.489191200358177e-06,5.4413959313226855e-06,7.453886044866411e-10,3.670180231642318e-14,3.482355468192372e-09,2.9670372965809915e-10,0.021939691412729806,0.017944277043367207,0.03018771746406624,0.02531337387251313
"(180.935, 186.282]",4.2197587822660696e-06,3.273758520115371e-06,4.4847588082879415e-06,4.6677951081933235e-06,2.382895497845432e-10,2.233633866193848e-14,3.4990458412315836e-10,2.066170912869848e-10,0.019621878337537223,0.015222977118536476,0.02085412845853893,0.021705247253098955
"(186.282, 191.76]",3.871130405834562e-06,2.7819177918039374e-06,4.895795124780165e-06,4.698636308826721e-06,3.388668827311984e-10,1.6967147533772008e-14,7.415574305210726e-10,1.9899892805783046e-10,0.018008498647942385,0.012941481567471918,0.02277523892047733,0.021858056108661907
"(191.76, 197.086]",4.740203843425695e-06,2.3655187477519797e-06,5.571142510965977e-06,4.379361341883729e-06,1.3679559267234586e-09,1.1947055983018179e-14,3.551942875016096e-09,1.4081329463551028e-10,0.02204194787192948,0.010999662177046706,0.025905812675991794,0.020364030239759343
"(197.086, 202.626]",3.893111587949712e-06,2.010209843919405e-06,4.321363442417418e-06,3.884303189212279e-06,3.0908098617758065e-10,9.374824588857492e-15,1.1282457153694393e-09,8.731286961850326e-11,0.01811075510714206,0.009351496193913074,0.020102982734125828,0.018069778436215524
"(202.626, 207.999]",3.4534879456467324e-06,1.70683416996274e-06,2.9101548094979207e-06,3.4738272742851703e-06,2.9199434257743925e-10,6.352825028809018e-15,1.6072793634477236e-10,6.944606518036769e-11,0.0160656259231486,0.007940192558666667,0.013538040173784327,0.016160244479974613
"(207.999, 213.47]",2.6217725381421497e-06,1.4496574307926626e-06,2.3184887096959717e-06,2.8383754234949854e-06,1.4343036149579684e-10,4.8018878525264485e-15,1.566814303117359e-10,5.932119069624618e-11,0.012191242302360995,0.006740907053185881,0.010780972500086269,0.013198445719251682
"(213.47, 218.954]",2.7256665822784677e-06,1.2319903323215277e-06,2.3281950552251845e-06,2.9208095624166693e-06,1.8896755401919345e-10,3.4129779647874024e-15,2.3480848095832233e-10,7.797658138878499e-11,0.012679800940759432,0.005731219025959747,0.010830763396907559,0.013587606084362346
"(218.954, 224.269]",2.7867254214872143e-06,1.0466918993096753e-06,1.9883135601508466e-06,2.533316197512846e-06,1.1299697454536758e-10,2.2924898901348084e-15,1.259570979332635e-10,2.927224929471574e-11,0.012963846660758522,0.00486921071558861,0.009249634681821738,0.01178498695082976
"(224.269, 229.603]",2.607112113884132e-06,8.919038514209003e-07,1.5843703950440005e-06,2.2218014181311977e-06,1.22848008261919e-10,1.6843450641346746e-15,6.291777145815845e-11,2.945764911753587e-11,0.012123071329561213,0.004147352909107186,0.007367322336954602,0.01033137659431007
"(229.603, 234.752]",3.175059638854846e-06,7.614021633605253e-07,2.0013748822299734e-06,2.303604166436605e-06,1.9158879668379566e-10,1.15069272526406e-15,1.8807037677623987e-10,4.220654495055609e-11,0.014770377439952744,0.003542042863953164,0.009310395952133836,0.010716366582263088
"(234.752, 239.974]",2.629102750271158e-06,6.527548734998582e-07,1.435162286088889e-06,2.243812174745296e-06,1.3931003922667567e-10,9.043930120314598e-16,8.13385588255945e-11,4.728529333987176e-11,0.012225327788760886,0.0030353101617743407,0.006673504630313334,0.010433726612565628
"(239.974, 245.254]",3.035845485458903e-06,5.573498063421739e-07,1.6123522949728264e-06,2.5567561115213928e-06,4.05810691127248e-10,6.383235392077657e-16,2.0125926153075058e-10,1.1969508164250572e-10,0.014122753198354817,0.0025927912991037926,0.007500662876213589,0.01189402943079752
"(245.254, 250.51]",2.5009700539902785e-06,4.752387327972276e-07,9.948575213327052e-07,2.0927185705827474e-06,9.649492218637284e-11,4.716669654436069e-16,3.094591517625294e-11,3.081020300259616e-11,0.011634512691162776,0.0022108105849727028,0.004628077189239745,0.00973532679035094
"(250.51, 255.844]",2.958962296076555e-06,4.055175213834472e-07,1.340346731952643e-06,2.1006197887709813e-06,3.6402147968511455e-10,3.5020750813801974e-16,1.424604073012318e-10,4.638115250014407e-11,0.01375917467675598,0.0018856564744330296,0.00623261230357979,0.009767882017785064
"(255.844, 261.162]",2.767186592940416e-06,3.459398000209227e-07,1.04678882498168e-06,1.9176512200563272e-06,2.431126022846626e-10,2.4944307238672407e-16,9.465038268249003e-11,2.7685960395894584e-11,0.012872952030358814,0.0016093119496973325,0.004869661613814776,0.008920913475702034
