distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.141333277179519e-06,1.2653898970208897e-05,9.319404153985391e-06,6.192792357374791e-06,2.147973058962891e-09,3.3275325948545893e-10,2.5522908282537757e-09,8.269654227575385e-10
"(102.07, 108.851]",1.5248449416688255e-05,3.411839242478412e-05,2.4935331745639546e-05,1.5561603578024748e-05,4.306576003751729e-09,4.095703969451812e-12,6.037144511489077e-09,1.3481193735109036e-09
"(108.851, 115.402]",1.7043277144321086e-05,2.789140198358795e-05,2.4721633785379056e-05,1.5208645404943376e-05,8.728564741740035e-09,2.5414157445034776e-12,1.0068650390621579e-08,2.129499096005345e-09
"(115.402, 121.788]",1.4220803668090831e-05,2.2976669096488394e-05,1.9847915779064826e-05,1.241070230020472e-05,3.4526992256053155e-09,1.5967546336908554e-12,4.643068435056611e-09,1.4257004942528305e-09
"(121.788, 128.103]",1.2239588128682613e-05,1.8990567532281708e-05,1.618057042096416e-05,1.1090356787066798e-05,2.969295444993903e-09,1.0754341440501173e-12,3.2968143369817766e-09,1.0244614205130732e-09
"(128.103, 134.5]",1.2296235404810427e-05,1.5705384875010723e-05,1.6658901947524042e-05,1.0818847826977302e-05,4.084019856865053e-09,7.544268086815804e-13,7.242177418420356e-09,9.051205725168816e-10
"(134.5, 140.658]",1.1746142030843355e-05,1.3043226283379699e-05,1.4536892718436515e-05,9.393690664845573e-06,5.046904435799375e-09,4.885338066885899e-13,6.3948453860751405e-09,6.090312018887256e-10
"(140.658, 146.534]",8.651927307254512e-06,1.0865362809061336e-05,1.068682009268505e-05,7.802111302264943e-06,1.0871640144961936e-09,2.941748991390008e-13,1.2001779350963038e-09,2.903010323006126e-10
"(146.534, 152.416]",7.719135493683203e-06,9.122281885970073e-06,9.10344832577872e-06,7.957485654661733e-06,1.2100082061694973e-09,2.110685242935735e-13,1.0367341805190416e-09,6.985824407454085e-10
"(152.416, 158.282]",7.60533416149491e-06,7.640573508748124e-06,8.733755286982897e-06,7.254236166114951e-06,5.037029081185584e-09,1.5055907767449846e-13,5.76614250695805e-09,7.501146011292587e-10
"(158.282, 164.09]",8.674586217705636e-06,6.414478621276361e-06,9.46172726783992e-06,6.929871299732195e-06,3.5752841689452838e-09,9.933100755998029e-14,5.1092767693368425e-09,5.727849705756351e-10
"(164.09, 169.751]",5.863625741997069e-06,5.396253762963677e-06,6.012718727816921e-06,6.004973123992084e-06,9.340916334868432e-10,7.07937805574494e-14,5.135778038149449e-10,4.60799345438567e-10
"(169.751, 175.259]",6.189659038232277e-06,4.5687167726052205e-06,6.164638394421998e-06,5.533153274959129e-06,8.339865840682813e-10,4.774912702393528e-14,9.648409424746971e-10,2.6506391853003207e-10
"(175.259, 180.935]",5.679833553081967e-06,3.857325245779709e-06,5.775289695392959e-06,5.4413959313226855e-06,2.2875574030383997e-09,3.670180231642318e-14,2.2857941794298863e-09,2.9670372965809915e-10
"(180.935, 186.282]",3.98212727581502e-06,3.273758520115371e-06,3.7944106950041864e-06,4.6677951081933235e-06,2.961670372166271e-10,2.233633866193848e-14,1.9975205640969682e-10,2.066170912869848e-10
"(186.282, 191.76]",4.637523672330223e-06,2.7819177918039374e-06,4.067589838039528e-06,4.698636308826721e-06,6.440829840477198e-10,1.6967147533772008e-14,5.089851924194243e-10,1.9899892805783046e-10
"(191.76, 197.086]",6.1356496166257995e-06,2.3655187477519797e-06,4.8710555972528084e-06,4.379361341883729e-06,5.384326400536401e-09,1.1947055983018179e-14,3.1118072773914104e-09,1.4081329463551028e-10
"(197.086, 202.626]",4.0181801199994755e-06,2.010209843919405e-06,3.3823608455042867e-06,3.884303189212279e-06,5.19909602705143e-10,9.374824588857492e-15,4.6064314144185817e-10,8.731286961850326e-11
"(202.626, 207.999]",3.387507112443167e-06,1.70683416996274e-06,2.2781972160238958e-06,3.4738272742851703e-06,4.4753681646349893e-10,6.352825028809018e-15,7.880191932554627e-11,6.944606518036769e-11
