quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.04633566550373377,0.6803013956670295,0.6261714758558439
"(3.211, 5.192]",0.40031701713294204,0.07105887741177966,0.09123459189281204
"(5.192, 6.939]",0.5421466472037098,0.04137872114771699,0.05231808560210447
"(6.939, 8.647]",0.7375875577145812,0.027123952092709,0.034020599168761406
"(8.647, 10.313]",0.658314609884342,0.023205780281156788,0.023780568075676516
"(10.313, 11.904]",0.6785833312217673,0.019712716342905376,0.020192743693097842
"(11.904, 13.467]",0.7883551336877012,0.016058826249937357,0.016605964105039454
"(13.467, 15.011]",0.7904786868555567,0.01580060830440692,0.01397308191398004
"(15.011, 16.559]",0.8943436833055421,0.011952174456422932,0.011415424928379386
"(16.559, 18.16]",0.8515945353175522,0.010246418992412347,0.009649722189137113
"(18.16, 19.809]",0.9279542555178719,0.008724472904093563,0.008488955477126317
"(19.809, 21.501]",0.9135191339081492,0.00773490747011133,0.006620862874898363
"(21.501, 23.229]",0.9232969565957962,0.0067571516454597615,0.006412948765366275
"(23.229, 24.979]",0.8838710155736572,0.006347877381338069,0.005326362464294106
"(24.979, 26.776]",0.9161927754665375,0.004952654685493284,0.003773797807185232
"(26.776, 28.569]",0.9819851396294915,0.003751915085804069,0.0034708073963093423
"(28.569, 30.431]",0.8747527230788702,0.005166752540867819,0.0036526016428348805
"(30.431, 32.517]",0.9715320000236882,0.0039174905655575435,0.0035293158894440005
"(32.517, 34.741]",0.9836542621216491,0.0036809973423511644,0.003530360683964258
"(34.741, 37.035]",0.9743557997712251,0.0036627489066961344,0.004075743423540863
"(37.035, 39.4]",0.9591543141978186,0.003426843502855293,0.004465451779598479
"(39.4, 41.811]",0.9811156141222498,0.003462707027699667,0.0027478095882882527
"(41.811, 44.358]",0.9805287779140252,0.0029023506482748675,0.0024166097253652996
"(44.358, 46.832]",0.9908554332492989,0.002458274820287444,0.0020498868487534433
"(46.832, 49.227]",0.9891142978212552,0.0022000476143808644,0.0013467401366173285
"(49.227, 51.555]",0.9957129988947869,0.0016819183862230636,0.0014616675338461123
"(51.555, 53.764]",0.9979357845602331,0.0013865370606531212,0.0013415161640160172
"(53.764, 55.987]",0.9968104553998062,0.001274379149365141,0.0012965899996447666
"(55.987, 58.084]",0.9982748893180646,0.0010991943131620637,0.0011336020544839421
"(58.084, 60.03]",0.9976289088601602,0.001060798891504906,0.0011231541092813241
"(60.03, 61.847]",0.9974709140674786,0.0008697204267511501,0.0011200197257205402
"(61.847, 63.57]",0.9964767069342803,0.0008489955121367134,0.0011983793147401663
"(63.57, 65.258]",0.9957869104134154,0.0007231918661469537,0.0011492739722878658
"(65.258, 66.947]",0.9967187916239171,0.0006237128197729336,0.0010427049312211755
"(66.947, 68.708]",0.997333166537268,0.0005362526559303706,0.0007804615066354912
"(68.708, 70.5]",0.9987730443057199,0.000395232039654549,0.0006059808217517865
"(70.5, 72.284]",0.9990686137405977,0.00033867040598463687,0.000526576438211897
"(72.284, 73.955]",0.9984186163639123,0.00026602218059022554,0.0005150836984890182
"(73.955, 75.584]",0.9994598148785651,0.00024270850753749799,0.0004106042464628477
"(75.584, 77.263]",0.999649979309317,0.000217698140849015,0.0003259758903216498
"(77.263, 78.964]",0.9993541875901165,0.0002073816633197081,0.0003970219176994456
"(78.964, 80.601]",0.9985792829634815,0.00016986419873400076,0.00036358849305107157
"(80.601, 82.152]",0.999505386746289,0.000175597409365517,0.0002998560273151074
"(82.152, 83.605]",0.9987104171201467,0.00014478263577805714,0.0003834395889360436
"(83.605, 84.996]",0.9991788859682793,0.0001316947760737134,0.00034060301360531363
"(84.996, 86.337]",0.9976944837376349,0.00013257984485230795,0.00045553041083410073
"(86.337, 87.635]",0.9981941682538954,0.00012530083398888453,0.00045448561631383956
"(87.635, 88.948]",0.9982549471374158,0.00012919675557341873,0.00048060547932038156
"(88.948, 90.32]",0.9991471201165254,0.00012232306734143682,0.00037926041085499664
"(90.32, 91.756]",0.997832792651811,0.00013816829545724798,0.0005077701368471863
"(91.756, 93.329]",0.9991683197206677,0.0001056989928746652,0.00036149890401054765
"(93.329, 95.065]",0.9978388755669484,9.269661007150054e-05,0.0004544856163138392
"(95.065, 96.929]",0.9993883279869165,7.245156358938405e-05,0.00028731849307196705
"(96.929, 98.827]",0.99925103468009,5.887954559982211e-05,0.0002925424656732753
"(98.827, 100.812]",0.9994122293101474,4.541565951317916e-05,0.00025179547938306907
"(100.812, 102.885]",0.9993182108743613,4.581408255679851e-05,0.00026642260266673286
"(102.885, 105.005]",0.9994989099751354,4.359192264094524e-05,0.00023194438349809674
"(105.005, 107.241]",0.9991935046007525,4.076971477806314e-05,0.00028000493143013494
"(107.241, 109.566]",0.9992771611084258,4.0882364788392993e-05,0.00027060178074777956
"(109.566, 111.942]",0.9995578342407013,4.1045312225366584e-05,0.00022463082185626492
"(111.942, 114.296]",0.9989566223870073,3.966532166646974e-05,0.0003259758903216499
"(114.296, 116.81]",0.999526423564103,3.172391605247723e-05,0.00022149643829547994
"(116.81, 119.416]",0.9992821115838685,3.057481626022548e-05,0.00026224342458568617
"(119.416, 122.267]",0.9991791156354553,2.9531480297209016e-05,0.00027896013690987333
"(122.267, 125.3]",0.9994219464321779,2.2317796023070495e-05,0.0002329891780183585
"(125.3, 128.45]",0.9992848041593279,2.1579180813725362e-05,0.0002580642465046392
"(128.45, 131.832]",0.9992743591890739,1.721046719991992e-05,0.00025179547938306896
"(131.832, 135.631]",0.9987149646460849,1.959384205429687e-05,0.0003479165752471459
"(135.631, 139.384]",0.9989196182806664,1.9687939742365437e-05,0.00032179671224060315
"(139.384, 143.272]",0.9984284104760256,1.1699720243264451e-05,0.00036567808209159446
"(143.272, 147.061]",0.998746915759525,1.0954826310056063e-05,0.00034060301360531374
"(147.061, 150.293]",0.9992878294604538,1.0457679012937714e-05,0.00024343712322097563
"(150.293, 153.272]",0.999422430415161,8.898338869022886e-06,0.00021627246569417156
"(153.272, 156.045]",0.9994515362092191,1.1535586471439577e-05,0.00018283904104579723
"(156.045, 158.711]",0.9996965907084351,2.0023296113413166e-05,0.0001713463013229185
"(158.711, 161.29]",0.9991213140835346,1.380774990956222e-05,0.0002685121917072564
"(161.29, 163.775]",0.9994965915985906,1.4695174840289005e-05,0.0002100036985726013
"(163.775, 166.469]",0.9995763832405602,8.56093146932015e-06,0.00018074945200527375
"(166.469, 169.635]",0.9995281518116474,6.994296881351054e-06,0.000190152602687629
"(169.635, 173.203]",0.9993450628927888,7.176893222612809e-06,0.0002423923287007137
"(173.203, 177.066]",0.9992184689338496,7.310062350271322e-06,0.0002591090410249011
"(177.066, 181.251]",0.9990729206046612,3.37657513449138e-06,0.000284184109511182
"(181.251, 185.671]",0.9989515239625004,1.8270920664273066e-06,0.00029776643827458414
"(185.671, 190.323]",0.9972033291818999,1.7365978980658289e-06,0.0005015013697256157
"(190.323, 194.902]",0.999263295146435,1.8769555807128748e-06,0.0002455267122614991
"(194.902, 199.511]",0.9991336667226564,2.854244944923279e-06,0.00027060178074777983
"(199.511, 204.389]",0.9984511978337708,2.01080815044028e-06,0.0003238863012811263
"(204.389, 209.894]",0.9988137448824377,1.0333612772480948e-06,0.00022880999993731178
"(209.894, 216.791]",0.9994254495820935,9.132375981942817e-07,0.0002204516437752182
"(216.791, 224.97]",0.9993187228147575,8.293036147002019e-07,0.00023089958897783524
"(224.97, 234.117]",0.9975319617793743,1.2297948668532422e-06,0.00044717205467200707
"(234.117, 243.933]",0.9987524860360208,7.196205654158961e-07,0.0003311998629229582
"(243.933, 254.078]",0.997892588668342,3.6195383384076005e-07,0.00042941054782755813
"(254.078, 264.795]",0.9984586694667639,5.994466312027574e-07,0.0003667228766118559
"(264.795, 277.455]",0.9987151884563498,2.779821589771866e-07,0.00033537904100400473
"(277.455, 291.861]",0.9963168880911218,2.727059292066984e-07,0.0005704578080628876
"(291.861, 312.377]",0.9955490741328177,1.7846656734834026e-07,0.0006352350683191137
"(312.377, 348.792]",0.9889496893041494,7.081628306287053e-08,0.0010270330134172524
"(348.792, 444.055]",0.932423436479099,1.0276417423820898e-09,0.002647509314343124
"(444.055, 1442.945]",0.9176366549868332,3.211192289145839e-13,0.0029484101361784967
