quantile,score,sampers_weight,twitter_weight
"(73.955, 75.584]",0.9997435001006079,0.00024270850753749799,0.00037498882805304875
"(75.584, 77.263]",0.999826619376123,0.000217698140849015,0.0003196148301281167
"(77.263, 78.964]",0.9998522184746106,0.0002073816633197081,0.00030795714635444693
"(78.964, 80.601]",0.9998486935413671,0.00016986419873400076,0.00026424083220318473
"(80.601, 82.152]",0.9998891052354024,0.000175597409365517,0.00023703957006462173
"(82.152, 83.605]",0.9999189513049451,0.00014478263577805714,0.0002146956761650878
"(83.605, 84.996]",0.9996951129030387,0.0001316947760737134,0.0002914420943417481
"(84.996, 86.337]",0.9995704248770885,0.00013257984485230795,0.000318643356480311
"(86.337, 87.635]",0.9995885865279056,0.00012530083398888453,0.0003118430409456703
"(87.635, 88.948]",0.9994591891457872,0.00012919675557341873,0.00034973051321009744
"(88.948, 90.32]",0.9995126623991983,0.00012232306734143682,0.00033127251390178665
"(90.32, 91.756]",0.9989808126376901,0.00013816829545724798,0.0004391060888082332
"(91.756, 93.329]",0.999594808282366,0.0001056989928746652,0.00029338504163735953
"(93.329, 95.065]",0.9995202877789421,9.269661007150054e-05,0.00028172735786368986
"(95.065, 96.929]",0.9998848459354693,7.245156358938405e-05,0.00016903641471821413
"(96.929, 98.827]",0.9998628335366082,5.887954559982211e-05,0.00016612199377479664
"(98.827, 100.812]",0.9998761686986051,4.541565951317916e-05,0.00014766399446648594
"(100.812, 102.885]",0.9999338126452834,4.581408255679851e-05,0.00011949125868011692
"(102.885, 105.005]",0.9998336555296634,4.359192264094524e-05,0.0001612646255357674
"(105.005, 107.241]",0.9997686617483473,4.076971477806314e-05,0.00017097936201382566
"(107.241, 109.566]",0.9997223761156666,4.0882364788392993e-05,0.0001991520978001946
"(109.566, 111.942]",0.999808212700861,4.1045312225366584e-05,0.0001719508356616315
"(111.942, 114.296]",0.9997843577408763,3.966532166646974e-05,0.00017875115119627238
"(114.296, 116.81]",0.9998193763605984,3.172391605247723e-05,0.00015932167824015574
"(116.81, 119.416]",0.9998565444624845,3.057481626022548e-05,0.00014183515257965086
"(119.416, 122.267]",0.9998935247671398,2.9531480297209016e-05,0.00012532010056695182
"(122.267, 125.3]",0.9998236809013475,2.2317796023070495e-05,0.00014863546811429173
"(125.3, 128.45]",0.9998490206324356,2.1579180813725362e-05,0.0001379492579884276
"(128.45, 131.832]",0.9997712331146935,1.721046719991992e-05,0.00015932167824015577
"(131.832, 135.631]",0.9992055365418073,1.959384205429687e-05,0.0002914420943417483
"(135.631, 139.384]",0.9996806979410425,1.9687939742365437e-05,0.00019235178226555377
"(139.384, 143.272]",0.9996408262150465,1.1699720243264451e-05,0.00019429472956116562
"(143.272, 147.061]",0.999654477813727,1.0954826310056063e-05,0.0001855514667309132
"(147.061, 150.293]",0.9996844472732578,1.0457679012937714e-05,0.00017097936201382574
"(150.293, 153.272]",0.999622469568678,8.898338869022886e-06,0.000174865256605049
"(153.272, 156.045]",0.9997268117791753,1.1535586471439577e-05,0.00016417904647918498
"(156.045, 158.711]",0.9997984583011897,2.0023296113413166e-05,0.00015349283635332075
"(158.711, 161.29]",0.9997582132783098,1.380774990956222e-05,0.00016126462553576744
"(161.29, 163.775]",0.9996714161956869,1.4695174840289005e-05,0.00018457999308310727
"(163.775, 166.469]",0.9997577118526364,8.56093146932015e-06,0.0001515498890577092
"(166.469, 169.635]",0.9998486666059798,6.994296881351054e-06,0.00012143420597572853
"(169.635, 173.203]",0.999824645873585,7.176893222612809e-06,0.00013406336339720422
"(173.203, 177.066]",0.9994939829128628,7.310062350271322e-06,0.00022246746534753463
"(177.066, 181.251]",0.9997192001181872,3.37657513449138e-06,0.00016320757283137913
"(181.251, 185.671]",0.999855391838313,1.8270920664273066e-06,0.00011657683773669942
"(185.671, 190.323]",0.9997230156627074,1.7365978980658289e-06,0.0001564072572967384
"(190.323, 194.902]",0.999418950626816,1.8769555807128748e-06,0.0002020665187436123
"(194.902, 199.511]",0.9993602954858705,2.854244944923279e-06,0.00024578283289487443
"(199.511, 204.389]",0.999684835803254,2.01080815044028e-06,0.00017195083566163156
"(204.389, 209.894]",0.9996951780907294,1.0333612772480948e-06,0.00016320757283137913
"(209.894, 216.791]",0.9997303778814127,9.132375981942817e-07,0.00015835020459234998
"(216.791, 224.97]",0.9997928303785982,8.293036147002019e-07,0.00013794925798842753
"(224.97, 234.117]",0.9990596039040766,1.2297948668532422e-06,0.00029532798893297144
"(234.117, 243.933]",0.9996940181853965,7.196205654158961e-07,0.00016709346742260246
"(243.933, 254.078]",0.9986312774388417,3.6195383384076005e-07,0.0003400157767320394
"(254.078, 264.795]",0.9994624995468795,5.994466312027574e-07,0.00022441041264314635
"(264.795, 277.455]",0.9997213948281981,2.779821589771866e-07,0.0001612646255357674
"(277.455, 291.861]",0.9982360003263345,2.727059292066984e-07,0.00040510451113503007
"(291.861, 312.377]",0.9991021200019473,1.7846656734834026e-07,0.0002875561997505248
"(312.377, 348.792]",0.9959985145836364,7.081628306287053e-08,0.0006139713454132821
"(348.792, 444.055]",0.9821280980656935,1.0276417423820898e-09,0.0013338333184374077
"(444.055, 1442.945]",0.891965160985317,3.211192289145839e-13,0.003415701345685276
