distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.893505784681011e-06,1.2653898970208897e-05,7.495840204292797e-06,6.192792357374791e-06,9.708243990857788e-10,3.3275325948545893e-10,2.0627872827523293e-09,8.269654227575385e-10,0.018112588910336062,0.05886593800941179,0.034870648630370094,0.028808870046507527
"(102.07, 108.851]",8.415864245286046e-06,3.411839242478412e-05,2.2841275995386214e-05,1.5561603578024748e-05,1.002043742780113e-09,4.095703969451812e-12,6.999953781971043e-09,1.3481193735109036e-09,0.03913376874058011,0.15865052477524616,0.1062119333785459,0.07236145663781508
"(108.851, 115.402]",8.082576971994743e-06,2.789140198358795e-05,2.2440084562592824e-05,1.5208645404943376e-05,9.370304634862065e-10,2.5414157445034776e-12,8.406750964451755e-09,2.129499096005345e-09,0.037600148073719544,0.12975080202765116,0.10439127338518182,0.07075061842379658
"(115.402, 121.788]",6.97151997616263e-06,2.2976669096488394e-05,1.8027480107551617e-05,1.241070230020472e-05,6.825860124899596e-10,1.5967546336908554e-12,6.5421964647860666e-09,1.4257004942528305e-09,0.03241756788915623,0.10684151129867103,0.08382778250011502,0.057709765695951945
"(121.788, 128.103]",6.6843252595399555e-06,1.8990567532281708e-05,1.3244964509750646e-05,1.1090356787066798e-05,5.569141162372922e-10,1.0754341440501173e-12,2.4904040848084683e-09,1.0244614205130732e-09,0.031095481107379874,0.08834412016017451,0.06161557489936,0.05159233977343475
"(128.103, 134.5]",7.66764861829881e-06,1.5705384875010723e-05,1.4857528872391587e-05,1.0818847826977302e-05,1.5850073527661857e-09,7.544268086815804e-13,5.455260933720724e-09,9.051205725168816e-10,0.03566990137232606,0.07306145043854989,0.06911722431436566,0.05032928009109841
"(134.5, 140.658]",7.0340703185262415e-06,1.3043226283379699e-05,1.3988791067679807e-05,9.393690664845573e-06,1.2662776003742675e-09,4.885338066885899e-13,6.742823165627156e-09,6.090312018887256e-10,0.032708426981147024,0.0606510022177156,0.0650478784647111,0.043680661591531916
"(140.658, 146.534]",6.43423145731227e-06,1.0865362809061336e-05,1.038088438770032e-05,7.802111302264943e-06,7.808739934333401e-10,2.941748991390008e-13,1.573686071048864e-09,2.903010323006126e-10,0.02993204473941668,0.05054566778775334,0.048291874171581886,0.036295421778136515
"(146.534, 152.416]",4.513056340199596e-06,9.122281885970073e-06,8.070541256071254e-06,7.957485654661733e-06,4.63677079927072e-10,2.110685242935735e-13,1.3482120509451005e-09,6.985824407454085e-10,0.02099473809460852,0.04243685533353278,0.03754415792324347,0.03701822326548638
"(152.416, 158.282]",5.004027389089e-06,7.640573508748124e-06,8.734943862839959e-06,7.254236166114951e-06,8.036059181811705e-10,1.5055907767449846e-13,6.827452209884614e-09,7.501146011292587e-10,0.02326872735926385,0.035528666815678775,0.04061748896220581,0.03373219817243452
"(158.282, 164.09]",5.0189278947055955e-06,6.414478621276361e-06,9.350848377512603e-06,6.929871299732195e-06,8.230935425333471e-10,9.933100755998029e-14,5.549572850451063e-09,5.727849705756351e-10,0.02334805256617043,0.02984015454617763,0.043500146652188626,0.03223776128635417
"(164.09, 169.751]",4.2591096754859784e-06,5.396253762963677e-06,6.02564118846836e-06,6.004973123992084e-06,4.981466316344221e-10,7.07937805574494e-14,6.221582423403603e-10,4.60799345438567e-10,0.0198048599910098,0.025092579997781098,0.028019231526377877,0.02792312502656319
"(169.751, 175.259]",4.598315590959034e-06,4.5687167726052205e-06,7.240205452529511e-06,5.533153274959129e-06,6.771143760040473e-10,4.774912702393528e-14,2.1953709281952865e-09,2.6506391853003207e-10,0.021391364129141426,0.021253670426159485,0.033681435765167286,0.025740229035109866
"(175.259, 180.935]",3.9503452851873035e-06,3.857325245779709e-06,6.793322454998557e-06,5.4413959313226855e-06,3.9372862158433413e-10,3.670180231642318e-14,5.303309192552386e-09,2.9670372965809915e-10,0.018377006266691337,0.017944277043367207,0.03160253606065329,0.02531337387251313
"(180.935, 186.282]",3.190067460544237e-06,3.273758520115371e-06,4.37145339326679e-06,4.6677951081933235e-06,3.00076859458052e-10,2.233633866193848e-14,4.424533661847466e-10,2.066170912869848e-10,0.014833813691530704,0.015222977118536476,0.020327258278690575,0.021705247253098955
"(186.282, 191.76]",3.183012028352359e-06,2.7819177918039374e-06,4.674388077389433e-06,4.698636308826721e-06,4.158896266535882e-10,1.6967147533772008e-14,6.385126295028748e-10,1.9899892805783046e-10,0.014807371955895175,0.012941481567471918,0.02174525333601564,0.021858056108661907
"(191.76, 197.086]",4.367151175932217e-06,2.3655187477519797e-06,5.13449936756334e-06,4.379361341883729e-06,7.797981658513132e-10,1.1947055983018179e-14,1.5893299686892666e-09,1.4081329463551028e-10,0.02030725296808481,0.010999662177046706,0.02387542205916953,0.020364030239759343
"(197.086, 202.626]",3.666147782655842e-06,2.010209843919405e-06,4.562676258301192e-06,3.884303189212279e-06,5.961276659882759e-10,9.374824588857492e-15,1.5728420805422176e-09,8.731286961850326e-11,0.017054919484914978,0.009351496193913074,0.021225569953617143,0.018069778436215524
"(202.626, 207.999]",3.092068827542292e-06,1.70683416996274e-06,2.9050205495473155e-06,3.4738272742851703e-06,3.3949360604613787e-10,6.352825028809018e-15,1.6988355786884543e-10,6.944606518036769e-11,0.014384304185726744,0.007940192558666667,0.013514155596494111,0.016160244479974613
"(207.999, 213.47]",2.7465286692386215e-06,1.4496574307926626e-06,2.5740923951035024e-06,2.8383754234949854e-06,3.3699956800693713e-10,4.8018878525264485e-15,3.251770330745836e-10,5.932119069624618e-11,0.01277135831195959,0.006740907053185881,0.011969529637231286,0.013198445719251682
"(213.47, 218.954]",2.6714565237957304e-06,1.2319903323215277e-06,2.5020636374414836e-06,2.9208095624166693e-06,3.2417989032221444e-10,3.4129779647874024e-15,2.598618124362322e-10,7.797658138878499e-11,0.012427615748697739,0.005731219025959747,0.011639600041377781,0.013587606084362346
"(218.954, 224.269]",2.5520935727325167e-06,1.0466918993096753e-06,1.981723281360984e-06,2.533316197512846e-06,2.0228798038000603e-10,2.2924898901348084e-15,1.2481938660843485e-10,2.927224929471574e-11,0.011872339300351668,0.00486921071558861,0.009218976704891297,0.01178498695082976
"(224.269, 229.603]",2.5873096159494257e-06,8.919038514209003e-07,1.5939962020837731e-06,2.2218014181311977e-06,3.056654347138377e-10,1.6843450641346746e-15,6.56915574025387e-11,2.945764911753587e-11,0.01203098971416483,0.004147352909107186,0.007412082339689545,0.01033137659431007
"(229.603, 234.752]",3.057965127238517e-06,7.614021633605253e-07,2.1133940510528355e-06,2.303604166436605e-06,3.878076520848401e-10,1.15069272526406e-15,2.70411558905098e-10,4.220654495055609e-11,0.014225653771913581,0.003542042863953164,0.00983150912549779,0.010716366582263088
"(234.752, 239.974]",2.263185114610707e-06,6.527548734998582e-07,1.4219398086607538e-06,2.243812174745296e-06,1.7233766842796595e-10,9.043930120314598e-16,4.2725610199683335e-11,4.728529333987176e-11,0.010523810782939787,0.0030353101617743407,0.006612020110272505,0.010433726612565628
"(239.974, 245.254]",3.171644128251102e-06,5.573498063421739e-07,2.1391968670158594e-06,2.5567561115213928e-06,6.940646461336218e-10,6.383235392077657e-16,7.611771489515499e-10,1.1969508164250572e-10,0.014754488484624125,0.0025927912991037926,0.009951543825357777,0.01189402943079752
"(245.254, 250.51]",1.8870714168088986e-06,4.752387327972276e-07,1.1053516807192812e-06,2.0927185705827474e-06,1.1940471562789182e-10,4.716669654436069e-16,5.463299512587285e-11,3.081020300259616e-11,0.008778656230994997,0.0022108105849727028,0.005142096018706096,0.00973532679035094
"(250.51, 255.844]",3.3151681452714626e-06,4.055175213834472e-07,1.6199195890411302e-06,2.1006197887709813e-06,1.5769804696292116e-09,3.5020750813801974e-16,3.949080949430315e-10,4.638115250014407e-11,0.015415531875512301,0.0018856564744330296,0.007532626089041255,0.009767882017785064
"(255.844, 261.162]",2.262212120150427e-06,3.459398000209227e-07,1.0705090741332646e-06,1.9176512200563272e-06,2.2548110209881084e-10,2.4944307238672407e-16,1.0776322112424121e-10,2.7685960395894584e-11,0.010523810782939787,0.0016093119496973325,0.0049800082128679465,0.008920913475702034
