quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.03952905974588692,0.590517677673264,0.6495752158950836
"(2.115, 3.2]",0.5722201137018602,0.05847530357839675,0.07330173933786042
"(3.2, 4.113]",0.6712251548803179,0.03364460745856948,0.043741169444903145
"(4.113, 4.957]",0.7466983661603646,0.02354497666984177,0.029473828194721833
"(4.957, 5.788]",0.688223590415368,0.021555031394410316,0.018098988958782734
"(5.788, 6.614]",0.8449533237975771,0.017150414628250267,0.017832091425749992
"(6.614, 7.456]",0.9030448599422498,0.014500059441801655,0.011571676166550787
"(7.456, 8.337]",0.8061788040606297,0.016493132510004747,0.01393371933389053
"(8.337, 9.272]",0.7583108882563949,0.015628928897026523,0.014741084371314599
"(9.272, 10.288]",0.7565989395331781,0.014470568929390071,0.009222977875862662
"(10.288, 11.406]",0.8800314813466595,0.01327640405461799,0.011616715125250079
"(11.406, 12.65]",0.6353871401363319,0.015923164429786498,0.008989442534459019
"(12.65, 14.062]",0.4238740834602084,0.018458853461857595,0.008682510371471363
"(14.062, 15.693]",0.7320935738516772,0.016516221042290388,0.009756772941928164
"(15.693, 17.608]",0.8276474941402171,0.014076154999397865,0.00804696062093715
"(17.608, 19.895]",0.6863264931260885,0.017582213438745626,0.010829367402803481
"(19.895, 22.678]",0.8741638714487233,0.013682677468892882,0.009936928776725263
"(22.678, 25.793]",0.7371820037857071,0.014875478550143536,0.006602377723397443
"(25.793, 29.162]",0.8463493873627069,0.011625601810545946,0.006120294054357053
"(29.162, 32.281]",0.778119050801806,0.00974614271792567,0.005246204633674826
"(32.281, 35.044]",0.9240411068892791,0.006282006893239078,0.0035013620114732725
"(35.044, 37.614]",0.9117352902676354,0.005040535607780433,0.0018082307862968073
"(37.614, 40.002]",0.9109999785338345,0.004462865777945383,0.001402880158003336
"(40.002, 42.213]",0.9401043970402588,0.003784184754291372,0.0012961211447902402
"(42.213, 44.525]",0.9339228024781527,0.0038493012285679743,0.0011726810357625982
"(44.525, 46.962]",0.9440984641872994,0.003504320565789849,0.0010525771458978655
"(46.962, 49.411]",0.9520103838652061,0.0030786089092589577,0.0009341413656145875
"(49.411, 51.915]",0.9646533826223567,0.0026421352478772273,0.0007639941883062162
"(51.915, 54.193]",0.9821003202826276,0.002102368881918651,0.0010025338584542273
"(54.193, 56.242]",0.9853552770926369,0.0018139176762216101,0.0007022741337923957
"(56.242, 58.166]",0.9878697487765257,0.0015402912634231505,0.0004687387923887488
"(58.166, 60.05]",0.9929637358156931,0.0013169196131238528,0.0005521442714614796
"(60.05, 61.85]",0.9937834594704449,0.0011599382532558019,0.0004153592857822007
"(61.85, 63.607]",0.9963233776528391,0.001014573268382407,0.0004870879977847495
"(63.607, 65.353]",0.996952699072735,0.0008693488672119718,0.0004236998336894736
"(65.353, 67.048]",0.9981440078563528,0.0008274940003533118,0.0004537258061556572
"(67.048, 68.668]",0.9978885923848392,0.0007295845548210453,0.00046373446364438486
"(68.668, 70.216]",0.9992541636043445,0.0005399860906329889,0.0002969235054989226
"(70.216, 71.784]",0.99849048327753,0.0005626687455185368,0.00020851369768182785
"(71.784, 73.38]",0.9988668158131458,0.0004452972834289666,0.000335290025872379
"(73.38, 75.118]",0.9994857689643176,0.00046515353089349464,0.00032694947796510574
"(75.118, 76.989]",0.9994036782955492,0.00045259251296344394,0.0002652294234512849
"(76.989, 78.993]",0.9996294078109298,0.00039258386580689385,0.00023353534140364715
"(78.993, 81.161]",0.9995158198924645,0.0002980069718757831,0.00029859161508037727
"(81.161, 83.559]",0.9999071441576128,0.00021758696352238468,0.0002435439988923749
"(83.559, 86.01]",0.9993196322181411,0.00018761066558091178,0.0003369581354538336
"(86.01, 88.485]",0.9996849884433513,0.00014050766014760954,0.00025188454679964784
"(88.485, 90.999]",0.9994431322220249,8.389547810042993e-05,0.0002785743001029217
"(90.999, 93.534]",0.9994920618735864,5.825244540259196e-05,0.00023186723182219249
"(93.534, 96.205]",0.9987653664205934,4.409851790579927e-05,0.0002452121084738297
"(96.205, 99.019]",0.9996109515639321,3.9764628754665473e-05,0.00021685424558910094
"(99.019, 102.003]",0.9995746215823476,3.45752849278547e-05,0.00022019046475201017
"(102.003, 105.095]",0.9994810557388264,2.7396882431915377e-05,0.00022185857433346494
"(105.095, 108.257]",0.9996055353257681,3.1259491603097985e-05,0.00021184991684473708
"(108.257, 111.141]",0.9994659390076287,2.4383511828257054e-05,0.00023520345098510174
"(111.141, 113.928]",0.9995448428020738,1.4963963616942427e-05,0.0002101818072632825
"(113.928, 116.649]",0.9995303989990606,1.789834964523764e-05,0.00021685424558910094
"(116.649, 119.431]",0.9995086119051089,9.757962843305013e-06,0.00020851369768182788
"(119.431, 122.169]",0.9994998667782338,1.2941773950446065e-05,0.00019683693061164554
"(122.169, 124.783]",0.9997293040997092,8.40147774727441e-06,0.00015179797191237085
"(124.783, 127.235]",0.999643712470707,1.1110973987885267e-05,0.0001618066294010985
"(127.235, 129.725]",0.9995859919064716,8.31847759832409e-06,0.0001868282731229178
"(129.725, 132.333]",0.9990114705496457,5.74652700006057e-06,0.00023353534140364734
"(132.333, 135.009]",0.9996085281366667,4.754889391115699e-06,0.00014512553358655232
"(135.009, 137.69]",0.9982644467197342,4.924518120155093e-06,0.00032194514922074196
"(137.69, 140.64]",0.9932762368447696,4.586849775676758e-06,0.0004103549570378371
"(140.64, 143.744]",0.9930646722633782,3.7427004140770336e-06,0.00041535928578220093
"(143.744, 147.09]",0.999524575794729,3.7027151178996534e-06,0.00017181528688982615
"(147.09, 150.402]",0.9997592149878104,5.081011494288103e-06,0.0001317806569349153
"(150.402, 153.728]",0.9997809858011125,4.119119804242884e-06,0.0001317806569349154
"(153.728, 157.088]",0.9995518222777008,3.0982667894124684e-06,0.00016847906772691693
"(157.088, 160.853]",0.9990133179996596,3.022729575470022e-06,0.00022352668391491937
"(160.853, 164.899]",0.9998374488809322,3.7398889376464144e-06,0.00011676767070182374
"(164.899, 169.036]",0.999423569713451,3.946151870525378e-06,0.00018516016354146322
"(169.036, 173.661]",0.9998264079828934,5.713423131709578e-06,0.000120103889864733
"(173.661, 178.547]",0.9997758312527031,2.879507890033181e-06,0.00013178065693491536
"(178.547, 183.5]",0.9991489619917591,1.790128955031409e-06,0.00020851369768182801
"(183.5, 188.338]",0.9996740921696364,1.0230207909582609e-06,0.00016180662940109856
"(188.338, 192.915]",0.9996946996284128,9.256733446884363e-07,0.00015179797191237085
"(192.915, 197.775]",0.9991900638078669,9.821181088118387e-07,0.0002201904647520104
"(197.775, 202.29]",0.999707708140429,1.36643102478213e-06,0.00015012986233091619
"(202.29, 206.195]",0.9997657647486636,6.442621668828423e-07,0.00013678498567927923
