distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.835864790991788e-06,1.2653898970208897e-05,8.119810327574648e-06,6.192792357374791e-06,1.173886930325255e-09,3.3275325948545893e-10,1.3862992217851253e-09,8.269654227575385e-10,0.0178444430076938,0.05886593800941179,0.037773357643877264,0.028808870046507527
"(102.07, 108.851]",8.585743772207355e-06,3.411839242478412e-05,2.448399485853021e-05,1.5561603578024748e-05,1.0773956885197868e-09,4.095703969451812e-12,5.19489796202575e-09,1.3481193735109036e-09,0.0399237085407642,0.15865052477524616,0.11385057609216548,0.07236145663781508
"(108.851, 115.402]",8.283244258808353e-06,2.789140198358795e-05,2.3927570198208412e-05,1.5208645404943376e-05,9.280927974479719e-10,2.5414157445034776e-12,5.715534872257696e-09,2.129499096005345e-09,0.03853365229197646,0.12975080202765116,0.11131105656206554,0.07075061842379658
"(115.402, 121.788]",7.125819729969667e-06,2.2976669096488394e-05,1.7407319387161637e-05,1.241070230020472e-05,6.90329561410983e-10,1.5967546336908554e-12,2.918230399559257e-09,1.4257004942528305e-09,0.03313506174435895,0.10684151129867103,0.08094403515030162,0.057709765695951945
"(121.788, 128.103]",7.00462266181109e-06,1.8990567532281708e-05,1.4368588202287657e-05,1.1090356787066798e-05,9.871896325764823e-10,1.0754341440501173e-12,1.892634365091872e-09,1.0244614205130732e-09,0.03258550462274519,0.08834412016017451,0.06684267231704218,0.05159233977343475
"(128.103, 134.5]",8.693237053497693e-06,1.5705384875010723e-05,1.469892924252536e-05,1.0818847826977302e-05,4.05396753308217e-09,7.544268086815804e-13,3.478191696839761e-09,9.051205725168816e-10,0.04044093877287126,0.07306145043854989,0.06837941883622797,0.05032928009109841
"(134.5, 140.658]",6.347193574109565e-06,1.3043226283379699e-05,1.3809562093995978e-05,9.393690664845573e-06,1.2551432991691536e-09,4.885338066885899e-13,4.949231599207927e-09,6.090312018887256e-10,0.02951445011960948,0.0606510022177156,0.0642144637370813,0.043680661591531916
"(140.658, 146.534]",7.755117947005135e-06,1.0865362809061336e-05,1.1650633477170383e-05,7.802111302264943e-06,1.829927719281385e-09,2.941748991390008e-13,1.8105816176996663e-09,2.903010323006126e-10,0.03607680868946789,0.05054566778775334,0.05419874693579663,0.036295421778136515
"(146.534, 152.416]",5.2465179659398546e-06,9.122281885970073e-06,8.54311265134693e-06,7.957485654661733e-06,5.8159957055459e-10,2.110685242935735e-13,8.63581762380933e-10,6.985824407454085e-10,0.024406801577552203,0.04243685533353278,0.039742560054065915,0.03701822326548638
"(152.416, 158.282]",6.215105208383299e-06,7.640573508748124e-06,8.479079328440467e-06,7.254236166114951e-06,3.878026694266609e-09,1.5055907767449846e-13,4.032813261696883e-09,7.501146011292587e-10,0.02890023921898234,0.035528666815678775,0.03942771887724817,0.03373219817243452
"(158.282, 164.09]",4.940760627527465e-06,6.414478621276361e-06,8.783957347875346e-06,6.929871299732195e-06,5.959495173521279e-10,9.933100755998029e-14,3.011585664309532e-09,5.727849705756351e-10,0.02298441843925777,0.02984015454617763,0.04086296958231611,0.03223776128635417
"(164.09, 169.751]",5.0958301093344055e-06,5.396253762963677e-06,6.322624057560915e-06,6.004973123992084e-06,8.473185937784636e-10,7.07937805574494e-14,5.42890977627154e-10,4.60799345438567e-10,0.023695610008404987,0.025092579997781098,0.029400201867658255,0.02792312502656319
"(169.751, 175.259]",4.801780019158197e-06,4.5687167726052205e-06,6.719764919620343e-06,5.533153274959129e-06,5.119220742930897e-10,4.774912702393528e-14,1.207614982431758e-09,2.6506391853003207e-10,0.022337880649123933,0.021253670426159485,0.031260346406073836,0.025740229035109866
"(175.259, 180.935]",4.447379467816565e-06,3.857325245779709e-06,6.4541417303552136e-06,5.4413959313226855e-06,8.29989748218954e-10,3.670180231642318e-14,2.9175752808453184e-09,2.9670372965809915e-10,0.02068920928428266,0.017944277043367207,0.030024667329612453,0.02531337387251313
"(180.935, 186.282]",4.365868088215562e-06,3.273758520115371e-06,4.473210792918484e-06,4.6677951081933235e-06,9.416683188834018e-10,2.233633866193848e-14,2.663715304083297e-10,2.066170912869848e-10,0.020301286610202363,0.015222977118536476,0.02080043018707095,0.021705247253098955
"(186.282, 191.76]",3.69688418262252e-06,2.7819177918039374e-06,4.708638734861569e-06,4.698636308826721e-06,4.388534284186528e-10,1.6967147533772008e-14,5.728098549130797e-10,1.9899892805783046e-10,0.017197905217559963,0.012941481567471918,0.02190458739457602,0.021858056108661907
"(191.76, 197.086]",5.332198763791936e-06,2.3655187477519797e-06,5.24282972044673e-06,4.379361341883729e-06,1.5601206624755343e-09,1.1947055983018179e-14,2.1339067694974088e-09,1.4081329463551028e-10,0.024794724251632504,0.010999662177046706,0.024379158200077293,0.020364030239759343
"(197.086, 202.626]",4.155520190241103e-06,2.010209843919405e-06,4.4528349409170725e-06,3.884303189212279e-06,8.954139987651788e-10,9.374824588857492e-15,1.2688044412521847e-09,8.731286961850326e-11,0.019331479925001612,0.009351496193913074,0.02071458814514622,0.018069778436215524
"(202.626, 207.999]",3.571801635090179e-06,1.70683416996274e-06,2.9500991944588443e-06,3.4738272742851703e-06,1.3978360145415388e-09,6.352825028809018e-15,1.502890514492806e-10,6.944606518036769e-11,0.016616021206439513,0.007940192558666667,0.013723861452622544,0.016160244479974613
"(207.999, 213.47]",2.3636865445753037e-06,1.4496574307926626e-06,2.032550177515077e-06,2.8383754234949854e-06,2.0750843727079452e-10,4.8018878525264485e-15,8.139351782234542e-11,5.932119069624618e-11,0.010991142432275162,0.006740907053185881,0.009451358325445108,0.013198445719251682
"(213.47, 218.954]",2.4182625856252576e-06,1.2319903323215277e-06,2.0458466340219224e-06,2.9208095624166693e-06,1.8154123953168122e-10,3.4129779647874024e-15,1.1408282023075419e-10,7.797658138878499e-11,0.011249757548328698,0.005731219025959747,0.009517278541469982,0.013587606084362346
"(218.954, 224.269]",2.4947019202283544e-06,1.0466918993096753e-06,1.9414513189443394e-06,2.533316197512846e-06,1.6656084058422876e-10,2.2924898901348084e-15,9.50253642672071e-11,2.927224929471574e-11,0.011605353332902305,0.00486921071558861,0.009031631535729067,0.01178498695082976
"(224.269, 229.603]",2.7043354877640976e-06,8.919038514209003e-07,1.5613332469258967e-06,2.2218014181311977e-06,4.3124150513674323e-10,1.6843450641346746e-15,5.495536503034098e-11,2.945764911753587e-11,0.012575160018103054,0.004147352909107186,0.007260199598205419,0.01033137659431007
"(229.603, 234.752]",3.029777262450035e-06,7.614021633605253e-07,1.7578754746397023e-06,2.303604166436605e-06,2.352799317273074e-10,1.15069272526406e-15,9.857186542335119e-11,4.220654495055609e-11,0.014094523824917563,0.003542042863953164,0.008177636708023895,0.010716366582263088
"(234.752, 239.974]",2.3567345253265532e-06,6.527548734998582e-07,1.2348793601208552e-06,2.243812174745296e-06,1.731490794299987e-10,9.043930120314598e-16,3.564892674581249e-11,4.728529333987176e-11,0.010958815542768473,0.0030353101617743407,0.0057421890245619766,0.010433726612565628
"(239.974, 245.254]",2.8421534411515237e-06,5.573498063421739e-07,1.4422913977969066e-06,2.5567561115213928e-06,4.936506021024717e-10,6.383235392077657e-16,1.2013566262934543e-10,1.1969508164250572e-10,0.013221697808236888,0.0025927912991037926,0.006709539582551209,0.01189402943079752
"(245.254, 250.51]",2.4947019202283544e-06,4.752387327972276e-07,8.932643885385488e-07,2.0927185705827474e-06,1.7554839410113135e-10,4.716669654436069e-16,1.35037154226107e-11,3.081020300259616e-11,0.011605353332902305,0.0022108105849727028,0.004155465935481329,0.00973532679035094
"(250.51, 255.844]",3.044984430952892e-06,4.055175213834472e-07,1.1898422067004463e-06,2.1006197887709813e-06,4.4659106753745236e-10,3.5020750813801974e-16,1.1491031080596051e-10,4.638115250014407e-11,0.014159177603930947,0.0018856564744330296,0.005532766261157075,0.009767882017785064
"(255.844, 261.162]",2.8491024715699872e-06,3.459398000209227e-07,8.931867878359705e-07,1.9176512200563272e-06,3.8373820314461003e-10,2.4944307238672407e-16,4.05979618914463e-11,2.7685960395894584e-11,0.013254024697743581,0.0016093119496973325,0.004155104937012935,0.008920913475702034
