quantile,score,sampers_weight,twitter_weight
"(58.084, 60.03]",0.9948387043377679,0.001060798891504906,0.0003795447238163621
"(60.03, 61.847]",0.9970000147907524,0.0008697204267511501,0.000370670476676771
"(61.847, 63.57]",0.9972885375355961,0.0008489955121367134,0.0004034369276537233
"(63.57, 65.258]",0.9985707747156776,0.0007231918661469537,0.0003979758524908976
"(65.258, 66.947]",0.998946357114135,0.0006237128197729336,0.00036043096074647355
"(66.947, 68.708]",0.998846773086192,0.0005362526559303706,0.00024847891990855455
"(68.708, 70.5]",0.9995197869780458,0.000395232039654549,0.00021298193135018973
"(70.5, 72.284]",0.9995861861995751,0.00033867040598463687,0.00017134123323364625
"(72.284, 73.955]",0.9998012018020731,0.00026602218059022554,0.0001529101045591106
"(73.955, 75.584]",0.9998198843752426,0.00024270850753749799,0.00012287419116357095
"(75.584, 77.263]",0.9998428206240855,0.000217698140849015,0.00011946101918680517
"(77.263, 78.964]",0.9998482771458492,0.0002073816633197081,0.00011331730962862649
"(78.964, 80.601]",0.9998945168247411,0.00016986419873400076,9.556881534944404e-05
"(80.601, 82.152]",0.9998363217072289,0.000175597409365517,0.0001235568255589241
"(82.152, 83.605]",0.9999283835324346,0.00014478263577805714,0.00012423945995427728
"(83.605, 84.996]",0.9999631352706607,0.0001316947760737134,0.00012150892237286455
"(84.996, 86.337]",0.9999228169424321,0.00013257984485230795,0.00016383225488476115
"(86.337, 87.635]",0.9999340752903824,0.00012530083398888453,0.00016110171730334856
"(87.635, 88.948]",0.9999270916364407,0.00012919675557341873,0.0001631496204894081
"(88.948, 90.32]",0.9999669112648318,0.00012232306734143682,0.00012150892237286456
"(90.32, 91.756]",0.9999023112202235,0.00013816829545724798,0.0001454011262102256
"(91.756, 93.329]",0.9999780179977492,0.0001056989928746652,0.00010512569688438842
"(93.329, 95.065]",0.9998657960761586,9.269661007150054e-05,0.000146766395000932
"(95.065, 96.929]",0.9999601126665397,7.245156358938405e-05,0.0001030777936983289
"(96.929, 98.827]",0.999908861006753,5.887954559982211e-05,0.00011809575039609873
"(98.827, 100.812]",0.9999445873169289,4.541565951317916e-05,9.829935293085665e-05
"(100.812, 102.885]",0.9998974393546273,4.581408255679851e-05,0.00010102989051226934
"(102.885, 105.005]",0.9999502516273339,4.359192264094524e-05,9.215564337267816e-05
"(105.005, 107.241]",0.9998315095009831,4.076971477806314e-05,0.00011195204083792012
"(107.241, 109.566]",0.9999092038391307,4.0882364788392993e-05,0.00010649096567509483
"(109.566, 111.942]",0.9999417502120725,4.1045312225366584e-05,9.488618095409081e-05
"(111.942, 114.296]",0.9999181679524107,3.966532166646974e-05,0.0001085388688611543
"(114.296, 116.81]",0.9999741962102523,3.172391605247723e-05,6.689817074461077e-05
"(116.81, 119.416]",0.9999346927096181,3.057481626022548e-05,9.625144974479717e-05
"(119.416, 122.267]",0.9999194564050629,2.9531480297209016e-05,0.00010512569688438845
"(122.267, 125.3]",0.9998893404150685,2.2317796023070495e-05,0.00010785623446580116
"(125.3, 128.45]",0.9997698829913758,2.1579180813725362e-05,0.00012833526632639633
"(128.45, 131.832]",0.999844483675056,1.721046719991992e-05,0.0001160478472100392
"(131.832, 135.631]",0.9998222817939801,1.959384205429687e-05,0.0001385747822566938
"(135.631, 139.384]",0.9999203822906895,1.9687939742365437e-05,9.488618095409088e-05
"(139.384, 143.272]",0.9998078177164585,1.1699720243264451e-05,0.00012287419116357092
"(143.272, 147.061]",0.9998932704475593,1.0954826310056063e-05,0.00010239515930297577
"(147.061, 150.293]",0.9999179368211186,1.0457679012937714e-05,8.669456820985279e-05
"(150.293, 153.272]",0.9998545892356735,8.898338869022886e-06,8.94251057912654e-05
"(153.272, 156.045]",0.9996509733199898,1.1535586471439577e-05,0.00010102989051226938
"(156.045, 158.711]",0.9999558949101615,2.0023296113413166e-05,6.758080513996392e-05
"(158.711, 161.29]",0.9999061077950488,1.380774990956222e-05,8.464666502379321e-05
"(161.29, 163.775]",0.999942042545526,1.4695174840289005e-05,7.713768667490839e-05
"(163.775, 166.469]",0.9998319628431581,8.56093146932015e-06,0.00010239515930297573
"(166.469, 169.635]",0.999971170404791,6.994296881351054e-06,5.0514945256134635e-05
"(169.635, 173.203]",0.9998920617551171,7.176893222612809e-06,9.62514497447972e-05
"(173.203, 177.066]",0.9998692420198807,7.310062350271322e-06,0.00010307779369832886
"(177.066, 181.251]",0.9998597951926559,3.37657513449138e-06,0.00010990413765186062
"(181.251, 185.671]",0.999849256610175,1.8270920664273066e-06,0.00010853886886115423
"(185.671, 190.323]",0.9996677700092944,1.7365978980658289e-06,0.0001692933300475866
"(190.323, 194.902]",0.9997305282678013,1.8769555807128748e-06,0.00012765263193104302
"(194.902, 199.511]",0.9998045751692368,2.854244944923279e-06,0.00013038316951245578
"(199.511, 204.389]",0.9996246106810727,2.01080815044028e-06,0.00013243107269851525
"(204.389, 209.894]",0.9992566424150845,1.0333612772480948e-06,0.00013584424467528118
"(209.894, 216.791]",0.9998937750984696,9.132375981942817e-07,9.215564337267817e-05
"(216.791, 224.97]",0.9998673237356971,8.293036147002019e-07,0.00010102989051226934
"(224.97, 234.117]",0.9993918262183593,1.2297948668532422e-06,0.00018840709311747554
"(234.117, 243.933]",0.9998616898404424,7.196205654158961e-07,0.00010785623446580108
"(243.933, 254.078]",0.9996344282785772,3.6195383384076005e-07,0.00017680230839647152
"(254.078, 264.795]",0.9997195997561313,5.994466312027574e-07,0.00015222747016375724
"(264.795, 277.455]",0.9997882678003072,2.779821589771866e-07,0.00013311370709386848
"(277.455, 291.861]",0.9992797950542426,2.727059292066984e-07,0.00023414359760613789
"(291.861, 312.377]",0.9994586146940111,1.7846656734834026e-07,0.00021844300651301508
"(312.377, 348.792]",0.9982559010439593,7.081628306287053e-08,0.00040070639007231074
"(348.792, 444.055]",0.989808351693032,1.0276417423820898e-09,0.0009932330452388657
"(444.055, 1442.945]",0.9859673921281576,3.211192289145839e-13,0.0011714006224260458
