distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.724468523132319e-06,1.2653898970208897e-05,8.466076120405606e-06,6.192792357374791e-06,5.7528204906081534e-09,3.3275325948545893e-10,4.162140311406618e-09,8.269654227575385e-10,0.03128222756961155,0.05886593800941179,0.03938418611212688,0.028808870046507527
"(102.07, 108.851]",1.116298325182877e-05,3.411839242478412e-05,2.3847674836053514e-05,1.5561603578024748e-05,2.192527963364312e-09,4.095703969451812e-12,7.150002613162342e-09,1.3481193735109036e-09,0.05190787212100378,0.15865052477524616,0.11089168798764884,0.07236145663781508
"(108.851, 115.402]",1.1025172567597165e-05,2.789140198358795e-05,2.3604420517848902e-05,1.5208645404943376e-05,2.480173097487588e-09,2.5414157445034776e-12,1.0427233544810274e-08,2.129499096005345e-09,0.05128910278446201,0.12975080202765116,0.10980776424903309,0.07075061842379658
"(115.402, 121.788]",9.211309358793804e-06,2.2976669096488394e-05,1.8255249332995613e-05,1.241070230020472e-05,1.7320608489384049e-09,1.5967546336908554e-12,6.715872712496335e-09,1.4257004942528305e-09,0.04283258851839119,0.10684151129867103,0.0848869093984296,0.057709765695951945
"(121.788, 128.103]",8.098920331157166e-06,1.8990567532281708e-05,1.3583809516545809e-05,1.1090356787066798e-05,1.263726898647581e-09,1.0754341440501173e-12,2.6748843314176703e-09,1.0244614205130732e-09,0.03767617738054314,0.08834412016017451,0.0631918818709711,0.05159233977343475
"(128.103, 134.5]",8.084141279457975e-06,1.5705384875010723e-05,1.4796735796794784e-05,1.0818847826977302e-05,1.9784320676069554e-09,7.544268086815804e-13,5.4977968388915116e-09,9.051205725168816e-10,0.0376074252320385,0.07306145043854989,0.06883441492668933,0.05032928009109841
"(134.5, 140.658]",8.013691288067804e-06,1.3043226283379699e-05,1.428432934964316e-05,9.393690664845573e-06,2.288520054348151e-09,4.885338066885899e-13,8.563827104111893e-09,6.090312018887256e-10,0.03726366448951529,0.0606510022177156,0.0664221314758407,0.043680661591531916
"(140.658, 146.534]",7.2417353326040365e-06,1.0865362809061336e-05,1.0726551344177206e-05,7.802111302264943e-06,1.4842067508525591e-09,2.941748991390008e-13,1.8134910252738911e-09,2.903010323006126e-10,0.03368855276727398,0.05054566778775334,0.04989991685311236,0.036295421778136515
"(146.534, 152.416]",5.4534700770018145e-06,9.122281885970073e-06,8.231876332074452e-06,7.957485654661733e-06,9.286336228378133e-10,2.110685242935735e-13,1.1681494926633757e-09,6.985824407454085e-10,0.025369542798212442,0.04243685533353278,0.038294688696810346,0.03701822326548638
"(152.416, 158.282]",5.455815655529557e-06,7.640573508748124e-06,8.700262321483882e-06,7.254236166114951e-06,1.0855993963993263e-09,1.5055907767449846e-13,6.31606044841793e-09,7.501146011292587e-10,0.02536954279821244,0.035528666815678775,0.04045621979490005,0.03373219817243452
"(158.282, 164.09]",4.8031918022373705e-06,6.414478621276361e-06,8.958212375168549e-06,6.929871299732195e-06,7.808256175360359e-10,9.933100755998029e-14,4.2888058386521e-09,5.727849705756351e-10,0.02234444826400825,0.02984015454617763,0.04167360396928409,0.03223776128635417
"(164.09, 169.751]",3.932918602631064e-06,5.396253762963677e-06,5.8973440616521585e-06,6.004973123992084e-06,5.681417405379681e-10,7.07937805574494e-14,5.910766347304016e-10,4.60799345438567e-10,0.018288071502234444,0.025092579997781098,0.027422649886682537,0.02792312502656319
"(169.751, 175.259]",4.5667269750503e-06,4.5687167726052205e-06,7.281646077441493e-06,5.533153274959129e-06,7.769438899961552e-10,4.774912702393528e-14,2.2962190333221225e-09,2.6506391853003207e-10,0.021244413887933997,0.021253670426159485,0.03387421755225783,0.025740229035109866
"(175.259, 180.935]",4.034681113879391e-06,3.857325245779709e-06,6.634624328031935e-06,5.4413959313226855e-06,7.368035764399016e-10,3.670180231642318e-14,5.794277875675037e-09,2.9670372965809915e-10,0.018769336541766928,0.017944277043367207,0.03086427237400456,0.02531337387251313
"(180.935, 186.282]",3.193648188602668e-06,3.273758520115371e-06,3.886425039154008e-06,4.6677951081933235e-06,4.676696206888654e-10,2.233633866193848e-14,3.417621227674994e-10,2.066170912869848e-10,0.014850464077002405,0.015222977118536476,0.018071876432066137,0.021705247253098955
"(186.282, 191.76]",3.428739994212523e-06,2.7819177918039374e-06,4.206595609458573e-06,4.698636308826721e-06,6.712015508400598e-10,1.6967147533772008e-14,4.828784997541763e-10,1.9899892805783046e-10,0.015950498453076657,0.012941481567471918,0.01956908277520128,0.021858056108661907
"(191.76, 197.086]",3.8737769695087905e-06,2.3655187477519797e-06,4.84296860936e-06,4.379361341883729e-06,1.3942023003711836e-09,1.1947055983018179e-14,1.3372362378792483e-09,1.4081329463551028e-10,0.018013062908215877,0.010999662177046706,0.022519804033524,0.020364030239759343
"(197.086, 202.626]",3.32528663231818e-06,2.010209843919405e-06,4.553395604912511e-06,3.884303189212279e-06,7.826782205041915e-10,9.374824588857492e-15,1.869067098939675e-09,8.731286961850326e-11,0.015469233413544172,0.009351496193913074,0.021182396354053,0.018069778436215524
"(202.626, 207.999]",2.6750083575537354e-06,1.70683416996274e-06,2.7360411815017937e-06,3.4738272742851703e-06,4.064809717404657e-10,6.352825028809018e-15,1.736818620774584e-10,6.944606518036769e-11,0.012444138879339978,0.007940192558666667,0.012728063576346343,0.016160244479974613
"(207.999, 213.47]",2.3508799166102968e-06,1.4496574307926626e-06,2.3208281773213418e-06,2.8383754234949854e-06,3.2694852268693706e-10,4.8018878525264485e-15,2.683481835220126e-10,5.932119069624618e-11,0.01093159161223788,0.006740907053185881,0.01079185102454424,0.013198445719251682
"(213.47, 218.954]",2.4089854269682815e-06,1.2319903323215277e-06,2.258485058742294e-06,2.9208095624166693e-06,2.960396187586561e-10,3.4129779647874024e-15,1.7652354487886465e-10,7.797658138878499e-11,0.011206600206256445,0.005731219025959747,0.01050647249326915,0.013587606084362346
"(218.954, 224.269]",2.1577415480820187e-06,1.0466918993096753e-06,1.8446139751420774e-06,2.533316197512846e-06,2.4535541639908963e-10,2.2924898901348084e-15,9.917845949141577e-11,2.927224929471574e-11,0.01003781368167755,0.00486921071558861,0.008581144212360944,0.01178498695082976
"(224.269, 229.603]",2.247382058646322e-06,8.919038514209003e-07,1.497818171803484e-06,2.2218014181311977e-06,2.8370440395153657e-10,1.6843450641346746e-15,6.699692872981328e-11,2.945764911753587e-11,0.010450326572705396,0.004147352909107186,0.006964854498886201,0.01033137659431007
"(229.603, 234.752]",2.1134043929844427e-06,7.614021633605253e-07,1.8566240491474386e-06,2.303604166436605e-06,3.3802903980576686e-10,1.15069272526406e-15,1.8678117173704989e-10,4.220654495055609e-11,0.009831557236163628,0.003542042863953164,0.008637015076633885,0.010716366582263088
"(234.752, 239.974]",1.8629614433515561e-06,6.527548734998582e-07,1.2981189722457602e-06,2.243812174745296e-06,2.2224651565942137e-10,9.043930120314598e-16,3.4355279928447294e-11,4.728529333987176e-11,0.008662770711584736,0.0030353101617743407,0.006036253220942785,0.010433726612565628
"(239.974, 245.254]",2.438543530366665e-06,5.573498063421739e-07,1.9100789442199313e-06,2.5567561115213928e-06,4.4834280786618476e-10,6.383235392077657e-16,6.550052121893902e-10,1.1969508164250572e-10,0.011344104503265725,0.0025927912991037926,0.008885687248511121,0.01189402943079752
"(245.254, 250.51]",1.6109166352119181e-06,4.752387327972276e-07,1.0071289960211038e-06,2.0927185705827474e-06,2.321720053008175e-10,4.716669654436069e-16,5.148679888818735e-11,3.081020300259616e-11,0.007493984187005843,0.0022108105849727028,0.004685164089490175,0.00973532679035094
"(250.51, 255.844]",3.2084335968832355e-06,4.055175213834472e-07,1.5267031612095672e-06,2.1006197887709813e-06,2.7542394882319372e-09,3.5020750813801974e-16,3.92914375491047e-10,4.638115250014407e-11,0.014919216225507046,0.0018856564744330296,0.0070991696996244875,0.009767882017785064
"(255.844, 261.162]",2.2168577548787863e-06,3.459398000209227e-07,1.0289622796904317e-06,1.9176512200563272e-06,3.8331491441260635e-10,2.4944307238672407e-16,9.875400000787753e-11,2.7685960395894584e-11,0.010312822275696115,0.0016093119496973325,0.004786732525119888,0.008920913475702034
