distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.6767721436299291e-06,1.2653898970208897e-05,6.6411933353907694e-06,6.192792357374791e-06,1.3243987604285105e-10,3.3275325948545893e-10,2.318350020685645e-09,8.269654227575385e-10
"(102.07, 108.851]",3.992711411186229e-06,3.411839242478412e-05,1.7135742522394564e-05,1.5561603578024748e-05,4.476468632370233e-10,4.095703969451812e-12,7.1029844565229585e-09,1.3481193735109036e-09
"(108.851, 115.402]",5.167632857377888e-06,2.789140198358795e-05,1.5699312399831762e-05,1.5208645404943376e-05,1.078545425781537e-09,2.5414157445034776e-12,7.612965494106539e-09,2.129499096005345e-09
"(115.402, 121.788]",3.976957341539819e-06,2.2976669096488394e-05,1.1761179994837802e-05,1.241070230020472e-05,4.139753617037315e-10,1.5967546336908554e-12,4.322662909902163e-09,1.4257004942528305e-09
"(121.788, 128.103]",4.035717176647993e-06,1.8990567532281708e-05,8.849724689885142e-06,1.1090356787066798e-05,4.904661964919648e-10,1.0754341440501173e-12,3.425163069422725e-09,1.0244614205130732e-09
"(128.103, 134.5]",4.597580719892882e-06,1.5705384875010723e-05,1.1337817491147538e-05,1.0818847826977302e-05,7.968776290586108e-10,7.544268086815804e-13,1.0932385397013006e-08,9.051205725168816e-10
"(134.5, 140.658]",4.636107615545626e-06,1.3043226283379699e-05,1.0059693197713125e-05,9.393690664845573e-06,1.3647548466345263e-09,4.885338066885899e-13,7.80365389111787e-09,6.090312018887256e-10
"(140.658, 146.534]",3.5601488188566344e-06,1.0865362809061336e-05,6.800780049837496e-06,7.802111302264943e-06,3.472353565451954e-10,2.941748991390008e-13,1.8791487619682865e-09,2.903010323006126e-10
"(146.534, 152.416]",3.3277187208102616e-06,9.122281885970073e-06,5.985934191862035e-06,7.957485654661733e-06,3.49071108505536e-10,2.110685242935735e-13,1.2113048205445418e-09,6.985824407454085e-10
"(152.416, 158.282]",3.943558713889429e-06,7.640573508748124e-06,7.694358178447308e-06,7.254236166114951e-06,2.4932601694674548e-09,1.5055907767449846e-13,1.1929893040753972e-08,7.501146011292587e-10
"(158.282, 164.09]",4.814263521323647e-06,6.414478621276361e-06,9.238229933224142e-06,6.929871299732195e-06,2.370154352167951e-09,9.933100755998029e-14,1.4472224747650088e-08,5.727849705756351e-10
"(164.09, 169.751]",3.175390277930462e-06,5.396253762963677e-06,5.198700326970023e-06,6.004973123992084e-06,5.873006607160205e-10,7.07937805574494e-14,1.1418522122110756e-09,4.60799345438567e-10
"(169.751, 175.259]",3.111035919379497e-06,4.5687167726052205e-06,6.445474673761607e-06,5.533153274959129e-06,3.890472485816344e-10,4.774912702393528e-14,2.636319752198776e-09,2.6506391853003207e-10
"(175.259, 180.935]",3.7182516768773373e-06,3.857325245779709e-06,6.856676137881422e-06,5.4413959313226855e-06,1.8217369509522412e-09,3.670180231642318e-14,9.207573768916194e-09,2.9670372965809915e-10
"(180.935, 186.282]",2.4954446319913937e-06,3.273758520115371e-06,4.098723095545081e-06,4.6677951081933235e-06,2.115842819359542e-10,2.233633866193848e-14,6.13111074301187e-10,2.066170912869848e-10
"(186.282, 191.76]",3.865016481334803e-06,2.7819177918039374e-06,6.694462302440729e-06,4.698636308826721e-06,1.265907969947804e-09,1.6967147533772008e-14,5.7266291172128095e-09,1.9899892805783046e-10
"(191.76, 197.086]",5.997259232995478e-06,2.3655187477519797e-06,1.0999991090073607e-05,4.379361341883729e-06,1.5246621451638443e-08,1.1947055983018179e-14,4.4573754857781954e-08,1.4081329463551028e-10
"(197.086, 202.626]",3.283626290286559e-06,2.010209843919405e-06,5.786873375343223e-06,3.884303189212279e-06,7.319275834511488e-10,9.374824588857492e-15,4.014635735192121e-09,8.731286961850326e-11
"(202.626, 207.999]",2.921438468127578e-06,1.70683416996274e-06,3.5939902516053513e-06,3.4738272742851703e-06,8.270751703788533e-10,6.352825028809018e-15,6.066499151032283e-10,6.944606518036769e-11
