quantile,score,sampers_weight,twitter_weight
"(108.257, 111.141]",0.9997886269223581,2.4383511828257054e-05,0.00015123047359795374
"(111.141, 113.928]",0.9999250262991451,1.4963963616942427e-05,9.04095222596462e-05
"(113.928, 116.649]",0.9999246277227781,1.789834964523764e-05,9.369714125090612e-05
"(116.649, 119.431]",0.9999442813164936,9.757962843305013e-06,7.561523679897683e-05
"(119.431, 122.169]",0.9999046554248731,1.2941773950446065e-05,9.698476024216598e-05
"(122.169, 124.783]",0.9999648208106108,8.40147774727441e-06,5.9177141842677516e-05
"(124.783, 127.235]",0.9999534587172256,1.1110973987885267e-05,6.903999881645712e-05
"(127.235, 129.725]",0.9999485219020626,8.31847759832409e-06,7.068380831208704e-05
"(129.725, 132.333]",0.9999521519124042,5.74652700006057e-06,6.575237982519723e-05
"(132.333, 135.009]",0.9999442403959921,4.754889391115699e-06,6.739618932082718e-05
"(135.009, 137.69]",0.9999114268264983,4.924518120155093e-06,8.876571276401631e-05
"(137.69, 140.64]",0.9999229942726514,4.586849775676758e-06,7.068380831208704e-05
"(140.64, 143.744]",0.9999843326683422,3.7427004140770336e-06,3.4519999408228564e-05
"(143.744, 147.09]",0.9999840313566906,3.7027151178996534e-06,3.616380890385849e-05
"(147.09, 150.402]",0.9999872160557721,5.081011494288103e-06,3.2876189912598636e-05
"(150.402, 153.728]",0.9999893532650549,4.119119804242884e-06,2.7944761425708843e-05
"(153.728, 157.088]",0.9999934517952291,3.0982667894124684e-06,2.1369523443189114e-05
"(157.088, 160.853]",0.9999890887074818,3.022729575470022e-06,2.7944761425708843e-05
"(160.853, 164.899]",0.9999623709719752,3.7398889376464144e-06,5.753333234704757e-05
"(164.899, 169.036]",0.9999910051528303,3.946151870525378e-06,2.630095193007891e-05
"(169.036, 173.661]",0.9999887061492005,5.713423131709578e-06,3.123238041696871e-05
"(173.661, 178.547]",0.9999885083353692,2.879507890033181e-06,2.7944761425708843e-05
"(178.547, 183.5]",0.9999920335031381,1.790128955031409e-06,2.3013332938819046e-05
"(183.5, 188.338]",0.999988557728122,1.0230207909582609e-06,2.7944761425708843e-05
"(188.338, 192.915]",0.9999971471348567,9.256733446884363e-07,1.1506666469409521e-05
"(192.915, 197.775]",0.9999802710888825,9.821181088118387e-07,3.780761839948843e-05
"(197.775, 202.29]",0.9999936541657569,1.36643102478213e-06,1.9725713947559182e-05
"(202.29, 206.195]",0.9999933963059321,6.442621668828423e-07,1.9725713947559182e-05
"(206.195, 209.78]",0.9999976524465184,5.670910734678416e-07,9.86285697377959e-06
"(209.78, 213.381]",0.9999990403220607,2.4674520509604923e-07,4.931428486889795e-06
"(213.381, 217.014]",0.9999932902005866,3.628761418080678e-07,1.9725713947559182e-05
"(217.014, 220.281]",0.9999981344632219,2.735277729809273e-07,8.219047478149657e-06
"(220.281, 223.903]",0.9999923498033226,2.9325736542650707e-07,2.1369523443189114e-05
"(223.903, 228.5]",0.9999830980974036,2.832162156226012e-07,3.451999940822856e-05
"(228.5, 235.086]",0.9999860791687366,8.614561471932261e-07,3.12323804169687e-05
"(235.086, 243.0]",0.9999918446782157,1.3589986623196984e-06,2.3013332938819046e-05
"(243.0, 251.277]",0.9999937787710232,1.7571904658855284e-06,1.972571394755918e-05
"(251.277, 260.286]",0.999967835550378,1.4897966055261413e-06,5.095809436452787e-05
"(260.286, 270.265]",0.9999606580834014,2.0894876842480344e-06,5.588952285141766e-05
"(270.265, 281.827]",0.9999752985310372,5.952560264552211e-06,4.7670475373268015e-05
"(281.827, 295.923]",0.9999492890488892,5.219887356770828e-06,6.575237982519726e-05
"(295.923, 316.2]",0.9999705806445232,3.2398075837251288e-06,4.7670475373268015e-05
"(316.2, 341.702]",0.9999015614786083,3.963173202567836e-06,9.205333175527616e-05
"(341.702, 379.925]",0.9998979518700233,2.040451567155178e-06,9.369714125090607e-05
"(379.925, 466.471]",0.9991124428687221,1.2718177881493673e-05,0.00029588570921338785
"(466.471, 1416.072]",0.9996841800345296,4.703357644026285e-07,0.00016931237804988295
