distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.355188261643337e-06,1.2653898970208897e-05,8.7964391820133e-06,6.192792357374791e-06,2.7310733897235142e-09,3.3275325948545893e-10,2.6738000914655136e-09,8.269654227575385e-10,0.024912335793164805,0.05886593800941179,0.04092103507472587,0.028808870046507527
"(102.07, 108.851]",1.1120171574793002e-05,3.411839242478412e-05,2.441050496227287e-05,1.5561603578024748e-05,2.042178021317011e-09,4.095703969451812e-12,6.535993742343367e-09,1.3481193735109036e-09,0.05170879782278746,0.15865052477524616,0.11350884807456885,0.07236145663781508
"(108.851, 115.402]",1.1565406581868384e-05,2.789140198358795e-05,2.4412099995075475e-05,1.5208645404943376e-05,8.853387372638062e-09,2.5414157445034776e-12,1.2469798484370328e-08,2.129499096005345e-09,0.05380227141885172,0.12975080202765116,0.11356508917709111,0.07075061842379658
"(115.402, 121.788]",8.857869462917096e-06,2.2976669096488394e-05,1.7581923340866934e-05,1.241070230020472e-05,1.3279180586089921e-09,1.5967546336908554e-12,3.2773809224761313e-09,1.4257004942528305e-09,0.0411890930025645,0.10684151129867103,0.08175594353503124,0.057709765695951945
"(121.788, 128.103]",8.685305331908942e-06,1.8990567532281708e-05,1.4224412031651873e-05,1.1090356787066798e-05,1.7337629394734876e-09,1.0754341440501173e-12,2.2784895408469805e-09,1.0244614205130732e-09,0.0404040404040404,0.08834412016017451,0.06617196477124451,0.05159233977343475
"(128.103, 134.5]",8.100284765510931e-06,1.5705384875010723e-05,1.4627496954620517e-05,1.0818847826977302e-05,1.888463406048494e-09,7.544268086815804e-13,4.0552487500940625e-09,9.051205725168816e-10,0.037682524729156855,0.07306145043854989,0.06804711583289465,0.05032928009109841
"(134.5, 140.658]",6.640588288590962e-06,1.3043226283379699e-05,1.323242788151224e-05,9.393690664845573e-06,1.140165218385747e-09,4.885338066885899e-13,3.944729722245136e-09,6.090312018887256e-10,0.030878735541947974,0.0606510022177156,0.061530789649031914,0.043680661591531916
"(140.658, 146.534]",6.997746005760832e-06,1.0865362809061336e-05,1.1107971171850373e-05,7.802111302264943e-06,9.62814353817508e-10,2.941748991390008e-13,1.5768081382616655e-09,2.903010323006126e-10,0.03255351441879939,0.05054566778775334,0.05167428189144793,0.036295421778136515
"(146.534, 152.416]",4.972674814383099e-06,9.122281885970073e-06,8.604727358467672e-06,7.957485654661733e-06,5.324013513748204e-10,2.110685242935735e-13,9.77838088770626e-10,6.985824407454085e-10,0.023132883236510176,0.04243685533353278,0.04002919167159161,0.03701822326548638
"(152.416, 158.282]",6.100337037993732e-06,7.640573508748124e-06,8.5439886106937e-06,7.254236166114951e-06,5.362116030602175e-09,1.5055907767449846e-13,5.864985028032837e-09,7.501146011292587e-10,0.02836656722667085,0.035528666815678775,0.0397295470397257,0.03373219817243452
"(158.282, 164.09]",5.1751819335208715e-06,6.414478621276361e-06,9.350352847980065e-06,6.929871299732195e-06,7.788772035835488e-10,9.933100755998029e-14,4.764968241292261e-09,5.727849705756351e-10,0.024074946354739096,0.02984015454617763,0.04349784144880327,0.03223776128635417
"(164.09, 169.751]",4.952303130474616e-06,5.396253762963677e-06,6.283091247204667e-06,6.004973123992084e-06,6.294704379021328e-10,7.07937805574494e-14,5.727886252735906e-10,4.60799345438567e-10,0.023028209556706966,0.025092579997781098,0.0292163742995017,0.02792312502656319
"(169.751, 175.259]",4.027641591740158e-06,4.5687167726052205e-06,6.732721944145201e-06,5.533153274959129e-06,4.478567721144628e-10,4.774912702393528e-14,1.3531696243334042e-09,2.6506391853003207e-10,0.018736588684775214,0.021253670426159485,0.03132062248416347,0.025740229035109866
"(175.259, 180.935]",4.601411762630515e-06,3.857325245779709e-06,6.521233855843846e-06,5.4413959313226855e-06,7.709423823239483e-10,3.670180231642318e-14,3.748859863462506e-09,2.9670372965809915e-10,0.021405767519757157,0.017944277043367207,0.03033677989738557,0.02531337387251313
"(180.935, 186.282]",4.513348989364367e-06,3.273758520115371e-06,4.263795159424069e-06,4.6677951081933235e-06,8.887456354879943e-10,2.233633866193848e-14,2.7586482775178837e-10,2.066170912869848e-10,0.020987072800544303,0.015222977118536476,0.019826647491321923,0.021705247253098955
"(186.282, 191.76]",3.487622607372762e-06,2.7819177918039374e-06,4.498850851372813e-06,4.698636308826721e-06,4.719398794402177e-10,1.6967147533772008e-14,5.318078547999339e-10,1.9899892805783046e-10,0.016224420369498088,0.012941481567471918,0.020928654160586327,0.021858056108661907
"(191.76, 197.086]",4.9748135992495004e-06,2.3655187477519797e-06,5.211757128683474e-06,4.379361341883729e-06,1.4871077226542696e-09,1.1947055983018179e-14,2.510078201854264e-09,1.4081329463551028e-10,0.023132883236510176,0.010999662177046706,0.024234670648378157,0.020364030239759343
"(197.086, 202.626]",3.7013801220181887e-06,2.010209843919405e-06,4.292906949140006e-06,3.884303189212279e-06,5.48731433049073e-10,9.374824588857492e-15,1.1489514814377497e-09,8.731286961850326e-11,0.017218820327628614,0.009351496193913074,0.019970603127399306,0.018069778436215524
"(202.626, 207.999]",3.1951123241737556e-06,1.70683416996274e-06,2.8187087572006876e-06,3.4738272742851703e-06,7.636519480039169e-10,6.352825028809018e-15,1.4336054936756787e-10,6.944606518036769e-11,0.014863662532056312,0.007940192558666667,0.013112633138497599,0.016160244479974613
"(207.999, 213.47]",2.5324277371745195e-06,1.4496574307926626e-06,2.1393760352432333e-06,2.8383754234949854e-06,2.946615753341165e-10,4.8018878525264485e-15,1.2938414235236604e-10,5.932119069624618e-11,0.011775788977861516,0.006740907053185881,0.009948098563881035,0.013198445719251682
"(213.47, 218.954]",2.1038239599313113e-06,1.2319903323215277e-06,2.019632406416583e-06,2.9208095624166693e-06,1.5164121109471493e-10,3.4129779647874024e-15,1.4374110914315144e-10,7.797658138878499e-11,0.00978698906160046,0.005731219025959747,0.009395329954649943,0.013587606084362346
"(218.954, 224.269]",2.823849272421172e-06,1.0466918993096753e-06,1.827129939174055e-06,2.533316197512846e-06,2.4232227831868527e-10,2.2924898901348084e-15,8.620924438099617e-11,2.927224929471574e-11,0.01313654681530329,0.00486921071558861,0.008499808477037704,0.01178498695082976
"(224.269, 229.603]",2.847574300022904e-06,8.919038514209003e-07,1.4405604235537187e-06,2.2218014181311977e-06,3.3656578945703396e-10,1.6843450641346746e-15,4.2121121456110227e-11,2.945764911753587e-11,0.013241220495106504,0.004147352909107186,0.006698605969524792,0.01033137659431007
"(229.603, 234.752]",2.722595712852285e-06,7.614021633605253e-07,1.7998607266562574e-06,2.303604166436605e-06,3.2003471023764395e-10,1.15069272526406e-15,1.3228662706019506e-10,4.220654495055609e-11,0.012665515256188831,0.003542042863953164,0.00837295210040491,0.010716366582263088
"(234.752, 239.974]",2.6449800810489426e-06,6.527548734998582e-07,1.2865214142135343e-06,2.243812174745296e-06,2.5637055370847494e-10,9.043930120314598e-16,4.3983818500392145e-11,4.728529333987176e-11,0.012299157376877583,0.0030353101617743407,0.0059823245760929344,0.010433726612565628
"(239.974, 245.254]",2.7563468993752476e-06,5.573498063421739e-07,1.518707214067873e-06,2.5567561115213928e-06,4.48826897284977e-10,6.383235392077657e-16,1.7034800288625975e-10,1.1969508164250572e-10,0.012822525775893651,0.0025927912991037926,0.007065025959843745,0.01189402943079752
"(245.254, 250.51]",2.1600759374695817e-06,4.752387327972276e-07,9.10567443159537e-07,2.0927185705827474e-06,1.9321581576930142e-10,4.716669654436069e-16,2.0093300906514426e-11,3.081020300259616e-11,0.010048673261108493,0.0022108105849727028,0.004235959745578166,0.00973532679035094
"(250.51, 255.844]",2.6112143778866157e-06,4.055175213834472e-07,1.1777563030149033e-06,2.1006197887709813e-06,3.0191570928212975e-10,3.5020750813801974e-16,1.0067265346307745e-10,4.638115250014407e-11,0.012142146857172763,0.0018856564744330296,0.0054765668090193,0.009767882017785064
"(255.844, 261.162]",2.6438429442987065e-06,3.459398000209227e-07,9.133167631444598e-07,1.9176512200563272e-06,4.199877332704738e-10,2.4944307238672407e-16,5.67699210636335e-11,2.7685960395894584e-11,0.012299157376877583,0.0016093119496973325,0.004248749582148027,0.008920913475702034
