quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.04736632998840524,0.6803013956670295,0.6673102114684791
"(3.211, 5.192]",0.42097242737504686,0.07105887741177966,0.08899763714929793
"(5.192, 6.939]",0.5669419168651461,0.04137872114771699,0.051135694408739205
"(6.939, 8.647]",0.7617355490054872,0.027123952092709,0.03174741361563265
"(8.647, 10.313]",0.6877908103152234,0.023205780281156788,0.022372826499980028
"(10.313, 11.904]",0.7120057142394487,0.019712716342905376,0.019040049653663682
"(11.904, 13.467]",0.8124218815010756,0.016058826249937357,0.015647868671795163
"(13.467, 15.011]",0.8081879305771593,0.01580060830440692,0.013174403372516092
"(15.011, 16.559]",0.899529129732557,0.011952174456422932,0.010546282478955008
"(16.559, 18.16]",0.8662185696037323,0.010246418992412347,0.00876927945856201
"(18.16, 19.809]",0.9320016515991105,0.008724472904093563,0.007638552464605901
"(19.809, 21.501]",0.9134165432788643,0.00773490747011133,0.005909687278194713
"(21.501, 23.229]",0.9312030680931525,0.0067571516454597615,0.005976260878382344
"(23.229, 24.979]",0.8862334028355369,0.006347877381338069,0.004548513206665979
"(24.979, 26.776]",0.9157274294691682,0.004952654685493284,0.003156612858127577
"(26.776, 28.569]",0.977274227302297,0.003751915085804069,0.0027366870723286463
"(28.569, 30.431]",0.8700155393620121,0.005166752540867819,0.0028042848817499333
"(30.431, 32.517]",0.9679023633972577,0.0039174905655575435,0.0029118268512838075
"(32.517, 34.741]",0.9784936354019512,0.0036809973423511644,0.0026598713798044508
"(34.741, 37.035]",0.9768145305006735,0.0036627489066961344,0.003480262975962847
"(37.035, 39.4]",0.9729525469418825,0.003426843502855293,0.0036984195427315573
"(39.4, 41.811]",0.9690385208367344,0.003462707027699667,0.0019787722394232483
"(41.811, 44.358]",0.9730122066683089,0.0029023506482748675,0.0017329620233458257
"(44.358, 46.832]",0.9856709594517564,0.002458274820287444,0.00152812017661464
"(46.832, 49.227]",0.9805155045403653,0.0022000476143808644,0.0008951588702152825
"(49.227, 51.555]",0.9928737523374602,0.0016819183862230636,0.0010272818613568956
"(51.555, 53.764]",0.9968189581234488,0.0013865370606531212,0.0009729987719731325
"(53.764, 55.987]",0.9961190218176059,0.001274379149365141,0.0009279335656922696
"(55.987, 58.084]",0.9973120338902316,0.0010991943131620637,0.0007056801619889346
"(58.084, 60.03]",0.9972668743588493,0.001060798891504906,0.0007865926914477541
"(60.03, 61.847]",0.9979076282330382,0.0008697204267511501,0.0006964622788860321
"(61.847, 63.57]",0.998145151860548,0.0008489955121367134,0.0008716020578411945
"(63.57, 65.258]",0.9975267241028768,0.0007231918661469537,0.0008019558299525924
"(65.258, 66.947]",0.9990569795957935,0.0006237128197729336,0.0006380823525676432
"(66.947, 68.708]",0.9988556387994861,0.0005362526559303706,0.0005305403830337689
"(68.708, 70.5]",0.9990957330781338,0.000395232039654549,0.0004127563211633372
"(70.5, 72.284]",0.9995406932236877,0.00033867040598463687,0.00030214172392849746
"(72.284, 73.955]",0.9992252512004421,0.00026602218059022554,0.00030009330546118567
"(73.955, 75.584]",0.9998907045450144,0.00024270850753749799,0.00022020498523602356
"(75.584, 77.263]",0.9998569559244447,0.000217698140849015,0.00020586605596484061
"(77.263, 78.964]",0.9998615088698747,0.0002073816633197081,0.00017104294202053923
"(78.964, 80.601]",0.9993074838629082,0.00016986419873400076,0.0001956239636282814
"(80.601, 82.152]",0.9998624238296142,0.000175597409365517,0.00014953454811376485
"(82.152, 83.605]",0.9994628749081343,0.00014478263577805714,0.00022430182217064734
"(83.605, 84.996]",0.9999339037343358,0.0001316947760737134,0.0001310987819079582
"(84.996, 86.337]",0.9984018519042545,0.00013257984485230795,0.00031443223473236865
"(86.337, 87.635]",0.9986526613992156,0.00012530083398888453,0.00036564269641516475
"(87.635, 88.948]",0.9994220360344573,0.00012919675557341873,0.00028985121312462644
"(88.948, 90.32]",0.9997478308369139,0.00012232306734143682,0.00024068916990914208
"(90.32, 91.756]",0.9988785341333503,0.00013816829545724798,0.00032774695476989565
"(91.756, 93.329]",0.9998255673531569,0.0001056989928746652,0.00020279342826387285
"(93.329, 95.065]",0.9997206362298151,9.269661007150054e-05,0.00019664817286193733
"(95.065, 96.929]",0.9999221072171746,7.245156358938405e-05,0.00011573564340311937
"(96.929, 98.827]",0.9998200725402623,5.887954559982211e-05,0.00016080084968398
"(98.827, 100.812]",0.9998756852340163,4.541565951317916e-05,0.00012188089880505492
"(100.812, 102.885]",0.9999329608646224,4.581408255679851e-05,0.00010242092336559235
"(102.885, 105.005]",0.9998962708174651,4.359192264094524e-05,0.0001034451325992483
"(105.005, 107.241]",0.9998434154993766,4.076971477806314e-05,0.00011471143416946349
"(107.241, 109.566]",0.9998665019507702,4.0882364788392993e-05,0.00011778406187043122
"(109.566, 111.942]",0.9998951145266198,4.1045312225366584e-05,0.00011573564340311937
"(111.942, 114.296]",0.9999113634686935,3.966532166646974e-05,0.00010344513259924828
"(114.296, 116.81]",0.9998385930032333,3.172391605247723e-05,0.00011778406187043123
"(116.81, 119.416]",0.9998376360568468,3.057481626022548e-05,0.00013109878190795826
"(119.416, 122.267]",0.9997365909676257,2.9531480297209016e-05,0.000147486129646453
"(122.267, 125.3]",0.9999133988011506,2.2317796023070495e-05,9.422724949634496e-05
"(125.3, 128.45]",0.9998350561953507,2.1579180813725362e-05,0.0001249535265060227
"(128.45, 131.832]",0.999891822829751,1.721046719991992e-05,9.115462179537719e-05
"(131.832, 135.631]",0.9998545328147784,1.959384205429687e-05,0.00012188089880505491
"(135.631, 139.384]",0.9998832945398909,1.9687939742365437e-05,0.00010959038800118385
"(139.384, 143.272]",0.9997576217699226,1.1699720243264451e-05,0.00014031666501086154
"(143.272, 147.061]",0.9998826570650906,1.0954826310056063e-05,0.00010344513259924828
"(147.061, 150.293]",0.9999319464574378,1.0457679012937714e-05,7.476727405688244e-05
"(150.293, 153.272]",0.9999465782318999,8.898338869022886e-06,5.837992631838766e-05
"(153.272, 156.045]",0.9999088860055073,1.1535586471439577e-05,7.169464635591467e-05
