distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.2913625720380717e-06,1.2653898970208897e-05,7.949329411741336e-06,6.192792357374791e-06,3.600236878688006e-10,3.3275325948545893e-10,1.290220666609089e-09,8.269654227575385e-10,0.01531141868512111,0.05886593800941179,0.0369802804234207,0.028808870046507527
"(102.07, 108.851]",8.386972752415326e-06,3.411839242478412e-05,2.3725253380072763e-05,1.5561603578024748e-05,5.914231089100406e-10,4.095703969451812e-12,4.619577795953649e-09,1.3481193735109036e-09,0.03899942329873127,0.15865052477524616,0.11032242821733834,0.07236145663781508
"(108.851, 115.402]",8.594113382543854e-06,2.789140198358795e-05,2.3027440299630944e-05,1.5208645404943376e-05,6.307039646862497e-10,2.5414157445034776e-12,4.837392452732249e-09,2.129499096005345e-09,0.03997981545559401,0.12975080202765116,0.10712365227388315,0.07075061842379658
"(115.402, 121.788]",7.773064950205257e-06,2.2976669096488394e-05,1.7873693233766642e-05,1.241070230020472e-05,4.972569143230698e-10,1.5967546336908554e-12,2.8829402364211727e-09,1.4257004942528305e-09,0.03614475201845444,0.10684151129867103,0.08311267353701489,0.057709765695951945
"(121.788, 128.103]",6.948432096524817e-06,1.8990567532281708e-05,1.3842750589429908e-05,1.1090356787066798e-05,5.387907298982348e-10,1.0754341440501173e-12,1.7307062499726056e-09,1.0244614205130732e-09,0.03232410611303345,0.08834412016017451,0.06439647574202793,0.05159233977343475
"(128.103, 134.5]",7.112690303980579e-06,1.5705384875010723e-05,1.504914024801983e-05,1.0818847826977302e-05,8.582225103749225e-10,7.544268086815804e-13,3.770584215560183e-09,9.051205725168816e-10,0.033088235294117654,0.07306145043854989,0.07000860043378825,0.05032928009109841
"(134.5, 140.658]",6.2879041559697895e-06,1.3043226283379699e-05,1.3502160356998824e-05,9.393690664845573e-06,5.679978782864452e-10,4.885338066885899e-13,3.980500480829994e-09,6.090312018887256e-10,0.02923875432525952,0.0606510022177156,0.06278504566004453,0.043680661591531916
"(140.658, 146.534]",6.8337612724519275e-06,1.0865362809061336e-05,1.1258333139939854e-05,7.802111302264943e-06,5.158352550588189e-10,2.941748991390008e-13,1.6420276050455085e-09,2.903010323006126e-10,0.03179065743944637,0.05054566778775334,0.0523737657670002,0.036295421778136515
"(146.534, 152.416]",4.847166725675654e-06,9.122281885970073e-06,8.657891998702102e-06,7.957485654661733e-06,2.7638718004811546e-10,2.110685242935735e-13,8.529197179707397e-10,6.985824407454085e-10,0.02254901960784314,0.04243685533353278,0.04027651357796218,0.03701822326548638
"(152.416, 158.282]",5.28642829680892e-06,7.640573508748124e-06,8.32186060938676e-06,7.254236166114951e-06,9.802543467074032e-10,1.5055907767449846e-13,3.9668424575830925e-09,7.501146011292587e-10,0.02458189158016148,0.035528666815678775,0.03869665183364844,0.03373219817243452
"(158.282, 164.09]",5.848212027717364e-06,6.414478621276361e-06,9.318906904685265e-06,6.929871299732195e-06,5.856325477639766e-10,9.933100755998029e-14,4.073843936723191e-09,5.727849705756351e-10,0.027205882352941177,0.02984015454617763,0.04335155492059585,0.03223776128635417
"(164.09, 169.751]",4.796542272823108e-06,5.396253762963677e-06,6.240397238326686e-06,6.004973123992084e-06,3.684401604517805e-10,7.07937805574494e-14,4.803870310175888e-10,4.60799345438567e-10,0.022303921568627455,0.025092579997781098,0.02901784715821909,0.02792312502656319
"(169.751, 175.259]",5.09510364259001e-06,4.5687167726052205e-06,6.894761437755369e-06,5.533153274959129e-06,4.4375342373367654e-10,4.774912702393528e-14,1.348789216705123e-09,2.6506391853003207e-10,0.023702422145328726,0.021253670426159485,0.032074430208437976,0.025740229035109866
"(175.259, 180.935]",4.630221923375592e-06,3.857325245779709e-06,6.322883432309417e-06,5.4413959313226855e-06,5.162976388736227e-10,3.670180231642318e-14,2.716248874928291e-09,2.9670372965809915e-10,0.021539792387543256,0.017944277043367207,0.029414053727103408,0.02531337387251313
"(180.935, 186.282]",4.235343726358349e-06,3.273758520115371e-06,4.49068430510421e-06,4.6677951081933235e-06,2.946830048593329e-10,2.233633866193848e-14,2.881525966164285e-10,2.066170912869848e-10,0.01969434832756632,0.015222977118536476,0.020881682018734575,0.021705247253098955
"(186.282, 191.76]",3.6260774098724516e-06,2.7819177918039374e-06,4.8417252461408015e-06,4.698636308826721e-06,2.9826667990141986e-10,1.6967147533772008e-14,6.244526188629293e-10,1.9899892805783046e-10,0.016868512110726645,0.012941481567471918,0.02252370584504701,0.021858056108661907
"(191.76, 197.086]",4.728330294799767e-06,2.3655187477519797e-06,5.567755336255923e-06,4.379361341883729e-06,1.5666512227787512e-09,1.1947055983018179e-14,3.1873362313424536e-09,1.4081329463551028e-10,0.021986735870818917,0.010999662177046706,0.02589006231359004,0.020364030239759343
"(197.086, 202.626]",3.63537504425674e-06,2.010209843919405e-06,4.395545166442207e-06,3.884303189212279e-06,3.116516196594084e-10,9.374824588857492e-15,1.1087631911178785e-09,8.731286961850326e-11,0.016911764705882355,0.009351496193913074,0.02044807611428915,0.018069778436215524
"(202.626, 207.999]",3.567192392105292e-06,1.70683416996274e-06,2.9233869895693073e-06,3.4738272742851703e-06,3.2966230939362773e-10,6.352825028809018e-15,1.427777267202236e-10,6.944606518036769e-11,0.016594579008073818,0.007940192558666667,0.013599596275476418,0.016160244479974613
"(207.999, 213.47]",2.7625851099453067e-06,1.4496574307926626e-06,2.282599359286302e-06,2.8383754234949854e-06,1.3423706605698297e-10,4.8018878525264485e-15,1.32549566125616e-10,5.932119069624618e-11,0.012846020761245676,0.006740907053185881,0.010614087020681305,0.013198445719251682
"(213.47, 218.954]",2.578543935909299e-06,1.2319903323215277e-06,2.1977111214989335e-06,2.9208095624166693e-06,1.2108109446826775e-10,3.4129779647874024e-15,1.3491209003106116e-10,7.797658138878499e-11,0.011995386389850059,0.005731219025959747,0.010223752137213039,0.013587606084362346
"(218.954, 224.269]",2.9845406373565563e-06,1.0466918993096753e-06,1.960294459681303e-06,2.533316197512846e-06,1.3066555034895656e-10,2.2924898901348084e-15,9.414800179657546e-11,2.927224929471574e-11,0.0138840830449827,0.00486921071558861,0.009119289826437421,0.01178498695082976
"(224.269, 229.603]",2.3440116084384417e-06,8.919038514209003e-07,1.5509966162137677e-06,2.2218014181311977e-06,1.2542061759754137e-10,1.6843450641346746e-15,4.631209252985881e-11,2.945764911753587e-11,0.010899653979238755,0.004147352909107186,0.0072121342653940195,0.01033137659431007
"(229.603, 234.752]",3.1426004218894582e-06,7.614021633605253e-07,1.9689723503976553e-06,2.303604166436605e-06,2.4790877941478587e-10,1.15069272526406e-15,1.6339489954015342e-10,4.220654495055609e-11,0.01461937716262976,0.003542042863953164,0.009159659374049892,0.010716366582263088
"(234.752, 239.974]",2.548647542508465e-06,6.527548734998582e-07,1.3924449246777332e-06,2.243812174745296e-06,1.288903697087049e-10,9.043930120314598e-16,5.4702174215931573e-11,4.728529333987176e-11,0.011851211072664361,0.0030353101617743407,0.006474868899751459,0.010433726612565628
"(239.974, 245.254]",2.863671390360808e-06,5.573498063421739e-07,1.5205361598057493e-06,2.5567561115213928e-06,3.18232276410588e-10,6.383235392077657e-16,1.4909924198680512e-10,1.1969508164250572e-10,0.013321799307958479,0.0025927912991037926,0.007073534215416346,0.01189402943079752
"(245.254, 250.51]",2.3554007106863793e-06,4.752387327972276e-07,9.343120757079256e-07,2.0927185705827474e-06,1.0662928732782507e-10,4.716669654436069e-16,1.5914605587389117e-11,3.081020300259616e-11,0.010957324106113036,0.0022108105849727028,0.00434641977619327,0.00973532679035094
"(250.51, 255.844]",2.663367687365902e-06,4.055175213834472e-07,1.2413239735356115e-06,2.1006197887709813e-06,1.7179691246666634e-10,3.5020750813801974e-16,9.901234946373372e-11,4.638115250014407e-11,0.012384659746251445,0.0018856564744330296,0.005772156476940593,0.009767882017785064
"(255.844, 261.162]",3.0558225009694338e-06,3.459398000209227e-07,1.0005718441991503e-06,1.9176512200563272e-06,2.4326244125855707e-10,2.4944307238672407e-16,6.632387215976107e-11,2.7685960395894584e-11,0.014215686274509805,0.0016093119496973325,0.0046546602192144475,0.008920913475702034
