quantile,score,sampers_weight,twitter_weight
"(81.161, 83.559]",0.9988881488343216,0.00021758696352238468,0.0005142723301119195
"(83.559, 86.01]",0.9975540761821644,0.00018761066558091178,0.0006313838508304757
"(86.01, 88.485]",0.9980973773017967,0.00014050766014760954,0.0005329422826902405
"(88.485, 90.999]",0.997650305218478,8.389547810042993e-05,0.0005278504774416073
"(90.999, 93.534]",0.9976553238124105,5.825244540259196e-05,0.0004939051091173881
"(93.534, 96.205]",0.9968454238296995,4.409851790579927e-05,0.0005159695985281305
"(96.205, 99.019]",0.9978081280212986,3.9764628754665473e-05,0.0004837214986201225
"(99.019, 102.003]",0.9974864848192118,3.45752849278547e-05,0.0005142723301119199
"(102.003, 105.095]",0.9968172581111264,2.7396882431915377e-05,0.0005091805248632865
"(105.095, 108.257]",0.9973028628197891,3.1259491603097985e-05,0.0005244559406091853
"(108.257, 111.141]",0.9969932084604615,2.4383511828257054e-05,0.0005431258931875057
"(111.141, 113.928]",0.99693332706958,1.4963963616942427e-05,0.0005431258931875058
"(113.928, 116.649]",0.998147271530299,1.789834964523764e-05,0.0004277116408851608
"(116.649, 119.431]",0.9971389190963421,9.757962843305013e-06,0.0005057859880308648
"(119.431, 122.169]",0.9985917797281121,1.2941773950446065e-05,0.0003598209042367224
"(122.169, 124.783]",0.9983949216081154,8.40147774727441e-06,0.0003903717357285198
"(124.783, 127.235]",0.9979092804517421,1.1110973987885267e-05,0.00043110617771758273
"(127.235, 129.725]",0.9986538006902208,8.31847759832409e-06,0.000349637293739457
"(129.725, 132.333]",0.9976509584850405,5.74652700006057e-06,0.00043959251979863734
"(132.333, 135.009]",0.9989075712738976,4.754889391115699e-06,0.00030381104650176096
"(135.009, 137.69]",0.9950499623008128,4.924518120155093e-06,0.000612713898252155
"(137.69, 140.64]",0.9947662093632013,4.586849775676758e-06,0.00048541876703633326
"(140.64, 143.744]",0.9927697952388724,3.7427004140770336e-06,0.0005159695985281302
"(143.744, 147.09]",0.9982341987354608,3.7027151178996534e-06,0.00040055534622578527
"(147.09, 150.402]",0.9984341323327907,5.081011494288103e-06,0.00037170178315019915
"(150.402, 153.728]",0.9986798799545459,4.119119804242884e-06,0.0003377564148259797
"(153.728, 157.088]",0.9992458618636785,3.0982667894124684e-06,0.00025628753084785407
"(157.088, 160.853]",0.9980425106886932,3.022729575470022e-06,0.0003903717357285195
"(160.853, 164.899]",0.9992300171415568,3.7398889376464144e-06,0.0002630766045126979
"(164.899, 169.036]",0.9978713700089904,3.946151870525378e-06,0.000417528030387895
"(169.036, 173.661]",0.9983925753587891,5.713423131709578e-06,0.00037339905156640995
"(173.661, 178.547]",0.9985414242873352,2.879507890033181e-06,0.00035642636740430047
"(178.547, 183.5]",0.9977998229934151,1.790128955031409e-06,0.0004192252988041057
"(183.5, 188.338]",0.9983429561068062,1.0230207909582609e-06,0.0003750963199826206
"(188.338, 192.915]",0.9979052675340928,9.256733446884363e-07,0.00042601437246894935
"(192.915, 197.775]",0.9983476817221757,9.821181088118387e-07,0.000368307246317777
"(197.775, 202.29]",0.998764993291094,1.36643102478213e-06,0.00032417826749629193
"(202.29, 206.195]",0.9988700123864183,6.442621668828423e-07,0.0003072055833341825
"(206.195, 209.78]",0.9995161447810669,5.670910734678416e-07,0.0001985804046966815
"(209.78, 213.381]",0.999414316410331,2.4674520509604923e-07,0.00021725035727500198
"(213.381, 217.014]",0.9996150822219221,3.628761418080678e-07,0.00017651591528593897
"(217.014, 220.281]",0.9994335677106787,2.735277729809273e-07,0.00020536947836152517
"(220.281, 223.903]",0.9991182576472402,2.9325736542650707e-07,0.0002715629465937524
"(223.903, 228.5]",0.9987155740333378,2.832162156226012e-07,0.00033775641482597986
"(228.5, 235.086]",0.9967944542083843,8.614561471932261e-07,0.0005227586721929738
"(235.086, 243.0]",0.9980097567678055,1.3589986623196984e-06,0.0004158307619716838
"(243.0, 251.277]",0.9967004771272118,1.7571904658855284e-06,0.0005414286247712943
"(251.277, 260.286]",0.9946956262740454,1.4897966055261413e-06,0.0006704210244033267
"(260.286, 270.265]",0.9901223277988941,2.0894876842480344e-06,0.0009419839709970788
"(270.265, 281.827]",0.9953972068627509,5.952560264552211e-06,0.0006585401454898502
"(281.827, 295.923]",0.9947246305873615,5.219887356770828e-06,0.0006873937085654365
"(295.923, 316.2]",0.9946820095191405,3.2398075837251288e-06,0.0006806046349005926
"(316.2, 341.702]",0.993595083112104,3.963173202567836e-06,0.0007654680557111402
"(341.702, 379.925]",0.993340408736369,2.040451567155178e-06,0.0007909270819543044
"(379.925, 466.471]",0.8788308656538133,1.2718177881493673e-05,0.0035506855267133045
"(466.471, 1416.072]",0.9819431041200661,4.703357644026285e-07,0.0013170802909797002
