distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.432512772142125e-06,1.2653898970208897e-05,7.841906920628772e-06,6.192792357374791e-06,1.7277133745453026e-09,3.3275325948545893e-10,1.9528548519352145e-09,8.269654227575385e-10,0.025272049416005166,0.05886593800941179,0.03648055099476505,0.028808870046507527
"(102.07, 108.851]",1.187560437551229e-05,3.411839242478412e-05,2.2763549060054684e-05,1.5561603578024748e-05,4.7460344349692094e-09,4.095703969451812e-12,9.768851720609176e-09,1.3481193735109036e-09,0.055221560346132154,0.15865052477524616,0.10585050312925429,0.07236145663781508
"(108.851, 115.402]",1.4535002871572426e-05,2.789140198358795e-05,2.2733532119105886e-05,1.5208645404943376e-05,1.3328485103083562e-08,2.5414157445034776e-12,1.563991518071932e-08,2.129499096005345e-09,0.06761683335855492,0.12975080202765116,0.10575639141808058,0.07075061842379658
"(115.402, 121.788]",1.0564968416779869e-05,2.2976669096488394e-05,1.6955312429932768e-05,1.241070230020472e-05,2.900218976896412e-09,1.5967546336908554e-12,4.833368583962783e-09,1.4257004942528305e-09,0.04912710313802639,0.10684151129867103,0.07884220279918737,0.057709765695951945
"(121.788, 128.103]",1.1074992015063833e-05,1.8990567532281708e-05,1.4397181666100953e-05,1.1090356787066798e-05,5.226574169053172e-09,1.0754341440501173e-12,4.62465348236601e-09,1.0244614205130732e-09,0.051520862854076956,0.08834412016017451,0.06697568911070163,0.05159233977343475
"(128.103, 134.5]",9.622970365024758e-06,1.5705384875010723e-05,1.528904356924998e-05,1.0818847826977302e-05,3.066106969894508e-09,7.544268086815804e-13,9.088013219428692e-09,9.051205725168816e-10,0.04476605813809517,0.07306145043854989,0.0711246306841509,0.05032928009109841
"(134.5, 140.658]",1.0038347196341106e-05,1.3043226283379699e-05,1.37961790830795e-05,9.393690664845573e-06,6.760300772599516e-09,4.885338066885899e-13,1.0927760572261405e-08,6.090312018887256e-10,0.04667831446298614,0.0606510022177156,0.06415223273631968,0.043680661591531916
"(140.658, 146.534]",7.434587430138981e-06,1.0865362809061336e-05,9.696275064627857e-06,7.802111302264943e-06,1.692872473323765e-09,2.941748991390008e-13,1.7360950604177779e-09,2.903010323006126e-10,0.03458570072500654,0.05054566778775334,0.04510707160064879,0.036295421778136515
"(146.534, 152.416]",6.364054156586747e-06,9.122281885970073e-06,8.251985654978297e-06,7.957485654661733e-06,1.2680038610220412e-09,2.110685242935735e-13,1.3021437120638493e-09,6.985824407454085e-10,0.02960557993644155,0.04243685533353278,0.03838823726695904,0.03701822326548638
"(152.416, 158.282]",8.526530097216346e-06,7.640573508748124e-06,9.20141714547013e-06,7.254236166114951e-06,1.6010003680708e-08,1.5055907767449846e-13,1.5702742305984586e-08,7.501146011292587e-10,0.03964836495205601,0.035528666815678775,0.042786589726436106,0.03373219817243452
"(158.282, 164.09]",9.549038509116453e-06,6.414478621276361e-06,1.0659636679166849e-05,6.929871299732195e-06,7.017766415575139e-09,9.933100755998029e-14,1.221830048423406e-08,5.727849705756351e-10,0.04442212714440974,0.02984015454617763,0.04958862983148418,0.03223776128635417
"(164.09, 169.751]",5.647864661896602e-06,5.396253762963677e-06,6.160233774790208e-06,6.004973123992084e-06,1.655979702706667e-09,7.07937805574494e-14,9.651069910749264e-10,4.60799345438567e-10,0.026262570677819203,0.025092579997781098,0.02864508705277447,0.02792312502656319
"(169.751, 175.259]",5.139742622745245e-06,4.5687167726052205e-06,6.77176680668389e-06,5.533153274959129e-06,9.681878020764906e-10,4.774912702393528e-14,1.8638956773211664e-09,2.6506391853003207e-10,0.02391008268101088,0.021253670426159485,0.03150225918469346,0.025740229035109866
"(175.259, 180.935]",6.822431663218228e-06,3.857325245779709e-06,7.004446041237625e-06,5.4413959313226855e-06,5.11543270333838e-09,3.670180231642318e-14,6.356530274786812e-09,2.9670372965809915e-10,0.031737952097291196,0.017944277043367207,0.03258468298383743,0.02531337387251313
"(180.935, 186.282]",4.925979393429985e-06,3.273758520115371e-06,4.116951557067744e-06,4.6677951081933235e-06,1.264491802796255e-09,2.233633866193848e-14,3.403027892592472e-10,2.066170912869848e-10,0.022905804179449433,0.015222977118536476,0.01914382474036501,0.021705247253098955
"(186.282, 191.76]",6.006223973990559e-06,2.7819177918039374e-06,5.266011711742706e-06,4.698636308826721e-06,3.2398815611829155e-09,1.6967147533772008e-14,2.118622291972467e-09,1.9899892805783046e-10,0.027940953927004082,0.012941481567471918,0.02449748648302707,0.021858056108661907
"(191.76, 197.086]",8.860845815809495e-06,2.3655187477519797e-06,8.021157545848005e-06,4.379361341883729e-06,2.9353750967675684e-08,1.1947055983018179e-14,2.009472895569532e-08,1.4081329463551028e-10,0.04120293304351415,0.010999662177046706,0.03729838258819323,0.020364030239759343
"(197.086, 202.626]",3.888815620776752e-06,2.010209843919405e-06,4.641789638526863e-06,3.884303189212279e-06,8.970002393364312e-10,9.374824588857492e-15,1.8022387064221465e-09,8.731286961850326e-11,0.018090770267853454,0.009351496193913074,0.021593605398426967,0.018069778436215524
"(202.626, 207.999]",4.356064950117229e-06,1.70683416996274e-06,2.9530689786023807e-06,3.4738272742851703e-06,2.303229674846876e-09,6.352825028809018e-15,2.684773996355573e-10,6.944606518036769e-11,0.020264414147945352,0.007940192558666667,0.013737676888458275,0.016160244479974613
"(207.999, 213.47]",2.9555876360579914e-06,1.4496574307926626e-06,2.056589980688119e-06,2.8383754234949854e-06,7.069883678200297e-10,4.8018878525264485e-15,1.5149623506187848e-10,5.932119069624618e-11,0.01374348250766966,0.006740907053185881,0.009563143410199752,0.013198445719251682
"(213.47, 218.954]",2.490024906991655e-06,1.2319903323215277e-06,2.1343033731361753e-06,2.9208095624166693e-06,5.145019508031048e-10,3.4129779647874024e-15,3.653837871999747e-10,7.797658138878499e-11,0.011583595867325179,0.005731219025959747,0.009928779291829486,0.013587606084362346
"(218.954, 224.269]",2.173596563704117e-06,1.0466918993096753e-06,1.6148799587051146e-06,2.533316197512846e-06,1.2960099231228004e-10,2.2924898901348084e-15,5.7375956952877994e-11,2.927224929471574e-11,0.010111571214351552,0.00486921071558861,0.007512421567896194,0.01178498695082976
"(224.269, 229.603]",3.0443440215251987e-06,8.919038514209003e-07,1.2965683335835845e-06,2.2218014181311977e-06,9.720489615142036e-10,1.6843450641346746e-15,5.007254315002668e-11,2.945764911753587e-11,0.014156199700092173,0.004147352909107186,0.006029042751163668,0.01033137659431007
"(229.603, 234.752]",2.9661460590411283e-06,7.614021633605253e-07,1.8874388346655409e-06,2.303604166436605e-06,7.303825821365643e-10,1.15069272526406e-15,2.7912516400862064e-10,4.220654495055609e-11,0.013798511466659329,0.003542042863953164,0.008780365458864096,0.010716366582263088
"(234.752, 239.974]",2.6774842949274094e-06,6.527548734998582e-07,1.2781389792021454e-06,2.243812174745296e-06,6.860018389732376e-10,9.043930120314598e-16,8.701285323874743e-11,4.728529333987176e-11,0.012450301971412454,0.0030353101617743407,0.005943346253289976,0.010433726612565628
"(239.974, 245.254]",2.7177350231892288e-06,5.573498063421739e-07,1.3894298336026566e-06,2.5567561115213928e-06,8.968443265477347e-10,6.383235392077657e-16,1.719841175674534e-10,1.1969508164250572e-10,0.012642903327876293,0.0025927912991037926,0.006463627585919559,0.01189402943079752
"(245.254, 250.51]",1.8305527522895894e-06,4.752387327972276e-07,7.382418984800516e-07,2.0927185705827474e-06,1.5400694204809807e-10,4.716669654436069e-16,8.870653728152806e-12,3.081020300259616e-11,0.00851573140365117,0.0022108105849727028,0.0034343013117292,0.00973532679035094
"(250.51, 255.844]",1.9378477493673516e-06,4.055175213834472e-07,1.0481671148245738e-06,2.1006197887709813e-06,3.199306114178608e-10,3.5020750813801974e-16,8.19046111054486e-11,4.638115250014407e-11,0.009010992034558185,0.0018856564744330296,0.004873977083934268,0.009767882017785064
"(255.844, 261.162]",2.865598735005835e-06,3.459398000209227e-07,9.883199757573737e-07,1.9176512200563272e-06,1.0765312962834024e-09,2.4944307238672407e-16,1.3370027478731883e-10,2.7685960395894584e-11,0.013330765315247146,0.0016093119496973325,0.004597664527223303,0.008920913475702034
