distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",8.696450995180708e-06,1.2653898970208897e-05,1.0153917148589805e-05,6.192792357374791e-06,8.671972148455242e-09,3.3275325948545893e-10,5.88302447408401e-09,8.269654227575385e-10,0.04045589002958065,0.05886593800941179,0.047236022575239775,0.028808870046507527
"(102.07, 108.851]",1.7044891116636822e-05,3.411839242478412e-05,2.6123210258762993e-05,1.5561603578024748e-05,1.0251769159601166e-08,4.095703969451812e-12,1.1080634741774093e-08,1.3481193735109036e-09,0.07925874369236122,0.15865052477524616,0.12147292770324791,0.07236145663781508
"(108.851, 115.402]",2.0890184433584624e-05,2.789140198358795e-05,2.8365131021272726e-05,1.5208645404943376e-05,6.269119063937688e-08,2.5414157445034776e-12,5.708448314528274e-08,2.129499096005345e-09,0.09718113798503566,0.12975080202765116,0.13195458951096073,0.07075061842379658
"(115.402, 121.788]",1.1974456986440796e-05,2.2976669096488394e-05,1.8294315723754345e-05,1.241070230020472e-05,3.7218421639055516e-09,1.5967546336908554e-12,4.019081340496859e-09,1.4257004942528305e-09,0.055681224986949704,0.10684151129867103,0.08506856811545771,0.057709765695951945
"(121.788, 128.103]",1.4363170675911361e-05,1.8990567532281708e-05,1.596155436868498e-05,1.1090356787066798e-05,1.0847387514436013e-08,1.0754341440501173e-12,3.95281013437362e-09,1.0244614205130732e-09,0.06681746998433966,0.08834412016017451,0.07425315092312253,0.05159233977343475
"(128.103, 134.5]",1.3072729560497451e-05,1.5705384875010723e-05,1.550921572370623e-05,1.0818847826977302e-05,1.0929995983778348e-08,7.544268086815804e-13,6.241924558154902e-09,9.051205725168816e-10,0.06081433791543414,0.07306145043854989,0.07214887154668137,0.05032928009109841
"(134.5, 140.658]",8.831162027500089e-06,1.3043226283379699e-05,1.4156472558689397e-05,9.393690664845573e-06,4.549235040596218e-09,4.885338066885899e-13,8.108566584683417e-09,6.090312018887256e-10,0.041064903427875415,0.0606510022177156,0.0658275973979057,0.043680661591531916
"(140.658, 146.534]",8.677748950029782e-06,1.0865362809061336e-05,1.020645031236431e-05,7.802111302264943e-06,2.7922712862478588e-09,2.941748991390008e-13,1.3658974133720248e-09,2.903010323006126e-10,0.04036888811553854,0.05054566778775334,0.04748040685311877,0.036295421778136515
"(146.534, 152.416]",6.096866719201957e-06,9.122281885970073e-06,8.381223462106197e-06,7.957485654661733e-06,1.2875755669858586e-09,2.110685242935735e-13,1.1052782388110382e-09,6.985824407454085e-10,0.028362623977727507,0.04243685533353278,0.03898945154571803,0.03701822326548638
"(152.416, 158.282]",1.0290548972722562e-05,7.640573508748124e-06,9.275723701203231e-06,7.254236166114951e-06,5.360394599971583e-08,1.5055907767449846e-13,1.550371328096208e-08,7.501146011292587e-10,0.04785105272315991,0.035528666815678775,0.043132115210595026,0.03373219817243452
"(158.282, 164.09]",6.545715802824188e-06,6.414478621276361e-06,8.80668607333754e-06,6.929871299732195e-06,2.108651227016549e-09,9.933100755998029e-14,5.1462990075684474e-09,5.727849705756351e-10,0.03045066991473812,0.02984015454617763,0.040968703613166235,0.03223776128635417
"(164.09, 169.751]",4.490421369915299e-06,5.396253762963677e-06,5.627399789831308e-06,6.004973123992084e-06,1.5396126044413286e-09,7.07937805574494e-14,7.146444820946258e-10,4.60799345438567e-10,0.02088045937010614,0.025092579997781098,0.026167409022715582,0.02792312502656319
"(169.751, 175.259]",3.5159844883741352e-06,4.5687167726052205e-06,5.650653337404818e-06,5.533153274959129e-06,5.80031933266208e-10,4.774912702393528e-14,7.719098608142237e-10,2.6506391853003207e-10,0.016356359839916478,0.021253670426159485,0.026286839325607214,0.025740229035109866
"(175.259, 180.935]",4.151854023505628e-06,3.857325245779709e-06,5.65380420717308e-06,5.4413959313226855e-06,1.776223251984252e-09,3.670180231642318e-14,2.716952800433387e-09,2.9670372965809915e-10,0.01931442491734818,0.017944277043367207,0.02630149717176917,0.02531337387251313
"(180.935, 186.282]",4.509131458956613e-06,3.273758520115371e-06,3.845658103717775e-06,4.6677951081933235e-06,1.5899172605254475e-09,2.233633866193848e-14,3.5734007789600575e-10,2.066170912869848e-10,0.02096746128414825,0.015222977118536476,0.017882310182287656,0.021705247253098955
"(186.282, 191.76]",3.6468988044306185e-06,2.7819177918039374e-06,3.779863936024286e-06,4.698636308826721e-06,7.402129007476787e-10,1.6967147533772008e-14,4.5373533295606553e-10,1.9899892805783046e-10,0.016965373238211238,0.012941481567471918,0.01758392703038498,0.021858056108661907
"(191.76, 197.086]",4.976883684989457e-06,2.3655187477519797e-06,4.647759871048134e-06,4.379361341883729e-06,3.759077742538447e-09,1.1947055983018179e-14,2.136532463986232e-09,1.4081329463551028e-10,0.023142509135200974,0.010999662177046706,0.02161208340037382,0.020364030239759343
"(197.086, 202.626]",3.272857901412094e-06,2.010209843919405e-06,3.664413077749244e-06,3.884303189212279e-06,1.1626873294051357e-09,9.374824588857492e-15,1.0788148432620568e-09,8.731286961850326e-11,0.01522533495736906,0.009351496193913074,0.017046849637689484,0.018069778436215524
"(202.626, 207.999]",2.449967914771339e-06,1.70683416996274e-06,2.3769097608568923e-06,3.4738272742851703e-06,5.977853497753301e-10,6.352825028809018e-15,1.0117667430393495e-10,6.944606518036769e-11,0.011397250739516269,0.007940192558666667,0.011057384207506262,0.016160244479974613
"(207.999, 213.47]",1.8897189931726887e-06,1.4496574307926626e-06,1.5932272602043885e-06,2.8383754234949854e-06,2.7810051430827597e-10,4.8018878525264485e-15,4.8105279174737475e-11,5.932119069624618e-11,0.008787193318253003,0.006740907053185881,0.007408506759950406,0.013198445719251682
"(213.47, 218.954]",1.6831840635833625e-06,1.2319903323215277e-06,1.6223142377990005e-06,2.9208095624166693e-06,1.6316756603386547e-10,3.4129779647874024e-15,8.781004405920742e-11,7.797658138878499e-11,0.007830172263789802,0.005731219025959747,0.0075470058342409505,0.013587606084362346
"(218.954, 224.269]",1.4026533863194689e-06,1.0466918993096753e-06,1.4224209304045728e-06,2.533316197512846e-06,1.428763978673613e-10,2.2924898901348084e-15,4.3439912974352395e-11,2.927224929471574e-11,0.006525143553158169,0.00486921071558861,0.006617102168242073,0.01178498695082976
"(224.269, 229.603]",1.852298815090061e-06,8.919038514209003e-07,1.1282938957524766e-06,2.2218014181311977e-06,3.498797742547118e-10,1.6843450641346746e-15,2.2774725957109965e-11,2.945764911753587e-11,0.008613189490168784,0.004147352909107186,0.005246566615249016,0.01033137659431007
"(229.603, 234.752]",2.4125638244694863e-06,7.614021633605253e-07,1.4518448595832216e-06,2.303604166436605e-06,3.3757309684441785e-10,1.15069272526406e-15,1.3429800564294513e-10,4.220654495055609e-11,0.01122324691143205,0.003542042863953164,0.006753982286781147,0.010716366582263088
"(234.752, 239.974]",1.6464878356356098e-06,6.527548734998582e-07,9.330519783208505e-07,2.243812174745296e-06,2.0569344844435761e-10,9.043930120314598e-16,1.8937474514814544e-11,4.728529333987176e-11,0.007656168435705586,0.0030353101617743407,0.004338691699191955,0.010433726612565628
"(239.974, 245.254]",1.6083758829796572e-06,5.573498063421739e-07,1.0342500888616241e-06,2.5567561115213928e-06,2.0247298017919202e-10,6.383235392077657e-16,5.171656129957217e-11,1.1969508164250572e-10,0.007482164607621366,0.0025927912991037926,0.004811331413384275,0.01189402943079752
"(245.254, 250.51]",1.1221227090555748e-06,4.752387327972276e-07,6.491628879770037e-07,2.0927185705827474e-06,1.647418536625145e-10,4.716669654436069e-16,5.438430495681425e-12,3.081020300259616e-11,0.005220114842526534,0.0022108105849727028,0.0030199057548690213,0.00973532679035094
"(250.51, 255.844]",1.7961685479661198e-06,4.055175213834472e-07,7.987955990440663e-07,2.1006197887709813e-06,3.15893170026903e-10,3.5020750813801974e-16,4.6842872622063874e-11,4.638115250014407e-11,0.008352183748042457,0.0018856564744330296,0.003714399535554908,0.009767882017785064
"(255.844, 261.162]",1.7018861087342888e-06,3.459398000209227e-07,6.457033267650604e-07,1.9176512200563272e-06,2.363401051717745e-10,2.4944307238672407e-16,2.1731819354404256e-11,2.7685960395894584e-11,0.007917174177831911,0.0016093119496973325,0.0030038118761110608,0.008920913475702034
