quantile,score,sampers_weight,twitter_weight
"(83.605, 84.996]",0.9998909904544239,0.0001316947760737134,0.0001709575658898952
"(84.996, 86.337]",0.9975672279339909,0.00013257984485230795,0.0003775312913401852
"(86.337, 87.635]",0.996562901865109,0.00012530083398888453,0.00048641497913910634
"(87.635, 88.948]",0.9984735725854529,0.00012919675557341873,0.000388724941487738
"(88.948, 90.32]",0.9994752413297476,0.00012232306734143682,0.0002788236491299481
"(90.32, 91.756]",0.9958434361181038,0.00013816829545724798,0.0005474712526712121
"(91.756, 93.329]",0.9996185119273034,0.0001056989928746652,0.0002533835351582376
"(93.329, 95.065]",0.9994073665636443,9.269661007150054e-05,0.0002655947898646586
"(95.065, 96.929]",0.9997310632441087,7.245156358938405e-05,0.00015671110206573732
"(96.929, 98.827]",0.9997583141450058,5.887954559982211e-05,0.0001424646382415793
"(98.827, 100.812]",0.9997877913605546,4.541565951317916e-05,0.00013330619721176352
"(100.812, 102.885]",0.9999146900814422,4.581408255679851e-05,9.056680573928965e-05
"(102.885, 105.005]",0.9999136912760572,4.359192264094524e-05,8.649638750381602e-05
"(105.005, 107.241]",0.999913057675214,4.076971477806314e-05,9.972524676910546e-05
"(107.241, 109.566]",0.9997929621372266,4.0882364788392993e-05,0.00012414775618194764
"(109.566, 111.942]",0.9998891106466018,4.1045312225366584e-05,0.00010481326956344763
"(111.942, 114.296]",0.9998846262378287,3.966532166646974e-05,0.00011905973338760555
"(114.296, 116.81]",0.9997504027060897,3.172391605247723e-05,0.00012007733794647396
"(116.81, 119.416]",0.9998090261366079,3.057481626022548e-05,0.00012109494250534233
"(119.416, 122.267]",0.9994930049789418,2.9531480297209016e-05,0.00014653505647705303
"(122.267, 125.3]",0.9999626071583964,2.2317796023070495e-05,5.800345985550008e-05
"(125.3, 128.45]",0.9998755880990955,2.1579180813725362e-05,9.870764221023709e-05
"(128.45, 131.832]",0.9999266475486577,1.721046719991992e-05,7.733794647400013e-05
"(131.832, 135.631]",0.999914981020978,1.959384205429687e-05,9.056680573928966e-05
"(135.631, 139.384]",0.999686420801585,1.9687939742365437e-05,0.00012211254706421078
"(139.384, 143.272]",0.9997227662627441,1.1699720243264451e-05,0.00012821817441742135
"(143.272, 147.061]",0.9999651463609741,1.0954826310056063e-05,5.2915437061157953e-05
"(147.061, 150.293]",0.9999830065056933,1.0457679012937714e-05,3.459855500152636e-05
"(150.293, 153.272]",0.999916716151881,8.898338869022886e-06,6.105627353210535e-05
"(153.272, 156.045]",0.9998894880830567,1.1535586471439577e-05,6.003866897323693e-05
"(156.045, 158.711]",0.9999740246567339,2.0023296113413166e-05,5.088022794342111e-05
"(158.711, 161.29]",0.9998885461619642,1.380774990956222e-05,5.800345985550006e-05
"(161.29, 163.775]",0.9999702470464759,1.4695174840289005e-05,5.08802279434211e-05
"(163.775, 166.469]",0.9999124302545752,8.56093146932015e-06,6.207387809097378e-05
"(166.469, 169.635]",0.9999891568658514,6.994296881351054e-06,2.4422509412842144e-05
"(169.635, 173.203]",0.9999684424145564,7.176893222612809e-06,4.273939147247374e-05
"(173.203, 177.066]",0.9999648721636079,7.310062350271322e-06,4.477460059021059e-05
"(177.066, 181.251]",0.9999611958218609,3.37657513449138e-06,5.1897832502289525e-05
"(181.251, 185.671]",0.9999605547897175,1.8270920664273066e-06,4.9862623384552696e-05
"(185.671, 190.323]",0.9998170997234491,1.7365978980658289e-06,0.00011498931515213184
"(190.323, 194.902]",0.9999549090531319,1.8769555807128748e-06,4.579220514907902e-05
"(194.902, 199.511]",0.9999486787433753,2.854244944923279e-06,5.393304162002638e-05
"(199.511, 204.389]",0.9998650341435223,2.01080815044028e-06,6.30914826498422e-05
"(204.389, 209.894]",0.9999354098760801,1.0333612772480948e-06,4.375699603134215e-05
"(209.894, 216.791]",0.9999790616161687,9.132375981942817e-07,3.358095044265795e-05
"(216.791, 224.97]",0.9999795614517528,8.293036147002019e-07,3.358095044265794e-05
"(224.97, 234.117]",0.9998625640745974,1.2297948668532422e-06,7.428513279739486e-05
"(234.117, 243.933]",0.999972888157684,7.196205654158961e-07,3.968657779586846e-05
"(243.933, 254.078]",0.9999426311712437,3.6195383384076005e-07,6.105627353210534e-05
"(254.078, 264.795]",0.9999524153416756,5.994466312027574e-07,5.393304162002638e-05
"(264.795, 277.455]",0.9999597642812995,2.779821589771866e-07,4.884501882568426e-05
"(277.455, 291.861]",0.9999445772849126,2.727059292066984e-07,5.49506461788948e-05
"(291.861, 312.377]",0.9999408808302784,1.7846656734834026e-07,6.207387809097377e-05
"(312.377, 348.792]",0.9997784043164025,7.081628306287053e-08,0.00013330619721176347
"(348.792, 444.055]",0.9989701636298602,1.0276417423820898e-09,0.00030222855398392214
"(444.055, 1442.945]",0.9986715532978174,3.211192289145839e-13,0.0003429327363386591
