distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",8.985818460149089e-06,1.2653898970208897e-05,9.779527134558908e-06,6.192792357374791e-06,5.975338624860426e-09,3.3275325948545893e-10,4.542511212899459e-09,8.269654227575385e-10,0.04180202747661356,0.05886593800941179,0.045494360229968035,0.028808870046507527
"(102.07, 108.851]",1.7550084025762005e-05,3.411839242478412e-05,2.5084267415507007e-05,1.5561603578024748e-05,6.201758715650061e-09,4.095703969451812e-12,7.810206394772877e-09,1.3481193735109036e-09,0.08160789071979332,0.15865052477524616,0.11664184348210759,0.07236145663781508
"(108.851, 115.402]",1.9746925024316396e-05,2.789140198358795e-05,2.5849249883733584e-05,1.5208645404943376e-05,1.6414288207985823e-08,2.5414157445034776e-12,1.7924382173486497e-08,2.129499096005345e-09,0.09186269521311988,0.12975080202765116,0.12025071045912863,0.07075061842379658
"(115.402, 121.788]",1.4115822978994187e-05,2.2976669096488394e-05,1.991281966068918e-05,1.241070230020472e-05,3.845000793281153e-09,1.5967546336908554e-12,6.203774430653812e-09,1.4257004942528305e-09,0.06563857685232297,0.10684151129867103,0.0925946114222047,0.057709765695951945
"(121.788, 128.103]",1.3032802242294885e-05,1.8990567532281708e-05,1.5692422331529874e-05,1.1090356787066798e-05,4.3713617687605186e-09,1.0754341440501173e-12,3.337661822562447e-09,1.0244614205130732e-09,0.06062859603115581,0.08834412016017451,0.07300114868627697,0.05159233977343475
"(128.103, 134.5]",1.1745508024689257e-05,1.5705384875010723e-05,1.5841724688285353e-05,1.0818847826977302e-05,3.331771188716642e-09,7.544268086815804e-13,6.1059366835709e-09,9.051205725168816e-10,0.05464010333085442,0.07306145043854989,0.07369570324990346,0.05032928009109841
"(134.5, 140.658]",1.0269113914354747e-05,1.3043226283379699e-05,1.3950911667377156e-05,9.393690664845573e-06,4.662137218600704e-09,4.885338066885899e-13,6.879009350866004e-09,6.090312018887256e-10,0.04775137970174957,0.0606510022177156,0.06487173925330378,0.043680661591531916
"(140.658, 146.534]",8.287482381317276e-06,1.0865362809061336e-05,1.0200306614661577e-05,7.802111302264943e-06,1.4086014991338912e-09,2.941748991390008e-13,1.235927869388807e-09,2.903010323006126e-10,0.03855336803788797,0.05054566778775334,0.04745182637140566,0.036295421778136515
"(146.534, 152.416]",6.310265772576607e-06,9.122281885970073e-06,8.671440839664481e-06,7.957485654661733e-06,8.613735570317304e-10,2.110685242935735e-13,1.161259518936363e-09,6.985824407454085e-10,0.029355356374026375,0.04243685533353278,0.04033954278611917,0.03701822326548638
"(152.416, 158.282]",6.043626057792383e-06,7.640573508748124e-06,8.350733447574684e-06,7.254236166114951e-06,2.7796150819569827e-09,1.5055907767449846e-13,6.1548536423353536e-09,7.501146011292587e-10,0.02810286116873458,0.035528666815678775,0.038830910531222285,0.03373219817243452
"(158.282, 164.09]",6.840328097473041e-06,6.414478621276361e-06,9.447355042971452e-06,6.929871299732195e-06,2.748044640699956e-09,9.933100755998029e-14,6.758715580830681e-09,5.727849705756351e-10,0.031821206309444586,0.02984015454617763,0.043949095659903195,0.03223776128635417
"(164.09, 169.751]",4.797864697690332e-06,5.396253762963677e-06,5.6712226610477624e-06,6.004973123992084e-06,5.734216605210914e-10,7.07937805574494e-14,4.472433598228748e-10,4.60799345438567e-10,0.022310070844260045,0.025092579997781098,0.026371185373872095,0.02792312502656319
"(169.751, 175.259]",4.5854597947390015e-06,4.5687167726052205e-06,6.254650726371371e-06,5.533153274959129e-06,6.031565303698196e-10,4.774912702393528e-14,1.2056441234405861e-09,2.6506391853003207e-10,0.021331558965125834,0.021253670426159485,0.02909663517907962,0.025740229035109866
"(175.259, 180.935]",4.1142932837199475e-06,3.857325245779709e-06,6.041224900168206e-06,5.4413959313226855e-06,1.251536515661504e-09,3.670180231642318e-14,3.485144459287454e-09,2.9670372965809915e-10,0.019139692355865195,0.017944277043367207,0.028103778235582494,0.02531337387251313
"(180.935, 186.282]",3.0723168678192482e-06,3.273758520115371e-06,3.6919805543024466e-06,4.6677951081933235e-06,3.5930094129090643e-10,2.233633866193848e-14,2.557784711927784e-10,2.066170912869848e-10,0.014286273435359504,0.015222977118536476,0.017167709577506376,0.021705247253098955
"(186.282, 191.76]",3.1214781355012284e-06,2.7819177918039374e-06,3.912807012015608e-06,4.698636308826721e-06,3.963878827537548e-10,1.6967147533772008e-14,4.1657688476364436e-10,1.9899892805783046e-10,0.014521116286351714,0.012941481567471918,0.01820237821989661,0.021858056108661907
"(191.76, 197.086]",5.176643489613253e-06,2.3655187477519797e-06,4.872749386414416e-06,4.379361341883729e-06,3.1112940447576928e-09,1.1947055983018179e-14,2.669387021889913e-09,1.4081329463551028e-10,0.024071392226701627,0.010999662177046706,0.022658284646827034,0.020364030239759343
"(197.086, 202.626]",3.1803739493786097e-06,2.010209843919405e-06,3.6144346122083246e-06,3.884303189212279e-06,5.485226181293568e-10,9.374824588857492e-15,7.984890016342206e-10,8.731286961850326e-11,0.014795099612509292,0.009351496193913074,0.016814349815993127,0.018069778436215524
"(202.626, 207.999]",2.465210495153261e-06,1.70683416996274e-06,2.230326956322624e-06,3.4738272742851703e-06,2.5512495654390924e-10,6.352825028809018e-15,7.591040943566183e-11,6.944606518036769e-11,0.01146815922345297,0.007940192558666667,0.010375481000812847,0.016160244479974613
"(207.999, 213.47]",1.919145879076133e-06,1.4496574307926626e-06,1.7735755416875103e-06,2.8383754234949854e-06,2.1644095238396427e-10,4.8018878525264485e-15,7.830027751172443e-11,5.932119069624618e-11,0.008924028337704018,0.006740907053185881,0.008247126268846923,0.013198445719251682
"(213.47, 218.954]",2.061353485708358e-06,1.2319903323215277e-06,1.8211874946914686e-06,2.9208095624166693e-06,2.0227526859709268e-10,3.4129779647874024e-15,1.0164462986531947e-10,7.797658138878499e-11,0.009589416415515282,0.005731219025959747,0.008472164225304711,0.013587606084362346
"(218.954, 224.269]",1.9014934194697508e-06,1.0466918993096753e-06,1.522224153286114e-06,2.533316197512846e-06,1.1825656506897967e-10,2.2924898901348084e-15,5.056001450906841e-11,2.927224929471574e-11,0.00884574738737328,0.00486921071558861,0.007081386761087003,0.01178498695082976
"(224.269, 229.603]",1.8938939596146046e-06,8.919038514209003e-07,1.1289242712194196e-06,2.2218014181311977e-06,1.825958507637744e-10,1.6843450641346746e-15,1.8288104350489886e-11,2.945764911753587e-11,0.008806606912207911,0.004147352909107186,0.005249497861170301,0.01033137659431007
"(229.603, 234.752]",2.2296272396437345e-06,7.614021633605253e-07,1.4550543043324485e-06,2.303604166436605e-06,2.1406974242297463e-10,1.15069272526406e-15,7.661279987660813e-11,4.220654495055609e-11,0.010372225918822652,0.003542042863953164,0.00676891262375455,0.010716366582263088
"(234.752, 239.974]",1.8349728142043726e-06,6.527548734998582e-07,1.0139006024898017e-06,2.243812174745296e-06,1.5151042415273131e-10,9.043930120314598e-16,1.6934498930460744e-11,4.728529333987176e-11,0.008532623586050333,0.0030353101617743407,0.004714637801577578,0.010433726612565628
"(239.974, 245.254]",1.8762523563794444e-06,5.573498063421739e-07,1.2453216673255602e-06,2.5567561115213928e-06,2.991851501887274e-10,6.383235392077657e-16,1.307375311940858e-10,1.1969508164250572e-10,0.008728325961877175,0.0025927912991037926,0.005793236396398506,0.01189402943079752
"(245.254, 250.51]",1.371431094573316e-06,4.752387327972276e-07,6.976310211639921e-07,2.0927185705827474e-06,7.552460919250578e-11,4.716669654436069e-16,7.37928766483357e-12,3.081020300259616e-11,0.006379897451955066,0.0022108105849727028,0.0032453795104548915,0.00973532679035094
"(250.51, 255.844]",2.0117362504350693e-06,4.055175213834472e-07,9.956525405132122e-07,2.1006197887709813e-06,4.2137300690673833e-10,3.5020750813801974e-16,7.764793072819154e-11,4.638115250014407e-11,0.009354573564523072,0.0018856564744330296,0.004629784313386437,0.009767882017785064
"(255.844, 261.162]",1.7921154794117564e-06,3.459398000209227e-07,7.408980593907233e-07,1.9176512200563272e-06,1.7498574955427657e-10,2.4944307238672407e-16,2.9946635491648775e-11,2.7685960395894584e-11,0.00833692121022349,0.0016093119496973325,0.003446657772285645,0.008920913475702034
