distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",4.5680787007112355e-06,1.2653898970208897e-05,8.571704144989144e-06,6.192792357374791e-06,1.744711030341459e-09,3.3275325948545893e-10,1.8343790209240718e-09,8.269654227575385e-10,0.021250702115708668,0.05886593800941179,0.039875567682489496,0.028808870046507527
"(102.07, 108.851]",8.556248779476275e-06,3.411839242478412e-05,2.474299952622887e-05,1.5561603578024748e-05,1.315153928611956e-09,4.095703969451812e-12,5.921445144518271e-09,1.3481193735109036e-09,0.03978655682456468,0.15865052477524616,0.11505494779696424,0.07236145663781508
"(108.851, 115.402]",7.777808008039173e-06,2.789140198358795e-05,2.3856186298837925e-05,1.5208645404943376e-05,9.885730131513797e-10,2.5414157445034776e-12,5.65122013081831e-09,2.129499096005345e-09,0.03618236285339824,0.12975080202765116,0.11097897866219403,0.07075061842379658
"(115.402, 121.788]",7.106719574482649e-06,2.2976669096488394e-05,1.7617638522058043e-05,1.241070230020472e-05,8.006081126914026e-10,1.5967546336908554e-12,3.09246895078639e-09,1.4257004942528305e-09,0.03304624602134432,0.10684151129867103,0.0819220191275699,0.057709765695951945
"(121.788, 128.103]",7.133849777101907e-06,1.8990567532281708e-05,1.436159339596168e-05,1.1090356787066798e-05,1.0509377760578724e-09,1.0754341440501173e-12,1.972362208277353e-09,1.0244614205130732e-09,0.033186669163078074,0.08834412016017451,0.06681013247801373,0.05159233977343475
"(128.103, 134.5]",8.260776681242125e-06,1.5705384875010723e-05,1.4692767862288259e-05,1.0818847826977302e-05,3.9363393181884165e-09,7.544268086815804e-13,3.346915591537273e-09,9.051205725168816e-10,0.03842913312113836,0.07306145043854989,0.06835075609536498,0.05032928009109841
"(134.5, 140.658]",6.935594598893124e-06,1.3043226283379699e-05,1.399836970522377e-05,9.393690664845573e-06,1.9307750664189494e-09,4.885338066885899e-13,5.339299473393894e-09,6.090312018887256e-10,0.032250514884853025,0.0606510022177156,0.06509241912929054,0.043680661591531916
"(140.658, 146.534]",7.385395961061776e-06,1.0865362809061336e-05,1.1761960866308172e-05,7.802111302264943e-06,1.7798037660312964e-09,2.941748991390008e-13,1.791015008043641e-09,2.903010323006126e-10,0.034356862010859385,0.05054566778775334,0.05471664195006562,0.036295421778136515
"(146.534, 152.416]",5.493768657683556e-06,9.122281885970073e-06,8.676683373244634e-06,7.957485654661733e-06,7.386036995873975e-10,2.110685242935735e-13,9.610474662442255e-10,6.985824407454085e-10,0.025557011795543906,0.04243685533353278,0.04036393105233404,0.03701822326548638
"(152.416, 158.282]",6.2611608715696995e-06,7.640573508748124e-06,8.409197119619139e-06,7.254236166114951e-06,5.4021420228520505e-09,1.5055907767449846e-13,3.6213752262056595e-09,7.501146011292587e-10,0.0291143980527991,0.035528666815678775,0.039102766606228995,0.03373219817243452
"(158.282, 164.09]",5.08123291598937e-06,6.414478621276361e-06,8.507708409977155e-06,6.929871299732195e-06,7.283639303011374e-10,9.933100755998029e-14,2.7409645349638634e-09,5.727849705756351e-10,0.02363789552518255,0.02984015454617763,0.03957785952321373,0.03223776128635417
"(164.09, 169.751]",5.01295516726963e-06,5.396253762963677e-06,6.094800480276279e-06,6.004973123992084e-06,9.249572727003208e-10,7.07937805574494e-14,4.5864837548905085e-10,4.60799345438567e-10,0.02331024152780378,0.025092579997781098,0.0283408222332847,0.02792312502656319
"(169.751, 175.259]",4.578140548069631e-06,4.5687167726052205e-06,6.791982674327931e-06,5.533153274959129e-06,6.201669317846766e-10,4.774912702393528e-14,1.2887693025385262e-09,2.6506391853003207e-10,0.02129750982961992,0.021253670426159485,0.03159630340097354,0.025740229035109866
"(175.259, 180.935]",4.296408822034576e-06,3.857325245779709e-06,6.282753432270541e-06,5.4413959313226855e-06,7.931962587772709e-10,3.670180231642318e-14,3.06209843872819e-09,2.9670372965809915e-10,0.01998689384010485,0.017944277043367207,0.02922736896692256,0.02531337387251313
"(180.935, 186.282]",4.82169784161075e-06,3.273758520115371e-06,4.389129231433449e-06,4.6677951081933235e-06,2.3524484991355996e-09,2.233633866193848e-14,2.4206500956585087e-10,2.066170912869848e-10,0.022420894963489986,0.015222977118536476,0.020409450926165536,0.021705247253098955
"(186.282, 191.76]",3.3606570177038603e-06,2.7819177918039374e-06,4.680335166485843e-06,4.698636308826721e-06,3.787522775822836e-10,1.6967147533772008e-14,5.003001935913407e-10,1.9899892805783046e-10,0.01563377644635836,0.012941481567471918,0.02177291919449214,0.021858056108661907
"(191.76, 197.086]",5.204212492928512e-06,2.3655187477519797e-06,5.25787351051472e-06,4.379361341883729e-06,1.78308142756376e-09,1.1947055983018179e-14,2.0227188114855573e-09,1.4081329463551028e-10,0.02419958809211758,0.010999662177046706,0.024449111823893446,0.020364030239759343
"(197.086, 202.626]",3.5920795069469408e-06,2.010209843919405e-06,4.3026179159901205e-06,3.884303189212279e-06,1.0248687478139397e-09,9.374824588857492e-15,1.1183579684111284e-09,8.731286961850326e-11,0.016710353866317168,0.009351496193913074,0.02001577854518604,0.018069778436215524
"(202.626, 207.999]",3.88387308034039e-06,1.70683416996274e-06,2.8636018275168184e-06,3.4738272742851703e-06,1.7618009066569985e-09,6.352825028809018e-15,1.3695909466071516e-10,6.944606518036769e-11,0.018067777569743496,0.007940192558666667,0.01332147570160824,0.016160244479974613
"(207.999, 213.47]",2.6071393339815946e-06,1.4496574307926626e-06,2.075409836778318e-06,2.8383754234949854e-06,4.2253379011161186e-10,4.8018878525264485e-15,8.696313544766638e-11,5.932119069624618e-11,0.012123197903014415,0.006740907053185881,0.00965065574101918,0.013198445719251682
"(213.47, 218.954]",2.515461839598698e-06,1.2319903323215277e-06,2.0203420645751143e-06,2.9208095624166693e-06,2.2355487879681999e-10,3.4129779647874024e-15,1.0606925208474601e-10,7.797658138878499e-11,0.011701928477813144,0.005731219025959747,0.009398631284403432,0.013587606084362346
"(218.954, 224.269]",3.0789252916688064e-06,1.0466918993096753e-06,1.939163454175591e-06,2.533316197512846e-06,2.618564218475707e-10,2.2924898901348084e-15,9.263534585213605e-11,2.927224929471574e-11,0.014323160456843287,0.00486921071558861,0.00902098838882485,0.01178498695082976
"(224.269, 229.603]",3.211109836062273e-06,8.919038514209003e-07,1.512486016929751e-06,2.2218014181311977e-06,8.092355038147568e-10,1.6843450641346746e-15,4.589100340510464e-11,2.945764911753587e-11,0.01493166073768957,0.004147352909107186,0.007033059978723342,0.01033137659431007
"(229.603, 234.752]",3.14935822317757e-06,7.614021633605253e-07,1.7188844751503457e-06,2.303604166436605e-06,3.165332314705506e-10,1.15069272526406e-15,1.015703021464724e-10,4.220654495055609e-11,0.014650814454222056,0.003542042863953164,0.007996250578399408,0.010716366582263088
"(234.752, 239.974]",2.7983966596404764e-06,6.527548734998582e-07,1.26610807077634e-06,2.243812174745296e-06,2.1649466334043784e-10,9.043930120314598e-16,3.6835161079900895e-11,4.728529333987176e-11,0.013012544467328215,0.0030353101617743407,0.0058874025291099814,0.010433726612565628
"(239.974, 245.254]",3.008492360160043e-06,5.573498063421739e-07,1.4117892340584045e-06,2.5567561115213928e-06,5.614168364985822e-10,6.383235392077657e-16,1.322103549719244e-10,1.1969508164250572e-10,0.01399550645946452,0.0025927912991037926,0.0065676435168396975,0.01189402943079752
"(245.254, 250.51]",2.2035445714884595e-06,4.752387327972276e-07,8.943429096375792e-07,2.0927185705827474e-06,1.821594613678184e-10,4.716669654436069e-16,1.3776908697621755e-11,3.081020300259616e-11,0.010250889346564313,0.0022108105849727028,0.004160483215634019,0.00973532679035094
"(250.51, 255.844]",2.6373378590856286e-06,4.055175213834472e-07,1.1696485378734879e-06,2.1006197887709813e-06,4.1530624070568214e-10,3.5020750813801974e-16,1.1658348723041287e-10,4.638115250014407e-11,0.012263621044748173,0.0018856564744330296,0.005438865701111718,0.009767882017785064
"(255.844, 261.162]",2.5858947711074612e-06,3.459398000209227e-07,8.891677326389298e-07,1.9176512200563272e-06,4.2999669215648964e-10,2.4944307238672407e-16,4.8043719421643735e-11,2.7685960395894584e-11,0.01202958247519191,0.0016093119496973325,0.004136408292236301,0.008920913475702034
