quantile,score,sampers_weight,twitter_weight
"(105.005, 107.241]",0.9997329813065969,4.076971477806314e-05,0.00013536441015212744
"(107.241, 109.566]",0.9997383573720611,4.0882364788392993e-05,0.0001445244078315947
"(109.566, 111.942]",0.9998460853524717,4.1045312225366584e-05,0.00012620441247266018
"(111.942, 114.296]",0.9998659234129343,3.966532166646974e-05,0.00012111552487295611
"(114.296, 116.81]",0.9995366994018796,3.172391605247723e-05,0.00015979107063070685
"(116.81, 119.416]",0.9996287611874418,3.057481626022548e-05,0.0001485955179113579
"(119.416, 122.267]",0.9994338283813887,2.9531480297209016e-05,0.0001689510683101742
"(122.267, 125.3]",0.9999580354595627,2.2317796023070495e-05,5.495998607680355e-05
"(125.3, 128.45]",0.99984749723443,2.1579180813725362e-05,0.00012111552487295621
"(128.45, 131.832]",0.9999352620942324,1.721046719991992e-05,7.22622039157973e-05
"(131.832, 135.631]",0.9999197223793856,1.959384205429687e-05,8.752886671490942e-05
"(135.631, 139.384]",0.9996243902421934,1.9687939742365437e-05,0.00013129330007236416
"(139.384, 143.272]",0.999678041615699,1.1699720243264451e-05,0.00013841774271194988
"(143.272, 147.061]",0.9999093468001151,1.0954826310056063e-05,8.345775663514622e-05
"(147.061, 150.293]",0.999967079379415,1.0457679012937714e-05,5.0888875997040326e-05
"(150.293, 153.272]",0.9999490703308366,8.898338869022886e-06,5.597776359674436e-05
"(153.272, 156.045]",0.9999223236610543,1.1535586471439577e-05,5.903109615656678e-05
"(156.045, 158.711]",0.9999814066223536,2.0023296113413166e-05,3.9693323277691455e-05
"(158.711, 161.29]",0.999871083330273,1.380774990956222e-05,6.310220623633002e-05
"(161.29, 163.775]",0.9999644727201601,1.4695174840289005e-05,5.5977763596744364e-05
"(163.775, 166.469]",0.9998992789151662,8.56093146932015e-06,7.633331399556055e-05
"(166.469, 169.635]",0.9999627423842815,6.994296881351054e-06,3.663999071786904e-05
"(169.635, 173.203]",0.99995977519883,7.176893222612809e-06,5.190665351698114e-05
"(173.203, 177.066]",0.9999531416399712,7.310062350271322e-06,5.6995541116685164e-05
"(177.066, 181.251]",0.9999450055458505,3.37657513449138e-06,6.310220623633001e-05
"(181.251, 185.671]",0.9998919068802112,1.8270920664273066e-06,8.549331167502786e-05
"(185.671, 190.323]",0.999815983689481,1.7365978980658289e-06,0.0001190799698330745
"(190.323, 194.902]",0.9999160592160344,1.8769555807128748e-06,7.226220391579729e-05
"(194.902, 199.511]",0.9999580382369138,2.854244944923279e-06,5.190665351698113e-05
"(199.511, 204.389]",0.9998842761363423,2.01080815044028e-06,6.819109383603407e-05
"(204.389, 209.894]",0.999833458656347,1.0333612772480948e-06,7.42977589556789e-05
"(209.894, 216.791]",0.999959393039188,9.132375981942817e-07,4.885332095715871e-05
"(216.791, 224.97]",0.9999634078371171,8.293036147002019e-07,4.7835543437217906e-05
"(224.97, 234.117]",0.9997941870478015,1.2297948668532422e-06,8.752886671490946e-05
"(234.117, 243.933]",0.9999531926527561,7.196205654158961e-07,5.394220855686276e-05
"(243.933, 254.078]",0.9998973948055511,3.6195383384076005e-07,8.549331167502782e-05
"(254.078, 264.795]",0.9999488444934954,5.994466312027574e-07,5.495998607680355e-05
"(264.795, 277.455]",0.9999381220741941,2.779821589771866e-07,6.615553879615245e-05
"(277.455, 291.861]",0.9999098863174425,2.727059292066984e-07,7.735109151550133e-05
"(291.861, 312.377]",0.9998763509970585,1.7846656734834026e-07,9.465330935449518e-05
"(312.377, 348.792]",0.9996242793988471,7.081628306287053e-08,0.00017811106598964165
"(348.792, 444.055]",0.9982604027526706,1.0276417423820898e-09,0.00039591545525697485
"(444.055, 1442.945]",0.9977496701816373,3.211192289145839e-13,0.0004539287738936008
