distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.276870469765141e-06,1.2653898970208897e-05,9.317580947869422e-06,6.192792357374791e-06,6.734314515152842e-09,3.3275325948545893e-10,4.715864597853814e-09,8.269654227575385e-10,0.03385200142534744,0.05886593800941179,0.043345386569488546,0.028808870046507527
"(102.07, 108.851]",1.3806456721675371e-05,3.411839242478412e-05,2.6538285096321783e-05,1.5561603578024748e-05,4.90236906539981e-09,4.095703969451812e-12,8.89229464669154e-09,1.3481193735109036e-09,0.06420002375579048,0.15865052477524616,0.1234030256978963,0.07236145663781508
"(108.851, 115.402]",1.4758003970260532e-05,2.789140198358795e-05,2.652956253818993e-05,1.5208645404943376e-05,3.525497577994144e-08,2.5414157445034776e-12,3.243537081074946e-08,2.129499096005345e-09,0.06865423446965199,0.12975080202765116,0.12341552492765955,0.07075061842379658
"(115.402, 121.788]",9.29796530377398e-06,2.2976669096488394e-05,1.802876513826529e-05,1.241070230020472e-05,1.5993193414357671e-09,1.5967546336908554e-12,3.3600637288473353e-09,1.4257004942528305e-09,0.043235538662549006,0.10684151129867103,0.0838337578929336,0.057709765695951945
"(121.788, 128.103]",9.191836382861229e-06,1.8990567532281708e-05,1.4656837218306977e-05,1.1090356787066798e-05,2.8973444944225672e-09,1.0754341440501173e-12,2.3723685529777494e-09,1.0244614205130732e-09,0.04276042285307044,0.08834412016017451,0.06818360673956406,0.05159233977343475
"(128.103, 134.5]",9.62589532316301e-06,1.5705384875010723e-05,1.4889390513858581e-05,1.0818847826977302e-05,5.787608181658579e-09,7.544268086815804e-13,4.0019890086329894e-09,9.051205725168816e-10,0.04477966504335432,0.07306145043854989,0.06926544467047012,0.05032928009109841
"(134.5, 140.658]",7.165052933265389e-06,1.3043226283379699e-05,1.3908930063531061e-05,9.393690664845573e-06,2.4257457818190285e-09,4.885338066885899e-13,5.887342630055286e-09,6.090312018887256e-10,0.03331749613968406,0.0606510022177156,0.06467652479541944,0.043680661591531916
"(140.658, 146.534]",7.506666379336672e-06,1.0865362809061336e-05,1.0787973330786071e-05,7.802111302264943e-06,1.90019417493034e-09,2.941748991390008e-13,1.5823196103120515e-09,2.903010323006126e-10,0.034921011996674196,0.05054566778775334,0.050185651934816805,0.036295421778136515
"(146.534, 152.416]",4.92784561636727e-06,9.122281885970073e-06,8.457207074021923e-06,7.957485654661733e-06,5.960456429802094e-10,2.110685242935735e-13,9.89192986268903e-10,6.985824407454085e-10,0.02292433780734054,0.04243685533353278,0.039342927308349984,0.03701822326548638
"(152.416, 158.282]",7.829193312106386e-06,7.640573508748124e-06,8.60154916318374e-06,7.254236166114951e-06,1.1571552627948235e-08,1.5055907767449846e-13,7.542838748840892e-09,7.501146011292587e-10,0.03640574890129469,0.035528666815678775,0.03999720360880439,0.03373219817243452
"(158.282, 164.09]",5.425736753772254e-06,6.414478621276361e-06,8.565080527756208e-06,6.929871299732195e-06,1.1513140461028803e-09,9.933100755998029e-14,3.460668691670757e-09,5.727849705756351e-10,0.025240527378548525,0.02984015454617763,0.03984475461512188,0.03223776128635417
"(164.09, 169.751]",4.878877398408874e-06,5.396253762963677e-06,5.8248704135224856e-06,6.004973123992084e-06,9.199911109670069e-10,7.07937805574494e-14,5.512484617045447e-10,4.60799345438567e-10,0.022686779902601265,0.025092579997781098,0.02708564742287956,0.02792312502656319
"(169.751, 175.259]",3.727800310827055e-06,4.5687167726052205e-06,6.224469808726769e-06,5.533153274959129e-06,3.9257888647939857e-10,4.774912702393528e-14,1.0142111246099584e-09,2.6506391853003207e-10,0.01734172704596746,0.021253670426159485,0.028956233550196928,0.025740229035109866
"(175.259, 180.935]",4.4044216001210056e-06,3.857325245779709e-06,5.6486560220012915e-06,5.4413959313226855e-06,9.823840749999774e-10,3.670180231642318e-14,2.3967004871708915e-09,2.9670372965809915e-10,0.02048936928376292,0.017944277043367207,0.02627754781435001,0.02531337387251313
"(180.935, 186.282]",4.878877398408873e-06,3.273758520115371e-06,4.040283688227908e-06,4.6677951081933235e-06,2.3402427130710466e-09,2.233633866193848e-14,2.3256019110830406e-10,2.066170912869848e-10,0.022686779902601262,0.015222977118536476,0.01878731915025977,0.021705247253098955
"(186.282, 191.76]",3.2426756128427117e-06,2.7819177918039374e-06,4.2387863737599575e-06,4.698636308826721e-06,4.262953702435754e-10,1.6967147533772008e-14,4.823251800829032e-10,1.9899892805783046e-10,0.015084926950944296,0.012941481567471918,0.019718834210731322,0.021858056108661907
"(191.76, 197.086]",4.700070373336298e-06,2.3655187477519797e-06,4.975388043951357e-06,4.379361341883729e-06,2.222084201647034e-09,1.1947055983018179e-14,2.2986916215325223e-09,1.4081329463551028e-10,0.021855327236013782,0.010999662177046706,0.023135554404373808,0.020364030239759343
"(197.086, 202.626]",3.3065078099459146e-06,2.010209843919405e-06,4.142324051947216e-06,3.884303189212279e-06,6.435251645088966e-10,9.374824588857492e-15,1.1701463181083342e-09,8.731286961850326e-11,0.015381874331868394,0.009351496193913074,0.01927009148965845,0.018069778436215524
"(202.626, 207.999]",3.5363037195174456e-06,1.70683416996274e-06,2.6105781705674255e-06,3.4738272742851703e-06,1.3896905709383992e-09,6.352825028809018e-15,1.1249301517264289e-10,6.944606518036769e-11,0.016450884903195157,0.007940192558666667,0.012144409649479663,0.016160244479974613
"(207.999, 213.47]",2.298947465218841e-06,1.4496574307926626e-06,1.8116201385498084e-06,2.8383754234949854e-06,2.3597439253320855e-10,4.8018878525264485e-15,5.924901885422648e-11,5.932119069624618e-11,0.01069010571326761,0.006740907053185881,0.008424033644256609,0.013198445719251682
"(213.47, 218.954]",2.1064625044056987e-06,1.2319903323215277e-06,1.921538935226859e-06,2.9208095624166693e-06,2.0259282226821293e-10,3.4129779647874024e-15,1.0363215465716542e-10,7.797658138878499e-11,0.00979926357049531,0.005731219025959747,0.008938999126675349,0.013587606084362346
"(218.954, 224.269]",2.0681631861437767e-06,1.0466918993096753e-06,1.696764233318267e-06,2.533316197512846e-06,1.77727021453194e-10,2.2924898901348084e-15,6.930490280467012e-11,2.927224929471574e-11,0.00962109514194085,0.00486921071558861,0.007893347213396578,0.01178498695082976
"(224.269, 229.603]",2.2095439526825522e-06,8.919038514209003e-07,1.25990285201014e-06,2.2218014181311977e-06,2.872092087661275e-10,1.6843450641346746e-15,2.83679881896644e-11,2.945764911753587e-11,0.010274379379973868,0.004147352909107186,0.0058585482618471515,0.01033137659431007
"(229.603, 234.752]",2.6681858389138852e-06,7.614021633605253e-07,1.5713228867253318e-06,2.303604166436605e-06,3.682650612867591e-10,1.15069272526406e-15,9.667696146434801e-11,4.220654495055609e-11,0.012412400522627393,0.003542042863953164,0.007309794069046243,0.010716366582263088
"(234.752, 239.974]",2.3883509777551293e-06,6.527548734998582e-07,1.0523026501432468e-06,2.243812174745296e-06,2.302444715684198e-10,9.043930120314598e-16,1.6104700321585644e-11,4.728529333987176e-11,0.011105832046561352,0.0030353101617743407,0.004893207323166097,0.010433726612565628
"(239.974, 245.254]",2.4639228081836354e-06,5.573498063421739e-07,1.2364047280598873e-06,2.5567561115213928e-06,3.52629773072447e-10,6.383235392077657e-16,9.134476934580309e-11,1.1969508164250572e-10,0.011462168903670272,0.0025927912991037926,0.005751754794934595,0.01189402943079752
"(245.254, 250.51]",2.029863867881855e-06,4.752387327972276e-07,7.848885172912095e-07,2.0927185705827474e-06,3.4093036773667303e-10,4.716669654436069e-16,1.1771386956208513e-11,3.081020300259616e-11,0.009442926713386389,0.0022108105849727028,0.0036513013824387066,0.00973532679035094
"(250.51, 255.844]",2.5288422117407254e-06,4.055175213834472e-07,9.930861932592675e-07,2.1006197887709813e-06,3.4411439355197386e-10,3.5020750813801974e-16,7.268894607985361e-11,4.638115250014407e-11,0.011759116284594372,0.0018856564744330296,0.0046178507986555945,0.009767882017785064
"(255.844, 261.162]",2.374557732239151e-06,3.459398000209227e-07,7.763443544424078e-07,1.9176512200563272e-06,3.477537710520711e-10,2.4944307238672407e-16,3.289470118249801e-11,2.7685960395894584e-11,0.01104644257037653,0.0016093119496973325,0.0036115539368660812,0.008920913475702034
