quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.04001977845127375,0.590517677673264,0.6231448154261205
"(2.115, 3.2]",0.5513204202902331,0.05847530357839675,0.07265960055945506
"(3.2, 4.113]",0.6632093972407322,0.03364460745856948,0.043197048939089495
"(4.113, 4.957]",0.7104748712800811,0.02354497666984177,0.03003095564791417
"(4.957, 5.788]",0.6720300747063246,0.021555031394410316,0.018480588091024104
"(5.788, 6.614]",0.8144921109669477,0.017150414628250267,0.018639674932553727
"(6.614, 7.456]",0.8952607419334486,0.014500059441801655,0.011769111963993295
"(7.456, 8.337]",0.7917150196355811,0.016493132510004747,0.01478679048925824
"(8.337, 9.272]",0.7344005523361723,0.015628928897026523,0.01600148481052085
"(9.272, 10.288]",0.7552747551872458,0.014470568929390071,0.009833555392049591
"(10.288, 11.406]",0.8605462498345907,0.01327640405461799,0.012751804641358522
"(11.406, 12.65]",0.6360085931406402,0.015923164429786498,0.009894870112222478
"(12.65, 14.062]",0.43395591122251354,0.018458853461857595,0.009823612464454
"(14.062, 15.693]",0.7401706816673945,0.016516221042290388,0.011563624793684172
"(15.693, 17.608]",0.8530823282029382,0.014076154999397865,0.00957172496536544
"(17.608, 19.895]",0.7044268412984221,0.017582213438745626,0.013538953076010276
"(19.895, 22.678]",0.8721215646035974,0.013682677468892882,0.012828033752924791
"(22.678, 25.793]",0.7962367064765846,0.014875478550143536,0.008352059180305052
"(25.793, 29.162]",0.9041461106531522,0.011625601810545946,0.009082864358581726
"(29.162, 32.281]",0.8037875056314824,0.00974614271792567,0.007097593148660025
"(32.281, 35.044]",0.9509194209383843,0.006282006893239078,0.005316151954448137
"(35.044, 37.614]",0.9484345503419966,0.005040535607780433,0.0028088770457573523
"(37.614, 40.002]",0.9385489198934172,0.004462865777945383,0.002089671949675528
"(40.002, 42.213]",0.973356608872627,0.003784184754291372,0.0025901326386541246
"(42.213, 44.525]",0.9596094159502698,0.0038493012285679743,0.001859327460377431
"(44.525, 46.962]",0.9704959545744122,0.003504320565789849,0.0018344701413884276
"(46.962, 49.411]",0.9680211626525764,0.0030786089092589577,0.0014964106031379837
"(49.411, 51.915]",0.9754959611065845,0.0026421352478772273,0.0011434366734941405
"(51.915, 54.193]",0.9841446124550826,0.002102368881918651,0.0013837240903878363
"(54.193, 56.242]",0.9892962213692186,0.0018139176762216101,0.0009744069043689189
"(56.242, 58.166]",0.991530875840016,0.0015402912634231505,0.0006844048494972175
"(58.166, 60.05]",0.994021298329748,0.0013169196131238528,0.0008981777928026423
"(60.05, 61.85]",0.9950391287184315,0.0011599382532558019,0.0005402323993609998
"(61.85, 63.607]",0.9959284049909083,0.001014573268382407,0.0008534346186224378
"(63.607, 65.353]",0.9971039224771074,0.0008693488672119718,0.0006562332213096807
"(65.353, 67.048]",0.996892468109182,0.0008274940003533118,0.0009429209669828485
"(67.048, 68.668]",0.9985654112179497,0.0007295845548210453,0.0006728047673023487
"(68.668, 70.216]",0.9994662979016292,0.0005399860906329889,0.00046400328779472414
"(70.216, 71.784]",0.998697749815576,0.0005626687455185368,0.00025188749908856416
"(71.784, 73.38]",0.9992419650362332,0.0004452972834289666,0.00040268856762184986
"(73.38, 75.118]",0.9993986136654851,0.00046515353089349464,0.00027840197267683416
"(75.118, 76.989]",0.9993092595014984,0.00045259251296344394,0.00032148799225777293
"(76.989, 78.993]",0.9997228845740554,0.00039258386580689385,0.0003264594560555736
"(78.993, 81.161]",0.9997912402518875,0.0002980069718757831,0.0002518874990885641
"(81.161, 83.559]",0.9990041041274244,0.00021758696352238468,0.00031817368305923937
"(83.559, 86.01]",0.9997809151659268,0.00018761066558091178,0.00025354465368783094
"(86.01, 88.485]",0.999639110607196,0.00014050766014760954,0.0002502303444892973
"(88.485, 90.999]",0.9997054356275711,8.389547810042993e-05,0.0002237158709010273
"(90.999, 93.534]",0.9995757996630809,5.825244540259196e-05,0.00021708725250395983
"(93.534, 96.205]",0.9993428130391502,4.409851790579927e-05,0.00018560131511788947
"(96.205, 99.019]",0.9997298109547771,3.9764628754665473e-05,0.00018394416051862255
"(99.019, 102.003]",0.9997164988877052,3.45752849278547e-05,0.00017731554212155505
"(102.003, 105.095]",0.9996941465338856,2.7396882431915377e-05,0.00017068692372448752
"(105.095, 108.257]",0.9994472732400231,3.1259491603097985e-05,0.00022703018009956113
"(108.257, 111.141]",0.999866416922097,2.4383511828257054e-05,0.0001193151311472147
"(111.141, 113.928]",0.9998529622975411,1.4963963616942427e-05,0.0001209722857464816
"(113.928, 116.649]",0.9998042576713085,1.789834964523764e-05,0.00013920098633841713
"(116.649, 119.431]",0.9996275811422144,9.757962843305013e-06,0.00017234407832375455
"(119.431, 122.169]",0.9999064726988209,1.2941773950446065e-05,8.782919376114414e-05
"(122.169, 124.783]",0.9998727403805068,8.40147774727441e-06,0.00010274358515454598
"(124.783, 127.235]",0.9996091817248213,1.1110973987885267e-05,0.00015577253233108577
"(127.235, 129.725]",0.9998698138848227,8.31847759832409e-06,9.942927595601225e-05
"(129.725, 132.333]",0.9996523583679847,5.74652700006057e-06,0.00014748675933475147
"(132.333, 135.009]",0.9997925029223313,4.754889391115699e-06,0.00012428659494501533
"(135.009, 137.69]",0.9991982271979208,4.924518120155093e-06,0.00018725846971715633
"(137.69, 140.64]",0.9971657081846023,4.586849775676758e-06,0.00024028741689369602
"(140.64, 143.744]",0.9966548044849737,3.7427004140770336e-06,0.0002734305088790337
"(143.744, 147.09]",0.9998945860031294,3.7027151178996534e-06,9.280065755894476e-05
"(147.09, 150.402]",0.9999472346853918,5.081011494288103e-06,5.965756557360733e-05
"(150.402, 153.728]",0.9998978998146635,4.119119804242884e-06,8.451488456261039e-05
"(153.728, 157.088]",0.9999259169378663,3.0982667894124684e-06,6.297187477214105e-05
"(157.088, 160.853]",0.9998131360904936,3.022729575470022e-06,0.00010108643055527913
"(160.853, 164.899]",0.999968469939339,3.7398889376464144e-06,4.805748337873922e-05
"(164.899, 169.036]",0.9999106786878443,3.946151870525378e-06,7.788626616554291e-05
"(169.036, 173.661]",0.9998874029935239,5.713423131709578e-06,8.948634836041104e-05
"(173.661, 178.547]",0.9999261875113528,2.879507890033181e-06,7.457195696700915e-05
"(178.547, 183.5]",0.9994062727257488,1.790128955031409e-06,0.00017068692372448774
"(183.5, 188.338]",0.9998846424809976,1.0230207909582609e-06,9.445781215821162e-05
"(188.338, 192.915]",0.9999297832074281,9.256733446884363e-07,7.125764776847544e-05
"(192.915, 197.775]",0.9999081858181462,9.821181088118387e-07,7.954342076480979e-05
"(197.775, 202.29]",0.9999028444586779,1.36643102478213e-06,8.617203916187726e-05
"(202.29, 206.195]",0.9999415673461076,6.442621668828423e-07,6.462902937140794e-05
"(206.195, 209.78]",0.9999537631892764,5.670910734678416e-07,5.302894717653983e-05
"(209.78, 213.381]",0.9999515177882916,2.4674520509604923e-07,4.8057483378739234e-05
"(213.381, 217.014]",0.9999853506988214,3.628761418080678e-07,2.81716281875368e-05
"(217.014, 220.281]",0.9999904575483521,2.735277729809273e-07,1.9885855191202444e-05
"(220.281, 223.903]",0.9999580452101418,2.9325736542650707e-07,5.137179257727297e-05
"(223.903, 228.5]",0.9999444487312091,2.832162156226012e-07,6.13147201728742e-05
"(228.5, 235.086]",0.9998962521164839,8.614561471932261e-07,8.45148845626104e-05
"(235.086, 243.0]",0.999871157690021,1.3589986623196984e-06,9.611496675747848e-05
"(243.0, 251.277]",0.9997873717218078,1.7571904658855284e-06,0.00013257236794134966
"(251.277, 260.286]",0.9997274317544481,1.4897966055261413e-06,0.00013588667713988336
"(260.286, 270.265]",0.9996340374043847,2.0894876842480344e-06,0.00016240115072815327
"(270.265, 281.827]",0.9998841478366697,5.952560264552211e-06,9.777212135674536e-05
"(281.827, 295.923]",0.9997046733377771,5.219887356770828e-06,0.00015577253233108585
"(295.923, 316.2]",0.9998445834619137,3.2398075837251288e-06,0.00010605789435307969
"(316.2, 341.702]",0.9997997796210173,3.963173202567836e-06,0.00012594374954428216
"(341.702, 379.925]",0.9998577703109907,2.040451567155178e-06,0.00010771504895234652
"(379.925, 466.471]",0.9932036808584147,1.2718177881493673e-05,0.0007722340432583616
"(466.471, 1416.072]",0.9993081364554778,4.703357644026285e-07,0.0002353159530958957
