quantile,score,sampers_weight,twitter_weight
"(143.744, 147.09]",0.9995954651317236,8.834255684859027e-07,0.00018585178808983518
"(147.09, 150.402]",0.9994341347320393,1.0805404226441457e-07,0.00021519680726191437
"(150.402, 153.728]",0.9996458032363225,6.03931611489594e-09,0.00015895218718209577
"(153.728, 157.088]",0.9998380616129122,1.16176590204056e-07,0.00011248924015963694
"(157.088, 160.853]",0.9996412746157066,5.5973463085447406e-08,0.00016384302371077564
"(160.853, 164.899]",0.9995261025281209,1.768026404380467e-07,0.00020052429767587483
"(164.899, 169.036]",0.999406153042259,3.9570928990131304e-07,0.00019318804288285485
"(169.036, 173.661]",0.9996878339426887,4.3800896038830634e-08,0.0001589521871820958
"(173.661, 178.547]",0.9996940424908395,1.6623670506260762e-07,0.00015650676891775588
"(178.547, 183.5]",0.9997911259554044,1.3503844169488932e-07,0.00012960716801001655
"(183.5, 188.338]",0.9998436704262947,4.091380727932102e-08,0.00010759840363095714
"(188.338, 192.915]",0.999668143031567,3.6461426825623408e-09,0.0001613976054464357
"(192.915, 197.775]",0.999616304458112,3.4009381803021674e-08,0.00017607011503247537
"(197.775, 202.29]",0.9998374732294469,2.3535000408036406e-08,0.00010759840363095712
"(202.29, 206.195]",0.999886553156119,1.920036313487506e-09,9.292589404491752e-05
"(206.195, 209.78]",0.9998514267750429,1.2292041744513858e-08,0.00010270756710227727
"(209.78, 213.381]",0.9999086523823305,2.822373298148695e-10,7.580796619453799e-05
"(213.381, 217.014]",0.9999642447653728,2.524119432746172e-09,4.646294702245876e-05
"(217.014, 220.281]",0.9999201065354191,3.5596966783230316e-08,6.602629313717825e-05
"(220.281, 223.903]",0.9997926324035791,5.704051065905732e-09,0.00012227091321699674
"(223.903, 228.5]",0.9996658136756239,2.6981802154433478e-08,0.00016384302371077572
"(228.5, 235.086]",0.9998401134985506,1.738876309610937e-09,0.00011004382189529706
"(235.086, 243.0]",0.9995238280490385,2.498363112003865e-09,0.0001956334611471949
"(243.0, 251.277]",0.9994224998564142,4.327061884707724e-09,0.00021764222552625426
"(251.277, 260.286]",0.9995316186207881,7.73988260289857e-10,0.000190742624618515
"(260.286, 270.265]",0.9988491472700445,7.861088818156488e-10,0.00029345019172079224
"(270.265, 281.827]",0.9997395233664388,6.014858432174252e-10,0.00014427967759605617
"(281.827, 295.923]",0.9994224477591471,8.499585844961602e-10,0.00021030597073323448
"(295.923, 316.2]",0.9985298641538709,0.0,0.00034724939353627095
"(316.2, 341.702]",0.998337551203362,0.0,0.0003619219031223106
"(341.702, 379.925]",0.9968329072411356,0.0,0.000540437436419126
"(379.925, 466.471]",0.9535322855804876,0.0,0.0020761601064246053
"(466.471, 1416.072]",0.9869691102919798,0.0,0.0011126653102746715
