distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.5049828867434115e-06,1.2653898970208897e-05,8.53311434478028e-06,6.192792357374791e-06,4.335549476650482e-09,3.3275325948545893e-10,4.118468640964788e-09,8.269654227575385e-10,0.03026118038913035,0.05886593800941179,0.03969604793191786,0.028808870046507527
"(102.07, 108.851]",1.1932387215573951e-05,3.411839242478412e-05,2.430156385805632e-05,1.5561603578024748e-05,2.6101515850375962e-09,4.095703969451812e-12,7.231285095865846e-09,1.3481193735109036e-09,0.05548560055241887,0.15865052477524616,0.11300227193996189,0.07236145663781508
"(108.851, 115.402]",1.2424953889712583e-05,2.789140198358795e-05,2.4070277196327966e-05,1.5208645404943376e-05,3.6948948407632883e-09,2.5414157445034776e-12,1.1289976959858392e-08,2.129499096005345e-09,0.05780088549494294,0.12975080202765116,0.1119749295173177,0.07075061842379658
"(115.402, 121.788]",9.949479530409027e-06,2.2976669096488394e-05,1.8843598157823676e-05,1.241070230020472e-05,1.5629589166346352e-09,1.5967546336908554e-12,6.661185410708653e-09,1.4257004942528305e-09,0.046265079816401974,0.10684151129867103,0.0876227314338801,0.057709765695951945
"(121.788, 128.103]",8.670400008773434e-06,1.8990567532281708e-05,1.4084497826042482e-05,1.1090356787066798e-05,1.37605830299465e-09,1.0754341440501173e-12,3.0010668917630638e-09,1.0244614205130732e-09,0.04033470084081402,0.08834412016017451,0.06552108388674963,0.05159233977343475
"(128.103, 134.5]",8.670400008773434e-06,1.5705384875010723e-05,1.5017622567310074e-05,1.0818847826977302e-05,1.6257968053375563e-09,7.544268086815804e-13,5.108318327939575e-09,9.051205725168816e-10,0.04033470084081402,0.07306145043854989,0.06986198018312646,0.05032928009109841
"(134.5, 140.658]",7.197867544387215e-06,1.3043226283379699e-05,1.3795223098978228e-05,9.393690664845573e-06,1.6999402960414921e-09,4.885338066885899e-13,6.309586084136275e-09,6.090312018887256e-10,0.03347008408140055,0.0606510022177156,0.06414778741024876,0.043680661591531916
"(140.658, 146.534]",6.8629752335306336e-06,1.0865362809061336e-05,1.0177908468717316e-05,7.802111302264943e-06,8.865708902565289e-10,2.941748991390008e-13,1.3724881940024684e-09,2.903010323006126e-10,0.031926560786384506,0.05054566778775334,0.04734763019647296,0.036295421778136515
"(146.534, 152.416]",5.116671102861261e-06,9.122281885970073e-06,8.178360914972811e-06,7.957485654661733e-06,6.315060696537447e-10,2.110685242935735e-13,1.236381308474743e-09,6.985824407454085e-10,0.023802753970510585,0.04243685533353278,0.03804573497645352,0.03701822326548638
"(152.416, 158.282]",5.468282867459219e-06,7.640573508748124e-06,8.59736692854203e-06,7.254236166114951e-06,1.0865904942728984e-09,1.5055907767449846e-13,5.8669384778513804e-09,7.501146011292587e-10,0.02542751533368537,0.035528666815678775,0.03997775621772044,0.03373219817243452
"(158.282, 164.09]",5.3087645572348915e-06,6.414478621276361e-06,9.178403462312934e-06,6.929871299732195e-06,1.1169187513155775e-09,9.933100755998029e-14,5.610479853203655e-09,5.727849705756351e-10,0.024696372720256717,0.02984015454617763,0.04269793290667977,0.03223776128635417
"(164.09, 169.751]",4.114315064813566e-06,5.396253762963677e-06,5.991792284222491e-06,6.004973123992084e-06,4.4052816882640757e-10,7.07937805574494e-14,5.531564646592488e-10,4.60799345438567e-10,0.01913156505138308,0.025092579997781098,0.027861834121634586,0.02792312502656319
"(169.751, 175.259]",5.151597185474649e-06,4.5687167726052205e-06,6.846735718411681e-06,5.533153274959129e-06,7.574355820937429e-10,4.774912702393528e-14,1.6409355951924167e-09,2.6506391853003207e-10,0.023965230106828064,0.021253670426159485,0.03185101456205114,0.025740229035109866
"(175.259, 180.935]",3.850600608125966e-06,3.857325245779709e-06,6.490039431996361e-06,5.4413959313226855e-06,6.474733572890982e-10,3.670180231642318e-14,4.629507994467363e-09,2.9670372965809915e-10,0.017912994029001993,0.017944277043367207,0.03019166343764707,0.02531337387251313
"(180.935, 186.282]",2.8826411282133264e-06,3.273758520115371e-06,3.960592981030555e-06,4.6677951081933235e-06,2.8838064630713166e-10,2.233633866193848e-14,3.404155342263317e-10,2.066170912869848e-10,0.013404281246191968,0.015222977118536476,0.018416757361792078,0.021705247253098955
"(186.282, 191.76]",3.213199600431645e-06,2.7819177918039374e-06,4.1513393392478385e-06,4.698636308826721e-06,4.295534450766902e-10,1.6967147533772008e-14,4.4093818597625485e-10,1.9899892805783046e-10,0.014947804541208013,0.012941481567471918,0.019312030606180947,0.021858056108661907
"(191.76, 197.086]",4.227873654712878e-06,2.3655187477519797e-06,4.870805673711682e-06,4.379361341883729e-06,1.145466396925868e-09,1.1947055983018179e-14,1.5086861499843248e-09,1.4081329463551028e-10,0.019659612494414884,0.010999662177046706,0.022649246382759322,0.020364030239759343
"(197.086, 202.626]",3.3790984928452355e-06,2.010209843919405e-06,4.251731994383947e-06,3.884303189212279e-06,4.955058290470011e-10,9.374824588857492e-15,1.3291188266562996e-09,8.731286961850326e-11,0.015719566188716037,0.009351496193913074,0.01977905723787412,0.018069778436215524
"(202.626, 207.999]",3.230662641738339e-06,1.70683416996274e-06,2.7334319435047748e-06,3.4738272742851703e-06,4.273124383045379e-10,6.352825028809018e-15,1.347755175259017e-10,6.944606518036769e-11,0.015029042609366753,0.007940192558666667,0.012715925401184212,0.016160244479974613
"(207.999, 213.47]",2.1925543126713484e-06,1.4496574307926626e-06,2.2557603328998045e-06,2.8383754234949854e-06,2.6597640464930324e-10,4.8018878525264485e-15,2.0934002821224153e-10,5.932119069624618e-11,0.01019537755392177,0.006740907053185881,0.010489285547984091,0.013198445719251682
"(213.47, 218.954]",2.2265377666034498e-06,1.2319903323215277e-06,2.210812132091054e-06,2.9208095624166693e-06,2.7422356786206996e-10,3.4129779647874024e-15,1.824003054644018e-10,7.797658138878499e-11,0.010357853690239248,0.005731219025959747,0.010284698038487583,0.013587606084362346
"(218.954, 224.269]",2.034444312229819e-06,1.0466918993096753e-06,1.8569668394955268e-06,2.533316197512846e-06,1.5655835887718236e-10,2.2924898901348084e-15,1.0884181280550014e-10,2.927224929471574e-11,0.009464234940493118,0.00486921071558861,0.008638609737333191,0.01178498695082976
"(224.269, 229.603]",1.9042901998500158e-06,8.919038514209003e-07,1.3951246142500955e-06,2.2218014181311977e-06,2.455090490684848e-10,1.6843450641346746e-15,4.257405213487445e-11,2.945764911753587e-11,0.008854949429302574,0.004147352909107186,0.006487329456262944,0.01033137659431007
"(229.603, 234.752]",2.2265377666034498e-06,7.614021633605253e-07,1.823260394468973e-06,2.303604166436605e-06,2.245596611461512e-10,1.15069272526406e-15,1.6702885990412856e-10,4.220654495055609e-11,0.010357853690239248,0.003542042863953164,0.008481807355069662,0.010716366582263088
"(234.752, 239.974]",1.6771730200513899e-06,6.527548734998582e-07,1.2164129010217046e-06,2.243812174745296e-06,1.0933324269901635e-10,9.043930120314598e-16,2.388054742955666e-11,4.728529333987176e-11,0.007798854543238963,0.0030353101617743407,0.005656319989750926,0.010433726612565628
"(239.974, 245.254]",2.4797518655505085e-06,5.573498063421739e-07,1.7496553505791926e-06,2.5567561115213928e-06,4.3018240328605165e-10,6.383235392077657e-16,3.8057283657921365e-10,1.1969508164250572e-10,0.011535805678540966,0.0025927912991037926,0.008139396690894404,0.01189402943079752
"(245.254, 250.51]",1.6240628415225162e-06,4.752387327972276e-07,9.829720394299872e-07,2.0927185705827474e-06,1.1726471328707416e-10,4.716669654436069e-16,2.7560802602065335e-11,3.081020300259616e-11,0.007555140338762745,0.0022108105849727028,0.0045727859274283,0.00973532679035094
"(250.51, 255.844]",3.039876098843144e-06,4.055175213834472e-07,1.464892400635271e-06,2.1006197887709813e-06,1.3152245626821019e-09,3.5020750813801974e-16,3.1889333591082893e-10,4.638115250014407e-11,0.014135423859620619,0.0018856564744330296,0.00681174966295401,0.009767882017785064
"(255.844, 261.162]",2.2090747252967557e-06,3.459398000209227e-07,9.848491284407146e-07,1.9176512200563272e-06,2.381173403361104e-10,2.4944307238672407e-16,6.679860108920726e-11,2.7685960395894584e-11,0.010276615622080508,0.0016093119496973325,0.004581518145506205,0.008920913475702034
