quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.001069886172466366,0.872670954902417,0.636903882316466
"(3.211, 5.192]",0.008076015348714279,0.0,0.09183619265067085
"(5.192, 6.939]",0.030091126339067586,0.020495342141741774,0.05065255793244466
"(6.939, 8.647]",0.13767620284319795,0.0010339685920299486,0.031143910441216498
"(8.647, 10.313]",0.07569545790211185,0.01623961344550604,0.02364236753986662
"(10.313, 11.904]",0.19051883488587756,0.0,0.020118081451669673
"(11.904, 13.467]",0.29595420582974796,0.004532042038769127,0.016529085259907518
"(13.467, 15.011]",0.16544618451685558,0.01607830186078767,0.013837338116085968
"(15.011, 16.559]",0.4376142854238638,0.009437349688119595,0.011188087159680322
"(16.559, 18.16]",0.5892841250829153,0.0007974193913811704,0.009480513083513643
"(18.16, 19.809]",0.557264244686893,0.004361472402273017,0.008495374193417516
"(19.809, 21.501]",0.7398815316941402,0.000657022390296635,0.006554071086463347
"(21.501, 23.229]",0.7709640288410331,0.0010857833742145679,0.006567592600641135
"(23.229, 24.979]",0.3885939893701201,0.00834967663213923,0.005586317000310053
"(24.979, 26.776]",0.8926228085354494,0.001388652111786318,0.004240926339619885
"(26.776, 28.569]",0.8449454013112132,0.0028714890097950286,0.00390771759738147
"(28.569, 30.431]",0.08443991126514395,0.01317752317628805,0.003678817678800304
"(30.431, 32.517]",0.8938398873359976,0.0008832498209397476,0.004127925113991205
"(32.517, 34.741]",0.9108596009857448,0.0007662619427730342,0.0036585354075336193
"(34.741, 37.035]",0.8663335704171183,0.00402453441070074,0.005727327076735577
"(37.035, 39.4]",0.8142474683076619,0.004895001355232516,0.005379630997878107
"(39.4, 41.811]",0.7713036757079157,0.003348921882884354,0.00303654575535525
"(41.811, 44.358]",0.9358677283086717,0.0015027369244315087,0.002656977535935841
"(44.358, 46.832]",0.9699660790192083,0.0009049399754541776,0.0023826839626149465
"(46.832, 49.227]",0.8981081796356313,0.0022365989292124186,0.0015491791957982855
"(49.227, 51.555]",0.9677787663881423,0.0013623975138021582,0.0016795652253698383
"(51.555, 53.764]",0.9827799007893064,0.0008440109215493918,0.0015936070280967412
"(53.764, 55.987]",0.9901448851637508,0.0004588286870662983,0.0013357324362774472
"(55.987, 58.084]",0.9725674271517372,0.0014356959738266789,0.0011174565645502576
"(58.084, 60.03]",0.971751403616702,0.0008410149512610843,0.001090413536194677
"(60.03, 61.847]",0.9684295672060202,0.0011112414627588705,0.001185064135439211
"(61.847, 63.57]",0.9865924120840853,0.00017951648584272999,0.0012961337161853492
"(63.57, 65.258]",0.990041529571383,0.0002218892696477903,0.0011329097236105904
"(65.258, 66.947]",0.9932397190956492,0.000233061977037693,0.000990933824743789
"(66.947, 68.708]",0.9961382731903252,0.0002436999745807248,0.0007417516348959348
"(68.708, 70.5]",0.9972103507313865,5.381850234784193e-05,0.0005563137261719524
"(70.5, 72.284]",0.9920837309922053,0.0004254813246725321,0.0005128517163147693
"(72.284, 73.955]",0.9984200463239087,7.336889189468245e-06,0.0003901922662733844
"(73.955, 75.584]",0.9988516718790049,0.0002343909906724101,0.0003998504906860919
"(75.584, 77.263]",0.9990207394521897,0.00013131110182517574,0.00032741380759078535
"(77.263, 78.964]",0.9992998203000256,0.00012214310609927784,0.000328379630032056
"(78.964, 80.601]",0.9991045550380092,3.852725508543501e-06,0.0002791226855272475
"(80.601, 82.152]",0.999281886409808,4.293822580388002e-05,0.0002752593957621646
"(82.152, 83.605]",0.9990811718317545,3.9906292087110274e-07,0.0002887809099399552
"(83.605, 84.996]",0.999041422969697,1.8570826461272266e-06,0.00029843913435266247
"(84.996, 86.337]",0.9986053752166545,0.0001442141270736553,0.00036990999500669837
"(86.337, 87.635]",0.998569486560093,3.0723229114425446e-06,0.0003641150603590738
"(87.635, 88.948]",0.9982906993984978,2.6574286357023106e-05,0.00042496187415913116
"(88.948, 90.32]",0.9987915814196059,5.998416274055537e-06,0.00034576443397492943
"(90.32, 91.756]",0.997999131555936,1.898482848720779e-06,0.0004355859210131094
"(91.756, 93.329]",0.9992478483477991,3.8620988232961364e-05,0.00029071255482249664
"(93.329, 95.065]",0.9989981849954189,2.00129253342515e-05,0.0003148581158542652
"(95.065, 96.929]",0.9997460758154502,3.1408561988658388e-06,0.00015453159060332033
"(96.929, 98.827]",0.9996932287383888,2.3327250783380392e-05,0.00017964297407636003
"(98.827, 100.812]",0.9996312277022158,1.0425565473542326e-05,0.00019026702093033804
"(100.812, 102.885]",0.99990854678077,1.4501712297351206e-05,0.00010044553389215818
"(102.885, 105.005]",0.9998403851982447,1.265725077006426e-06,0.00012072780515884401
"(105.005, 107.241]",0.9997520923118155,2.645343593217609e-06,0.00015259994572077885
"(107.241, 109.566]",0.9996286194889101,1.3861312099494771e-06,0.0001806087965176307
"(109.566, 111.942]",0.9996893308460413,5.511153506493787e-07,0.00017095057210492312
"(111.942, 114.296]",0.9997366700853688,3.6269488744261674e-08,0.00015549741304459112
"(114.296, 116.81]",0.9997674844021264,2.4391417002830087e-06,0.00014970247839696658
"(116.81, 119.416]",0.9998070059424466,1.9905151755368066e-07,0.000132317674454093
"(119.416, 122.267]",0.9997490424472019,6.074186709994665e-08,0.00015163412327950812
"(122.267, 125.3]",0.9998411317065096,3.0408420889576215e-06,0.000124591094923927
"(125.3, 128.45]",0.999790435743568,1.683845127220599e-06,0.00014004425398425908
"(128.45, 131.832]",0.9998672909383576,1.3473547175321495e-07,0.00010913793586359496
"(131.832, 135.631]",0.9997813718483933,1.7283526825020315e-07,0.0001419758988668005
"(135.631, 139.384]",0.9996607112297965,1.0982720974307694e-07,0.00017867715163508914
"(139.384, 143.272]",0.9997908144950323,3.74185264889171e-07,0.0001381126091017175
"(143.272, 147.061]",0.9998575884550343,5.009130561417125e-08,0.00011396704806994869
"(147.061, 150.293]",0.9999309963094113,7.332598964239694e-08,7.726579530166009e-05
"(150.293, 153.272]",0.9998215934701792,3.4430100082067414e-09,0.00011879616027630244
"(153.272, 156.045]",0.9999110519499753,1.2554861834165227e-08,8.595819727309687e-05
"(156.045, 158.711]",0.9999330298500468,8.519238400691292e-10,7.629997286038934e-05
"(158.711, 161.29]",0.9998818518949908,2.2298005033124015e-08,0.00010237717877469963
"(161.29, 163.775]",0.9998617758760836,3.663743374269659e-08,0.0001091379358635949
"(163.775, 166.469]",0.9998964166513472,0.0,9.368477680326292e-05
"(166.469, 169.635]",0.9999208587268958,6.047213045575579e-10,8.306072994928459e-05
"(169.635, 173.203]",0.9998884175136029,3.511957654165751e-09,0.00010141135633342896
"(173.203, 177.066]",0.9997853333691177,6.54911827515914e-08,0.00014004425398425897
"(177.066, 181.251]",0.9998637920517103,8.369672458457286e-08,0.00011203540318740715
"(181.251, 185.671]",0.9999527563890015,9.689666732093016e-10,6.471010356514033e-05
"(185.671, 190.323]",0.9998119326761354,1.9386060063791794e-09,0.00012942020713028075
"(190.323, 194.902]",0.999677155573508,5.804046469827463e-09,0.00014873665595569577
"(194.902, 199.511]",0.9998445349182981,8.68067679122946e-10,0.00011686451539376095
"(199.511, 204.389]",0.9998637740783852,1.735462698285317e-10,0.00011010375830486564
"(204.389, 209.894]",0.9998434711346196,1.0009180213366477e-09,0.00011589869295249016
"(209.894, 216.791]",0.9999403950380406,1.3123595830831985e-09,7.243668309530635e-05
"(216.791, 224.97]",0.999946582269578,4.475879377670735e-09,6.857339333022331e-05
"(224.97, 234.117]",0.9998301523189825,7.133558881905341e-10,0.00012459109492392697
"(234.117, 243.933]",0.9998668477315602,1.880084589809093e-10,0.00010913793586359492
"(243.933, 254.078]",0.9993991461239778,8.13918552296602e-11,0.00023276320834625126
"(254.078, 264.795]",0.9997738263186363,3.20522471214323e-10,0.00014487336619061275
"(264.795, 277.455]",0.99983085469991,5.482178678691989e-11,0.0001236252724826562
"(277.455, 291.861]",0.9995056145873068,1.1906081302189963e-10,0.0002144125819621069
"(291.861, 312.377]",0.9998121365042373,1.1536118323873326e-10,0.00012845438468900994
"(312.377, 348.792]",0.9987688332077266,3.6996297831663724e-12,0.000336106209562222
"(348.792, 444.055]",0.9948733110609862,2.0179798817271123e-12,0.0007079478494514583
"(444.055, 1442.945]",0.9632204084008005,0.0,0.0019181233683637129
