distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.28296200555878e-06,1.2653898970208897e-05,8.107502023800112e-06,6.192792357374791e-06,4.215998762016913e-09,3.3275325948545893e-10,4.00875855577181e-09,8.269654227575385e-10,0.024576339249859445,0.05886593800941179,0.03771609941471812,0.028808870046507527
"(102.07, 108.851]",9.758684149392498e-06,3.411839242478412e-05,2.2725749028828864e-05,1.5561603578024748e-05,1.990155277180313e-09,4.095703969451812e-12,6.811250529511349e-09,1.3481193735109036e-09,0.04537788129467512,0.15865052477524616,0.10567473298405422,0.07236145663781508
"(108.851, 115.402]",1.0479601102529997e-05,2.789140198358795e-05,2.2461389994325534e-05,1.5208645404943376e-05,1.852618056422574e-09,2.5414157445034776e-12,8.537340084386579e-09,2.129499096005345e-09,0.04875110432896955,0.12975080202765116,0.10449038625360238,0.07075061842379658
"(115.402, 121.788]",8.048755422330804e-06,2.2976669096488394e-05,1.7871623015133948e-05,1.241070230020472e-05,1.100700906453405e-09,1.5967546336908554e-12,7.653151265549325e-09,1.4257004942528305e-09,0.03742671271383824,0.10684151129867103,0.08310304702037286,0.057709765695951945
"(121.788, 128.103]",6.629599379524744e-06,1.8990567532281708e-05,1.3132887582561108e-05,1.1090356787066798e-05,1.1570944896002256e-09,1.0754341440501173e-12,2.8725205873587543e-09,1.0244614205130732e-09,0.03084089631354911,0.08834412016017451,0.061094193034074276,0.05159233977343475
"(128.103, 134.5]",7.216595157920163e-06,1.5705384875010723e-05,1.4204039482748402e-05,1.0818847826977302e-05,1.4734997187917697e-09,7.544268086815804e-13,5.4631361248319655e-09,9.051205725168816e-10,0.0335716006746446,0.07306145043854989,0.06607719167374557,0.05032928009109841
"(134.5, 140.658]",6.82244290090272e-06,1.3043226283379699e-05,1.3720437442262408e-05,9.393690664845573e-06,1.739152631769284e-09,4.885338066885899e-13,6.5601328029911106e-09,6.090312018887256e-10,0.03172435948919765,0.0606510022177156,0.0638000341065202,0.043680661591531916
"(140.658, 146.534]",6.957626432157479e-06,1.0865362809061336e-05,1.0154320221092296e-05,7.802111302264943e-06,1.71433111328676e-09,2.941748991390008e-13,1.7127074297471905e-09,2.903010323006126e-10,0.03236687816239659,0.05054566778775334,0.047237897668521364,0.036295421778136515
"(146.534, 152.416]",4.229822520790527e-06,9.122281885970073e-06,7.914624819743886e-06,7.957485654661733e-06,8.461435463486227e-10,2.110685242935735e-13,1.5716480346373157e-09,6.985824407454085e-10,0.01967713436671753,0.04243685533353278,0.03681883466144856,0.03701822326548638
"(152.416, 158.282]",4.421633880078725e-06,7.640573508748124e-06,8.86247402898168e-06,7.254236166114951e-06,1.0016425871196513e-09,1.5055907767449846e-13,7.677555084106158e-09,7.501146011292587e-10,0.020560597542366072,0.035528666815678775,0.041210504234764814,0.03373219817243452
"(158.282, 164.09]",5.3002265872762925e-06,6.414478621276361e-06,9.175040104738382e-06,6.929871299732195e-06,1.0495229724023344e-09,9.933100755998029e-14,6.022072873396385e-09,5.727849705756351e-10,0.024656654084009313,0.02984015454617763,0.042682286567242954,0.03223776128635417
"(164.09, 169.751]",4.162553769917863e-06,5.396253762963677e-06,5.940493673468325e-06,6.004973123992084e-06,6.167554529036976e-10,7.07937805574494e-14,6.098914906518015e-10,4.60799345438567e-10,0.019355875030118062,0.025092579997781098,0.02762329558162771,0.02792312502656319
"(169.751, 175.259]",4.747759972315897e-06,4.5687167726052205e-06,7.140424952251376e-06,5.533153274959129e-06,8.664569230528487e-10,4.774912702393528e-14,2.1619651958407823e-09,2.6506391853003207e-10,0.022086579391213553,0.021253670426159485,0.0332172568778734,0.025740229035109866
"(175.259, 180.935]",3.677355905830132e-06,3.857325245779709e-06,7.126205446980196e-06,5.4413959313226855e-06,6.008709112060617e-10,3.670180231642318e-14,6.7979689021713225e-09,2.9670372965809915e-10,0.017107059673921773,0.017944277043367207,0.03315110773935187,0.02531337387251313
"(180.935, 186.282]",2.780793182393261e-06,3.273758520115371e-06,4.217357333814168e-06,4.6677951081933235e-06,4.3487700249494953e-10,2.233633866193848e-14,4.60109200740584e-10,2.066170912869848e-10,0.012930688298128663,0.015222977118536476,0.019610711602235882,0.021705247253098955
"(186.282, 191.76]",3.297535108044859e-06,2.7819177918039374e-06,4.504439836929829e-06,4.698636308826721e-06,4.786996762292775e-10,1.6967147533772008e-14,7.283289800420515e-10,1.9899892805783046e-10,0.015340133322624685,0.012941481567471918,0.020954654121397565,0.021858056108661907
"(191.76, 197.086]",3.972561689133229e-06,2.3655187477519797e-06,5.076012581895734e-06,4.379361341883729e-06,1.4383119967603258e-09,1.1947055983018179e-14,1.8284430974296249e-09,1.4081329463551028e-10,0.018472411854469517,0.010999662177046706,0.02360345850581516,0.020364030239759343
"(197.086, 202.626]",3.2457413628923225e-06,2.010209843919405e-06,4.751856784898084e-06,3.884303189212279e-06,6.718177703471142e-10,9.374824588857492e-15,2.0316607410121907e-09,8.731286961850326e-11,0.015099188820175084,0.009351496193913074,0.022105637763345887,0.018069778436215524
"(202.626, 207.999]",3.021301800564662e-06,1.70683416996274e-06,2.9387648244511916e-06,3.4738272742851703e-06,4.0000531620157575e-10,6.352825028809018e-15,1.6929776441539e-10,6.944606518036769e-11,0.014055095976226808,0.007940192558666667,0.013671133963346942,0.016160244479974613
"(207.999, 213.47]",1.7617447490938672e-06,1.4496574307926626e-06,2.6040358159697998e-06,2.8383754234949854e-06,2.6606996540945496e-10,4.8018878525264485e-15,3.465248683388291e-10,5.932119069624618e-11,0.008192113083286483,0.006740907053185881,0.012108766544259568,0.013198445719251682
"(213.47, 218.954]",2.3652476952991925e-06,1.2319903323215277e-06,2.413726214374479e-06,2.9208095624166693e-06,3.9521854303668406e-10,3.4129779647874024e-15,2.197542053436468e-10,7.797658138878499e-11,0.011003132278531844,0.005731219025959747,0.011228654349270076,0.013587606084362346
"(218.954, 224.269]",2.4688351856042666e-06,1.0466918993096753e-06,2.0430669188012326e-06,2.533316197512846e-06,3.5588448073703697e-10,2.2924898901348084e-15,1.286881730340736e-10,2.927224929471574e-11,0.011485021283431048,0.00486921071558861,0.009504347306263334,0.01178498695082976
"(224.269, 229.603]",1.830832778470097e-06,8.919038514209003e-07,1.6122379043712715e-06,2.2218014181311977e-06,2.4084676566874504e-10,1.6843450641346746e-15,6.728287906658498e-11,2.945764911753587e-11,0.00851337241988595,0.004147352909107186,0.007496906255326413,0.01033137659431007
"(229.603, 234.752]",2.5378935124743156e-06,7.614021633605253e-07,2.159041079957989e-06,2.303604166436605e-06,3.472172492067849e-10,1.15069272526406e-15,3.0331647527523097e-10,4.220654495055609e-11,0.011806280620030517,0.003542042863953164,0.010043859103964565,0.010716366582263088
"(234.752, 239.974]",2.1417289106631326e-06,6.527548734998582e-07,1.5025665670165466e-06,2.243812174745296e-06,3.006613047784633e-10,9.043930120314598e-16,5.2311845655752656e-11,4.728529333987176e-11,0.009959039434583566,0.0030353101617743407,0.006986934536626942,0.010433726612565628
"(239.974, 245.254]",2.5896872576268533e-06,5.573498063421739e-07,2.3097076109710563e-06,2.5567561115213928e-06,7.366705568509258e-10,6.383235392077657e-16,1.021560707124033e-09,1.1969508164250572e-10,0.012047225122480121,0.0025927912991037926,0.010744759806237354,0.01189402943079752
"(245.254, 250.51]",2.1408081329715317e-06,4.752387327972276e-07,1.2109179462138796e-06,2.0927185705827474e-06,3.0053398752449305e-10,4.716669654436069e-16,7.05403037788379e-11,3.081020300259616e-11,0.009959039434583566,0.0022108105849727028,0.005633190285786968,0.00973532679035094
"(250.51, 255.844]",3.765297601004539e-06,4.055175213834472e-07,1.870121263760293e-06,2.1006197887709813e-06,2.7635880613461533e-09,3.5020750813801974e-16,6.611817189403192e-10,4.638115250014407e-11,0.017508633844671107,0.0018856564744330296,0.008696063876485362,0.009767882017785064
"(255.844, 261.162]",2.2789247867116307e-06,3.459398000209227e-07,1.1622074773152328e-06,1.9176512200563272e-06,3.8313742638490894e-10,2.4944307238672407e-16,1.1076301424220747e-10,2.7685960395894584e-11,0.010601558107782506,0.0016093119496973325,0.005406589184470463,0.008920913475702034
