quantile,score,sampers_weight,twitter_weight
"(75.118, 76.989]",0.9995006780999334,0.00045259251296344394,0.00027922041659686145
"(76.989, 78.993]",0.9995907970955648,0.00039258386580689385,0.0002136643187871636
"(78.993, 81.161]",0.9998774365593426,0.0002980069718757831,0.0002452283658807219
"(81.161, 83.559]",0.9999310051620118,0.00021758696352238468,0.0002185203260323264
"(83.559, 86.01]",0.9997715327148098,0.00018761066558091178,0.00028650442746460563
"(86.01, 88.485]",0.9998060870778609,0.00014050766014760954,0.0002306603441452334
"(88.485, 90.999]",0.9999222337285639,8.389547810042993e-05,0.00014810822097746556
"(90.999, 93.534]",0.9997934721928686,5.825244540259196e-05,0.00018210027169360526
"(93.534, 96.205]",0.9998107015435309,4.409851790579927e-05,0.00016510424633553537
"(96.205, 99.019]",0.9996152191551176,3.9764628754665473e-05,0.00021852032603232631
"(99.019, 102.003]",0.999645853004228,3.45752849278547e-05,0.00020880831154200077
"(102.003, 105.095]",0.9996357519494862,2.7396882431915377e-05,0.0001893842825613494
"(105.095, 108.257]",0.9998513254783199,3.1259491603097985e-05,0.00013839620648713988
"(108.257, 111.141]",0.9997310985590546,2.4383511828257054e-05,0.00016996025358069814
"(111.141, 113.928]",0.9998865978209404,1.4963963616942427e-05,0.00010683215939358162
"(113.928, 116.649]",0.9997343824959216,1.789834964523764e-05,0.00016267624271295387
"(116.649, 119.431]",0.999797828626381,9.757962843305013e-06,0.00013596820286455847
"(119.431, 122.169]",0.9998536918573144,1.2941773950446065e-05,0.00011897217750648862
"(122.169, 124.783]",0.9999071325529427,8.40147774727441e-06,9.226413765809324e-05
"(124.783, 127.235]",0.9998237020034636,1.1110973987885267e-05,0.00013111219561939567
"(127.235, 129.725]",0.9999412056727629,8.31847759832409e-06,7.284010867744203e-05
"(129.725, 132.333]",0.9998096489890005,5.74652700006057e-06,0.00012382818475165146
"(132.333, 135.009]",0.9998591670870165,4.754889391115699e-06,0.00010926016301616302
"(135.009, 137.69]",0.9997286163285787,4.924518120155093e-06,0.00015539223184520972
"(137.69, 140.64]",0.9997343021956958,4.586849775676758e-06,0.00015296422822262828
"(140.64, 143.744]",0.9999361461039799,3.7427004140770336e-06,7.284010867744202e-05
"(143.744, 147.09]",0.9999631582983929,3.7027151178996534e-06,5.098807607420944e-05
"(147.09, 150.402]",0.9999203403757831,5.081011494288103e-06,7.769611592260484e-05
"(150.402, 153.728]",0.9999335564980237,4.119119804242884e-06,6.555609780969786e-05
"(153.728, 157.088]",0.9999500232376355,3.0982667894124684e-06,6.312809418711642e-05
"(157.088, 160.853]",0.9999076215316884,3.022729575470022e-06,8.498012679034907e-05
"(160.853, 164.899]",0.9998034195227687,3.7398889376464144e-06,0.00013111219561939564
"(164.899, 169.036]",0.9998788245325742,3.946151870525378e-06,8.740813041293047e-05
"(169.036, 173.661]",0.9999592254720121,5.713423131709578e-06,5.584408331937223e-05
"(173.661, 178.547]",0.9999817112285581,2.879507890033181e-06,3.399205071613963e-05
"(178.547, 183.5]",0.999974211628085,1.790128955031409e-06,4.1276061583883835e-05
"(183.5, 188.338]",0.9999594842447456,1.0230207909582609e-06,5.098807607420944e-05
"(188.338, 192.915]",0.9998209575073138,9.256733446884363e-07,0.00011411617026132586
"(192.915, 197.775]",0.9999379494512831,9.821181088118387e-07,6.798410143227923e-05
"(197.775, 202.29]",0.9999568076672037,1.36643102478213e-06,5.341607969679084e-05
"(202.29, 206.195]",0.9999896009646261,6.442621668828423e-07,2.185203260323262e-05
"(206.195, 209.78]",0.9999732366428765,5.670910734678416e-07,4.127606158388383e-05
"(209.78, 213.381]",0.9999153036818789,2.4674520509604923e-07,7.526811230002346e-05
"(213.381, 217.014]",0.9999688633435608,3.628761418080678e-07,4.6132068829046634e-05
"(217.014, 220.281]",0.9999682683847573,2.735277729809273e-07,4.3704065206465234e-05
"(220.281, 223.903]",0.9999677264255306,2.9325736542650707e-07,4.6132068829046634e-05
"(223.903, 228.5]",0.999870847977942,2.832162156226012e-07,9.712014490325604e-05
"(228.5, 235.086]",0.9999085962375166,8.614561471932261e-07,8.255212316776764e-05
"(235.086, 243.0]",0.9999149084959406,1.3589986623196984e-06,7.769611592260484e-05
"(243.0, 251.277]",0.9998463464982242,1.7571904658855284e-06,0.00010926016301616305
"(251.277, 260.286]",0.9998527671481376,1.4897966055261413e-06,0.00010440415577100025
"(260.286, 270.265]",0.9997549888496118,2.0894876842480344e-06,0.00014082421010972132
"(270.265, 281.827]",0.9999197369464129,5.952560264552211e-06,8.255212316776764e-05
"(281.827, 295.923]",0.9996825802341016,5.219887356770828e-06,0.00016510424633553526
"(295.923, 316.2]",0.9997863121753693,3.2398075837251288e-06,0.0001286841919968143
"(316.2, 341.702]",0.9995217064729848,3.963173202567836e-06,0.00019909629705167493
"(341.702, 379.925]",0.9989972872498725,2.040451567155178e-06,0.00030107244920009384
"(379.925, 466.471]",0.9857873840889997,1.2718177881493673e-05,0.0011581577279713283
"(466.471, 1416.072]",0.9952847854387039,4.703357644026285e-07,0.0006701289998324676
