distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.3153077559858485e-06,1.2653898970208897e-05,9.817800933094198e-06,6.192792357374791e-06,1.108119438192888e-08,3.3275325948545893e-10,1.0376657278510874e-08,8.269654227575385e-10,0.034030811680846165,0.05886593800941179,0.04567240994075421,0.028808870046507527
"(102.07, 108.851]",1.1744140909911311e-05,3.411839242478412e-05,2.3935981034711e-05,1.5561603578024748e-05,3.2823696969528126e-09,4.095703969451812e-12,6.335477851262958e-09,1.3481193735109036e-09,0.0546102552310876,0.15865052477524616,0.11130231181140615,0.07236145663781508
"(108.851, 115.402]",1.2431080409665141e-05,2.789140198358795e-05,2.447833787706873e-05,1.5208645404943376e-05,3.707631021824612e-09,2.5414157445034776e-12,9.189958442165029e-09,2.129499096005345e-09,0.05782938606576223,0.12975080202765116,0.11387322780412373,0.07075061842379658
"(115.402, 121.788]",9.518935263822852e-06,2.2976669096488394e-05,1.7773731791610833e-05,1.241070230020472e-05,2.2834108762999077e-09,1.5967546336908554e-12,4.173478103070473e-09,1.4257004942528305e-09,0.04426304897677626,0.10684151129867103,0.08264785283099038,0.057709765695951945
"(121.788, 128.103]",8.081437960160042e-06,1.8990567532281708e-05,1.3802980636148078e-05,1.1090356787066798e-05,2.0519213703550662e-09,1.0754341440501173e-12,2.6329890943298412e-09,1.0244614205130732e-09,0.037594849390664514,0.08834412016017451,0.06421146591936086,0.05159233977343475
"(128.103, 134.5]",8.402718368362122e-06,1.5705384875010723e-05,1.5045471429016695e-05,1.0818847826977302e-05,6.738666585427887e-09,7.544268086815804e-13,4.6197931700094845e-09,9.051205725168816e-10,0.0390894458496206,0.07306145043854989,0.06999153308778566,0.05032928009109841
"(134.5, 140.658]",6.4530963736565305e-06,1.3043226283379699e-05,1.3996359800304303e-05,9.393690664845573e-06,2.411997628545341e-09,4.885338066885899e-13,7.181098738108889e-09,6.090312018887256e-10,0.030006898137502867,0.0606510022177156,0.065083073071415,0.043680661591531916
"(140.658, 146.534]",6.549177551811654e-06,1.0865362809061336e-05,1.090987715560495e-05,7.802111302264943e-06,1.5173239285397113e-09,2.941748991390008e-13,1.943549600846315e-09,2.903010323006126e-10,0.030466773971027816,0.05054566778775334,0.05075274852787423,0.036295421778136515
"(146.534, 152.416]",4.300214694397087e-06,9.122281885970073e-06,8.047079362868661e-06,7.957485654661733e-06,7.658795257908999e-10,2.110685242935735e-13,1.1499827433581372e-09,6.985824407454085e-10,0.020004598758335247,0.04243685533353278,0.037435013196065015,0.03701822326548638
"(152.416, 158.282]",5.488840593684865e-06,7.640573508748124e-06,8.558978781268297e-06,7.254236166114951e-06,5.74717188032079e-09,1.5055907767449846e-13,6.600072136439091e-09,7.501146011292587e-10,0.025523108760634624,0.035528666815678775,0.03979925133289758,0.03373219817243452
"(158.282, 164.09]",4.819206123031217e-06,6.414478621276361e-06,8.782934023836061e-06,6.929871299732195e-06,1.2869044453401375e-09,9.933100755998029e-14,4.2283024500423396e-09,5.727849705756351e-10,0.022418946884341224,0.02984015454617763,0.040858209078885356,0.03223776128635417
"(164.09, 169.751]",4.425686784998157e-06,5.396253762963677e-06,5.7963127717874464e-06,6.004973123992084e-06,1.1546351007163243e-09,7.07937805574494e-14,4.867406898761408e-10,4.60799345438567e-10,0.02057944355024143,0.025092579997781098,0.026952854388811627,0.02792312502656319
"(169.751, 175.259]",4.621495102599168e-06,4.5687167726052205e-06,6.603930698159842e-06,5.533153274959129e-06,1.1125711179765308e-09,4.774912702393528e-14,1.4145804551776277e-09,2.6506391853003207e-10,0.02149919521729133,0.021253670426159485,0.030721485607839584,0.025740229035109866
"(175.259, 180.935]",4.028362041303018e-06,3.857325245779709e-06,6.898440938929595e-06,5.4413959313226855e-06,1.0153929093112854e-09,3.670180231642318e-14,5.57379035944089e-09,2.9670372965809915e-10,0.01873994021614164,0.017944277043367207,0.032091547247900476,0.02531337387251313
"(180.935, 186.282]",4.697656363964524e-06,3.273758520115371e-06,4.278773674830118e-06,4.6677951081933235e-06,1.8487280512462494e-09,2.233633866193848e-14,3.5580007552342224e-10,2.066170912869848e-10,0.021844102092435036,0.015222977118536476,0.01989629758796005,0.021705247253098955
"(186.282, 191.76]",2.842095918710718e-06,2.7819177918039374e-06,4.362414732673483e-06,4.698636308826721e-06,6.029377824708756e-10,1.6967147533772008e-14,4.930237039773513e-10,1.9899892805783046e-10,0.01322143021384226,0.012941481567471918,0.020293953336397042,0.021858056108661907
"(191.76, 197.086]",4.376237770640636e-06,2.3655187477519797e-06,5.363477298052626e-06,4.379361341883729e-06,1.9397832272350187e-09,1.1947055983018179e-14,2.342785625963033e-09,1.4081329463551028e-10,0.020349505633478957,0.010999662177046706,0.024940169435944713,0.020364030239759343
"(197.086, 202.626]",2.8915236738187306e-06,2.010209843919405e-06,4.762849977332078e-06,3.884303189212279e-06,6.481253562648234e-10,9.374824588857492e-15,2.3398214089303663e-09,8.731286961850326e-11,0.013451368130604735,0.009351496193913074,0.02215677809454883,0.018069778436215524
"(202.626, 207.999]",4.176645306627056e-06,1.70683416996274e-06,2.9455329659767197e-06,3.4738272742851703e-06,1.934964434548992e-09,6.352825028809018e-15,1.9896857920913853e-10,6.944606518036769e-11,0.019429753966429063,0.007940192558666667,0.0137026193577237,0.016160244479974613
"(207.999, 213.47]",2.373552689161023e-06,1.4496574307926626e-06,1.927412669862095e-06,2.8383754234949854e-06,4.663299725614152e-10,4.8018878525264485e-15,8.463794442770164e-11,5.932119069624618e-11,0.011037020004598757,0.006740907053185881,0.008962468914858742,0.013198445719251682
"(213.47, 218.954]",2.5949571431706558e-06,1.2319903323215277e-06,2.08301125458768e-06,2.9208095624166693e-06,4.678686739976618e-10,3.4129779647874024e-15,1.6986849038867958e-10,7.797658138878499e-11,0.01207174063002989,0.005731219025959747,0.009690168356341887,0.013587606084362346
"(218.954, 224.269]",2.2983906125225805e-06,1.0466918993096753e-06,1.8106372246928516e-06,2.533316197512846e-06,3.2153932649986927e-10,2.2924898901348084e-15,9.608173100938889e-11,2.927224929471574e-11,0.010692113129455045,0.00486921071558861,0.008423084369271146,0.01178498695082976
"(224.269, 229.603]",2.966940861451278e-06,8.919038514209003e-07,1.3697911986873086e-06,2.2218014181311977e-06,8.327714002504934e-10,1.6843450641346746e-15,3.914767008419824e-11,2.945764911753587e-11,0.013796275005748444,0.004147352909107186,0.006369529073895985,0.01033137659431007
"(229.603, 234.752]",2.7185265309406866e-06,7.614021633605253e-07,1.6328084840052801e-06,2.303604166436605e-06,4.4731837123356653e-10,1.15069272526406e-15,1.32382279660052e-10,4.220654495055609e-11,0.012646585421936075,0.003542042863953164,0.007595825067592563,0.010716366582263088
"(234.752, 239.974]",2.0521340958371344e-06,6.527548734998582e-07,1.1100239054375499e-06,2.243812174745296e-06,3.0569252719576865e-10,9.043930120314598e-16,2.4852149831649042e-11,4.728529333987176e-11,0.009542423545642675,0.0030353101617743407,0.005161611160284607,0.010433726612565628
"(239.974, 245.254]",2.9162375513727365e-06,5.573498063421739e-07,1.3332330518867532e-06,2.5567561115213928e-06,1.0032242514808498e-09,6.383235392077657e-16,1.6280587555864995e-10,1.1969508164250572e-10,0.01356633708898597,0.0025927912991037926,0.006202200157377176,0.01189402943079752
"(245.254, 250.51]",2.1501073471985433e-06,4.752387327972276e-07,9.09967525080946e-07,2.0927185705827474e-06,4.301928134766211e-10,4.716669654436069e-16,3.905443691340789e-11,3.081020300259616e-11,0.010002299379167624,0.0022108105849727028,0.004233168926676561,0.00973532679035094
"(250.51, 255.844]",2.719695789663672e-06,4.055175213834472e-07,1.2350462253316347e-06,2.1006197887709813e-06,5.782930913046377e-10,3.5020750813801974e-16,1.8395438560354296e-10,4.638115250014407e-11,0.012646585421936075,0.0018856564744330296,0.0057429649477921015,0.009767882017785064
"(255.844, 261.162]",2.1748212247525496e-06,3.459398000209227e-07,1.0038017289568151e-06,1.9176512200563272e-06,3.4198577506289165e-10,2.4944307238672407e-16,9.5719178047913e-11,2.7685960395894584e-11,0.01011726833754886,0.0016093119496973325,0.004669685643107104,0.008920913475702034
