distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.1544702026539233e-05,1.2653898970208897e-05,1.1711450853134926e-05,6.192792357374791e-06,2.0747526083889097e-08,3.3275325948545893e-10,1.4147197314440219e-08,8.269654227575385e-10,0.05370595382746051,0.05886593800941179,0.05448166936878368,0.028808870046507527
"(102.07, 108.851]",1.8761677053528265e-05,3.411839242478412e-05,2.786121052174016e-05,1.5561603578024748e-05,6.6090792261013065e-09,4.095703969451812e-12,6.593060331031412e-09,1.3481193735109036e-09,0.08724179829890644,0.15865052477524616,0.12955462892609174,0.07236145663781508
"(108.851, 115.402]",1.8126749335787843e-05,2.789140198358795e-05,2.7306634756507473e-05,1.5208645404943376e-05,1.7092150227772642e-08,2.5414157445034776e-12,1.574807031806829e-08,2.129499096005345e-09,0.08432563791008504,0.12975080202765116,0.12703046488727276,0.07075061842379658
"(115.402, 121.788]",1.2960712839206157e-05,2.2976669096488394e-05,2.128204752326417e-05,1.241070230020472e-05,3.9794605421300465e-09,1.5967546336908554e-12,4.4013258942861e-09,1.4257004942528305e-09,0.06026731470230863,0.10684151129867103,0.0989615209831784,0.057709765695951945
"(121.788, 128.103]",1.1492463555830909e-05,1.8990567532281708e-05,1.6218752156908446e-05,1.1090356787066798e-05,2.864475627536138e-09,1.0754341440501173e-12,1.843150985947712e-09,1.0244614205130732e-09,0.05346294046172539,0.08834412016017451,0.07544963503393809,0.05159233977343475
"(128.103, 134.5]",9.977547905289562e-06,1.5705384875010723e-05,1.5547464579766813e-05,1.0818847826977302e-05,2.8462183729618485e-09,7.544268086815804e-13,3.648245162715117e-09,9.051205725168816e-10,0.04641555285540704,0.07306145043854989,0.07232680522507522,0.05032928009109841
"(134.5, 140.658]",7.917532238466664e-06,1.3043226283379699e-05,1.3931609725334452e-05,9.393690664845573e-06,2.2714457632848965e-09,4.885338066885899e-13,3.2236026135927446e-09,6.090312018887256e-10,0.03681652490886998,0.0606510022177156,0.0647819852228052,0.043680661591531916
"(140.658, 146.534]",7.20890895774848e-06,1.0865362809061336e-05,1.0648860336052307e-05,7.802111302264943e-06,1.2748962534168179e-09,2.941748991390008e-13,7.676110202221282e-10,2.903010323006126e-10,0.033535844471445926,0.05054566778775334,0.04953849828331533,0.036295421778136515
"(146.534, 152.416]",5.667874071852971e-06,9.122281885970073e-06,8.727245925418104e-06,7.957485654661733e-06,1.088411731277058e-09,2.110685242935735e-13,8.637639881616535e-10,6.985824407454085e-10,0.02636695018226002,0.04243685533353278,0.040599148045045025,0.03701822326548638
"(152.416, 158.282]",5.409007172813859e-06,7.640573508748124e-06,8.148746354355301e-06,7.254236166114951e-06,1.3394671904812595e-09,1.5055907767449846e-13,1.8463326411775612e-09,7.501146011292587e-10,0.025151883353584446,0.035528666815678775,0.03789167054775215,0.03373219817243452
"(158.282, 164.09]",4.832058540519815e-06,6.414478621276361e-06,7.798050667096772e-06,6.929871299732195e-06,7.797552241341356e-10,9.933100755998029e-14,1.6462096977408392e-09,5.727849705756351e-10,0.022478736330498177,0.02984015454617763,0.03627653170333418,0.03223776128635417
"(164.09, 169.751]",3.55374384300814e-06,5.396253762963677e-06,5.5549780102491385e-06,6.004973123992084e-06,6.987271410406351e-10,7.07937805574494e-14,2.6393634895849234e-10,4.60799345438567e-10,0.01652490886998785,0.025092579997781098,0.025830647747658492,0.02792312502656319
"(169.751, 175.259]",4.779820069811492e-06,4.5687167726052205e-06,5.933521927026324e-06,5.533153274959129e-06,1.256409043139451e-09,4.774912702393528e-14,7.933795174880734e-10,2.6506391853003207e-10,0.02223572296476306,0.021253670426159485,0.027602744004526458,0.025740229035109866
"(175.259, 180.935]",3.708931420290884e-06,3.857325245779709e-06,5.063698528121695e-06,5.4413959313226855e-06,6.592017997472924e-10,3.670180231642318e-14,9.265428709498246e-10,2.9670372965809915e-10,0.01725394896719319,0.017944277043367207,0.023556325552822124,0.02531337387251313
"(180.935, 186.282]",3.449221965272606e-06,3.273758520115371e-06,3.5422819351228183e-06,4.6677951081933235e-06,6.168908117362659e-10,2.233633866193848e-14,1.462176858490233e-10,2.066170912869848e-10,0.01603888213851762,0.015222977118536476,0.016471610998321104,0.021705247253098955
"(186.282, 191.76]",3.0298313010826943e-06,2.7819177918039374e-06,3.4444252077125238e-06,4.698636308826721e-06,8.859831588165149e-10,1.6967147533772008e-14,1.3470881803052125e-10,1.9899892805783046e-10,0.014094775212636693,0.012941481567471918,0.01602346606627866,0.021858056108661907
"(191.76, 197.086]",2.508525065652804e-06,2.3655187477519797e-06,3.601158826670425e-06,4.379361341883729e-06,3.366825864220807e-10,1.1947055983018179e-14,3.535892195788584e-10,1.4081329463551028e-10,0.01166464155528554,0.010999662177046706,0.016745388544017477,0.020364030239759343
"(197.086, 202.626]",3.891766067770013e-06,2.010209843919405e-06,3.0529475205591646e-06,3.884303189212279e-06,8.387494385710773e-10,9.374824588857492e-15,2.8224965818874367e-10,8.731286961850326e-11,0.018104495747266098,0.009351496193913074,0.014202311865641234,0.018069778436215524
"(202.626, 207.999]",2.3507311818745036e-06,1.70683416996274e-06,2.0609567393851282e-06,3.4738272742851703e-06,3.9444021980779847e-10,6.352825028809018e-15,3.4481782977316596e-11,6.944606518036769e-11,0.010935601458080191,0.007940192558666667,0.009587570751619617,0.016160244479974613
"(207.999, 213.47]",2.1688289630123205e-06,1.4496574307926626e-06,1.6662386910115881e-06,2.8383754234949854e-06,4.049617089549019e-10,4.8018878525264485e-15,4.757807999637141e-11,5.932119069624618e-11,0.01008505467800729,0.006740907053185881,0.007748009913203885,0.013198445719251682
"(213.47, 218.954]",2.0895388283328927e-06,1.2319903323215277e-06,1.5885013473365538e-06,2.9208095624166693e-06,3.511594176274254e-10,3.4129779647874024e-15,2.90038456342013e-11,7.797658138878499e-11,0.009720534629404616,0.005731219025959747,0.007389708267809648,0.013587606084362346
"(218.954, 224.269]",1.9067041808537643e-06,1.0466918993096753e-06,1.3199142843572677e-06,2.533316197512846e-06,2.788803142195295e-10,2.2924898901348084e-15,2.4058486926518617e-11,2.927224929471574e-11,0.008869987849331712,0.00486921071558861,0.006140241250830009,0.01178498695082976
"(224.269, 229.603]",2.1426984935784373e-06,8.919038514209003e-07,1.0538402924533873e-06,2.2218014181311977e-06,3.320330743722747e-10,1.6843450641346746e-15,1.0252096504052646e-11,2.945764911753587e-11,0.009963547995139732,0.004147352909107186,0.004900357359908251,0.01033137659431007
"(229.603, 234.752]",2.0895388283328927e-06,7.614021633605253e-07,1.1575420804607964e-06,2.303604166436605e-06,3.4481072961130966e-10,1.15069272526406e-15,2.3291011680877837e-11,4.220654495055609e-11,0.009720534629404616,0.003542042863953164,0.005384885758303625,0.010716366582263088
"(234.752, 239.974]",2.064307085276787e-06,6.527548734998582e-07,8.877297640039859e-07,2.243812174745296e-06,4.1810709789947665e-10,9.043930120314598e-16,9.9008456894827e-12,4.728529333987176e-11,0.00959902794653706,0.0030353101617743407,0.004127943402618534,0.010433726612565628
"(239.974, 245.254]",1.5149156505413471e-06,5.573498063421739e-07,1.0321384677740008e-06,2.5567561115213928e-06,2.1355992968398398e-10,6.383235392077657e-16,6.375103948806362e-11,1.1969508164250572e-10,0.007047387606318347,0.0025927912991037926,0.004801508152084652,0.01189402943079752
"(245.254, 250.51]",1.828346474791281e-06,4.752387327972276e-07,6.414577013028866e-07,2.0927185705827474e-06,2.6330132710689625e-10,4.716669654436069e-16,6.234979266055992e-12,3.081020300259616e-11,0.00850546780072904,0.0022108105849727028,0.0029840612264610284,0.00973532679035094
"(250.51, 255.844]",2.6130469433883374e-06,4.055175213834472e-07,7.185954522005068e-07,2.1006197887709813e-06,4.885812162795475e-10,3.5020750813801974e-16,1.6104272596476245e-11,4.638115250014407e-11,0.01215066828675577,0.0018856564744330296,0.0033414688527323567,0.009767882017785064
"(255.844, 261.162]",2.2984927111661815e-06,3.459398000209227e-07,5.65675877010212e-07,1.9176512200563272e-06,3.3754494822743175e-10,2.4944307238672407e-16,5.935235743502698e-12,2.7685960395894584e-11,0.010692588092345077,0.0016093119496973325,0.0026315241798515066,0.008920913475702034
