quantile,score,sampers_weight,twitter_weight
"(153.272, 156.045]",0.9991681091487492,1.1535586471439577e-05,0.0002678987382166413
"(156.045, 158.711]",0.9993174496717023,2.0023296113413166e-05,0.00026789873821664133
"(158.711, 161.29]",0.9990956229303066,1.380774990956222e-05,0.0002994162368303637
"(161.29, 163.775]",0.9990104682471279,1.4695174840289005e-05,0.00031517498613722514
"(163.775, 166.469]",0.9994445058393945,8.56093146932015e-06,0.00023047170861284575
"(166.469, 169.635]",0.9996045196747798,6.994296881351054e-06,0.00019107483534569266
"(169.635, 173.203]",0.9993282089940974,7.176893222612809e-06,0.00025804951989985304
"(173.203, 177.066]",0.9984343419653521,7.310062350271322e-06,0.0003900290453448161
"(177.066, 181.251]",0.9987828136282025,3.37657513449138e-06,0.0003407829537608746
"(181.251, 185.671]",0.9995091802216751,1.8270920664273066e-06,0.0002147129593059845
"(185.671, 190.323]",0.9988357710781975,1.7365978980658289e-06,0.00032994881361240753
"(190.323, 194.902]",0.9979962444716706,1.8769555807128748e-06,0.0004116973256417503
"(194.902, 199.511]",0.9981305526542258,2.854244944923279e-06,0.0004205616221268596
"(199.511, 204.389]",0.998609287921114,2.01080815044028e-06,0.00035949646856277224
"(204.389, 209.894]",0.9988043909209987,1.0333612772480948e-06,0.00032206943895897683
"(209.894, 216.791]",0.9989368515038369,9.132375981942817e-07,0.0003141900643055462
"(216.791, 224.97]",0.99917764893866,8.293036147002019e-07,0.0002767630347017509
"(224.97, 234.117]",0.9972539495523877,1.2297948668532422e-06,0.000508219665146276
"(234.117, 243.933]",0.9980879698524424,7.196205654158961e-07,0.00041957670029518063
"(243.933, 254.078]",0.9931861647641731,3.6195383384076005e-07,0.0007554350448976627
"(254.078, 264.795]",0.9979539571434124,5.994466312027574e-07,0.0004373052932653998
"(264.795, 277.455]",0.998584127141696,2.779821589771866e-07,0.0003663909213845242
"(277.455, 291.861]",0.9939537192219178,2.727059292066984e-07,0.0007623294977194141
"(291.861, 312.377]",0.9967574720821039,1.7846656734834026e-07,0.0005495863820767872
"(312.377, 348.792]",0.9849400528384179,7.081628306287053e-08,0.0012114538529649594
"(348.792, 444.055]",0.9365755212732026,1.0276417423820898e-09,0.002572615824345103
"(444.055, 1442.945]",0.6803750557917575,3.211192289145839e-13,0.006728001032198065
