quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.04713791559137572,0.6803013956670295,0.679476249097068
"(3.211, 5.192]",0.4302132106417037,0.07105887741177966,0.0880385793205891
"(5.192, 6.939]",0.5789883641322524,0.04137872114771699,0.05069945366310243
"(6.939, 8.647]",0.766332139925587,0.027123952092709,0.03153594937481572
"(8.647, 10.313]",0.6977745925253921,0.023205780281156788,0.021855510677478217
"(10.313, 11.904]",0.7209026189126562,0.019712716342905376,0.018785036269851858
"(11.904, 13.467]",0.8186319472095465,0.016058826249937357,0.015413415266911555
"(13.467, 15.011]",0.8127953308778577,0.01580060830440692,0.012787539042231781
"(15.011, 16.559]",0.9006512809402695,0.011952174456422932,0.009794386057726567
"(16.559, 18.16]",0.8695335408528171,0.010246418992412347,0.008630495162324139
"(18.16, 19.809]",0.9311707748972374,0.008724472904093563,0.0073892828438005395
"(19.809, 21.501]",0.9125382135138149,0.00773490747011133,0.005687194147989121
"(21.501, 23.229]",0.931826546499564,0.0067571516454597615,0.005808263218402485
"(23.229, 24.979]",0.8876088222254791,0.006347877381338069,0.004476503443855486
"(24.979, 26.776]",0.9155652753436059,0.004952654685493284,0.0030470745032607303
"(26.776, 28.569]",0.9744282893593925,0.003751915085804069,0.0025444852529733167
"(28.569, 30.431]",0.8672394736094325,0.005166752540867819,0.0025638156087536023
"(30.431, 32.517]",0.9649496627790034,0.0039174905655575435,0.002701162873508259
"(32.517, 34.741]",0.976845129227541,0.0036809973423511644,0.002555676511582955
"(34.741, 37.035]",0.9762949860633936,0.0036627489066961344,0.003270899675453507
"(37.035, 39.4]",0.9742439643269808,0.003426843502855293,0.0034835335890366463
"(39.4, 41.811]",0.9631226129909933,0.003462707027699667,0.0017438015688109767
"(41.811, 44.358]",0.969663778474545,0.0029023506482748675,0.0015789848511053874
"(44.358, 46.832]",0.9845366390666194,0.002458274820287444,0.0014497766835213787
"(46.832, 49.227]",0.9778082827377145,0.0022000476143808644,0.0007894924255526984
"(49.227, 51.555]",0.9902923958288358,0.0016819183862230636,0.0008200140399426222
"(51.555, 53.764]",0.9955759883596127,0.0013865370606531212,0.0008434139443082305
"(53.764, 55.987]",0.9952423880837039,0.001274379149365141,0.0008546052029178686
"(55.987, 58.084]",0.9962761373190713,0.0010991943131620637,0.000606362739213155
"(58.084, 60.03]",0.996804830943197,0.001060798891504906,0.0006806320008953026
"(60.03, 61.847]",0.9975709643476864,0.0008697204267511501,0.000646040837920056
"(61.847, 63.57]",0.9979182970460807,0.0008489955121367134,0.000810857555625645
"(63.57, 65.258]",0.9976092547842749,0.0007231918661469537,0.0007945793612843517
"(65.258, 66.947]",0.9991082315073548,0.0006237128197729336,0.0005015718631410825
"(66.947, 68.708]",0.9989211458469854,0.0005362526559303706,0.00040186792280066437
"(68.708, 70.5]",0.9992983520359177,0.000395232039654549,0.00030725091819190035
"(70.5, 72.284]",0.9995756089799441,0.00033867040598463687,0.00025129462514370655
"(72.284, 73.955]",0.999481699409165,0.00026602218059022554,0.00025434678658269884
"(73.955, 75.584]",0.9998028197578146,0.00024270850753749799,0.00013531249046199565
"(75.584, 77.263]",0.9998382506091269,0.000217698140849015,0.0001210690704133644
"(77.263, 78.964]",0.9998260760731218,0.0002073816633197081,0.00011292997324271808
"(78.964, 80.601]",0.9993060620188762,0.00016986419873400076,0.00016176455626659643
"(80.601, 82.152]",0.9997801236099843,0.000175597409365517,0.00012412123185235685
"(82.152, 83.605]",0.9995143196462686,0.00014478263577805714,0.00015464284624228073
"(83.605, 84.996]",0.9999500678853732,0.0001316947760737134,0.00011699952182804129
"(84.996, 86.337]",0.9989953813318426,0.00013257984485230795,0.0002594337223143528
"(86.337, 87.635]",0.998996717222076,0.00012530083398888453,0.0002899553367042767
"(87.635, 88.948]",0.9996721279744334,0.00012919675557341873,0.00022585994648543654
"(88.948, 90.32]",0.9998969057855827,0.00012232306734143682,0.0001760079763152275
"(90.32, 91.756]",0.9988194237220729,0.00013816829545724798,0.00029504227243593067
"(91.756, 93.329]",0.9999338410851549,0.0001056989928746652,0.0001393820390473188
"(93.329, 95.065]",0.9998572730095778,9.269661007150054e-05,0.0001363298776083264
"(95.065, 96.929]",0.9999045585382482,7.245156358938405e-05,8.749529458444825e-05
"(96.929, 98.827]",0.9999331987099164,5.887954559982211e-05,9.054745602344071e-05
"(98.827, 100.812]",0.9999451963517884,4.541565951317916e-05,7.732142312114038e-05
"(100.812, 102.885]",0.999969751144254,4.581408255679851e-05,7.121710024315563e-05
"(102.885, 105.005]",0.9999722327935631,4.359192264094524e-05,6.10432287798477e-05
"(105.005, 107.241]",0.9999513041624786,4.076971477806314e-05,8.139097170646356e-05
"(107.241, 109.566]",0.9999526422519681,4.0882364788392993e-05,7.528664882847875e-05
"(109.566, 111.942]",0.9999856182301234,4.1045312225366584e-05,4.069548585323181e-05
"(111.942, 114.296]",0.999970145017092,3.966532166646974e-05,6.104322877984769e-05
"(114.296, 116.81]",0.999945988692896,3.172391605247723e-05,6.511277736517087e-05
"(116.81, 119.416]",0.999935367915034,3.057481626022548e-05,8.037358456013275e-05
"(119.416, 122.267]",0.9998700917525519,2.9531480297209016e-05,8.851268173077911e-05
"(122.267, 125.3]",0.9999593794823706,2.2317796023070495e-05,6.714755165783245e-05
"(125.3, 128.45]",0.9999311146142065,2.1579180813725362e-05,7.630403597480955e-05
"(128.45, 131.832]",0.9999521040411099,1.721046719991992e-05,6.307800307250928e-05
"(131.832, 135.631]",0.9999638582427378,1.959384205429687e-05,6.10432287798477e-05
"(135.631, 139.384]",0.999947304087698,1.9687939742365437e-05,7.019971309682484e-05
"(139.384, 143.272]",0.999897323085939,1.1699720243264451e-05,8.95300688771099e-05
"(143.272, 147.061]",0.9999569248685989,1.0954826310056063e-05,5.4938905901862946e-05
"(147.061, 150.293]",0.9999800692868274,1.0457679012937714e-05,3.967809870690102e-05
"(150.293, 153.272]",0.9999719662762352,8.898338869022886e-06,4.06954858532318e-05
"(153.272, 156.045]",0.9999534971762573,1.1535586471439577e-05,3.459116297524703e-05
"(156.045, 158.711]",0.9999936706819177,2.0023296113413166e-05,2.3399904365608287e-05
"(158.711, 161.29]",0.9999719865590092,1.380774990956222e-05,5.0869357316539763e-05
"(161.29, 163.775]",0.9999750842136432,1.4695174840289005e-05,4.781719587754738e-05
"(163.775, 166.469]",0.9999610194327997,8.56093146932015e-06,4.2730260145893386e-05
"(166.469, 169.635]",0.9999836933254553,6.994296881351054e-06,3.357377582891624e-05
"(169.635, 173.203]",0.999968460579953,7.176893222612809e-06,4.781719587754737e-05
"(173.203, 177.066]",0.9999430327361349,7.310062350271322e-06,6.002584163351691e-05
"(177.066, 181.251]",0.9999723927271688,3.37657513449138e-06,4.3747647292224195e-05
"(181.251, 185.671]",0.9999419633297804,1.8270920664273066e-06,6.307800307250928e-05
"(185.671, 190.323]",0.9999424348939613,1.7365978980658289e-06,6.409539021884009e-05
