quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.04032125470659835,0.590517677673264,0.6238036346659126
"(2.115, 3.2]",0.5546692906323284,0.05847530357839675,0.07183158752154313
"(3.2, 4.113]",0.6498401956563173,0.03364460745856948,0.04399296708536343
"(4.113, 4.957]",0.7109367785299132,0.02354497666984177,0.03004633975533797
"(4.957, 5.788]",0.6693025648214815,0.021555031394410316,0.01872960529256623
"(5.788, 6.614]",0.804256631916434,0.017150414628250267,0.018968009178549544
"(6.614, 7.456]",0.8958202130546505,0.014500059441801655,0.011507954246320836
"(7.456, 8.337]",0.7948749361525851,0.016493132510004747,0.015347250160177555
"(8.337, 9.272]",0.7333595399365057,0.015628928897026523,0.015950709996572908
"(9.272, 10.288]",0.7501102560071363,0.014470568929390071,0.00964790726088833
"(10.288, 11.406]",0.8594858590416781,0.01327640405461799,0.012645339452366353
"(11.406, 12.65]",0.6420869014937898,0.015923164429786498,0.01012968178047966
"(12.65, 14.062]",0.4336144258928928,0.018458853461857595,0.009702541484759505
"(14.062, 15.693]",0.7370338890192962,0.016516221042290388,0.011478153760572906
"(15.693, 17.608]",0.8592836417551872,0.014076154999397865,0.009918595006431913
"(17.608, 19.895]",0.7020283810286577,0.017582213438745626,0.013936693834776121
"(19.895, 22.678]",0.8695168917818045,0.013682677468892882,0.01312711397195768
"(22.678, 25.793]",0.7879012563519381,0.014875478550143536,0.008103248749621275
"(25.793, 29.162]",0.8988765182341757,0.011625601810545946,0.008716642081265914
"(29.162, 32.281]",0.7984381231498067,0.00974614271792567,0.006913712693516898
"(32.281, 35.044]",0.9480955109352333,0.006282006893239078,0.00501144835327482
"(35.044, 37.614]",0.9509098670919973,0.005040535607780433,0.002942797967606863
"(37.614, 40.002]",0.941063577363265,0.004462865777945383,0.0021655019643486827
"(40.002, 42.213]",0.9708529613445187,0.003784184754291372,0.0024784070647018135
"(42.213, 44.525]",0.9526844642585854,0.0038493012285679743,0.0016613770804464105
"(44.525, 46.962]",0.965827335639003,0.003504320565789849,0.0016787606971326943
"(46.962, 49.411]",0.9668696055299484,0.0030786089092589577,0.0014701572968972693
"(49.411, 51.915]",0.9729804679972118,0.0026421352478772273,0.0010479837488017694
"(51.915, 54.193]",0.9830676051730907,0.002102368881918651,0.0012938377562220903
"(54.193, 56.242]",0.9887354250796754,0.0018139176762216101,0.0009387153010594046
"(56.242, 58.166]",0.9912855340867391,0.0015402912634231505,0.0006779610507651261
"(58.166, 60.05]",0.9933133708171186,0.0013169196131238528,0.0009511321701210367
"(60.05, 61.85]",0.994566880943452,0.0011599382532558019,0.000504124883902274
"(61.85, 63.607]",0.9942693464561315,0.001014573268382407,0.0008940145724375285
"(63.607, 65.353]",0.9970852740216767,0.0008693488672119718,0.0006084265840199856
"(65.353, 67.048]",0.9953965958689892,0.0008274940003533118,0.0009486487963087107
"(67.048, 68.668]",0.9981890770154005,0.0007295845548210453,0.0006978280412637378
"(68.668, 70.216]",0.9994524285304573,0.0005399860906329889,0.00039485643615990915
"(70.216, 71.784]",0.9985139433286696,0.0005626687455185368,0.0002359205121710148
"(71.784, 73.38]",0.9993533164083672,0.0004452972834289666,0.0004296236695324798
"(73.38, 75.118]",0.9991690754083453,0.00046515353089349464,0.0002110867740477501
"(75.118, 76.989]",0.9992957094191719,0.00045259251296344394,0.0002831046146052179
"(76.989, 78.993]",0.9996400206838169,0.00039258386580689385,0.00031538847416546204
"(78.993, 81.161]",0.9997246212482144,0.0002980069718757831,0.00016886941923820013
"(81.161, 83.559]",0.998928416694141,0.00021758696352238468,0.00030048823129150327
"(83.559, 86.01]",0.9994542708322403,0.00018761066558091178,0.00031787184797778847
"(86.01, 88.485]",0.9998296565069807,0.00014050766014760954,0.00017880291448750594
"(88.485, 90.999]",0.9996875909525698,8.389547810042993e-05,0.00021357014786007672
"(90.999, 93.534]",0.9997879378084512,5.825244540259196e-05,0.0001514858025519147
"(93.534, 96.205]",0.9995143185925969,4.409851790579927e-05,0.00019618653117379128
"(96.205, 99.019]",0.9998314956025035,3.9764628754665473e-05,0.00014155230730260885
"(99.019, 102.003]",0.9996814626319933,3.45752849278547e-05,0.00018128628829983242
"(102.003, 105.095]",0.9996938845381454,2.7396882431915377e-05,0.00016886941923820005
"(105.095, 108.257]",0.9995006851979081,3.1259491603097985e-05,0.0001912197835491383
"(108.257, 111.141]",0.9994919186011568,2.4383511828257054e-05,0.00022102026929705617
"(111.141, 113.928]",0.9997621682767884,1.4963963616942427e-05,0.00014155230730260885
"(113.928, 116.649]",0.999896303621235,1.789834964523764e-05,9.436820486840585e-05
"(116.649, 119.431]",0.9998254857476284,9.757962843305013e-06,0.00011920194299167062
