distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.70958273924196e-06,1.2653898970208897e-05,9.736018007208297e-06,6.192792357374791e-06,1.4136878690721698e-08,3.3275325948545893e-10,9.383445861579368e-09,8.269654227575385e-10,0.03586497890295359,0.05886593800941179,0.045291955769532995,0.028808870046507527
"(102.07, 108.851]",1.3281034105860568e-05,3.411839242478412e-05,2.4761184453465172e-05,1.5561603578024748e-05,5.7735662599178335e-09,4.095703969451812e-12,7.882264247121802e-09,1.3481193735109036e-09,0.06175680859225164,0.15865052477524616,0.11513950770861305,0.07236145663781508
"(108.851, 115.402]",1.3275324288962089e-05,2.789140198358795e-05,2.5743454997460692e-05,1.5208645404943376e-05,2.9545067647231258e-08,2.5414157445034776e-12,2.8567009149308913e-08,2.129499096005345e-09,0.06175680859225164,0.12975080202765116,0.11975855264818713,0.07075061842379658
"(115.402, 121.788]",7.960371374009595e-06,2.2976669096488394e-05,1.8227694464216514e-05,1.241070230020472e-05,2.8562283451153265e-09,1.5967546336908554e-12,4.0731356489461245e-09,1.4257004942528305e-09,0.03701572688914462,0.10684151129867103,0.0847587792586068,0.057709765695951945
"(121.788, 128.103]",8.69904790363665e-06,1.8990567532281708e-05,1.4828379469187036e-05,1.1090356787066798e-05,4.487698546818936e-09,1.0754341440501173e-12,2.507163318115109e-09,1.0244614205130732e-09,0.040467970847717694,0.08834412016017451,0.06898162129065809,0.05159233977343475
"(128.103, 134.5]",8.163087606256193e-06,1.5705384875010723e-05,1.3970457477529859e-05,1.0818847826977302e-05,3.871941266732313e-09,7.544268086815804e-13,3.308426492821593e-09,9.051205725168816e-10,0.037974683544303806,0.07306145043854989,0.0649905681854689,0.05032928009109841
"(134.5, 140.658]",6.104326234991814e-06,1.3043226283379699e-05,1.338028940834037e-05,9.393690664845573e-06,2.462990969647376e-09,4.885338066885899e-13,5.8907300763434844e-09,6.090312018887256e-10,0.028385116992711935,0.0606510022177156,0.06221834574878272,0.043680661591531916
"(140.658, 146.534]",8.369226182171753e-06,1.0865362809061336e-05,1.1335348149560707e-05,7.802111302264943e-06,3.2279182910908024e-09,2.941748991390008e-13,1.8190208456143348e-09,2.903010323006126e-10,0.03893364019946299,0.05054566778775334,0.05273203959175641,0.036295421778136515
"(146.534, 152.416]",4.576276385325441e-06,9.122281885970073e-06,8.131320303571905e-06,7.957485654661733e-06,1.0467436838354722e-09,2.110685242935735e-13,7.74667530992761e-10,6.985824407454085e-10,0.021288837744533953,0.04243685533353278,0.037826902052216504,0.03701822326548638
"(152.416, 158.282]",7.3829351085373975e-06,7.640573508748124e-06,8.835035860143384e-06,7.254236166114951e-06,9.875317691697389e-09,1.5055907767449846e-13,5.758194024718888e-09,7.501146011292587e-10,0.0343306482546989,0.035528666815678775,0.041082916749666736,0.03373219817243452
"(158.282, 164.09]",5.35960297380457e-06,6.414478621276361e-06,8.844091507383365e-06,6.929871299732195e-06,1.901020184116946e-09,9.933100755998029e-14,3.925950624447745e-09,5.727849705756351e-10,0.02493287303413886,0.02984015454617763,0.04114271369234741,0.03223776128635417
"(164.09, 169.751]",4.825717361446231e-06,5.396253762963677e-06,6.246709873442134e-06,6.004973123992084e-06,1.2347505554594171e-09,7.07937805574494e-14,6.534544558995982e-10,4.60799345438567e-10,0.022439585730724975,0.025092579997781098,0.02904720091150592,0.02792312502656319
"(169.751, 175.259]",4.328910094226769e-06,4.5687167726052205e-06,6.494734864433785e-06,5.533153274959129e-06,1.033129363493626e-09,4.774912702393528e-14,1.0981088563808802e-09,2.6506391853003207e-10,0.020138089758342928,0.021253670426159485,0.03021350658934597,0.025740229035109866
"(175.259, 180.935]",3.7517220816631992e-06,3.857325245779709e-06,6.167856907077384e-06,5.4413959313226855e-06,1.1010649580066354e-09,3.670180231642318e-14,2.723159855429101e-09,2.9670372965809915e-10,0.017453011123897202,0.017944277043367207,0.02869287033172399,0.02531337387251313
"(180.935, 186.282]",4.536999228710131e-06,3.273758520115371e-06,4.282952534741461e-06,4.6677951081933235e-06,2.3214285772740757e-09,2.233633866193848e-14,2.751967420676909e-10,2.066170912869848e-10,0.021097046413502112,0.015222977118536476,0.019915729286547793,0.021705247253098955
"(186.282, 191.76]",2.638573771719173e-06,2.7819177918039374e-06,4.292138243623668e-06,4.698636308826721e-06,1.2584473852051548e-09,1.6967147533772008e-14,4.5406208249970237e-10,1.9899892805783046e-10,0.012274645186037594,0.012941481567471918,0.0199670271093373,0.021858056108661907
"(191.76, 197.086]",4.454508333642675e-06,2.3655187477519797e-06,4.908550927802489e-06,4.379361341883729e-06,1.625895020900213e-09,1.1947055983018179e-14,1.4853196023954434e-09,1.4081329463551028e-10,0.02071346375143844,0.010999662177046706,0.02282476181428157,0.020364030239759343
"(197.086, 202.626]",3.1745340690996302e-06,2.010209843919405e-06,4.196960585221578e-06,3.884303189212279e-06,9.46887200369103e-10,9.374824588857492e-15,1.2598236596095156e-09,8.731286961850326e-11,0.01476793248945148,0.009351496193913074,0.01952426064245078,0.018069778436215524
"(202.626, 207.999]",3.5455835057476385e-06,1.70683416996274e-06,2.658680902767481e-06,3.4738272742851703e-06,1.9646307497900883e-09,6.352825028809018e-15,1.1573277599446607e-10,6.944606518036769e-11,0.016494054468738015,0.007940192558666667,0.012368183559674322,0.016160244479974613
"(207.999, 213.47]",3.3821266977657342e-06,1.4496574307926626e-06,2.022490519154175e-06,2.8383754234949854e-06,7.797808419547416e-10,4.8018878525264485e-15,9.170573692437828e-11,5.932119069624618e-11,0.015726889144610665,0.006740907053185881,0.009404580914066913,0.013198445719251682
"(213.47, 218.954]",2.143841189521828e-06,1.2319903323215277e-06,2.023654075109907e-06,2.9208095624166693e-06,4.541144274664418e-10,3.4129779647874024e-15,1.1112124168001916e-10,7.797658138878499e-11,0.009973149213655545,0.005731219025959747,0.009414038757411286,0.013587606084362346
"(218.954, 224.269]",2.226296619888052e-06,1.0466918993096753e-06,1.681378087850407e-06,2.533316197512846e-06,5.170245560790395e-10,2.2924898901348084e-15,5.182370615227693e-11,2.927224929471574e-11,0.010356731875719219,0.00486921071558861,0.007821770864680094,0.01178498695082976
"(224.269, 229.603]",2.7221995372260793e-06,8.919038514209003e-07,1.3017282569216728e-06,2.2218014181311977e-06,1.0844745108511092e-09,1.6843450641346746e-15,2.6746042069322564e-11,2.945764911753587e-11,0.012658227848101269,0.004147352909107186,0.006053036394685778,0.01033137659431007
"(229.603, 234.752]",2.8034846324516215e-06,7.614021633605253e-07,1.6011849111506766e-06,2.303604166436605e-06,7.830206300906882e-10,1.15069272526406e-15,8.509818431974576e-11,4.220654495055609e-11,0.013041810510164944,0.003542042863953164,0.0074487122066729475,0.010716366582263088
"(234.752, 239.974]",1.484836111214225e-06,6.527548734998582e-07,1.1540625198306295e-06,2.243812174745296e-06,2.8263473752073074e-10,9.043930120314598e-16,3.021032477092681e-11,4.728529333987176e-11,0.006904487917146146,0.0030353101617743407,0.005366390717212427,0.010433726612565628
"(239.974, 245.254]",2.267524335071164e-06,5.573498063421739e-07,1.1925003155837198e-06,2.5567561115213928e-06,5.880186124170969e-10,6.383235392077657e-16,4.9760221651562856e-11,1.1969508164250572e-10,0.010548523206751056,0.0025927912991037926,0.005547511468095465,0.01189402943079752
"(245.254, 250.51]",2.102613474338716e-06,4.752387327972276e-07,8.333805300206138e-07,2.0927185705827474e-06,4.6219835519190123e-10,4.716669654436069e-16,1.1439100111644259e-11,3.081020300259616e-11,0.009781357882623708,0.0022108105849727028,0.0038768862256558954,0.00973532679035094
"(250.51, 255.844]",2.8046904322935363e-06,4.055175213834472e-07,1.1570882930824886e-06,2.1006197887709813e-06,1.1156673780200518e-09,3.5020750813801974e-16,1.1475300429344177e-10,4.638115250014407e-11,0.013041810510164944,0.0018856564744330296,0.005380460562833572,0.009767882017785064
"(255.844, 261.162]",2.2675243350711645e-06,3.459398000209227e-07,7.988711542457708e-07,1.9176512200563272e-06,5.880186124170967e-10,2.4944307238672407e-16,2.93966588548037e-11,2.7685960395894584e-11,0.010548523206751058,0.0016093119496973325,0.0037163486095513256,0.008920913475702034
