distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",2.9858637101465484e-05,1.2653898970208897e-05,1.9721000857107462e-05,6.192792357374791e-06,1.5196487711313163e-07,3.3275325948545893e-10,1.1188802255540075e-07,8.269654227575385e-10
"(102.07, 108.851]",4.1464955845566524e-05,3.411839242478412e-05,3.0122916987055404e-05,1.5561603578024748e-05,4.7952150991807865e-08,4.095703969451812e-12,1.3853087442816137e-08,1.3481193735109036e-09
"(108.851, 115.402]",4.04031208331019e-05,2.789140198358795e-05,3.015108313074735e-05,1.5208645404943376e-05,5.998660563081096e-08,2.5414157445034776e-12,3.8101135845655346e-08,2.129499096005345e-09
"(115.402, 121.788]",2.412696423255886e-05,2.2976669096488394e-05,2.158812793226637e-05,1.241070230020472e-05,2.6866669483700532e-08,1.5967546336908554e-12,7.813104021903839e-09,1.4257004942528305e-09
"(121.788, 128.103]",1.816574425054194e-05,1.8990567532281708e-05,1.6629367703243792e-05,1.1090356787066798e-05,1.3971714206223374e-08,1.0754341440501173e-12,4.100429051393053e-09,1.0244614205130732e-09
"(128.103, 134.5]",1.2945702799236783e-05,1.5705384875010723e-05,1.580266108830056e-05,1.0818847826977302e-05,8.656874941997122e-09,7.544268086815804e-13,4.309822857076184e-09,9.051205725168816e-10
"(134.5, 140.658]",1.2951270843451508e-05,1.3043226283379699e-05,1.2933297936953923e-05,9.393690664845573e-06,1.1704767862437422e-08,4.885338066885899e-13,3.4702619987745226e-09,6.090312018887256e-10
"(140.658, 146.534]",7.099256373775009e-06,1.0865362809061336e-05,9.981565142672346e-06,7.802111302264943e-06,4.311125290984794e-09,2.941748991390008e-13,1.2139151771496679e-09,2.903010323006126e-10
"(146.534, 152.416]",6.05524808351398e-06,9.122281885970073e-06,9.020323664368571e-06,7.957485654661733e-06,3.919137416567299e-09,2.110685242935735e-13,1.2965858673483327e-09,6.985824407454085e-10
"(152.416, 158.282]",5.640069560857915e-06,7.640573508748124e-06,7.298488159574061e-06,7.254236166114951e-06,8.49205718437291e-09,1.5055907767449846e-13,2.281743216518212e-09,7.501146011292587e-10
"(158.282, 164.09]",4.38483481909633e-06,6.414478621276361e-06,7.314034942377213e-06,6.929871299732195e-06,3.5308561801880176e-09,9.933100755998029e-14,2.036069532404745e-09,5.727849705756351e-10
"(164.09, 169.751]",1.7755774543441585e-06,5.396253762963677e-06,4.830091566365597e-06,6.004973123992084e-06,9.60856252618662e-10,7.07937805574494e-14,3.1347315854808934e-10,4.60799345438567e-10
"(169.751, 175.259]",1.3572107773393402e-06,4.5687167726052205e-06,4.190326595606229e-06,5.533153274959129e-06,6.574594710895491e-10,4.774912702393528e-14,3.6769183079263366e-10,2.6506391853003207e-10
"(175.259, 180.935]",2.818822383704783e-06,3.857325245779709e-06,4.0365675294497185e-06,5.4413959313226855e-06,2.0713892563952373e-09,3.670180231642318e-14,4.556001947138758e-10,2.9670372965809915e-10
"(180.935, 186.282]",3.133371978254397e-07,3.273758520115371e-06,2.744734751278501e-06,4.6677951081933235e-06,1.5211384174330033e-10,2.233633866193848e-14,9.530462337502099e-11,2.066170912869848e-10
"(186.282, 191.76]",5.220041451305154e-07,2.7819177918039374e-06,2.609453399664552e-06,4.698636308826721e-06,3.5473616213346435e-10,1.6967147533772008e-14,9.508918903462324e-11,1.9899892805783046e-10
"(191.76, 197.086]",2.1933603847780784e-06,2.3655187477519797e-06,2.890310995197764e-06,4.379361341883729e-06,1.5680459137140765e-09,1.1947055983018179e-14,2.969169648925843e-10,1.4081329463551028e-10
"(197.086, 202.626]",8.352066322088247e-07,2.010209843919405e-06,2.133231567010734e-06,3.884303189212279e-06,7.09319697994767e-10,9.374824588857492e-15,1.0549475966415585e-10,8.731286961850326e-11
"(202.626, 207.999]",2.0880165805220618e-07,1.70683416996274e-06,1.6068591525178335e-06,3.4738272742851703e-06,1.0138745222167916e-10,6.352825028809018e-15,2.943986503596796e-11,6.944606518036769e-11
