distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.0769840637198127e-06,1.2653898970208897e-05,7.198026942977937e-06,6.192792357374791e-06,3.9046084019287317e-10,3.3275325948545893e-10,1.5089990898021081e-09,8.269654227575385e-10,0.014314129864424568,0.05886593800941179,0.03348522133873336,0.028808870046507527
"(102.07, 108.851]",7.655092046774003e-06,3.411839242478412e-05,2.26541782853854e-05,1.5561603578024748e-05,7.724386003760244e-10,4.095703969451812e-12,6.95675531082905e-09,1.3481193735109036e-09,0.03559617801749912,0.15865052477524616,0.10534192902704212,0.07236145663781508
"(108.851, 115.402]",7.607206977653415e-06,2.789140198358795e-05,2.2228818229848596e-05,1.5208645404943376e-05,6.288294958209663e-10,2.5414157445034776e-12,8.635464925696961e-09,2.129499096005345e-09,0.035388726860043684,0.12975080202765116,0.10340846240525567,0.07075061842379658
"(115.402, 121.788]",6.434791120565601e-06,2.2976669096488394e-05,1.769710668256733e-05,1.241070230020472e-05,4.320069206469835e-10,1.5967546336908554e-12,6.059532317385601e-09,1.4257004942528305e-09,0.029921778710630044,0.10684151129867103,0.08229154607393808,0.057709765695951945
"(121.788, 128.103]",6.439894182806598e-06,1.8990567532281708e-05,1.2934341891782597e-05,1.1090356787066798e-05,4.801801226306269e-10,1.0754341440501173e-12,2.535947926532147e-09,1.0244614205130732e-09,0.029958387738416296,0.08834412016017451,0.06017055848057264,0.05159233977343475
"(128.103, 134.5]",6.786153259030823e-06,1.5705384875010723e-05,1.4435761613942324e-05,1.0818847826977302e-05,8.933639583764479e-10,7.544268086815804e-13,5.312415584924937e-09,9.051205725168816e-10,0.03156918496101139,0.07306145043854989,0.0671551630280597,0.05032928009109841
"(134.5, 140.658]",6.274708633471595e-06,1.3043226283379699e-05,1.358874665037078e-05,9.393690664845573e-06,7.685446158434936e-10,4.885338066885899e-13,5.156673865182435e-09,6.090312018887256e-10,0.029177395145642916,0.0606510022177156,0.06318767192422413,0.043680661591531916
"(140.658, 146.534]",6.101504631042015e-06,1.0865362809061336e-05,1.0096396168071274e-05,7.802111302264943e-06,5.199323310654074e-10,2.941748991390008e-13,1.483858232298694e-09,2.903010323006126e-10,0.028384199543607453,0.05054566778775334,0.046968434973867566,0.036295421778136515
"(146.534, 152.416]",4.433165445598026e-06,9.122281885970073e-06,8.198751632412963e-06,7.957485654661733e-06,3.783844923349347e-10,2.110685242935735e-13,1.4885670840936068e-09,6.985824407454085e-10,0.020623085652922014,0.04243685533353278,0.038140592593985105,0.03701822326548638
"(152.416, 158.282]",4.637143519591932e-06,7.640573508748124e-06,8.76775532441485e-06,7.254236166114951e-06,6.648906398361659e-10,1.5055907767449846e-13,6.082805767520526e-09,7.501146011292587e-10,0.021562717366102484,0.035528666815678775,0.040770062258529055,0.03373219817243452
"(158.282, 164.09]",5.10469819948743e-06,6.414478621276361e-06,9.311864938117808e-06,6.929871299732195e-06,5.860471935426156e-10,9.933100755998029e-14,5.236536263998901e-09,5.727849705756351e-10,0.02374705602401552,0.02984015454617763,0.043318795692124046,0.03223776128635417
"(164.09, 169.751]",4.2881112116656576e-06,5.396253762963677e-06,6.133891461881009e-06,6.004973123992084e-06,3.9391482283702907e-10,7.07937805574494e-14,6.610079049047374e-10,4.60799345438567e-10,0.01993971713424531,0.025092579997781098,0.028522595297746693,0.02792312502656319
"(169.751, 175.259]",4.913206437636154e-06,4.5687167726052205e-06,7.3502736051779875e-06,5.533153274959129e-06,8.152582496569837e-10,4.774912702393528e-14,2.268976082364738e-09,2.6506391853003207e-10,0.02285623634788339,0.021253670426159485,0.034193472811288,0.025740229035109866
"(175.259, 180.935]",3.6855606219320858e-06,3.857325245779709e-06,6.564747332339048e-06,5.4413959313226855e-06,3.235901112228137e-10,3.670180231642318e-14,3.972500129903839e-09,2.9670372965809915e-10,0.017145228013228063,0.017944277043367207,0.030539204590041252,0.02531337387251313
"(180.935, 186.282]",3.2987489553633607e-06,3.273758520115371e-06,4.327851491844577e-06,4.6677951081933235e-06,2.1452005371747772e-10,2.233633866193848e-14,4.3062787972912193e-10,2.066170912869848e-10,0.015339182642439627,0.015222977118536476,0.020124509437077286,0.021705247253098955
"(186.282, 191.76]",3.391765042105471e-06,2.7819177918039374e-06,4.721593368471018e-06,4.698636308826721e-06,2.733532353333105e-10,1.6967147533772008e-14,6.763540818775941e-10,1.9899892805783046e-10,0.01577849097587465,0.012941481567471918,0.021964852350127177,0.021858056108661907
"(191.76, 197.086]",3.6372840510211756e-06,2.3655187477519797e-06,5.221474070276136e-06,4.379361341883729e-06,4.0432712525771143e-10,1.1947055983018179e-14,1.866806617754042e-09,1.4081329463551028e-10,0.016913370837248465,0.010999662177046706,0.024279854426784032,0.020364030239759343
"(197.086, 202.626]",3.633097125534476e-06,2.010209843919405e-06,4.713350118512331e-06,3.884303189212279e-06,4.63570496040226e-10,9.374824588857492e-15,1.6302136262607823e-09,8.731286961850326e-11,0.016901167827986383,0.009351496193913074,0.02192650475131936,0.018069778436215524
"(202.626, 207.999]",2.9851729450239954e-06,1.70683416996274e-06,2.9051514996110467e-06,3.4738272742851703e-06,2.6880670085651875e-10,6.352825028809018e-15,1.500912014519579e-10,6.944606518036769e-11,0.013887024540251626,0.007940192558666667,0.01351476477619059,0.016160244479974613
"(207.999, 213.47]",2.7187779775309797e-06,1.4496574307926626e-06,2.6864421915910254e-06,2.8383754234949854e-06,2.9914603544196985e-10,4.8018878525264485e-15,3.7073590136071603e-10,5.932119069624618e-11,0.012642317595519056,0.006740907053185881,0.012491956190898268,0.013198445719251682
"(213.47, 218.954]",2.7149859385763054e-06,1.2319903323215277e-06,2.583147674044506e-06,2.9208095624166693e-06,2.3490375822896235e-10,3.4129779647874024e-15,2.5171150869754804e-10,7.797658138878499e-11,0.012630114586256973,0.005731219025959747,0.012016802979655041,0.013587606084362346
"(218.954, 224.269]",2.429059883209332e-06,1.0466918993096753e-06,2.1006063227913246e-06,2.533316197512846e-06,1.2248861115422456e-10,2.2924898901348084e-15,1.3010862871329396e-10,2.927224929471574e-11,0.011299986576689812,0.00486921071558861,0.009772020613625242,0.01178498695082976
"(224.269, 229.603]",2.325132517463753e-06,8.919038514209003e-07,1.7151540588375196e-06,2.2218014181311977e-06,1.4065524674979594e-10,1.6843450641346746e-15,7.785271293817571e-11,2.945764911753587e-11,0.010811866206206453,0.004147352909107186,0.007975466373594467,0.01033137659431007
"(229.603, 234.752]",2.911724050067342e-06,7.614021633605253e-07,2.2923544384407404e-06,2.303604166436605e-06,2.9049954062338606e-10,1.15069272526406e-15,3.088579273657818e-10,4.220654495055609e-11,0.013545340280913275,0.003542042863953164,0.010664032847626324,0.010716366582263088
"(234.752, 239.974]",2.4642205800208397e-06,6.527548734998582e-07,1.567408195756927e-06,2.243812174745296e-06,1.400209929025227e-10,9.043930120314598e-16,5.2718171004092874e-11,4.728529333987176e-11,0.011458625697096905,0.0030353101617743407,0.007288448110269711,0.010433726612565628
"(239.974, 245.254]",2.972057070924593e-06,5.573498063421739e-07,2.450093174847774e-06,2.5567561115213928e-06,5.526560355195942e-10,6.383235392077657e-16,9.62375445479575e-10,1.1969508164250572e-10,0.013826009493941208,0.0025927912991037926,0.011397833449391844,0.01189402943079752
"(245.254, 250.51]",1.998859212748932e-06,4.752387327972276e-07,1.2639887782163748e-06,2.0927185705827474e-06,1.475745911081883e-10,4.716669654436069e-16,8.468049418037117e-11,3.081020300259616e-11,0.009298693057708031,0.0022108105849727028,0.005880075796262575,0.00973532679035094
"(250.51, 255.844]",3.6189139295513717e-06,4.055175213834472e-07,1.8031822249403002e-06,2.1006197887709813e-06,2.1350145822660966e-09,3.5020750813801974e-16,4.878953787126125e-10,4.638115250014407e-11,0.016827949772413878,0.0018856564744330296,0.008384797345972396,0.009767882017785064
"(255.844, 261.162]",2.384465911271364e-06,3.459398000209227e-07,1.1717860903466036e-06,1.9176512200563272e-06,1.9765630045776085e-10,2.4944307238672407e-16,1.1736697964621647e-10,2.7685960395894584e-11,0.011092535419234384,0.0016093119496973325,0.0054511488922924,0.008920913475702034
