distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.840074754928639e-06,1.2653898970208897e-05,7.589139617604174e-06,6.192792357374791e-06,1.2585757136282436e-09,3.3275325948545893e-10,2.4296798610414597e-09,8.269654227575385e-10,0.017864027759928028,0.05886593800941179,0.03530467750109462,0.028808870046507527
"(102.07, 108.851]",8.337559693011972e-06,3.411839242478412e-05,2.2304140404585628e-05,1.5561603578024748e-05,1.3085581823253712e-09,4.095703969451812e-12,6.46444462387635e-09,1.3481193735109036e-09,0.03876965257250567,0.15865052477524616,0.10371425288132317,0.07236145663781508
"(108.851, 115.402]",8.45368974826017e-06,2.789140198358795e-05,2.2651519864689878e-05,1.5208645404943376e-05,1.0081036995384717e-09,2.5414157445034776e-12,9.308535260099598e-09,2.129499096005345e-09,0.03932656470890631,0.12975080202765116,0.10537487041053731,0.07075061842379658
"(115.402, 121.788]",7.4899845639986005e-06,2.2976669096488394e-05,1.7870677472698888e-05,1.241070230020472e-05,7.62214188440984e-10,1.5967546336908554e-12,6.866182958151972e-09,1.4257004942528305e-09,0.034828428222593494,0.10684151129867103,0.08309865024804983,0.057709765695951945
"(121.788, 128.103]",6.400124591547732e-06,1.8990567532281708e-05,1.2873135438880438e-05,1.1090356787066798e-05,7.706904735574845e-10,1.0754341440501173e-12,2.464434322518287e-09,1.0244614205130732e-09,0.02977337959988005,0.08834412016017451,0.059885826061671796,0.05159233977343475
"(128.103, 134.5]",7.0815767063312315e-06,1.5705384875010723e-05,1.4489039736223152e-05,1.0818847826977302e-05,1.2847207716742804e-09,7.544268086815804e-13,5.768800095906244e-09,9.051205725168816e-10,0.03294349483785289,0.07306145043854989,0.0674030128529101,0.05032928009109841
"(134.5, 140.658]",7.066196999491915e-06,1.3043226283379699e-05,1.402252581671575e-05,9.393690664845573e-06,1.2957762855804284e-09,4.885338066885899e-13,7.563657267408307e-09,6.090312018887256e-10,0.032857816047637406,0.0606510022177156,0.06520474504772823,0.043680661591531916
"(140.658, 146.534]",6.455377465719368e-06,1.0865362809061336e-05,1.0472447117072132e-05,7.802111302264943e-06,1.0272492885505838e-09,2.941748991390008e-13,1.8602820690922826e-09,2.903010323006126e-10,0.0300304159705265,0.05054566778775334,0.04871782398861956,0.036295421778136515
"(146.534, 152.416]",4.309724185387538e-06,9.122281885970073e-06,8.010866407749828e-06,7.957485654661733e-06,4.95960826258298e-10,2.110685242935735e-13,1.6281775017674878e-09,6.985824407454085e-10,0.020048836910422828,0.04243685533353278,0.0372665505288522,0.03701822326548638
"(152.416, 158.282]",4.2563011913497585e-06,7.640573508748124e-06,8.77556822293842e-06,7.254236166114951e-06,8.195490992703692e-10,1.5055907767449846e-13,7.156410065061999e-09,7.501146011292587e-10,0.019791800539776378,0.035528666815678775,0.04080639223666365,0.03373219817243452
"(158.282, 164.09]",4.917505801275524e-06,6.414478621276361e-06,9.03339985444398e-06,6.929871299732195e-06,6.466070493093108e-10,9.933100755998029e-14,4.592518939882596e-09,5.727849705756351e-10,0.022876236987533737,0.02984015454617763,0.04202337612287339,0.03223776128635417
"(164.09, 169.751]",4.366854469047155e-06,5.396253762963677e-06,5.8888001807902196e-06,6.004973123992084e-06,5.051604855496823e-10,7.07937805574494e-14,5.885054676806193e-10,4.60799345438567e-10,0.02030587328106927,0.025092579997781098,0.02738292084067452,0.02792312502656319
"(169.751, 175.259]",4.889879364189706e-06,4.5687167726052205e-06,7.131209651869878e-06,5.533153274959129e-06,9.905613868278981e-10,4.774912702393528e-14,2.03394180507934e-09,2.6506391853003207e-10,0.022747718802210513,0.021253670426159485,0.033174387300498674,0.025740229035109866
"(175.259, 180.935]",4.0795038763390586e-06,3.857325245779709e-06,6.753387026805063e-06,5.4413959313226855e-06,5.503723868312615e-10,3.670180231642318e-14,5.313526050025739e-09,2.9670372965809915e-10,0.018977852032729302,0.017944277043367207,0.03141675644869715,0.02531337387251313
"(180.935, 186.282]",3.1139173218099964e-06,3.273758520115371e-06,4.166971960936735e-06,4.6677951081933235e-06,3.9610908190832504e-10,2.233633866193848e-14,4.405181661295366e-10,2.066170912869848e-10,0.014479715546416484,0.015222977118536476,0.019376419618355817,0.021705247253098955
"(186.282, 191.76]",3.223084326678714e-06,2.7819177918039374e-06,4.545515925227734e-06,4.698636308826721e-06,3.865617742009629e-10,1.6967147533772008e-14,6.143482194104629e-10,1.9899892805783046e-10,0.014993788287709378,0.012941481567471918,0.02114574008415942,0.021858056108661907
"(191.76, 197.086]",4.0996840479451144e-06,2.3655187477519797e-06,5.201114539820415e-06,4.379361341883729e-06,7.991465725932832e-10,1.1947055983018179e-14,1.7339196146810979e-09,1.4081329463551028e-10,0.01906353082294478,0.010999662177046706,0.024185182610164932,0.020364030239759343
"(197.086, 202.626]",3.480931072813011e-06,2.010209843919405e-06,4.79222080667573e-06,3.884303189212279e-06,7.225973585592856e-10,9.374824588857492e-15,1.844467021434432e-09,8.731286961850326e-11,0.016193291350726127,0.009351496193913074,0.022293411192655495,0.018069778436215524
"(202.626, 207.999]",3.0296992670779914e-06,1.70683416996274e-06,2.8921481676688894e-06,3.4738272742851703e-06,4.3867266466478824e-10,6.352825028809018e-15,1.595401393976595e-10,6.944606518036769e-11,0.014094160990446816,0.007940192558666667,0.013454273275995673,0.016160244479974613
"(207.999, 213.47]",2.3400443779282227e-06,1.4496574307926626e-06,2.5998797277961505e-06,2.8383754234949854e-06,3.624342290510029e-10,4.8018878525264485e-15,3.4090769979058574e-10,5.932119069624618e-11,0.010881206357366235,0.006740907053185881,0.0120894407342521,0.013198445719251682
"(213.47, 218.954]",2.827105395115329e-06,1.2319903323215277e-06,2.5620505020309754e-06,2.9208095624166693e-06,4.4696199840707683e-10,3.4129779647874024e-15,2.6498310621844353e-10,7.797658138878499e-11,0.01315169429807651,0.005731219025959747,0.011918658935448098,0.013587606084362346
"(218.954, 224.269]",2.1088180308840733e-06,1.0466918993096753e-06,2.113772079357298e-06,2.533316197512846e-06,2.0270893549456113e-10,2.2924898901348084e-15,1.604957448454492e-10,2.927224929471574e-11,0.009810221479672709,0.00486921071558861,0.00983326771317015,0.01178498695082976
"(224.269, 229.603]",2.2018527808064773e-06,8.919038514209003e-07,1.6066149217542433e-06,2.2218014181311977e-06,2.2766121500437002e-10,1.6843450641346746e-15,5.6149551446460364e-11,2.945764911753587e-11,0.010238615430750119,0.004147352909107186,0.007470759386157231,0.01033137659431007
"(229.603, 234.752]",3.15862264014514e-06,7.614021633605253e-07,2.2609185589353776e-06,2.303604166436605e-06,5.175807976780112e-10,1.15069272526406e-15,3.2551780552907286e-10,4.220654495055609e-11,0.01469391252195519,0.003542042863953164,0.010517793136167377,0.010716366582263088
"(234.752, 239.974]",2.4874487481914175e-06,6.527548734998582e-07,1.5921055505427967e-06,2.243812174745296e-06,2.4408563482013457e-10,9.043930120314598e-16,6.253986673854733e-11,4.728529333987176e-11,0.011566636679090091,0.0030353101617743407,0.007403290810024004,0.010433726612565628
"(239.974, 245.254]",3.1954578895928966e-06,5.573498063421739e-07,2.471168984348595e-06,2.5567561115213928e-06,7.477841998886533e-10,6.383235392077657e-16,1.0458323593292908e-09,1.1969508164250572e-10,0.014865270102386155,0.0025927912991037926,0.011495878115189664,0.01189402943079752
"(245.254, 250.51]",1.8049272229400797e-06,4.752387327972276e-07,1.282897375990925e-06,2.0927185705827474e-06,2.532216388843421e-10,4.716669654436069e-16,9.523941616297466e-11,3.081020300259616e-11,0.008396521441117251,0.0022108105849727028,0.005968038593109783,0.00973532679035094
"(250.51, 255.844]",3.2981727846389906e-06,4.055175213834472e-07,1.8482992476817773e-06,2.1006197887709813e-06,1.7655150658424549e-09,3.5020750813801974e-16,5.7743217349918e-10,4.638115250014407e-11,0.015336503448571306,0.0018856564744330296,0.008594591501720265,0.009767882017785064
"(255.844, 261.162]",2.1916973421415257e-06,3.459398000209227e-07,1.1183552970848626e-06,1.9176512200563272e-06,2.871881610250492e-10,2.4944307238672407e-16,9.979956160276741e-11,2.7685960395894584e-11,0.010195776035642378,0.0016093119496973325,0.005202588842038781,0.008920913475702034
