quantile,score,sampers_weight,twitter_weight
"(83.605, 84.996]",0.9999441622691702,0.0001316947760737134,0.00018239176399856735
"(84.996, 86.337]",0.9999459765253087,0.00013257984485230795,0.00018046169242186288
"(86.337, 87.635]",0.9999150423053326,0.00012530083398888453,0.00020169247976561136
"(87.635, 88.948]",0.9999302071032302,0.00012919675557341873,0.0001968673008238504
"(88.948, 90.32]",0.9998898131231944,0.00012232306734143682,0.00021423794501418994
"(90.32, 91.756]",0.9999178248201334,0.00013816829545724798,0.0001987973724005548
"(91.756, 93.329]",0.9999496665722178,0.0001056989928746652,0.00016309104823152324
"(93.329, 95.065]",0.999899842193685,9.269661007150054e-05,0.00016309104823152338
"(95.065, 96.929]",0.9999530843947482,7.245156358938405e-05,0.00012834975985084385
"(96.929, 98.827]",0.9999608452880744,5.887954559982211e-05,0.00011194415144885632
"(98.827, 100.812]",0.9998999159239822,4.541565951317916e-05,0.0001341399745809571
"(100.812, 102.885]",0.9999815697620528,4.581408255679851e-05,7.913293464488118e-05
"(102.885, 105.005]",0.9999716147023846,4.359192264094524e-05,8.685322095169886e-05
"(105.005, 107.241]",0.9999219033784309,4.076971477806314e-05,0.00010422386514203864
"(107.241, 109.566]",0.9999392990781455,4.0882364788392993e-05,0.0001109791156605041
"(109.566, 111.942]",0.9999570177680867,4.1045312225366584e-05,9.939868620027759e-05
"(111.942, 114.296]",0.9999429711667093,3.966532166646974e-05,0.00010711897250709527
"(114.296, 116.81]",0.9999530270576079,3.172391605247723e-05,9.360847147016433e-05
"(116.81, 119.416]",0.9999577114299155,3.057481626022548e-05,8.781825674005107e-05
"(119.416, 122.267]",0.9999723933711935,2.9531480297209016e-05,7.527279149147235e-05
"(122.267, 125.3]",0.9999370216471769,2.2317796023070495e-05,9.553854304686875e-05
"(125.3, 128.45]",0.9999495209505677,2.1579180813725362e-05,8.781825674005107e-05
"(128.45, 131.832]",0.9999067849532165,1.721046719991992e-05,0.00010808400829544748
"(131.832, 135.631]",0.999751267961124,1.959384205429687e-05,0.00017081133453834086
"(135.631, 139.384]",0.9997343895332756,1.9687939742365437e-05,0.00017660154926845429
"(139.384, 143.272]",0.9998877804743064,1.1699720243264451e-05,0.0001109791156605041
"(143.272, 147.061]",0.9998988396136738,1.0954826310056063e-05,0.00010325882935368643
"(147.061, 150.293]",0.9999354260527819,1.0457679012937714e-05,8.299307779829002e-05
"(150.293, 153.272]",0.9997932228493809,8.898338869022886e-06,0.00012738472406249163
"(153.272, 156.045]",0.9999106311422374,1.1535586471439577e-05,9.457350725851654e-05
"(156.045, 158.711]",0.9999369267290658,2.0023296113413166e-05,9.167839989345991e-05
"(158.711, 161.29]",0.9999220347759723,1.380774990956222e-05,9.457350725851654e-05
"(161.29, 163.775]",0.9999189890020039,1.4695174840289005e-05,9.843365041192538e-05
"(163.775, 166.469]",0.9999354534114443,8.56093146932015e-06,8.10630062215856e-05
"(166.469, 169.635]",0.9999689989247551,6.994296881351054e-06,5.597207572442816e-05
"(169.635, 173.203]",0.9999518930321,7.176893222612809e-06,7.237768412641572e-05
"(173.203, 177.066]",0.9998198138312401,7.310062350271322e-06,0.0001351050103693093
"(177.066, 181.251]",0.9998981927965392,3.37657513449138e-06,9.939868620027759e-05
"(181.251, 185.671]",0.9999306212818893,1.8270920664273066e-06,8.10630062215856e-05
"(185.671, 190.323]",0.9998954985494998,1.7365978980658289e-06,9.746861462357317e-05
"(190.323, 194.902]",0.9997307899995576,1.8769555807128748e-06,0.00014765047561788802
"(194.902, 199.511]",0.9998413912375923,2.854244944923279e-06,0.00012159450933237841
"(199.511, 204.389]",0.9999115127358759,2.01080815044028e-06,8.974832831675549e-05
"(204.389, 209.894]",0.9999101544559718,1.0333612772480948e-06,8.588818516334665e-05
"(209.894, 216.791]",0.9999507420067807,9.132375981942817e-07,6.658746939630246e-05
"(216.791, 224.97]",0.9999024307805237,8.293036147002019e-07,9.457350725851654e-05
"(224.97, 234.117]",0.9998218174829339,1.2297948668532422e-06,0.00012641968827413943
"(234.117, 243.933]",0.9998541069290798,7.196205654158961e-07,0.00011580429460226515
"(243.933, 254.078]",0.9993238950673043,3.6195383384076005e-07,0.0002422239828764045
"(254.078, 264.795]",0.9998179202769933,5.994466312027574e-07,0.00013027983142754827
"(264.795, 277.455]",0.999860335216337,2.779821589771866e-07,0.00011387422302556073
"(277.455, 291.861]",0.9995415383155088,2.727059292066984e-07,0.00020748269449572497
"(291.861, 312.377]",0.9996506926293808,1.7846656734834026e-07,0.0001785316208451587
"(312.377, 348.792]",0.998345312598846,7.081628306287053e-08,0.0003975947448011096
"(348.792, 444.055]",0.9932828603187489,1.0276417423820898e-09,0.0008135251695809146
"(444.055, 1442.945]",0.959036098784482,3.211192289145839e-13,0.002032365370269759
