quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.03746950031594442,0.590517677673264,0.60885653046311
"(2.115, 3.2]",0.6509450748689923,0.05847530357839675,0.07097590959192694
"(3.2, 4.113]",0.7486751613315,0.03364460745856948,0.04271116683407992
"(4.113, 4.957]",0.8202389480421236,0.02354497666984177,0.028032563720925562
"(4.957, 5.788]",0.7491356502603891,0.021555031394410316,0.020270451918165375
"(5.788, 6.614]",0.8720176989531399,0.017150414628250267,0.019258640115160743
"(6.614, 7.456]",0.9395595950571848,0.014500059441801655,0.012513228095129822
"(7.456, 8.337]",0.859052668603613,0.016493132510004747,0.015084305430301061
"(8.337, 9.272]",0.812271435671529,0.015628928897026523,0.01618898884807421
"(9.272, 10.288]",0.8203863144448074,0.014470568929390071,0.010279421360960175
"(10.288, 11.406]",0.906259709363707,0.01327640405461799,0.013603247573729034
"(11.406, 12.65]",0.7215257179052986,0.015923164429786498,0.010269645401510838
"(12.65, 14.062]",0.5244182453948691,0.018458853461857595,0.009978810607893586
"(14.062, 15.693]",0.807689072635472,0.016516221042290388,0.011608951846067722
"(15.693, 17.608]",0.9073952710100253,0.014076154999397865,0.010672903728795322
"(17.608, 19.895]",0.7851016391769472,0.017582213438745626,0.01342239232391663
"(19.895, 22.678]",0.9180937836512915,0.013682677468892882,0.013801210752577776
"(22.678, 25.793]",0.8712303905325604,0.014875478550143536,0.009812619297255134
"(25.793, 29.162]",0.9398863252043483,0.011625601810545946,0.00936048117272406
"(29.162, 32.281]",0.8734913085201329,0.00974614271792567,0.007586144532672443
"(32.281, 35.044]",0.9730052147406283,0.006282006893239078,0.0052667981533212355
"(35.044, 37.614]",0.9741028464312775,0.005040535607780433,0.003570669188864215
"(37.614, 40.002]",0.9592413272948095,0.004462865777945383,0.002505089608888312
"(40.002, 42.213]",0.9816817424654013,0.003784184754291372,0.0026321770817294694
"(42.213, 44.525]",0.9669272565317584,0.0038493012285679743,0.0020138476465599675
"(44.525, 46.962]",0.9754324370683011,0.003504320565789849,0.001935639970965404
"(46.962, 49.411]",0.9735486042273601,0.0030786089092589577,0.0015372696234056066
"(49.411, 51.915]",0.9842484414747887,0.0026421352478772273,0.0014321780593254136
"(51.915, 54.193]",0.992130271657989,0.002102368881918651,0.001385742251941142
"(54.193, 56.242]",0.9928515101287286,0.0018139176762216101,0.001112015387360175
"(56.242, 58.166]",0.9951332884611942,0.0015402912634231505,0.0009140522085114405
"(58.166, 60.05]",0.9959879959117727,0.0013169196131238528,0.000767412816771637
"(60.05, 61.85]",0.9967474389146019,0.0011599382532558019,0.0006427693337928035
"(61.85, 63.607]",0.9974664602628328,0.001014573268382407,0.0006036654959955221
"(63.607, 65.353]",0.998465465319427,0.0008693488672119718,0.0006574332729667843
"(65.353, 67.048]",0.9991707817724176,0.0008274940003533118,0.0007503048877353257
"(67.048, 68.668]",0.9993470524968554,0.0007295845548210453,0.0005938895365462024
"(68.668, 70.216]",0.9995978074009803,0.0005399860906329889,0.0006012215061331922
"(70.216, 71.784]",0.999529372688098,0.0005626687455185368,0.00042525423604542807
"(71.784, 73.38]",0.9997063822421569,0.0004452972834289666,0.00041792226645843793
"(73.38, 75.118]",0.9996435304933304,0.00046515353089349464,0.00033971459086387646
"(75.118, 76.989]",0.9996704911439422,0.00045259251296344394,0.00038126241852348724
"(76.989, 78.993]",0.9998037927263862,0.00039258386580689385,0.00030794272265358586
"(78.993, 81.161]",0.9998821995190548,0.0002980069718757831,0.0002883908037549455
"(81.161, 83.559]",0.9998801252207109,0.00021758696352238468,0.0002688388848563051
"(83.559, 86.01]",0.9991463769635703,0.00018761066558091178,0.00043991817521940834
"(86.01, 88.485]",0.9995304577639637,0.00014050766014760954,0.0003201626719652361
"(88.485, 90.999]",0.9995524366436014,8.389547810042993e-05,0.0002737268645809652
"(90.999, 93.534]",0.9994051302556075,5.825244540259196e-05,0.00028105883416795535
"(93.534, 96.205]",0.999291437955987,4.409851790579927e-05,0.00029083479361727553
"(96.205, 99.019]",0.9992062198087704,3.9764628754665473e-05,0.00030305474292892577
"(99.019, 102.003]",0.9994517023945523,3.45752849278547e-05,0.0002517309558199948
"(102.003, 105.095]",0.998579780633454,2.7396882431915377e-05,0.0003470465604508666
"(105.095, 108.257]",0.999576444249062,3.1259491603097985e-05,0.00021995908760970417
"(108.257, 111.141]",0.9994506702948193,2.4383511828257054e-05,0.0002370670166460145
"(111.141, 113.928]",0.9993419882023903,1.4963963616942427e-05,0.0002566189355446549
"(113.928, 116.649]",0.9991758638153696,1.789834964523764e-05,0.0002786148443056253
"(116.649, 119.431]",0.9992979063799826,9.757962843305013e-06,0.00023217903692135443
