distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.7689234983625174e-06,1.0481192369338314e-05,5.661117287171668e-06,6.192792357374791e-06,1.757212146379951e-10,2.2826175506349116e-10,1.700741061605573e-09,8.269654227575385e-10
"(102.07, 108.851]",4.030282435871093e-06,2.8882335417953258e-05,1.5083404769080381e-05,1.5561603578024748e-05,5.598984445315765e-10,2.0382698636868994e-12,5.5443882416581304e-09,1.3481193735109036e-09
"(108.851, 115.402]",5.2054383867014274e-06,2.441788773227528e-05,1.4350500453255413e-05,1.5208645404943376e-05,1.1644751546610807e-09,1.3523545941042367e-12,6.589289979617202e-09,2.129499096005345e-09
"(115.402, 121.788]",4.065404722893936e-06,2.0776032143546087e-05,1.1102956010270593e-05,1.241070230020472e-05,5.071717490323205e-10,9.066228386452989e-13,3.6043035952593997e-09,1.4257004942528305e-09
"(121.788, 128.103]",4.054880116679438e-06,1.7725820448164042e-05,8.78184712796901e-06,1.1090356787066798e-05,5.398269564440239e-10,6.504810068216639e-13,3.373250615492316e-09,1.0244614205130732e-09
"(128.103, 134.5]",4.689203157364238e-06,1.5130834167624656e-05,1.0667511100870468e-05,1.0818847826977302e-05,8.394221764683688e-10,4.862193494651886e-13,8.059244432308591e-09,9.051205725168816e-10
"(134.5, 140.658]",4.866033220255533e-06,1.296130550285912e-05,9.78240855559858e-06,9.393690664845573e-06,1.6621870601031351e-09,3.3517955037911326e-13,6.993117185285409e-09,6.090312018887256e-10
"(140.658, 146.534]",3.856205352993255e-06,1.1131223451092636e-05,6.950663411948942e-06,7.802111302264943e-06,4.850720926201372e-10,2.1447712159502535e-13,1.957715673008209e-09,2.903010323006126e-10
"(146.534, 152.416]",3.341565904890493e-06,9.621828154430393e-06,5.993568762081376e-06,7.957485654661733e-06,4.111931992488818e-10,1.6312785589953768e-13,1.1364850120985245e-09,6.985824407454085e-10
"(152.416, 158.282]",4.06859765807783e-06,8.300578810730168e-06,7.640101556327981e-06,7.254236166114951e-06,2.7055080612642324e-09,1.2343818920711256e-13,1.1561462793417997e-08,7.501146011292587e-10
"(158.282, 164.09]",4.7658006566167425e-06,7.174795941577449e-06,9.106247491200967e-06,6.929871299732195e-06,2.7688854355040905e-09,8.63109479140214e-14,1.2149148807862854e-08,5.727849705756351e-10
"(164.09, 169.751]",3.3877042301122836e-06,6.212287845146915e-06,5.2353726907741e-06,6.004973123992084e-06,7.864523257237519e-10,6.515243020354699e-14,1.1732564193273033e-09,4.60799345438567e-10
"(169.751, 175.259]",3.0950177041714957e-06,5.407635121779054e-06,6.423383356103408e-06,5.533153274959129e-06,4.806542028175697e-10,4.647383371782192e-14,2.3471713396424107e-09,2.6506391853003207e-10
"(175.259, 180.935]",3.7859909786784598e-06,4.696187540821142e-06,6.7994350250479175e-06,5.4413959313226855e-06,2.020764379398101e-09,3.777227978181528e-14,7.937246142825404e-09,2.9670372965809915e-10
"(180.935, 186.282]",2.4577618578029504e-06,4.096288859266385e-06,4.227132042109419e-06,4.6677951081933235e-06,2.905552049393537e-10,2.428614967842305e-14,6.065962259236765e-10,2.066170912869848e-10
"(186.282, 191.76]",4.080412616430272e-06,3.576585959613162e-06,6.7550139046059125e-06,4.698636308826721e-06,1.7780178834121276e-09,1.947916619305252e-14,5.525864885218486e-09,1.9899892805783046e-10
"(191.76, 197.086]",6.081743291523444e-06,3.1245596213096245e-06,1.1017255342873474e-05,4.379361341883729e-06,1.4194713100981209e-08,1.4477518251983568e-14,4.339505133877791e-08,1.4081329463551028e-10
"(197.086, 202.626]",3.0910282510854277e-06,2.7282181945472317e-06,5.9576532594641915e-06,3.884303189212279e-06,6.811897410899015e-10,1.1991813708306737e-14,3.723717838801107e-09,8.731286961850326e-11
"(202.626, 207.999]",3.170817312806786e-06,2.3805366740449768e-06,3.7571676004813163e-06,3.4738272742851703e-06,1.280110494047351e-09,8.583679174291812e-15,6.252000688244058e-10,6.944606518036769e-11
