quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.03939683681211953,0.590517677673264,0.6411710642462078
"(2.115, 3.2]",0.5611008943424308,0.05847530357839675,0.0721806947305086
"(3.2, 4.113]",0.6705299676124428,0.03364460745856948,0.043811595592392186
"(4.113, 4.957]",0.7236024819842267,0.02354497666984177,0.029665065442992435
"(4.957, 5.788]",0.6834433060446001,0.021555031394410316,0.018439418534301828
"(5.788, 6.614]",0.809349292855101,0.017150414628250267,0.01906921848603369
"(6.614, 7.456]",0.9013510808065713,0.014500059441801655,0.011549638484909617
"(7.456, 8.337]",0.799471523138558,0.016493132510004747,0.014389523831564086
"(8.337, 9.272]",0.7479889278309981,0.015628928897026523,0.015849138942795694
"(9.272, 10.288]",0.7575128516314041,0.014470568929390071,0.009432122111763898
"(10.288, 11.406]",0.8665261438111372,0.01327640405461799,0.011967852101151514
"(11.406, 12.65]",0.6412215002668196,0.015923164429786498,0.00944699927597803
"(12.65, 14.062]",0.4381818799540666,0.018458853461857595,0.009327981962264916
"(14.062, 15.693]",0.744916458545093,0.016516221042290388,0.01099257133600242
"(15.693, 17.608]",0.8490678047443283,0.014076154999397865,0.008965970966387564
"(17.608, 19.895]",0.7053625820956149,0.017582213438745626,0.012453839465480024
"(19.895, 22.678]",0.8795981232484349,0.013682677468892882,0.011450457390148681
"(22.678, 25.793]",0.7723086002001114,0.014875478550143536,0.007509661891647992
"(25.793, 29.162]",0.8863948889601906,0.011625601810545946,0.007704718044677808
"(29.162, 32.281]",0.7881682861013265,0.00974614271792567,0.005931029466703278
"(32.281, 35.044]",0.9394927220651995,0.006282006893239078,0.004246603874013571
"(35.044, 37.614]",0.9282748355021412,0.005040535607780433,0.0022166974679066575
"(37.614, 40.002]",0.9246946070273906,0.004462865777945383,0.0017108738846259434
"(40.002, 42.213]",0.9614817257714908,0.003784184754291372,0.0019422964390681018
"(42.213, 44.525]",0.9416229053536481,0.0038493012285679743,0.0013554749617326325
"(44.525, 46.962]",0.9494609495186359,0.003504320565789849,0.0011885201188850726
"(46.962, 49.411]",0.9623208088750508,0.0030786089092589577,0.0012678649946938124
"(49.411, 51.915]",0.9651910370599681,0.0026421352478772273,0.0007851836668573142
"(51.915, 54.193]",0.9825050730909622,0.002102368881918651,0.001165377863440858
"(54.193, 56.242]",0.9865463661107579,0.0018139176762216101,0.0007752655573812221
"(56.242, 58.166]",0.9880050034854334,0.0015402912634231505,0.00048268132783649644
"(58.166, 60.05]",0.9923994549448317,0.0013169196131238528,0.0005752503496133586
"(60.05, 61.85]",0.9934068328700582,0.0011599382532558019,0.00039507136079768083
"(61.85, 63.607]",0.9958657309296105,0.001014573268382407,0.0005950865685655438
"(63.607, 65.353]",0.9964482482443306,0.0008693488672119718,0.00040003041553572687
"(65.353, 67.048]",0.9984556987615031,0.0008274940003533118,0.0006479831524380367
"(67.048, 68.668]",0.9985825273462478,0.0007295845548210453,0.0004942524555586043
"(68.668, 70.216]",0.9993366380218868,0.0005399860906329889,0.0003272976127110492
"(70.216, 71.784]",0.9983657396896708,0.0005626687455185368,0.00018844408004575576
"(71.784, 73.38]",0.9991382277754568,0.0004452972834289666,0.0002744010288385566
"(73.38, 75.118]",0.9991281245328623,0.00046515353089349464,0.00020001520776786363
"(75.118, 76.989]",0.9992586607577346,0.00045259251296344394,0.0002479527369023103
"(76.989, 78.993]",0.9996191530133017,0.00039258386580689385,0.0002297695361961408
"(78.993, 81.161]",0.9997653139908672,0.0002980069718757831,0.00019340313478380196
"(81.161, 83.559]",0.9997661707413914,0.00021758696352238468,0.0001735669158316171
"(83.559, 86.01]",0.9998310022620763,0.00018761066558091178,0.00022811651795012539
"(86.01, 88.485]",0.9997845333698785,0.00014050766014760954,0.00021323935373598681
"(88.485, 90.999]",0.999873168032298,8.389547810042993e-05,0.00015703673337146302
"(90.999, 93.534]",0.9998789532012288,5.825244540259196e-05,0.000132241459681232
"(93.534, 96.205]",0.9995027392914552,4.409851790579927e-05,0.0001438125874033399
"(96.205, 99.019]",0.9998653392472491,3.9764628754665473e-05,0.00013554749617326276
"(99.019, 102.003]",0.9999050643495888,3.45752849278547e-05,0.00011405825897506258
"(102.003, 105.095]",0.9997621378260002,2.7396882431915377e-05,0.00014711862389537068
"(105.095, 108.257]",0.9999139017803393,3.1259491603097985e-05,0.00010083411300693941
"(108.257, 111.141]",0.999880960595131,2.4383511828257054e-05,0.00011571127722107798
"(111.141, 113.928]",0.9997046585226437,1.4963963616942427e-05,0.0001669548428475555
"(113.928, 116.649]",0.9998345142451854,1.789834964523764e-05,0.0001289354231892012
"(116.649, 119.431]",0.9998566222168258,9.757962843305013e-06,0.00010909920423701643
"(119.431, 122.169]",0.9998482325972032,1.2941773950446065e-05,0.00010414014949897027
"(122.169, 124.783]",0.9998852558804248,8.40147774727441e-06,0.00010248713125295476
"(124.783, 127.235]",0.9999025501719155,1.1110973987885267e-05,9.091600353084701e-05
"(127.235, 129.725]",0.9999225781657974,8.31847759832409e-06,7.934487580873926e-05
"(129.725, 132.333]",0.9997692687508196,5.74652700006057e-06,0.00011901731371310886
"(132.333, 135.009]",0.9999280210221945,4.754889391115699e-06,7.438582107069304e-05
"(135.009, 137.69]",0.9994071216951149,4.924518120155093e-06,0.00015703673337146313
"(137.69, 140.64]",0.9979979216689459,4.586849775676758e-06,0.00024795273690231034
"(140.64, 143.744]",0.9971267043626012,3.7427004140770336e-06,0.00022976953619614085
"(143.744, 147.09]",0.9998709562630714,3.7027151178996534e-06,9.25690217768624e-05
"(147.09, 150.402]",0.9999499986418874,5.081011494288103e-06,5.785563861053906e-05
"(150.402, 153.728]",0.9999410265904753,4.119119804242884e-06,5.7855638610539064e-05
"(153.728, 157.088]",0.9999319803493942,3.0982667894124684e-06,6.281469334858526e-05
"(157.088, 160.853]",0.9998789744637107,3.022729575470022e-06,7.273280282467764e-05
"(160.853, 164.899]",0.9999638626486276,3.7398889376464144e-06,5.1243565626477456e-05
"(164.899, 169.036]",0.9999009938374068,3.946151870525378e-06,7.273280282467768e-05
"(169.036, 173.661]",0.9999721248307791,5.713423131709578e-06,4.2978474396400446e-05
"(173.661, 178.547]",0.9999217827816838,2.879507890033181e-06,7.603883931670845e-05
"(178.547, 183.5]",0.9998869624276002,1.790128955031409e-06,6.612072984061605e-05
"(183.5, 188.338]",0.9999480741376402,1.0230207909582609e-06,5.950865685655446e-05
"(188.338, 192.915]",0.9999678596595634,9.256733446884363e-07,4.628451088843125e-05
"(192.915, 197.775]",0.9999503183098393,9.821181088118387e-07,5.785563861053906e-05
"(197.775, 202.29]",0.9998423969950522,1.36643102478213e-06,0.00010744618599100106
"(202.29, 206.195]",0.9999802425121687,6.442621668828423e-07,3.3060364920308034e-05
"(206.195, 209.78]",0.9999678670414088,5.670910734678416e-07,4.463149264241585e-05
"(209.78, 213.381]",0.9999723157338001,2.4674520509604923e-07,3.636640141233884e-05
"(213.381, 217.014]",0.9999915837333773,3.628761418080678e-07,1.983621895218482e-05
"(217.014, 220.281]",0.9999820623789905,2.735277729809273e-07,2.9754328428277233e-05
"(220.281, 223.903]",0.999934048241964,2.9325736542650707e-07,6.777374808663145e-05
"(223.903, 228.5]",0.9999111926052637,2.832162156226012e-07,7.769185756272386e-05
"(228.5, 235.086]",0.9998389359492696,8.614561471932261e-07,0.00010909920423701645
"(235.086, 243.0]",0.9999243883150072,1.3589986623196984e-06,7.273280282467766e-05
"(243.0, 251.277]",0.9997991308585762,1.7571904658855284e-06,0.00011075222248303183
"(251.277, 260.286]",0.9997499313926859,1.4897966055261413e-06,0.0001372005144192783
"(260.286, 270.265]",0.9996233042075201,2.0894876842480344e-06,0.00017687295232364793
"(270.265, 281.827]",0.9997955487463341,5.952560264552211e-06,0.00013058844143521673
"(281.827, 295.923]",0.9998231399816027,5.219887356770828e-06,0.00011901731371310888
"(295.923, 316.2]",0.9997703072348042,3.2398075837251288e-06,0.00013389447792724746
"(316.2, 341.702]",0.9997148634864393,3.963173202567836e-06,0.0001504246603874015
"(341.702, 379.925]",0.9997439103910508,2.040451567155178e-06,0.00014381258740333997
"(379.925, 466.471]",0.9927615560038283,1.2718177881493673e-05,0.000771959520889192
"(466.471, 1416.072]",0.9993560645116407,4.703357644026285e-07,0.00022481048145809446
