distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.296062859793916e-06,1.2653898970208897e-05,8.014162916341121e-06,6.192792357374791e-06,2.4371092902151774e-09,3.3275325948545893e-10,2.9489734399985636e-09,8.269654227575385e-10,0.0246372844237613,0.05886593800941179,0.0372818858868189,0.028808870046507527
"(102.07, 108.851]",9.870612556871313e-06,3.411839242478412e-05,2.353707238957686e-05,1.5561603578024748e-05,1.554759017448556e-09,4.095703969451812e-12,7.151663853929276e-09,1.3481193735109036e-09,0.0458983483894516,0.15865052477524616,0.1094473866115324,0.07236145663781508
"(108.851, 115.402]",9.748678671546579e-06,2.789140198358795e-05,2.3206653014725933e-05,1.5208645404943376e-05,1.6853387657723533e-09,2.5414157445034776e-12,9.502643966548052e-09,2.129499096005345e-09,0.045350853180034685,0.12975080202765116,0.10795734982450504,0.07075061842379658
"(115.402, 121.788]",7.074266057161247e-06,2.2976669096488394e-05,1.8128863265323473e-05,1.241070230020472e-05,7.724664534976178e-10,1.5967546336908554e-12,5.96208047559669e-09,1.4257004942528305e-09,0.0328953371657998,0.10684151129867103,0.08429921418375415,0.057709765695951945
"(121.788, 128.103]",7.630253527629014e-06,1.8990567532281708e-05,1.3690306960907431e-05,1.1090356787066798e-05,7.894464269562125e-10,1.0754341440501173e-12,2.7365763923215394e-09,1.0244614205130732e-09,0.03549593941053017,0.08834412016017451,0.06368730798214137,0.05159233977343475
"(128.103, 134.5]",7.65967609907231e-06,1.5705384875010723e-05,1.4986693969929568e-05,1.0818847826977302e-05,1.3981263927688124e-09,7.544268086815804e-13,5.7794091111675675e-09,9.051205725168816e-10,0.03563281321288439,0.07306145043854989,0.06971810034811235,0.05032928009109841
"(134.5, 140.658]",7.2508774150376746e-06,1.3043226283379699e-05,1.4121569180486415e-05,9.393690664845573e-06,2.2287155504925906e-09,4.885338066885899e-13,7.369985415064968e-09,6.090312018887256e-10,0.033716579979925186,0.0606510022177156,0.06566529668926183,0.043680661591531916
"(140.658, 146.534]",6.884881717732091e-06,1.0865362809061336e-05,1.0395679044973752e-05,7.802111302264943e-06,9.470677917398084e-10,2.941748991390008e-13,1.5571392719198133e-09,2.903010323006126e-10,0.03202846975088969,0.05054566778775334,0.04836069891721789,0.036295421778136515
"(146.534, 152.416]",4.923376954845455e-06,9.122281885970073e-06,8.216793100131056e-06,7.957485654661733e-06,6.945374181365574e-10,2.110685242935735e-13,1.3882135811817374e-09,6.985824407454085e-10,0.02290354959394106,0.04243685533353278,0.038224521501809675,0.03701822326548638
"(152.416, 158.282]",4.719447952142247e-06,7.640573508748124e-06,8.489628474260758e-06,7.254236166114951e-06,8.083040344759673e-10,1.5055907767449846e-13,5.913685938837342e-09,7.501146011292587e-10,0.02194543297746145,0.035528666815678775,0.03947677240531253,0.03373219817243452
"(158.282, 164.09]",4.5604985737114285e-06,6.414478621276361e-06,9.2563787902549e-06,6.929871299732195e-06,5.766907378455985e-10,9.933100755998029e-14,4.788633692407879e-09,5.727849705756351e-10,0.021215439364905567,0.02984015454617763,0.043060674132265796,0.03223776128635417
"(164.09, 169.751]",4.209237362721465e-06,5.396253762963677e-06,6.068382623937623e-06,6.004973123992084e-06,5.854019455535065e-10,7.07937805574494e-14,6.591910007498067e-10,4.60799345438567e-10,0.01957295373665481,0.025092579997781098,0.028217979201309945,0.02792312502656319
"(169.751, 175.259]",4.717418954742359e-06,4.5687167726052205e-06,7.166973312912283e-06,5.533153274959129e-06,8.509318396892868e-10,4.774912702393528e-14,2.148135128997005e-09,2.6506391853003207e-10,0.021945432977461453,0.021253670426159485,0.03334075985166794,0.025740229035109866
"(175.259, 180.935]",3.82493428762894e-06,3.857325245779709e-06,6.680096154052766e-06,5.4413959313226855e-06,5.385515928279663e-10,3.670180231642318e-14,4.856765888644114e-09,2.9670372965809915e-10,0.017793594306049827,0.017944277043367207,0.031075807308653468,0.02531337387251313
"(180.935, 186.282]",3.316368831235093e-06,3.273758520115371e-06,4.159305673169631e-06,4.6677951081933235e-06,4.66304144635095e-10,2.233633866193848e-14,4.408043442976877e-10,2.066170912869848e-10,0.015421115065243183,0.015222977118536476,0.019340771380238785,0.021705247253098955
"(186.282, 191.76]",3.4816709541237777e-06,2.7819177918039374e-06,4.426123819262792e-06,4.698636308826721e-06,4.788493029554648e-10,1.6967147533772008e-14,5.718569498008981e-10,1.9899892805783046e-10,0.016196733278583814,0.012941481567471918,0.020590328007210508,0.021858056108661907
"(191.76, 197.086]",4.376036978493643e-06,2.3655187477519797e-06,5.006476721026609e-06,4.379361341883729e-06,1.3160459478268503e-09,1.1947055983018179e-14,1.4454741580037819e-09,1.4081329463551028e-10,0.020348571949995443,0.010999662177046706,0.02328011675277373,0.020364030239759343
"(197.086, 202.626]",3.5601311446392434e-06,2.010209843919405e-06,4.625013169387822e-06,3.884303189212279e-06,7.960646855459208e-10,9.374824588857492e-15,1.7229987737159367e-09,8.731286961850326e-11,0.01656173008486176,0.009351496193913074,0.02151556126399215,0.018069778436215524
"(202.626, 207.999]",2.9520646681443867e-06,1.70683416996274e-06,2.7344982603051808e-06,3.4738272742851703e-06,3.5962578705116506e-10,6.352825028809018e-15,1.4065947809123792e-10,6.944606518036769e-11,0.013733004836207686,0.007940192558666667,0.012720885906939702,0.016160244479974613
"(207.999, 213.47]",2.5608646892081635e-06,1.4496574307926626e-06,2.2895359511093637e-06,2.8383754234949854e-06,3.6015035645405667e-10,4.8018878525264485e-15,2.4590856901244005e-10,5.932119069624618e-11,0.01190802080481796,0.006740907053185881,0.010646342172658542,0.013198445719251682
"(213.47, 218.954]",2.3930358107216952e-06,1.2319903323215277e-06,2.211936920420035e-06,2.9208095624166693e-06,2.968230915832812e-10,3.4129779647874024e-15,1.4696348827811578e-10,7.797658138878499e-11,0.011132402591477327,0.005731219025959747,0.010289930553794005,0.013587606084362346
"(218.954, 224.269]",1.922274667628903e-06,1.0466918993096753e-06,1.8864018346491304e-06,2.533316197512846e-06,1.5742586971223064e-10,2.2924898901348084e-15,1.1967918922266005e-10,2.927224929471574e-11,0.008942421753809656,0.00486921071558861,0.008775541334787754,0.01178498695082976
"(224.269, 229.603]",2.2567006839765426e-06,8.919038514209003e-07,1.517384592665266e-06,2.2218014181311977e-06,2.6714009594345416e-10,1.6843450641346746e-15,5.7201181073422926e-11,2.945764911753587e-11,0.010493658180490924,0.004147352909107186,0.007055838355893487,0.01033137659431007
"(229.603, 234.752]",2.74610666804129e-06,7.614021633605253e-07,1.8996350593462641e-06,2.303604166436605e-06,4.919348694621587e-10,1.15069272526406e-15,2.0707077666924345e-10,4.220654495055609e-11,0.012774888219728081,0.003542042863953164,0.00883710229607882,0.010716366582263088
"(234.752, 239.974]",2.28613591028928e-06,6.527548734998582e-07,1.3202753940147013e-06,2.243812174745296e-06,2.0835069067465816e-10,9.043930120314598e-16,3.4878745267429805e-11,4.728529333987176e-11,0.010630531982845153,0.0030353101617743407,0.006139280582168361,0.010433726612565628
"(239.974, 245.254]",2.687261525154691e-06,5.573498063421739e-07,2.008711883350299e-06,2.5567561115213928e-06,6.80230103642035e-10,6.383235392077657e-16,7.388000529863782e-10,1.1969508164250572e-10,0.012501140615019621,0.0025927912991037926,0.009344527681345591,0.01189402943079752
"(245.254, 250.51]",2.0693875248454004e-06,4.752387327972276e-07,1.0642565805984177e-06,2.0927185705827474e-06,2.190494374268405e-10,4.716669654436069e-16,4.9019807856809577e-11,3.081020300259616e-11,0.009626790765580803,0.0022108105849727028,0.004950921612943839,0.00973532679035094
"(250.51, 255.844]",3.365427541756322e-06,4.055175213834472e-07,1.610858736454617e-06,2.1006197887709813e-06,1.865204734748504e-09,3.5020750813801974e-16,3.995063167806195e-10,4.638115250014407e-11,0.015649238069166897,0.0018856564744330296,0.0074904931245139686,0.009767882017785064
"(255.844, 261.162]",2.481303525051594e-06,3.459398000209227e-07,1.023537574738022e-06,1.9176512200563272e-06,4.919767200310781e-10,2.4944307238672407e-16,7.975968024561623e-11,2.7685960395894584e-11,0.011543023998540014,0.0016093119496973325,0.004761496797681279,0.008920913475702034
