quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.034886036179687295,0.6803013956670295,0.6511991285386217
"(3.211, 5.192]",0.6317000192959783,0.07105887741177966,0.09276756587626078
"(5.192, 6.939]",0.7986512456334223,0.04137872114771699,0.04983669756311437
"(6.939, 8.647]",0.9174236961213873,0.027123952092709,0.03147845199719565
"(8.647, 10.313]",0.8878094853902633,0.023205780281156788,0.023470741727200966
"(10.313, 11.904]",0.8995675107632565,0.019712716342905376,0.01952096664226632
"(11.904, 13.467]",0.9400571101710445,0.016058826249937357,0.01596230620510631
"(13.467, 15.011]",0.9337836941941074,0.01580060830440692,0.013570229705012626
"(15.011, 16.559]",0.9683733920178895,0.011952174456422932,0.01069819276061271
"(16.559, 18.16]",0.957344863783944,0.010246418992412347,0.008981151171122808
"(18.16, 19.809]",0.9798257574091482,0.008724472904093563,0.008094624636166833
"(19.809, 21.501]",0.9721567312926277,0.00773490747011133,0.0064239373753020535
"(21.501, 23.229]",0.9791662027505761,0.0067571516454597615,0.006137119966933941
"(23.229, 24.979]",0.9629492905072492,0.006347877381338069,0.0050748332692742495
"(24.979, 26.776]",0.9739585337510734,0.004952654685493284,0.0039034207563094924
"(26.776, 28.569]",0.9949382226691255,0.003751915085804069,0.0036079119113241603
"(28.569, 30.431]",0.9506200079441547,0.005166752540867819,0.0033771059833781034
"(30.431, 32.517]",0.9918799226471211,0.0039174905655575435,0.0035316204121286
"(32.517, 34.741]",0.9943037779431689,0.0036809973423511644,0.0032023115358541035
"(34.741, 37.035]",0.9671807095605492,0.0036627489066961344,0.004831473043992223
"(37.035, 39.4]",0.9835048591560429,0.003426843502855293,0.004510855604334917
"(39.4, 41.811]",0.9904051814052315,0.003462707027699667,0.002611293845883443
"(41.811, 44.358]",0.9914771644206627,0.0029023506482748675,0.0021892763123586355
"(44.358, 46.832]",0.995429283622495,0.002458274820287444,0.001892801752193616
"(46.832, 49.227]",0.9889218778916754,0.0022000476143808644,0.0011646525067068902
"(49.227, 51.555]",0.9973896640153647,0.0016819183862230636,0.0012563954487774993
"(51.555, 53.764]",0.9990038961178955,0.0013865370606531212,0.0011685153674256524
"(53.764, 55.987]",0.9985846253145346,0.001274379149365141,0.0009705437555890768
"(55.987, 58.084]",0.9991594774321158,0.0010991943131620637,0.0008662465161824893
"(58.084, 60.03]",0.9994668262740589,0.001060798891504906,0.0009251551421436183
"(60.03, 61.847]",0.99953231104769,0.0008697204267511501,0.0008672122313621805
"(61.847, 63.57]",0.999641171577213,0.0008489955121367134,0.0008739722376200145
"(63.57, 65.258]",0.999580434487045,0.0007231918661469537,0.0008372750607917713
"(65.258, 66.947]",0.9997209325942711,0.0006237128197729336,0.0007165606633304434
"(66.947, 68.708]",0.9998169147293885,0.0005362526559303706,0.0005156919059547917
"(68.708, 70.5]",0.9998822034279274,0.000395232039654549,0.00042588039424356424
"(70.5, 72.284]",0.9997983425749262,0.00033867040598463687,0.00036021176202460166
"(72.284, 73.955]",0.999922318546015,0.00026602218059022554,0.0003109602878603803
"(73.955, 75.584]",0.9999131882773344,0.00024270850753749799,0.0003051659967822367
"(75.584, 77.263]",0.9999518562313633,0.000217698140849015,0.00024915451636018087
"(77.263, 78.964]",0.9999585710063648,0.0002073816633197081,0.0002182516306100809
"(78.964, 80.601]",0.999931177972946,0.00016986419873400076,0.00020473161809441215
"(80.601, 82.152]",0.9999605914998236,0.000175597409365517,0.00018831446003967167
"(82.152, 83.605]",0.999964571083397,0.00014478263577805714,0.00016803444126616834
"(83.605, 84.996]",0.999919993352247,0.0001316947760737134,0.00020280018773503097
"(84.996, 86.337]",0.9998030913530908,0.00013257984485230795,0.00024046307974296533
"(86.337, 87.635]",0.999802205173043,0.00012530083398888453,0.00025108594671956213
"(87.635, 88.948]",0.999746567576113,0.00012919675557341873,0.0002752288262118276
"(88.948, 90.32]",0.9997975331196761,0.00012232306734143682,0.00025494880743832455
"(90.32, 91.756]",0.9997963330145716,0.00013816829545724798,0.00026267452887584943
"(91.756, 93.329]",0.999792974860987,0.0001056989928746652,0.00023660021902420267
"(93.329, 95.065]",0.99980038624736,9.269661007150054e-05,0.00020859447881317464
"(95.065, 96.929]",0.9999004565482392,7.245156358938405e-05,0.0001622401501880247
"(96.929, 98.827]",0.9999199718770538,5.887954559982211e-05,0.00013809727069575902
"(98.827, 100.812]",0.9999168365151918,4.541565951317916e-05,0.0001294058340785434
"(100.812, 102.885]",0.9999830524618895,4.581408255679851e-05,7.725721437524986e-05
"(102.885, 105.005]",0.9999126616290226,4.359192264094524e-05,0.00012940583407854337
"(105.005, 107.241]",0.9999057936202168,4.076971477806314e-05,0.00012264582782070907
"(107.241, 109.566]",0.9999259016707269,4.0882364788392993e-05,0.00011974868228163716
"(109.566, 111.942]",0.9999297035116869,4.1045312225366584e-05,0.0001158858215628747
"(111.942, 114.296]",0.9999267985503417,3.966532166646974e-05,0.00011878296710194654
"(114.296, 116.81]",0.9999415311977553,3.172391605247723e-05,0.00010140009386751535
"(116.81, 119.416]",0.9999583968418776,3.057481626022548e-05,8.788008135184667e-05
"(119.416, 122.267]",0.9998913408522874,2.9531480297209016e-05,0.00012457725818009027
"(122.267, 125.3]",0.9999452661351822,2.2317796023070495e-05,8.884579653153734e-05
"(125.3, 128.45]",0.9999270665024741,2.1579180813725362e-05,0.00010140009386751539
"(128.45, 131.832]",0.9999239849133267,1.721046719991992e-05,9.753723314875288e-05
"(131.832, 135.631]",0.9998073561750868,1.959384205429687e-05,0.00015161728321142775
"(135.631, 139.384]",0.999749522702553,1.9687939742365437e-05,0.00017286301716462146
"(139.384, 143.272]",0.999839038420694,1.1699720243264451e-05,0.00013326869479730598
"(143.272, 147.061]",0.9998900953671416,1.0954826310056063e-05,0.00010816010012534976
"(147.061, 150.293]",0.9998428634844897,1.0457679012937714e-05,0.0001245772581800903
"(150.293, 153.272]",0.9998296461549397,8.898338869022886e-06,0.00012457725818009038
"(153.272, 156.045]",0.9999307086767574,1.1535586471439577e-05,8.498293581277487e-05
"(156.045, 158.711]",0.9999555586812487,2.0023296113413166e-05,8.112007509401238e-05
"(158.711, 161.29]",0.9999183631354878,1.380774990956222e-05,9.560580278937173e-05
"(161.29, 163.775]",0.9999314189828928,1.4695174840289005e-05,9.077722689091858e-05
"(163.775, 166.469]",0.9999527929307889,8.56093146932015e-06,6.953149293772488e-05
"(166.469, 169.635]",0.9999777107244665,6.994296881351054e-06,4.828575898453118e-05
"(169.635, 173.203]",0.9999502277471998,7.176893222612809e-06,7.33943536564874e-05
"(173.203, 177.066]",0.9998175493123959,7.310062350271322e-06,0.00013520012515668719
"(177.066, 181.251]",0.9998779422397146,3.37657513449138e-06,0.00010912581530504037
"(181.251, 185.671]",0.9999146788310339,1.8270920664273066e-06,8.981151171122794e-05
"(185.671, 190.323]",0.9998770290350211,1.7365978980658289e-06,0.00010719438494565915
"(190.323, 194.902]",0.9997334798779424,1.8769555807128748e-06,0.00014678870731297473
"(194.902, 199.511]",0.9998275249618885,2.854244944923279e-06,0.0001274744037191622
"(199.511, 204.389]",0.9998677856605063,2.01080815044028e-06,0.00011009153048473105
"(204.389, 209.894]",0.9998823961939812,1.0333612772480948e-06,9.94686635081342e-05
"(209.894, 216.791]",0.9999234465314779,9.132375981942817e-07,8.2085790273703e-05
"(216.791, 224.97]",0.9998901982219205,8.293036147002019e-07,0.00010043437868782481
"(224.97, 234.117]",0.9997673289390788,1.2297948668532422e-06,0.0001448572769535934
"(234.117, 243.933]",0.9998419269725832,7.196205654158961e-07,0.00012071439746132788
"(243.933, 254.078]",0.9993028242629464,3.6195383384076005e-07,0.00024336022528203692
"(254.078, 264.795]",0.9997698079253777,5.994466312027574e-07,0.00014775442249266533
"(264.795, 277.455]",0.9998554908231068,2.779821589771866e-07,0.00011588582156287474
