distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.034093244908447e-06,1.2653898970208897e-05,7.210917331557347e-06,6.192792357374791e-06,4.188345342861526e-10,3.3275325948545893e-10,1.5988961209175358e-09,8.269654227575385e-10,0.014114601775314095,0.05886593800941179,0.03354518742640478,0.028808870046507527
"(102.07, 108.851]",7.866827941891028e-06,3.411839242478412e-05,2.2272764636969528e-05,1.5561603578024748e-05,8.60097973018762e-10,4.095703969451812e-12,6.825679679765429e-09,1.3481193735109036e-09,0.03658074992979328,0.15865052477524616,0.1035683555619083,0.07236145663781508
"(108.851, 115.402]",7.4461267610772195e-06,2.789140198358795e-05,2.1925109826969426e-05,1.5208645404943376e-05,5.404496102688495e-10,2.5414157445034776e-12,8.910015215389389e-09,2.129499096005345e-09,0.034639381692531224,0.12975080202765116,0.10199561091506178,0.07075061842379658
"(115.402, 121.788]",6.251975076649712e-06,2.2976669096488394e-05,1.7343455101309082e-05,1.241070230020472e-05,3.860843881319114e-10,1.5967546336908554e-12,6.0535725597605346e-09,1.4257004942528305e-09,0.02907168410642116,0.10684151129867103,0.08064706622108724,0.057709765695951945
"(121.788, 128.103]",6.0340660640523535e-06,1.8990567532281708e-05,1.2687078327489149e-05,1.1090356787066798e-05,4.0364451050785947e-10,1.0754341440501173e-12,2.7646214726041044e-09,1.0244614205130732e-09,0.028070475329971548,0.08834412016017451,0.05902028837947952,0.05159233977343475
"(128.103, 134.5]",6.645609079678362e-06,1.5705384875010723e-05,1.450879349513154e-05,1.0818847826977302e-05,7.918453736947972e-10,7.544268086815804e-13,5.597464492013187e-09,9.051205725168816e-10,0.030915373438663744,0.07306145043854989,0.06749490733935193,0.05032928009109841
"(134.5, 140.658]",6.38326392748234e-06,1.3043226283379699e-05,1.3402670033118672e-05,9.393690664845573e-06,7.491583416477768e-10,4.885338066885899e-13,5.189149935505324e-09,6.090312018887256e-10,0.029682177262792882,0.0606510022177156,0.062322415654001824,0.043680661591531916
"(140.658, 146.534]",5.716483639628545e-06,1.0865362809061336e-05,1.0024818988452318e-05,7.802111302264943e-06,5.163909825775104e-10,2.941748991390008e-13,1.5873727909331556e-09,2.903010323006126e-10,0.02659308189155199,0.05054566778775334,0.046635457934280186,0.036295421778136515
"(146.534, 152.416]",4.0419581290302845e-06,9.122281885970073e-06,8.147213351478833e-06,7.957485654661733e-06,3.247722465654078e-10,2.110685242935735e-13,1.4371877062639854e-09,6.985824407454085e-10,0.018803189216248885,0.04243685533353278,0.03790083651107953,0.03701822326548638
"(152.416, 158.282]",4.616115995275176e-06,7.640573508748124e-06,8.915042080006597e-06,7.254236166114951e-06,7.500331024060438e-10,1.5055907767449846e-13,6.962529757206362e-09,7.501146011292587e-10,0.02146493937802957,0.035528666815678775,0.041454945672030674,0.03373219817243452
"(158.282, 164.09]",4.866097643650745e-06,6.414478621276361e-06,9.418770487885799e-06,6.929871299732195e-06,5.591124623759673e-10,9.933100755998029e-14,5.303508988194334e-09,5.727849705756351e-10,0.022637086238263264,0.02984015454617763,0.043816120309644734,0.03223776128635417
"(164.09, 169.751]",4.324654746426743e-06,5.396253762963677e-06,5.99742898304882e-06,6.004973123992084e-06,3.871046929377573e-10,7.07937805574494e-14,6.297465240684629e-10,4.60799345438567e-10,0.020109644570884357,0.025092579997781098,0.027888044771177012,0.02792312502656319
"(169.751, 175.259]",4.800481440257396e-06,4.5687167726052205e-06,7.370131090806359e-06,5.533153274959129e-06,7.245338480912577e-10,4.774912702393528e-14,2.3975476056596507e-09,2.6506391853003207e-10,0.022331839660077405,0.021253670426159485,0.034285849834431184,0.025740229035109866
"(175.259, 180.935]",3.6850059825704667e-06,3.857325245779709e-06,6.603898709105099e-06,5.4413959313226855e-06,3.522121792756003e-10,3.670180231642318e-14,3.678539696908818e-09,2.9670372965809915e-10,0.01714264783091781,0.017944277043367207,0.030721336794756922,0.02531337387251313
"(180.935, 186.282]",3.3609945813152587e-06,3.273758520115371e-06,4.43737566446958e-06,4.6677951081933235e-06,2.285644963436458e-10,2.233633866193848e-14,5.166011641306651e-10,2.066170912869848e-10,0.015628624803115953,0.015222977118536476,0.020633796839783544,0.021705247253098955
"(186.282, 191.76]",3.41466722458987e-06,2.7819177918039374e-06,4.885632617173295e-06,4.698636308826721e-06,3.1781531055381566e-10,1.6967147533772008e-14,8.425001774153872e-10,1.9899892805783046e-10,0.015885031928792075,0.012941481567471918,0.02272796293509017,0.021858056108661907
"(191.76, 197.086]",3.7758673499463613e-06,2.3655187477519797e-06,5.3759550590599144e-06,4.379361341883729e-06,4.1499229100288954e-10,1.1947055983018179e-14,2.0143961781229948e-09,1.4081329463551028e-10,0.01755778317725058,0.010999662177046706,0.0249981910246286,0.020364030239759343
"(197.086, 202.626]",3.6036418903627146e-06,2.010209843919405e-06,4.878835910499101e-06,3.884303189212279e-06,4.429717936129201e-10,9.374824588857492e-15,1.9168218633385365e-09,8.731286961850326e-11,0.01676414207396735,0.009351496193913074,0.02269634465564182,0.018069778436215524
"(202.626, 207.999]",3.1364545222020715e-06,1.70683416996274e-06,2.9295505050930383e-06,3.4738272742851703e-06,3.2976720889476616e-10,6.352825028809018e-15,1.6215413549041522e-10,6.944606518036769e-11,0.014590786437284037,0.007940192558666667,0.013628268949692815,0.016160244479974613
"(207.999, 213.47]",2.793826745718309e-06,1.4496574307926626e-06,2.7971023650393005e-06,2.8383754234949854e-06,3.541041093789523e-10,4.8018878525264485e-15,4.397490365638682e-10,5.932119069624618e-11,0.012991294367590138,0.006740907053185881,0.013006525997432747,0.013198445719251682
"(213.47, 218.954]",2.6246481357339507e-06,1.2319903323215277e-06,2.6488821780649565e-06,2.9208095624166693e-06,2.029318522239536e-10,3.4129779647874024e-15,2.676229483824561e-10,7.797658138878499e-11,0.012209863127434339,0.005731219025959747,0.012322599892358177,0.013587606084362346
"(218.954, 224.269]",2.446172062504042e-06,1.0466918993096753e-06,2.156395944980676e-06,2.533316197512846e-06,1.269728104471145e-10,2.2924898901348084e-15,1.6694733880827954e-10,2.927224929471574e-11,0.011379592434768803,0.00486921071558861,0.010031553936050104,0.01178498695082976
"(224.269, 229.603]",2.436721071453562e-06,8.919038514209003e-07,1.7001247375343038e-06,2.2218014181311977e-06,1.6658304824490343e-10,1.6843450641346746e-15,7.203531110017502e-11,2.945764911753587e-11,0.011330752982259065,0.004147352909107186,0.007905580029534513,0.01033137659431007
"(229.603, 234.752]",2.9317319676148234e-06,7.614021633605253e-07,2.3602131094422e-06,2.303604166436605e-06,3.402411742465108e-10,1.15069272526406e-15,3.634180994958484e-10,4.220654495055609e-11,0.013638417113344159,0.003542042863953164,0.010979711385125115,0.010716366582263088
"(234.752, 239.974]",2.3290642137708084e-06,6.527548734998582e-07,1.5708325815842725e-06,2.243812174745296e-06,1.1364008204216215e-10,9.043930120314598e-16,5.288443735256353e-11,4.728529333987176e-11,0.010830148594034259,0.0030353101617743407,0.007304371504366867,0.010433726612565628
"(239.974, 245.254]",2.9133594306646857e-06,5.573498063421739e-07,2.514536058329941e-06,2.5567561115213928e-06,5.689860932436957e-10,6.383235392077657e-16,1.0483959860970626e-09,1.1969508164250572e-10,0.013552948071452117,0.0025927912991037926,0.011697621743350884,0.01189402943079752
"(245.254, 250.51]",2.118091045537298e-06,4.752387327972276e-07,1.2870971197365523e-06,2.0927185705827474e-06,1.408111721221865e-10,4.716669654436069e-16,8.219705476450908e-11,3.081020300259616e-11,0.00985335954383951,0.0022108105849727028,0.005987575801014442,0.00973532679035094
"(250.51, 255.844]",3.2900986018656405e-06,4.055175213834472e-07,1.8711097282328168e-06,2.1006197887709813e-06,1.6063576261753328e-09,3.5020750813801974e-16,5.070167772405545e-10,4.638115250014407e-11,0.015298958498675228,0.0018856564744330296,0.008700660236282598,0.009767882017785064
"(255.844, 261.162]",2.4671692475899138e-06,3.459398000209227e-07,1.2246234326350348e-06,1.9176512200563272e-06,3.2912711072620247e-10,2.4944307238672407e-16,1.4564342383192407e-10,2.7685960395894584e-11,0.011477271339788278,0.0016093119496973325,0.005696948208618182,0.008920913475702034
